"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,10,"ALENA HORÁKOVÁ",66,"admin. pracov.","Klecany","Ne","",""
901,2,"Mgr. ALENA VÁCLAVÍKOVÁ",52,"OSVČ","Klecany","Ne","",""
901,11,"Mgr. DANA ŠOLTYSOVÁ",35,"učitelka výtvarného oboru ZUŠ","Klecany","Ne","",""
901,10,"BOHUMIL HRBÁČEK",43,"finanční analytik","Klecany","Ne","",""
901,14,"DAGMAR BRAUNOVÁ",65,"pečovatelka Charity Neratovice","Klecany","Ne","",""
53,14,"DAGMAR HOROVÁ",44,"účetní - ekonom","Klecany","Ne","",""
53,12,"DAVID KOLMER",38,"technik - laborant","Klecany","Ne","",""
901,3,"DAVID LEDVINKA",34,"obchodní manažer","Klecany","Ne","",""
470,12,"JAN SUCHOMEL Dis.",35,"podnikatel","Klecany","Ne","",""
53,3,"DUŠAN ŠEBEK",43,"finanční ředitel","Klecany","Ne","",""
47,6,"EVA KOPECKÁ",56,"personalistka","Klecany","Ne","",""
901,9,"EVA STANISLAVOVÁ",50,"samostatná odborná referentka vzdělávání","Klecany","Ne","",""
901,12,"PETR KAŠNÍK",45,"administrativní pracovník","Klecany","Ne","",""
53,11,"JOSEF HAKEN",55,"přepravní kontrolor","Klecany","Ne","",""
470,11,"MARCELA MIKESKOVÁ",49,"prodejní asistentka","Klecany","Ne","",""
53,9,"Bc. KAMILA DVOŘÁKOVÁ",38,"zdravotní sestra","Klecany","Ne","",""
53,5,"Bc. HANA ZEINEROVÁ",36,"státní zaměstnanec","Klecany","Ne","",""
53,15,"Ing. IVAN POMYKÁČEK",53,"stavební inženýr","Klecany","Ne","",""
47,11,"Ing. IVAN STANISLAV",63,"vedoucí prac.","Klecany","Ne","",""
47,13,"JINDRA JOLLYOVÁ",62,"tlumočnice","Klecany","Ne","",""
901,8,"MARTIN HEJHAL",39,"IT konzultant","Klecany","Ne","",""
47,1,"JARMILA BROŽOVÁ",71,"technik","Klecany","Ne","",""
53,13,"PETR BÁRA",41,"soukromý podnikatel","Klecany","Ne","",""
901,13,"ROBERT SKLENAŘÍK",41,"OSVČ","Klecany","Ne","",""
470,7,"Mgr. ONDŘEJ KNEBL",38,"advokát","Klecany","Ne","",""
47,5,"ROBERT VARGA",59,"technik","Klecany","Ne","",""
901,6,"Mgr. LENKA LISÁ PhD.",38,"vědecká pracovnice","Klecany","Ne","",""
53,7,"RADOVAN MOJŽIŠ",35,"truhlář","Klecany","Ne","",""
901,15,"Mgr. LUDMILA HŮRKOVÁ",41,"historička umění","Klecany","Ne","",""
53,8,"LUKÁŠ TINTĚRA",36,"obchodní manažer","Klecany","Ne","",""
53,10,"Ing. VÍT RABIŇÁK",27,"konzultant digitálního marketingu, lektor","Klecany","Ne","",""
901,5,"MARTIN BURŠÍK",35,"úředník","Klecany","Ne","",""
53,6,"MAREK KMENTA",40,"obchodní zástupce","Klecany","Ne","",""
901,7,"MARIE BRÁVNÍKOVÁ",36,"OSVČ","Klecany","Ne","",""
53,4,"Ing. TOMÁŠ ČERNÝ",31,"provozovatel pizza-pole.cz","Klecany","Ne","",""
901,4,"Mgr. TEREZA BINDEROVÁ",35,"učitelka ZŠ","Klecany","Ne","",""
