"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,8,"LENKA SÝKOROVÁ",41,"referent","Bečov nad Teplou","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ V BEČOVĚ NAD TEPLOU",""
901,5,"PETR JANOUŠEK",38,"vedoucí projektant","Bečov nad Teplou","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ V BEČOVĚ NAD TEPLOU",""
901,4,"JAKUB BRANDEJSKÝ",30,"státní zaměstnanec","Bečov nad Teplou","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ V BEČOVĚ NAD TEPLOU",""
901,9,"ZUZANA JANOUŠKOVÁ",39,"hotelový manažer","Bečov nad Teplou","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ V BEČOVĚ NAD TEPLOU",""
901,1,"MIROSLAV NEPRAŠ",41,"mistr sdělovací a zabezpečovací techniky","Bečov nad Teplou","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ V BEČOVĚ NAD TEPLOU",""
901,2,"ANNA KUBINCOVÁ",35,"podnikatelka","Bečov nad Teplou","Ne","",""
903,6,"ANNA KVITOVÁ",67,"důchodkyně","Bečov nad Teplou","Ne","",""
902,9,"DAGMAR DOBIÁŠOVÁ",48,"vedoucí učitelka MŠ","Bečov nad Teplou","Ne","",""
902,5,"DRAHOMÍRA DŮROVÁ",71,"důchodkyně","Bečov nad Teplou","Ne","",""
902,3,"JIŘÍ ŠVEC",52,"úředník","Bečov nad Teplou","Ne","",""
902,6,"EVA ANDRŠOVÁ",38,"učitelka ZŠ","Bečov nad Teplou","Ne","",""
901,6,"IVANA BRANDEJSKÁ",52,"bankovní úřednice","Bečov nad Teplou","Ne","",""
903,8,"JIŘÍ KLEISTNER",30,"podnikatel","Bečov nad Teplou","Ne","",""
903,3,"JIŘÍ SIVÁK",43,"řidič","Bečov nad Teplou","Ne","",""
902,1,"Mgr. JITKA RUDOLFOVÁ",51,"ředitelka školy","Vodná","Ne","",""
902,7,"MARIE KÁVOVÁ",66,"důchodkyně","Bečov nad Teplou","Ne","",""
903,4,"Ing. KAREL PŘÍHODA",45,"vedoucí obchodu","Bečov nad Teplou","Ne","",""
903,1,"PETRA OMRAI KVITOVÁ",32,"učitelka","Bečov nad Teplou","Ne","",""
903,7,"PETR HOLÁT",75,"důchodce","Bečov nad Teplou","Ne","",""
355,6,"LENKA KUBÁT",38,"podnikatelka","Bečov nad Teplou","Ne","",""
355,8,"PAVEL SVOBODA",35,"kuchař","Bečov nad Teplou","Ne","",""
903,9,"RENATA ŠULCOVÁ",39,"prodavačka","Bečov nad Teplou","Ne","",""
355,9,"Mgr. TOMÁŠ WIZOVSKÝ",39,"kastelán","Bečov nad Teplou","Ne","",""
903,2,"TOMÁŠ NEŠPOR",44,"podnikatel","Bečov nad Teplou","Ne","",""
902,8,"VLADIMÍRA PAPOUŠKOVÁ",37,"uklízečka","Bečov nad Teplou","Ne","",""
901,7,"STANISLAV ŘEZNÍČEK",20,"revírník","Bečov nad Teplou","Ne","",""
