"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
770,12,"JIŘÍ BENEŠ",40,"obchodní zástupce","Horní Jelení","Ne","NEZÁVISLÍ","*"
770,10,"JOSEF ŠPELDA",42,"mistr ve výrobě","Horní Jelení","Ne","NEZÁVISLÍ","*"
770,2,"JIŘÍ MATOUŠEK",66,"důchodce","Horní Jelení","Ano","NEZÁVISLÍ","*"
770,1,"Ing. PAVLA NÁDENÍKOVÁ",45,"ředitelka ZŠ","Horní Jelení","Ano","NEZÁVISLÍ","*"
770,13,"LENKA HORÁČKOVÁ",38,"pracovník v soc.službách","Horní Jelení","Ne","NEZÁVISLÍ","*"
770,9,"JIŘINA LOJŠKOVÁ",43,"soukromá podnikatelka","Horní Jelení","Ne","NEZÁVISLÍ","*"
770,14,"Bc. ALENA KAPLANOVÁ",39,"správa pojištění","Horní Jelení","Ne","",""
47,12,"ALENA ŠKOUDLÍNOVÁ",58,"důchodkyně","Horní Jelení","Ne","",""
88,15,"ANTONÍN LIŠKA",51,"strojní zámečník","Horní Jelení","Ne","",""
770,4,"Ing. BOHUMIL ŠEDA",41,"soukromý podnikatel","Horní Jelení","Ne","",""
88,13,"JIŘÍ ČERMÁK",56,"invalidní důchodce","Horní Jelení","Ne","",""
770,5,"DAVID KREJČÍK",39,"státní zaměstnanec","Horní Jelení","Ne","",""
53,7,"PETR SCHEJBAL",28,"obchodní zástupce","Dolní Jelení","Ne","",""
88,14,"TOMÁŠ ZEMAN",37,"truhlář","Horní Jelení","Ne","",""
47,15,"HANA DRAHOVZALOVÁ",86,"důchodkyně","Horní Jelení","Ne","",""
88,7,"Bc. KATEŘINA JOŠTOVÁ",41,"zástupce vedoucího prodejny","Horní Jelení","Ne","",""
88,4,"JIŘÍ LIŠKA",44,"elektrikář","Horní Jelení","Ne","",""
770,7,"Mgr. LEONA MÁLKOVÁ",34,"realitní makléř, chov a výcvik koní","Dolní Jelení","Ne","",""
770,15,"JIŘÍ VONDRÁČEK",51,"soukromý podnikatel","Horní Jelení","Ne","",""
88,9,"JANA PAJEROVÁ",34,"elektromechanička","Horní Jelení","Ne","",""
88,3,"KAREL POLÁČEK",54,"OSVČ","Horní Jelení","Ne","",""
88,2,"JANA ŠTENCLOVÁ",50,"OSVČ","Horní Jelení","Ne","",""
47,10,"MILUŠE RŮŽIČKOVÁ",61,"důchodkyně","Horní Jelení","Ne","",""
47,11,"MARIE LAMKOVÁ",60,"důchodkyně","Horní Jelení","Ne","",""
770,6,"Ing. KATEŘINA FILIPIOVÁ",29,"soukromý podnikatel","Horní Jelení","Ne","",""
88,12,"JITKA ČERMÁKOVÁ",40,"mateřská dovolená","Horní Jelení","Ne","",""
88,5,"PAVEL MARSCHAL",39,"brusič - elektroúdržba","Horní Jelení","Ne","",""
88,10,"MILAN UDRŽAL",48,"tesař","Horní Jelení","Ne","",""
88,8,"MARTIN JOŠT",46,"řidič MKD","Horní Jelení","Ne","",""
53,12,"PAVEL DĚDIČ",51,"mistr odborného výcviku","Horní Jelení","Ne","",""
88,6,"RADEK ZEMAN",40,"strojní zámečník","Horní Jelení","Ne","",""
47,13,"LUDMILA LOHNISKÁ",80,"důchodkyně","Horní Jelení","Ne","",""
88,11,"PETR ZEMAN",62,"důchodce","Horní Jelení","Ne","",""
47,9,"VĚRA SOCHOROVÁ",68,"důchodkyně","Horní Jelení","Ne","",""
88,1,"PaedDr. MILOSLAV VALENTA",55,"učitel","Horní Jelení","Ne","",""
770,8,"VERONIKA HLOUŠKOVÁ",32,"studentka VŠ","Horní Jelení","Ne","",""
53,13,"Ing. MIROSLAV KOPECKÝ",54,"technik","Horní Jelení","Ne","",""
47,8,"PETR ČEFELÍN",68,"důchodce","Horní Jelení","Ne","",""
47,6,"PETR ROČEŇ",51,"elektrikář","Horní Jelení","Ne","",""
53,3,"Mgr. ZDENA MATOUŠKOVÁ",59,"speciální pedagog","Horní Jelení","Ne","",""
