"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
158,6,"MIROSLAV HRBÁČEK",47,"živnostník","Nížkovice","Ne","POLITICKÉ HNUTÍ SDRUŽENÍ NESTRANÍKŮ",""
158,4,"DANUŠE DOLEŽALOVÁ",45,"vedoucí učitelka MŠ","Nížkovice","Ne","POLITICKÉ HNUTÍ SDRUŽENÍ NESTRANÍKŮ",""
158,1,"Ing. JAROMÍR FRIDRICH",46,"bezpečnostní pracovník","Nížkovice","Ne","POLITICKÉ HNUTÍ SDRUŽENÍ NESTRANÍKŮ",""
158,9,"IVAN KLIMČÍK",46,"státní zaměstnanec","Nížkovice","Ano","POLITICKÉ HNUTÍ SDRUŽENÍ NESTRANÍKŮ",""
158,7,"MILAN KOCMAN",40,"živnostník","Nížkovice","Ne","POLITICKÉ HNUTÍ SDRUŽENÍ NESTRANÍKŮ",""
470,3,"JAROSLAV SOBČÁK",56,"stavbyvedoucí","Nížkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA OBEC KRÁSNĚJŠÍ",""
470,2,"ZUZANA CHYTILOVÁ DiS.",26,"referent","Nížkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA OBEC KRÁSNĚJŠÍ",""
470,5,"Mgr. LUCIE ŠIMONÍKOVÁ",35,"nezaměstnaná","Nížkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA OBEC KRÁSNĚJŠÍ",""
470,1,"PETR PLOTĚNÝ",62,"starosta obce","Nížkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA OBEC KRÁSNĚJŠÍ","*"
83,6,"ALEŠ JEŘÁBEK",40,"mechanik potravinářských zařízení","Nížkovice","Ne","",""
7,7,"Mgr. DAGMAR HAVLOVÁ",66,"důchodce","Nížkovice","Ne","",""
7,5,"DAGMAR KOUKALOVÁ",44,"pracovnice poštovní přepážky","Nížkovice","Ne","",""
7,2,"DAGMAR MUDRLOVÁ DiS.",38,"pedagogický pracovník","Nížkovice","Ne","",""
470,6,"Ing. DAGMAR ZGAŽAROVÁ",38,"nezávislý finanční poradce","Nížkovice","Ne","",""
1,3,"Ing. DUŠAN KNOR",47,"technik","Nížkovice","Ne","",""
47,1,"EVA HONKOVÁ DiS.",30,"konzultant wellnes","Nížkovice","Ne","",""
158,5,"JANA ŠEVČÍKOVÁ",46,"živnostník","Nížkovice","Ne","",""
1,6,"RENATA KNOROVÁ",45,"kuchařka","Nížkovice","Ne","",""
7,4,"Mgr. MARTINA KOCMANOVÁ",36,"učitelka","Nížkovice","Ne","",""
158,8,"VLADIMÍR SEKERKA",46,"živnostník","Nížkovice","Ne","",""
47,5,"MILUŠE LUKAŠČÍKOVÁ",55,"vedoucí prodejny","Nížkovice","Ne","",""
83,7,"RADOVAN BRZOBOHATÝ",36,"dělník","Nížkovice","Ne","",""
83,9,"STANISLAVA UHÝRKOVÁ",38,"prodavačka","Nížkovice","Ne","",""
470,4,"MICHAL HAVELKA",33,"el. údržbář","Nížkovice","Ne","",""
83,4,"PETR BARTOŇ",32,"dispečer dopravy","Nížkovice","Ne","",""
83,8,"VANDA KŘIVÁNKOVÁ",44,"v domácnosti","Nížkovice","Ne","",""
7,3,"Ing. PETR KOVANDA",46,"vysokoškolský učitel","Nížkovice","Ne","",""
158,3,"PAVEL URBÁNEK",51,"servisní technik","Nížkovice","Ne","",""
83,3,"Ing. RADOMÍR POSPÍŠIL",43,"vedoucí servisu zdravotnických zařízení","Nížkovice","Ne","",""
470,9,"MILAN ŠENKYŘÍK",51,"dělník","Nížkovice","Ne","",""
83,1,"ZUZANA KOVANDOVÁ",49,"hospodářka ve státní správě","Nížkovice","Ne","",""
470,8,"Ing. PETR JEŘÁBEK",27,"stavební projektant","Nížkovice","Ne","",""
