"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,8,"JAROSLAV ČERMÁK",56,"lisař","Dobrá","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"MILOSLAV NOVOTNÝ",65,"důchodce","Přibyslav","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"Ing. LUDĚK REZNIČENKO",53,"referent","Přibyslav","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"JOSEF DVOŘÁK",65,"důchodce","Přibyslav","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"MILOSLAV PIBYL",63,"důchodce","Přibyslav","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"ZDENĚK KRČÁL",63,"topič","Přibyslav","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
7,1,"Mgr. HANA HYKSOVÁ",42,"učitelka","Přibyslav","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,11,"JOSEF VAVERKA",63,"důchodce","Přibyslav","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"LADISLAV SMEJKAL",64,"důchodce","Přibyslav","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,2,"Mgr. OTA BENC",49,"ředitel základní školy","Přibyslav","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"Mgr. ANNA ŠNÝDLOVÁ",66,"OSVČ, důchodce","Přibyslav","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"RNDr. VLADISLAV STEHNO",38,"OSVČ","Dobrá","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,9,"JAN KREJČÍ",44,"OSVČ, automechanik","Přibyslav","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,11,"Ing. MARTIN MUSIL",35,"tržní analytik","Dolní Jablonná","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"JOSEF HAMERNÍK",66,"důchodce, lesník","Přibyslav","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,13,"PETR PAVLÍČEK",59,"sociální pracovník","Přibyslav","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,13,"FRANTIŠEK JANÁČEK",66,"soukromý rolník","Přibyslav","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,12,"MARTA STOLÍNOVÁ",67,"důchodce, pojišťovací makléř","Přibyslav","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"MARTIN KAMARÁD",39,"místostarosta města, lesník","Přibyslav","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,15,"TOMÁŠ PEŘINA",33,"prodavač","Přibyslav","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,1,"Ing. VÁCLAV ZÁBRANA",52,"vedoucí Osiva a.s. Přibyslav","Přibyslav","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
768,1,"Mgr. Bc. JAN ŠTEFÁČEK",64,"starosta","Přibyslav","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PŘIBYSLAV","*"
768,10,"IVO ŠIMANOVSKÝ",51,"automechanik","Utín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PŘIBYSLAV","*"
768,15,"VLADIMÍR DOLÁK",68,"technický pracovník","Přibyslav","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PŘIBYSLAV","*"
768,9,"KAREL KULHÁNEK",65,"technický pracovník","Přibyslav","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PŘIBYSLAV","*"
768,4,"JAN PEJZL",31,"svářeč","Dobrá","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PŘIBYSLAV","*"
768,2,"Ing. LADISLAV HLADÍK",65,"technolog - kalkulant","Přibyslav","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PŘIBYSLAV","*"
768,6,"Bc. JINDŘICH MACEK",41,"ředitel ZUŠ","Přibyslav","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PŘIBYSLAV","*"
768,14,"Ing. MIROSLAVA MOŠŤKOVÁ",57,"ekonomka","Přibyslav","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PŘIBYSLAV","*"
902,2,"Ing. JAN THOMAYER",35,"strojní technik","Přibyslav","Ano","NEZÁVISLÍ PRO PŘIBYSLAV",""
902,1,"Ing. MARIE KŘESŤANOVÁ",46,"ekonom","Přibyslav","Ano","NEZÁVISLÍ PRO PŘIBYSLAV",""
902,10,"Bc. PETR JAJTNER",31,"programátor","Přibyslav","Ne","NEZÁVISLÍ PRO PŘIBYSLAV",""
902,4,"Mgr. ANNA DOUBKOVÁ",55,"OSVČ","Přibyslav","Ne","NEZÁVISLÍ PRO PŘIBYSLAV",""
902,11,"LUDĚK FIŠER",30,"vedoucí skladu","Přibyslav","Ne","NEZÁVISLÍ PRO PŘIBYSLAV",""
901,2,"JOSEF PELIKÁN",65,"soudní znalec","Přibyslav","Ano","NEZÁVISLÍ PRO PŘIBYSLAV",""
902,9,"HANA VYKOUKALOVÁ",32,"ekonom","Přibyslav","Ne","NEZÁVISLÍ PRO PŘIBYSLAV",""
902,3,"Mgr. MILAN KACHLÍK",40,"bankovní úředník","Přibyslav","Ne","NEZÁVISLÍ PRO PŘIBYSLAV",""
902,5,"JAKUB VLČEK",28,"student","Přibyslav","Ne","NEZÁVISLÍ PRO PŘIBYSLAV",""
902,6,"Mgr. Bc. ANNA DOUBKOVÁ",30,"OSVČ","Přibyslav","Ne","NEZÁVISLÍ PRO PŘIBYSLAV",""
901,5,"FRANTIŠEK ROSICKÝ",43,"zaměstnanec ACO","Hřiště","Ne","",""
1,10,"ANEŽKA MOČUBOVÁ",24,"studentka oboru právo","Přibyslav","Ne","",""
768,7,"ANNA ŠAUEROVÁ",57,"zaměstnanec KZM Přibyslav","Přibyslav","Ne","",""
53,8,"ILONA LOUŽECKÁ DiS.",36,"ředitelka ÚOS ČČK","Přibyslav","Ne","",""
47,6,"BOŽENA ČERNÁ",58,"prodavačka","Přibyslav","Ne","",""
7,3,"Mgr. IVO MACH",31,"úředník pro rozvoj sportu","Přibyslav","Ne","",""
768,5,"DAGMAR ŠTEFANOVÁ",36,"listovní doručovatelka","Dobrá","Ne","",""
901,9,"JAN ČEJKA",61,"důchodce","Dobrá","Ne","",""
901,14,"JAN MUSIL",65,"důchodce","Přibyslav","Ne","",""
7,11,"EMILIE VESELÁ",65,"důchodkyně, dříve učitelka MŠ","Přibyslav","Ne","",""
53,6,"Mgr. PETR ADAM",39,"ředitel základní školy","Přibyslav","Ne","",""
1,5,"Mgr. JANA MIŠKOVSKÁ",41,"učitelka I.st. ZŠ","Přibyslav","Ne","",""
902,15,"FRANTIŠEK KALINA",71,"konstruktér","Přibyslav","Ne","",""
901,7,"FRANTIŠEK KOCOUREK",42,"soukromý podnikatel","Přibyslav","Ne","",""
53,10,"JANA ŽÁKOVÁ",30,"asistentka poslankyně J. Fischerové","Přibyslav","Ne","",""
1,14,"Mgr. MARIE ZRZAVÁ",34,"rodičovská dovolená","Přibyslav","Ne","",""
7,8,"Ing. IRENA REZNIČENKOVÁ",50,"kontrolor přezkoumání hospodaření obcí","Poříčí","Ne","",""
47,7,"JAROSLAVA KŘESŤANOVÁ",59,"důchodkyně","Přibyslav","Ne","",""
7,2,"Ing. JAROSLAVA SLEZÁKOVÁ",62,"důchodkyně, dříve vedoucí odboru MěÚ","Přibyslav","Ne","",""
901,15,"JIŘÍ VANICKÝ",61,"soukromý podnikatel","Poříčí","Ne","",""
53,5,"JAKUB ŠNÝDL",29,"učitel hudby","Přibyslav","Ne","",""
901,10,"JAKUB VOMELA",23,"soukromý podnikatel","Dobrá","Ne","",""
7,4,"Ing. LUCIE ORGONÍKOVÁ",37,"vrchní ředitelka kabinetu ministra","Přibyslav","Ne","",""
1,12,"PhDr. JAN BECHYNĚ",58,"učitel na gymnáziu","Přibyslav","Ne","",""
768,3,"Mgr. JIŘÍ NĚMEC",51,"pracovník v kultuře","Přibyslav","Ne","",""
768,8,"LENKA SOBOTKOVÁ",40,"pracovnice v zemědělské výrobě","Česká Jablonná","Ne","",""
53,14,"MICHAL VESELÍK",34,"podnikatel, kuchař","Přibyslav","Ne","",""
902,8,"JOSEF HENZL",55,"dělník","Dobrá","Ne","",""
901,3,"JIŘÍ HINTNAUS",47,"soukromý podnikatel","Přibyslav","Ne","",""
47,15,"JAROSLAV CHMELÍK",61,"bezpečnostní služba","Přibyslav","Ne","",""
902,14,"Mgr. PETRA BÁRTOVÁ",39,"vychovatelka, učitelka ZŠ","Dobrá","Ne","",""
7,14,"MIROSLAV ŠTĚPÁN",63,"důchodce, dříve zaměstnanec MěÚ","Přibyslav","Ne","",""
768,13,"MARTA ŠTÁFLOVÁ",42,"kuchařka","Přibyslav","Ne","",""
902,13,"KRISTÝNA LOUŽECKÁ",38,"nákupní referent","Přibyslav","Ne","",""
7,12,"ROMAN PRNKA",56,"skladník","Přibyslav","Ne","",""
902,7,"JIŘÍ KŘESŤAN",45,"OSVČ","Přibyslav","Ne","",""
1,13,"LUDMILA JAJTNEROVÁ",66,"důchodkyně","Přibyslav","Ne","",""
902,12,"Bc. LUKÁŠ LEŽÁK DiS.",24,"student, učitel","Přibyslav","Ne","",""
901,4,"Ing. JOSEF PELIKÁN",38,"soukromý podnikatel","Přibyslav","Ne","",""
901,11,"TOMÁŠ ŠTEVULJAK",44,"zaměstnanec TPK Hesov","Přibyslav","Ne","",""
901,6,"RADOVAN MUSIL",51,"zaměstnanec Českých drah","Přibyslav","Ne","",""
768,11,"STANISLAV POCHOP",54,"mistr výroby","Přibyslav","Ne","",""
47,1,"Mgr. ZDENA NEUMANOVÁ",60,"učitelka","Přibyslav","Ne","",""
901,12,"PAVEL MICHL",39,"soukromý podnikatel","Přibyslav","Ne","",""
901,8,"STANISLAV HOSPODKA",40,"zaměstnanec TPK Hesov","Dobrá","Ne","",""
47,9,"ZDENĚK NEUMANN",67,"živnostník","Přibyslav","Ne","",""
7,13,"VOJTĚCH VENZHÖFER",52,"dělník","Přibyslav","Ne","",""
768,12,"Mgr. NADĚŽDA SMEJKALOVÁ",53,"učitelka","Přibyslav","Ne","",""
47,2,"ONDŘEJ HAVLÍČEK",29,"obsluha CNC","Přibyslav","Ne","",""
1,11,"PETR MÁLEK",51,"školník","Přibyslav","Ne","",""
47,5,"ZDENĚK DOBRÝ",38,"dělník","Přibyslav","Ne","",""
