"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,14,"Ing. VÍTĚZSLAV ŠKÁRA",39,"přípravář výroby","Topolná","Ano","TOPOLŠTÍ NEZÁVISLÍ OBČANÉ",""
901,7,"ARNOŠT GAJDOŠÍK",51,"technik","Topolná","Ne","TOPOLŠTÍ NEZÁVISLÍ OBČANÉ",""
548,7,"JAN FOLTÝN",45,"skladník","Topolná","Ne","TOPOLŠTÍ NEZÁVISLÍ OBČANÉ",""
47,3,"JIŘÍ MIKOŠKA",59,"podnikatel","Topolná","Ano","TOPOLŠTÍ NEZÁVISLÍ OBČANÉ","*"
901,13,"Ing. JIŘÍ KUBÍK",31,"technik","Topolná","Ne","TOPOLŠTÍ NEZÁVISLÍ OBČANÉ",""
548,6,"JAROSLAV MÁŠEK",41,"živnostník","Topolná","Ne","TOPOLŠTÍ NEZÁVISLÍ OBČANÉ",""
1,14,"MUDr. MAGDALENA KOVÁŘOVÁ",45,"lékařka","Topolná","Ne","",""
470,7,"ALENA MRÁZKOVÁ",36,"vedoucí pošty","Topolná","Ne","",""
548,12,"IGOR DOLEŽAL",31,"dělník","Topolná","Ne","",""
1,4,"IVA GAJDOŠÍKOVÁ",47,"dělnice","Topolná","Ne","",""
47,12,"BARBARA VELÍSKOVÁ",40,"zemědělský technik","Topolná","Ne","",""
1,15,"Mgr. JAN BOBČÍK",54,"vychovatel","Topolná","Ne","",""
548,8,"DUŠAN HLINÁK",41,"policista","Topolná","Ne","",""
548,5,"FRANTIŠEK JURČÍK",49,"dělník","Topolná","Ne","",""
548,13,"JARMILA PAVELEKOVÁ",51,"dělnice","Topolná","Ne","",""
901,4,"Bc. MARCELA BARTOŠOVÁ",31,"nákupčí","Topolná","Ne","",""
548,14,"KLÁRA VICENÍKOVÁ",36,"referentka","Topolná","Ne","",""
901,8,"Bc. MARTIN MIKOŠKA",31,"IT technik","Topolná","Ne","",""
1,11,"MgA. JIŘÍ HOFEREK",32,"designér","Topolná","Ne","",""
901,15,"Ing. JITKA DOSTÁLKOVÁ",32,"biotechnoložka","Topolná","Ne","",""
1,12,"MIROSLAV HORÁK",49,"OSVČ","Topolná","Ne","",""
470,15,"KAMIL ČECH",39,"OSVČ","Topolná","Ne","",""
548,15,"MARTIN ZELINKA",21,"student","Topolná","Ne","",""
470,12,"STANISLAV ZELINKA",45,"technik","Topolná","Ne","",""
1,13,"PAVEL HRDINA",36,"technik","Topolná","Ne","",""
901,6,"JOSEF FOLTÝN",30,"živnostník","Topolná","Ne","",""
548,10,"ROMAN KRÁTKÝ",37,"řidič MKD","Topolná","Ne","",""
548,2,"RADEK VICENÍK",40,"živnostník","Topolná","Ne","",""
548,11,"MILAN MRÁZEK",43,"dělník","Topolná","Ne","",""
548,3,"LUKÁŠ KOČENDA",39,"živnostník","Topolná","Ne","",""
901,11,"Bc. PETRA KAŇOVSKÁ",24,"bankovní úřednice","Topolná","Ne","",""
470,8,"PETR KNOT",47,"technik","Topolná","Ne","",""
901,2,"Ing. STANISLAV MAŠLAN",30,"IT technik","Topolná","Ne","",""
470,5,"MUDr. MICHAELA POLÁŠKOVÁ",30,"lékařka","Topolná","Ne","",""
901,12,"Ing. ROMAN DUJÍČEK",41,"ředitel pobočky banky","Topolná","Ne","",""
1,8,"TOMÁŠ SAMSOUNEK DiS.",30,"technik","Topolná","Ne","",""
470,9,"Ing. PAVEL HRBÁČEK",40,"projektant","Topolná","Ne","",""
548,1,"VLASTIMIL PAVELEC",44,"obchodní manager","Topolná","Ne","",""
