"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
88,5,"MILAN SVOBODA",38,"podnikatel","Praha-Dubeč","Ne","NEZÁVISLÍ PRO DUBEČ",""
88,11,"JUDr. JINDŘICH VÍTEK Ph.D.",41,"VŠ pedagog, advokát","Praha-Dubeč","Ne","NEZÁVISLÍ PRO DUBEČ",""
88,2,"LIBUŠE ČVANČAROVÁ",59,"reg. zdravotní sestra","Praha-Dubeč","Ano","NEZÁVISLÍ PRO DUBEČ",""
88,1,"PhDr. ALENA SVOBODOVÁ",60,"pedagog-andragog/ekonom","Praha-Dubeč","Ano","NEZÁVISLÍ PRO DUBEČ",""
88,13,"LADISLAV KOLOC",69,"důchodce","Praha-Dubeč","Ne","NEZÁVISLÍ PRO DUBEČ",""
88,12,"MARTA KŘEČKOVÁ",60,"dětská vš. sestra","Praha-Dubeč","Ne","NEZÁVISLÍ PRO DUBEČ",""
88,15,"JAROSLAV ZELENKA",68,"důchodce","Praha-Dubeč","Ne","NEZÁVISLÍ PRO DUBEČ",""
88,4,"ROBERT HENN",40,"odborný manager","Praha-Dubeč","Ne","NEZÁVISLÍ PRO DUBEČ",""
768,2,"VLADISLAV TREGNER",44,"ekonom","Praha-Dubeč","Ano","TOP 09","*"
791,1,"TOMÁŠ PAUR",39,"vedoucí gastronomie, produkční kult. akcí","Praha-Dubeč","Ne","TOP 09","*"
88,3,"ZDENĚK HUŠNER",55,"podnikatel","Praha-Dubeč","Ne","DUBEČ 2010 - OBČANÉ A PŘÍRODA","*"
768,9,"JIŘINA FIBINGEROVÁ",58,"státní zaměstnanec","Praha-Dubeč","Ne","""NEZÁVISLÍ KANDIDÁTI PRO OBČANY DUBČE A DUBEČKA""","*"
768,6,"ILSA BŘEZINOVÁ",72,"důchodkyně","Praha-Dubeč","Ne","""NEZÁVISLÍ KANDIDÁTI PRO OBČANY DUBČE A DUBEČKA""","*"
768,1,"MILENA SKALOVÁ",52,"finanční účetní","Praha-Dubeč","Ano","""NEZÁVISLÍ KANDIDÁTI PRO OBČANY DUBČE A DUBEČKA""","*"
768,14,"MILENA LEŽATKOVÁ",66,"důchodce","Praha-Dubeč","Ne","""NEZÁVISLÍ KANDIDÁTI PRO OBČANY DUBČE A DUBEČKA""","*"
768,7,"KARLA JANEČKOVÁ",63,"důchodkyně","Praha-Dubeč","Ne","""NEZÁVISLÍ KANDIDÁTI PRO OBČANY DUBČE A DUBEČKA""","*"
768,4,"Ing. ROMAN VLACH",62,"technik","Praha-Dubeč","Ne","""NEZÁVISLÍ KANDIDÁTI PRO OBČANY DUBČE A DUBEČKA""","*"
53,14,"ALOIS BERAN",48,"bezpečnostní manažer","Praha-Dubeč","Ne","",""
791,6,"ANNA HAŠKOVÁ",24,"redaktorka, moderátorka","Praha-Dubeč","Ne","",""
88,9,"KAREL MAROUSEK",55,"podnikatel","Praha-Dubeč","Ne","",""
88,7,"IRENA ROŽKOVÁ",56,"učitelka","Praha-Dubeč","Ne","",""
768,15,"Ing. IVA KUBÁŇOVÁ",56,"účetní","Praha-Dubeč","Ne","",""
791,7,"Bc. BARBORA VLACHOVÁ",28,"oblastní manažer","Praha-Dubeč","Ne","",""
791,15,"IVANA POLÁKOVÁ",35,"v domácnosti, podnikatelka","Praha-Dubeč","Ne","",""
791,5,"JAN BREJCHA",63,"tiskový produkční","Praha-Dubeč","Ne","",""
791,10,"LENKA HOMOLOVÁ",50,"podnikatelka, provozovatelka restaurace","Praha-Dubeč","Ne","",""
53,9,"Ing. DAVID VYDRAŘ",25,"student","Praha-Dubeč","Ne","",""
7,6,"JAN VYTISKA",46,"mechanik elektronik","Praha-Dubeč","Ne","",""
88,10,"PETRA NOVOTNÁ",33,"asistentka","Praha-Dubeč","Ne","",""
7,4,"Ing. Arch. KAREL HÁJEK Ph.D.",41,"architekt","Praha-Dubeč","Ne","",""
53,6,"Mgr. KAREL POLÁK",27,"bezpečnostní expert IT","Praha-Dubeč","Ne","",""
791,3,"KATEŘINA VÁVROVÁ DiS.",38,"referent v samosprávě, org. kult. a spol. akcí","Praha-Dubeč","Ne","",""
768,8,"ONDŘEJ SMETANA",24,"marketingový poradce","Praha-Dubeč","Ne","",""
791,9,"JAN ČADINA",41,"pracovník v potravinářství a obchodu","Praha-Dubeč","Ne","",""
791,11,"Mgr. JAN PEŠEK",42,"trenér, kouč, personalista, vedoucí stř. mládeže","Praha-Dubeč","Ne","",""
791,14,"JAN VYDRAŘ",35,"dispečer a řidič","Praha-Dubeč","Ne","",""
53,12,"JANA KUBITOVÁ",39,"manažer","Praha-Dubeč","Ne","",""
88,6,"JANA SEDLÁČKOVÁ",40,"pošt. doručovatelka","Praha-Dubeč","Ne","",""
88,8,"Ing. JANA VLČKOVÁ",40,"dopravní inž.","Praha-Dubeč","Ne","",""
768,10,"TOMÁŠ SIBŘINA",46,"stavební technik","Praha-Dubeč","Ne","",""
791,8,"LUKÁŠ KŠÍR",23,"programátor CNC","Praha-Dubeč","Ne","",""
53,10,"JIŘÍ PAVLOVIČ",37,"zedník","Praha-Dubeč","Ne","",""
791,4,"SYLVA ČADINOVÁ",37,"obchodní fakturantka","Praha-Dubeč","Ne","",""
53,8,"Bc. LUKÁŠ BADY",23,"student","Praha-Dubeč","Ne","",""
791,12,"LUKÁŠ BUCZEK",19,"student","Praha-Dubeč","Ne","",""
53,13,"RENÁTA VOTAVOVÁ",46,"úřednice","Praha-Dubeč","Ne","",""
768,11,"ZDEŇKA JENČÍKOVÁ",63,"ekonom","Praha-Dubeč","Ne","",""
791,13,"MATĚJ HAVLÍČEK",18,"student","Praha-Dubeč","Ne","",""
7,5,"JUDr. MIROSLAV FALTÝNEK",55,"právník","Praha-Dubeč","Ne","",""
768,13,"ZUZANA PÍCHOVÁ",52,"pracovnice přepážky","Praha-Dubeč","Ne","",""
768,3,"Ing. PŘEMYSL KUBÁŇ",31,"podnikatel","Praha-Dubeč","Ne","",""
88,14,"MILAN MAYRICH",60,"inval.důchodce","Praha-Dubeč","Ne","",""
768,12,"Ing. RADEK CMÍRAL",41,"ekonom","Praha-Dubeč","Ne","",""
