"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,5,"Ing. MILOŇ VOJNAR",37,"ředitel společnosti","Borohrádek","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VOLBA PRO BOROHRÁDEK",""
901,3,"LIBOR KAŠPAR",40,"jednatel společnosti","Borohrádek","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VOLBA PRO BOROHRÁDEK",""
901,2,"JUDr. JOSEF MORAVEC",41,"advokát","Borohrádek","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VOLBA PRO BOROHRÁDEK",""
901,7,"RADEK SAZIMA",36,"státní zaměstnanec","Borohrádek","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VOLBA PRO BOROHRÁDEK",""
901,4,"PAVEL ZAUJEC",35,"soukromý podnikatel","Borohrádek","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VOLBA PRO BOROHRÁDEK",""
47,3,"Ing. JAROSLAV ILCHMAN",69,"důchodce","Borohrádek","Ne","",""
770,7,"HELENA ZUMROVÁ",49,"administrativní pracovnice","Borohrádek","Ne","",""
902,15,"ANNA SEDLÁKOVÁ",61,"důchodce","Borohrádek","Ne","",""
770,11,"JAROSLAV ŠTURM",50,"podnikatel","Borohrádek","Ne","",""
902,10,"ANTONÍN MICHALEC",43,"státní zaměstnanec","Borohrádek","Ne","",""
770,10,"BOHUSLAVA HENDRYCHOVÁ",51,"společník v.o.s.","Borohrádek","Ne","",""
902,1,"Ing. EDUARD MACHEK",56,"OSVČ","Borohrádek","Ne","",""
901,8,"LUDĚK ČERNÝ",59,"mistr údržby","Borohrádek","Ne","",""
901,14,"Mgr. JANA ŘEHÁČKOVÁ",42,"učitelka","Borohrádek","Ne","",""
902,8,"FRANTIŠEK LIŠKA",37,"státní zaměstnanec","Borohrádek","Ne","",""
47,15,"KAREL POL",64,"důchodce","Borohrádek","Ne","",""
902,2,"Ing. MARTA SUSOVÁ",38,"farmářka","Borohrádek","Ne","",""
901,1,"Mgr. MARTIN MORAVEC",35,"učitel, zástupce ředitele","Borohrádek","Ne","",""
902,9,"PETRA UNGRÁDOVÁ",25,"geodet","Borohrádek","Ne","",""
901,6,"Mgr. VĚRA MORÁVKOVÁ",47,"učitelka","Borohrádek","Ne","",""
902,4,"Ing. OLDŘICH CHLANDA",44,"stavbyvedoucí","Borohrádek","Ne","",""
770,12,"PAVEL RYDRYCH",39,"podnikatel","Borohrádek","Ne","",""
770,14,"Mgr. MICHAL PŘIBYL",26,"učitel ZŠ","Borohrádek","Ne","",""
901,10,"Mgr. JITKA KADRMASOVÁ",35,"učitelka","Borohrádek","Ne","",""
902,14,"VĚRA URBÁNKOVÁ",34,"kontrola jakosti","Borohrádek","Ne","",""
901,13,"TOMÁŠ SAZIMA",39,"bankovní úředník","Borohrádek","Ne","",""
902,6,"LENKA NEKVINDOVÁ",34,"referent prodeje","Borohrádek","Ne","",""
770,4,"ZDENĚK CABLK",56,"tajemník MÚ","Borohrádek","Ne","",""
770,6,"PETR ŠRÁMEK",36,"mechanik, velitel JSDH","Borohrádek","Ne","",""
47,13,"ZDEŇKA ČERNÁ",78,"důchodce","Borohrádek","Ne","",""
902,5,"Ing. PETR BERÁNEK",30,"projektant","Borohrádek","Ne","",""
47,9,"SVATOPLUK HEBR",65,"důchodce","Borohrádek","Ne","",""
902,12,"PAVEL STÝBLO",46,"obchodní zástupce","Borohrádek","Ne","",""
902,13,"TEREZA FRUMAROVÁ",22,"student","Borohrádek","Ne","",""
