"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
389,11,"JAKUB ČERNOHLÁVEK",21,"instalatér","Holubice","Ne","",""
7,7,"DAVID ŠVÁBENSKÝ",35,"živnostník","Holubice","Ne","",""
901,6,"Mgr. EVA SLEZÁKOVÁ",34,"zdravotní sestra","Holubice","Ne","",""
7,9,"JOSEF JACKO",46,"živnostník","Holubice","Ne","",""
901,7,"Mgr. KLÁRA SMIČKOVÁ",29,"zdravotní sestra","Holubice","Ne","",""
389,14,"KVĚTOSLAVA HRADEČNÁ",42,"sušička tkanin","Holubice","Ne","",""
7,8,"JAKUB PANTŮČEK",24,"student","Holubice","Ne","",""
389,9,"JAN ONDRÁČEK",37,"instalatér","Holubice","Ne","",""
7,10,"Ing. JOSEF DUBEC",33,"živnostník","Holubice","Ne","",""
802,1,"JOSEF HRDINA",66,"technik provozu a oprav dopr. techniky","Holubice","Ne","",""
901,12,"NELA SOJÁKOVÁ",23,"studující","Holubice","Ne","",""
1,9,"MARTA ŠMERDOVÁ",32,"mateřská dovolená","Holubice","Ne","",""
901,13,"Ing. RENATA TRŇANOVÁ",40,"ekonomka","Holubice","Ne","",""
1,14,"Ing. MAGDALÉNA HOCHMANOVÁ",36,"finanční kontroler","Holubice","Ne","",""
901,11,"ŠÁRKA KYLIÁNOVÁ",34,"dámská krejčová","Holubice","Ne","",""
1,15,"OLGA NEUŽILOVÁ",63,"důchodkyně","Holubice","Ne","",""
7,13,"MICHAELA PUŠKÁŠOVÁ",30,"obchodní koordinátorka","Holubice","Ne","",""
1,12,"VÁCLAV ROHRER",32,"programátor","Holubice","Ne","",""
389,12,"PETRA MAZALOVÁ",39,"strojní zámečník","Holubice","Ne","",""
7,11,"MARTINA NOVÁKOVÁ",43,"personalista, účetní","Holubice","Ne","",""
389,13,"ZBYNĚK MAZEL",39,"operátor CNC","Holubice","Ne","",""
1,8,"VERONIKA CRHOVÁ",35,"mateřská dovolená","Holubice","Ne","",""
901,8,"Ing. SOŇA GRABOVSKÁ",40,"obchodní referentka","Holubice","Ne","",""
