"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
364,10,"JAROSLAV KOCHTA",31,"číšník","Bor","Ne","SDRUŽENÍ STRANY ZELENÝCH A NEZÁVISLÝCH KANDIDÁTŮ ZELENÁ PRO BORSKO",""
364,5,"Ing. VÁCLAV KALČÍK",40,"hasič","Bor","Ne","SDRUŽENÍ STRANY ZELENÝCH A NEZÁVISLÝCH KANDIDÁTŮ ZELENÁ PRO BORSKO",""
470,11,"JIŘÍ PROCHÁZKA",38,"výpravčí žst. Bor","Damnov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BORSKA",""
470,14,"Ing. JIŘÍ VALEČKA",59,"učitel","Bor","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BORSKA",""
470,13,"MARCEL KŘIŽKA",39,"podnikatel","Málkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BORSKA",""
470,12,"JAROSLAV JURČÍK",47,"soukromě hospodařící rolník","Holostřevy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BORSKA",""
470,15,"Mgr. MICHAELA MORAVCOVÁ",40,"učitelka ZUŠ","Vysočany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BORSKA",""
902,9,"LADISLAV JIROUŠEK",35,"státní zaměstnanec","Bor","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BORSKA",""
470,4,"RNDr. LIBOR PĚCHOUČEK",48,"předseda představenstva","Bor","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BORSKA",""
470,1,"Ing. PETR MYSLIVEC",45,"starosta města","Bor","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BORSKA","*"
470,5,"ROBERT HALADA",43,"vedoucí provozu","Vysočany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BORSKA",""
470,7,"RADEK LANCIGR",44,"dispečer","Bor","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BORSKA",""
470,3,"VÁCLAV PAJER",56,"podnikatel","Bor","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BORSKA",""
470,2,"ZDENĚK HUCL",54,"majitel autoškoly","Bor","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BORSKA",""
470,6,"PETR PICH",39,"vedoucí směny","Lužná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BORSKA",""
768,14,"ZDEŇKA SOUKUPOVÁ",65,"OSVČ","Bor","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  - ŽENY PRO BOR","*"
901,7,"VLADIMÍRA KÖCHOVÁ",61,"v domácnosti","Damnov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  - ŽENY PRO BOR",""
901,8,"JITKA ŠEBOROVÁ",47,"uklízečka","Ostrov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  - ŽENY PRO BOR",""
901,1,"Bc. JANA ŠPERKOVÁ",50,"učitelka mateřské školy","Bor","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  - ŽENY PRO BOR",""
903,9,"NIKOLA GALLERACHOVÁ",22,"hráčka a trenérka stolního tenisu","Bor","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  - ŽENY PRO BOR",""
901,5,"RENATA SUCHÁ DOBRODINSKÁ",39,"fakturantka","Vysočany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  - ŽENY PRO BOR",""
901,10,"MARIE TOBIÁŠKOVÁ",56,"prodavačka","Bor","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  - ŽENY PRO BOR",""
901,13,"MARIE LENKEITOVÁ",66,"důchodkyně","Bor","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  - ŽENY PRO BOR",""
768,1,"Ing. RUDOLF KODALÍK",39,"stavební projektant","Bor","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBČANÉ BORSKA","*"
47,7,"ZDENKA FINKOVÁ",48,"technička","Bor","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBČANÉ BORSKA","*"
47,15,"MARIE STOJOVÁ",54,"OSVČ","Bor","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBČANÉ BORSKA","*"
902,1,"Mgr. FRANTIŠEK VOKROJ",38,"státní zaměstnanec","Bor","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBČANÉ BORSKA",""
470,10,"JAROSLAV KRASANOVSKÝ",48,"traktorista opravář","Borovany","Ne","",""
724,9,"ANNA KRATOCHVÍLOVÁ",65,"důchodkyně","Bor","Ne","",""
364,4,"ANTONÍN HEINZL",54,"podnikatel","Bor","Ne","",""
901,9,"IVANA STRNADOVÁ",56,"vedoucí školní jídelny","Bor","Ne","",""
901,12,"BOHUSLAVA GALLERACHOVÁ",46,"prodavačka","Bor","Ne","",""
902,14,"DANA BACHROŇOVÁ",49,"učitelka MŠ","Bor","Ne","",""
364,13,"DANIEL HÁLEK",19,"studující","Bor","Ne","",""
724,11,"DAVID DENKÓCY",40,"řidič","Bor","Ne","",""
47,4,"JAN NOHA",29,"státní zaměstnanec","Borovany","Ne","",""
768,12,"DIANA NGUYENOVÁ",18,"studentka","Bor","Ne","",""
724,5,"JIŘÍ VACHUDA",60,"důchodce","Bor","Ne","",""
768,9,"JIŘÍ ZIMMER",58,"asistent pedagoga - vychovatel","Muckov","Ne","",""
903,8,"PAVLÍNA ZEMANOVÁ",36,"krejčová, badminton","Bor","Ne","",""
364,14,"EVA BALÁŽOVÁ",25,"studující","Bor","Ne","",""
903,1,"EVA ČURKOVÁ ELGROVÁ",41,"sportovní instruktorka","Bor","Ne","",""
47,12,"FRANTIŠEK KRIVDA",38,"kovodělník","Vysočany","Ne","",""
724,8,"JARMILA FLACHSOVÁ",48,"OSVČ","Bezděkov","Ne","",""
724,2,"JARMILA JANOUŠKOVÁ",58,"důchodkyně","Čečkovice","Ne","",""
470,9,"JARMILA PĚCHOUČKOVÁ",51,"daňová poradkyně","Bor","Ne","",""
902,4,"Ing. MARCELA ZOUHAROVÁ",37,"učitelka","Bor","Ne","",""
724,6,"Mgr. IGNÁC DENKÓCY",66,"OSVČ","Bor","Ne","",""
724,7,"INGRID DUFKOVÁ",30,"mateřská dovolená","Vysočany","Ne","",""
768,13,"KAREL NOVÁK",41,"podnikatel","Bor","Ne","",""
47,3,"IVANA HAMMERSCHMIEDOVÁ",37,"OSVČ","Bor","Ne","",""
364,12,"KVĚTUŠE DVOŘÁKOVÁ",64,"důchodce","Bor","Ne","",""
724,14,"JAKUB KLINKA",22,"dělník","Bor","Ne","",""
903,4,"LADISLAV ZEMAN",27,"elektrotechnik, fotbal","Bor","Ne","",""
901,2,"Mgr. JANA KORTANOVÁ",30,"disponent logistiky","Bor","Ne","",""
902,13,"LENKA ZITTERBARTOVÁ",34,"referentka kvality","Čečkovice","Ne","",""
901,3,"JANA NIEBAUEROVÁ",42,"referentka oddělení kontroly OSSZ","Bor","Ne","",""
768,11,"JANA ROIDTOVÁ",31,"asistentka","Bor","Ne","",""
903,7,"PETRA ŘÍHOVÁ",38,"referentka, badminton","Bor","Ne","",""
901,15,"Mgr. MARIE ZEMANOVÁ",57,"učitelka","Bor","Ne","",""
364,8,"Ing. ONDŘEJ PELC",28,"lesník","Vysočany","Ne","",""
902,8,"MARTIN ŠUJAN",38,"truhlář","Bor","Ne","",""
902,6,"LADISLAV STRNAD",38,"nástrojař","Bor","Ne","",""
768,2,"LUKÁŠ KRÁL",31,"logistik","Damnov","Ne","",""
768,8,"JOSEF JANEČEK",47,"řidič","Bezděkov","Ne","",""
901,4,"MILADA HULÁKOVÁ",31,"účetní","Holostřevy","Ne","",""
364,15,"MILAN DULOVEC",36,"technolog","Bor","Ne","",""
902,7,"MILAN KVIETOK",33,"státní zaměstnanec","Bor","Ne","",""
901,14,"MICHAELA KRAUSOVÁ",39,"učitelka mateřské školy","Bor","Ne","",""
470,8,"Mgr. MARCELA BLAHUTOVÁ",26,"učitelka","Doly","Ne","",""
902,11,"MIROSLAV BOSTL",39,"státní zaměstnanec","Damnov","Ne","",""
768,6,"VÁCLAV MARTAN",38,"podnikatel","Skviřín","Ne","",""
902,5,"MIROSLAV SILANIČ",44,"účetní","Bor","Ne","",""
903,2,"PAVEL GALLERACH",43,"učitel, trenér stolního tenisu","Bor","Ne","",""
724,10,"MIROSLAVA FLACHSOVÁ",26,"výpravčí","Damnov","Ne","",""
903,10,"ZDEŇKA JEDLIČKOVÁ",26,"dělnice, fitness","Bor","Ne","",""
724,4,"ZDENĚK BĚLE",37,"dělník","Čečkovice","Ne","",""
364,11,"Mgr. LUDMILA SINKULOVÁ",45,"učitelka","Muckov","Ne","",""
901,11,"LENKA KRASANOVSKÁ",43,"kadeřnice","Borovany","Ne","",""
768,4,"PETR KOVAŘÍK",21,"student","Bor","Ne","",""
768,7,"ROMAN MAJER",48,"elektrikář","Malovice","Ne","",""
47,2,"SLAVOMÍR HUTTA",37,"manažer kvality","Čečkovice","Ne","",""
724,3,"TIBOR CHLEBANA",61,"dělník","Damnov","Ne","",""
724,15,"ZDEŇKA ČURDOVÁ",35,"dělnice","Bor","Ne","",""
768,15,"RUDOLF KRÁL",61,"OSVČ","Damnov","Ne","",""
902,15,"LUDMILA KOSTROUNOVÁ",58,"kontrolorka","Bor","Ne","",""
902,10,"TOMÁŠ FINEK",23,"řidič","Bor","Ne","",""
724,12,"STANISLAV DRENKO",63,"důchodce","Bor","Ne","",""
903,6,"Ing. VLADIMÍR VÁVRA",50,"učitel, šachy","Bor","Ne","",""
901,6,"MIROSLAVA VÁVROVÁ",45,"vyšší soudní úřednice","Bor","Ne","",""
47,9,"PAVEL ZEMAN",26,"elektrikář","Bor","Ne","",""
902,12,"PETRA MRÁZOVÁ",38,"kontrolorka ve výrobě","Bor","Ne","",""
903,5,"STANISLAV ŠIZLING",45,"technik, tenis a volejbal","Bor","Ne","",""
724,13,"PŘEMYSL BOLEK",34,"dělník","Bor","Ne","",""
902,3,"ZDENĚK KUBÍK",52,"dělník","Bor","Ne","",""
902,2,"ZUZANA VYNÁHLOVSKÁ",33,"státní zaměstnanec","Bor","Ne","",""
