"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,10,"BOŽENA SEKANINOVÁ",57,"senátorka","Prostějov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"Mgr. MILADA GALÁŘOVÁ",57,"asistentka předsedy odborové organizace","Prostějov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"MUDr. PAVEL HOLÍK",57,"lékař","Prostějov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,23,"Ing. MIROSLAV HANÁK",76,"elektroinženýr","Prostějov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,22,"JIŘÍ SCHLESINGER",68,"důchodce - manažer","Prostějov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,16,"PETR LEPŠA",41,"bezpečnostní technik","Prostějov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,18,"Bc. ZUZANA BRATTEROVÁ LL.M.",46,"ředitelka domova důchodců","Prostějov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"Bc. PAVEL SMETANA",44,"živnostník","Prostějov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"PhDr. ALOIS MAČÁK MBA",50,"náměstek hejtmana, technik","Prostějov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"Ing. ZDENĚK FIŠER",59,"náměstek primátora","Prostějov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"Ing. BEDŘICH GRULICH",50,"ředitel pro strategii","Prostějov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"MIROSLAV PIŠŤÁK",75,"primátor","Prostějov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,17,"ZDENĚK VYCHODIL",71,"externí pracovník","Prostějov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,30,"JAROSLAV ŠTUDENT",48,"řidič","Prostějov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"RNDr. ALENA RAŠKOVÁ",64,"náměstkyně primátora","Prostějov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,19,"JUDr. Ing. JIŘÍ PUDIL",80,"důchodce","Prostějov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,1,"PaedDr. JAROSLAV ŠLAMBOR",65,"projektový manažer","Prostějov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"Ing. VÁCLAV ŠMÍD",63,"podnikatel","Prostějov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,33,"RŮŽENA ŠKRABALOVÁ",65,"důchodkyně","Prostějov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,35,"OTAKAR HÁJEK",72,"důchodce","Prostějov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"VLASTIMIL MRÁČEK",67,"masér","Prostějov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,24,"JAN SALAJ",74,"důchodce","Prostějov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"Ing. JAROSLAV ČÍŽEK",71,"podnikatel","Prostějov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"JUDr. JOSEF AUGUSTIN",59,"právník","Prostějov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,27,"MÁRIA LORENCOVÁ",78,"důchodkyně","Prostějov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,28,"VLADISLAVA ZAPLETALOVÁ",67,"důchodkyně","Prostějov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,31,"JOSEF ŠŤASTNÝ",70,"řidič","Prostějov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"JANA KIRCHNEROVÁ",52,"účetní","Prostějov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"IVANA COPKOVÁ",55,"vychovatelka","Prostějov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,25,"Ing. JINDŘICH ČTVERÁK",73,"důchodce","Prostějov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,29,"JIŘÍ POSPÍŠIL",59,"opravář zemědělských strojů","Čechovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,22,"Mgr. JAROSLAVA MLČOUŠKOVÁ",69,"důchodkyně","Prostějov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,12,"DAVID ČERVINKA",41,"inženýr systému kvality","Prostějov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
792,21,"Ing. JIŘÍ DOMES",58,"živnostník","Prostějov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
1020,2,"Mgr. IVANA HEMERKOVÁ",56,"náměstkyně primátora","Prostějov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,21,"KARLA ZATLOUKALOVÁ",73,"důchodkyně, projektantka","Prostějov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,17,"ZDENĚK SVOBODA",58,"spolumajitel pivovaru, sládek","Prostějov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
1020,1,"Mgr. JIŘÍ POSPÍŠIL",48,"náměstek primátora","Prostějov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,15,"ROMAN KUPKA",32,"ekonom","Prostějov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"Ing. TOMÁŠ BLUMENSTEIN",35,"projektant, předseda Mensy ČR, zastupitel","Prostějov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
792,9,"Mgr. MICHAL MÜLLER",48,"zástupce ředitele","Prostějov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,2,"Ing. MILADA SOKOLOVÁ",40,"předsedkyně Okrašlovacího spolku, radní","Prostějov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
792,4,"Ing. RADIM FIALA",45,"jednatel společnosti","Prostějov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
792,5,"PhDr. MIROSLAV MACÍK",53,"starožitník a historik","Prostějov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,26,"Ing. ONDŘEJ ADAMÍK",29,"projektant","Prostějov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"Ing. PAVEL BURŠA",48,"daňový poradce","Prostějov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,11,"Mgr. MARTINA RADKOVIČOVÁ",34,"právnička, personální konzultant","Prostějov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,34,"Ing. TOMÁŠ IRÁNEK",36,"ICT manažer","Prostějov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,9,"Ing. JULIUS JUHÁSZ",50,"manažer kvality","Prostějov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
55,3,"Mgr. JAROSLAV SVOZIL",37,"obchodní ředitel","Prostějov","Ne","KORUNA ČESKÁ (MONARCHISTICKÁ STRANA ČECH, MORAVY A SLEZSKA)",""
55,10,"VLASTA ZBOŘILOVÁ",65,"vazačka knih, knihař","Prostějov","Ne","KORUNA ČESKÁ (MONARCHISTICKÁ STRANA ČECH, MORAVY A SLEZSKA)",""
55,9,"DAGMAR SKOUPILOVÁ",66,"švadlena","Prostějov","Ne","KORUNA ČESKÁ (MONARCHISTICKÁ STRANA ČECH, MORAVY A SLEZSKA)",""
55,8,"LENKA BAIEROVÁ",49,"provozní M.Š.","Prostějov","Ne","KORUNA ČESKÁ (MONARCHISTICKÁ STRANA ČECH, MORAVY A SLEZSKA)",""
55,1,"PAVEL MAKOVÝ",50,"majitel pohřební služby","Prostějov","Ne","KORUNA ČESKÁ (MONARCHISTICKÁ STRANA ČECH, MORAVY A SLEZSKA)",""
55,11,"IVO JIROTKA",80,"obchodní příručí","Prostějov","Ne","KORUNA ČESKÁ (MONARCHISTICKÁ STRANA ČECH, MORAVY A SLEZSKA)",""
529,12,"Ing. ANTONÍN SPRINZ",65,"důchodce, jednatel s.r.o.","Prostějov","Ne","VĚCI VEŘEJNÉ","*"
768,25,"PAVEL PETŘÍK",61,"podnikatel","Prostějov","Ne","KOALICE MORAVANÉ A SUVEREN.","*"
83,15,"Ing. MIROSLAV POKORNÝ",80,"armádní důstojník ve výslužbě","Prostějov","Ne","KOALICE MORAVANÉ A SUVEREN.",""
83,17,"OLDŘICH STROUHAL",72,"rostlinolékařský inspektor","Prostějov","Ne","KOALICE MORAVANÉ A SUVEREN.",""
768,15,"Mgr. ANTONÍN DUŠEK",73,"emeritní ředitel ZŠ, předseda Klubu biatlonu","Prostějov","Ne","KOALICE MORAVANÉ A SUVEREN.","*"
83,9,"EVALD BÍLÝ",64,"podnikatel","Prostějov","Ne","KOALICE MORAVANÉ A SUVEREN.",""
83,14,"Mgr. JIŘÍ NĚMEČEK",71,"středoškolský profesor","Prostějov","Ne","KOALICE MORAVANÉ A SUVEREN.",""
768,28,"IVAN ČEPA",51,"technický manažer","Prostějov","Ne","KOALICE MORAVANÉ A SUVEREN.","*"
83,11,"JAROSLAV DVOŘÁK",45,"frézař, předseda klubu vojenské historie","Prostějov","Ne","KOALICE MORAVANÉ A SUVEREN.",""
83,24,"FRANTIŠEK FILIPENSKÝ",40,"voják z povolání","Prostějov","Ne","KOALICE MORAVANÉ A SUVEREN.",""
768,29,"ZDENĚK ONDRA",56,"malíř/natěrač","Vrahovice","Ne","KOALICE MORAVANÉ A SUVEREN.","*"
83,1,"MARTIN PEKÁČEK DiS.",34,"specialista na veřejnou správu, makléř","Prostějov","Ne","KOALICE MORAVANÉ A SUVEREN.",""
83,3,"Ing. JAN JEŽEK",37,"bankéř","Prostějov","Ne","KOALICE MORAVANÉ A SUVEREN.",""
83,7,"ZDENĚK MENŠÍK",49,"obchodní manažer","Prostějov","Ne","KOALICE MORAVANÉ A SUVEREN.",""
495,1,"Ing. ALEŠ MATYÁŠEK",52,"jednatel společnosti","Prostějov","Ne","TOP 09",""
495,20,"PhDr. MILOŠ KVAPIL",67,"ředitel knihovny v důchodu","Prostějov","Ne","TOP 09",""
495,28,"MUDr. JIŘÍ PRAUS",58,"lékař neurolog","Prostějov","Ne","TOP 09","*"
768,5,"Mgr. FRANTIŠEK JURA",45,"generální sportovní manažer","Prostějov","Ne","TOP 09","*"
495,4,"PhDr. VÁCLAV KOLÁŘ",68,"ředitel gymnázia v důchodu","Prostějov","Ano","TOP 09","*"
495,23,"KRISTINA VAŘEKOVÁ",63,"důchodkyně","Prostějov","Ne","TOP 09","*"
495,10,"MUDr. STANISLAV SPURNÝ",57,"dětský lékař","Prostějov","Ano","TOP 09","*"
495,15,"JAROMÍR TOBOLA",52,"technik","Prostějov","Ne","TOP 09",""
495,5,"MARTINA REKOVÁ",47,"jednatelka společnosti","Prostějov","Ne","TOP 09","*"
495,22,"MUDr. ZDENĚK DOKLÁDAL",58,"lékař anesteziolog","Prostějov","Ne","TOP 09",""
495,21,"Ing. MIROSLAV ZIKMUND",74,"stavební inženýr","Prostějov","Ne","TOP 09","*"
495,26,"MICHAL POLÁK",32,"referent správy majetku","Prostějov","Ne","TOP 09",""
495,6,"MUDr. ALEŠ NEVRLA",58,"primář, gynekolog","Prostějov","Ano","TOP 09","*"
495,12,"Ing. VÁCLAV KOPEČNÝ CSc.",68,"vysokoškolský učitel","Prostějov","Ano","TOP 09","*"
495,7,"Ing. PETR ŠILHÁNEK",51,"ředitel pobočky banky","Prostějov","Ne","TOP 09","*"
495,16,"IVETA ČERNÁ",42,"obchodnice","Vrahovice","Ne","TOP 09",""
495,27,"Mgr. HANA VAČKÁŘOVÁ",36,"fyzioterapeutka","Prostějov","Ne","TOP 09","*"
495,2,"Ing. MAREK MOUDRÝ",40,"zástupce ředitele SOŠ","Krasice","Ne","TOP 09","*"
495,14,"MUDr. DANUŠE PELIKÁNOVÁ",46,"odborná lékařka","Prostějov","Ano","TOP 09","*"
495,19,"GABRIELA SLÁMOVÁ",49,"pojišťovací poradkyně","Prostějov","Ne","TOP 09","*"
495,18,"VÁCLAV KOPKA",37,"finanční konzultant","Prostějov","Ne","TOP 09","*"
1020,12,"MUDr. BOHUSLAV MACHAŇ",58,"lékař","Prostějov","Ne","TOP 09","*"
768,2,"Mgr. FRANTIŠEK ŠVEC",53,"učitel střední školy","Krasice","Ne","",""
736,19,"ALENA MATOUŠKOVÁ",37,"invalidní důchodkyně","Prostějov","Ne","",""
768,33,"ALENA PAGÁČOVÁ",39,"pracovník sociálních služeb","Prostějov","Ne","",""
55,2,"ALENA TURZOVÁ",69,"personalistka","Prostějov","Ne","",""
1020,26,"ALEŠ LANGER",40,"jednatel firmy","Prostějov","Ne","",""
736,1,"Ing. HANA KUČEROVÁ",47,"ekonomka","Prostějov","Ne","",""
7,35,"Bc. JOSEF ZATLOUKAL DiS.",41,"státní zaměstnanec","Prostějov","Ne","",""
768,1,"Ing. HANA NAICLEROVÁ MBA",42,"ekonomka","Domamyslice","Ne","",""
53,27,"ALFRED VANČÍK",51,"jednatel společnosti","Prostějov","Ne","",""
83,32,"ALOIS ROZEHNAL",66,"důchodce","Prostějov","Ne","",""
1,11,"Mgr. HANA ŠPRYNAROVÁ",44,"zástupkyně ředitele Základní umělecké školy v PV","Prostějov","Ne","",""
83,19,"ANDREA NAVRÁTILOVÁ",32,"účetní","Prostějov","Ne","",""
792,24,"Mgr. HELENA CHALOUPKOVÁ",30,"učitelka","Prostějov","Ne","",""
47,17,"ANNA FALTÝNKOVÁ",59,"důchodkyně","Vrahovice","Ne","",""
83,25,"ANNA NOVOTNÁ",19,"studentka","Prostějov","Ne","",""
736,12,"ANNA RAMPOUCHOVÁ",64,"důchodce","Prostějov","Ne","",""
736,31,"ANTONÍN HALÍŘ",67,"důchodce","Prostějov","Ne","",""
83,29,"MARTA BÍLÁ",55,"mistrová","Prostějov","Ne","",""
792,18,"ANTONÍN ŠŤOURAČ",40,"zubní technik","Prostějov","Ne","",""
792,35,"Ing. BARBORA ADÁMKOVÁ",43,"účetní - ekonomka","Prostějov","Ne","",""
1020,33,"BEDŘICH JORDA",71,"důchodce","Prostějov","Ne","",""
736,33,"JAROSLAVA TRČKOVÁ",51,"prodavačka","Prostějov","Ne","",""
529,35,"BOHUSLAV PACHOLÍK",67,"důchodce, fotograf","Prostějov","Ne","",""
53,8,"Ing. BOŘEK NAGY",39,"živnostník","Prostějov","Ne","",""
47,30,"BOŽENA JÁHNOVÁ",66,"důchodkyně","Prostějov","Ne","",""
83,20,"Bc. Ing. JIŘÍ DVOŘÁK",33,"IT specialista, fotograf","Prostějov","Ne","",""
47,26,"KVĚTOSLAVA RŮŽIČKOVÁ",67,"důchodkyně","Prostějov","Ne","",""
7,34,"JIŘÍ FIALA",65,"důchodce - spisovatel","Prostějov","Ne","",""
1020,9,"IVO ZBOŽÍNEK",37,"trenér mládeže","Prostějov","Ne","",""
736,4,"IVOŠ MARKE",40,"sedlář","Prostějov","Ne","",""
768,19,"Ing. JAKUB ADAMEC",34,"technický manažer","Čechovice","Ne","",""
1020,15,"Mgr. BRONISLAVA ZBOŘILOVÁ",56,"zástupkyně ředitele základní školy","Prostějov","Ne","",""
495,33,"BŘETISLAV VEČERKA",69,"živnostník","Čechovice","Ne","",""
768,32,"JAKUB NÁBĚLEK",37,"pojišťovací poradce","Čechovice","Ne","",""
768,20,"DAGMAR FALTÝNKOVÁ",47,"asistentka kvality","Prostějov","Ne","",""
529,32,"JAKUB STUDENÝ",20,"student","Prostějov","Ne","",""
768,22,"Ing. JAKUB ŠVEC",26,"projektant","Prostějov","Ne","",""
47,32,"DAGMAR NAVRÁTILOVÁ",70,"důchodkyně","Prostějov","Ne","",""
495,25,"Bc. DANIEL KOLÁŘ",36,"vedoucí řízení jakosti","Prostějov","Ne","",""
53,22,"Ing. DANIEL ŠTÁBL",42,"živnostník","Prostějov","Ne","",""
7,29,"Mgr. DANIEL ZÁDRAPA",46,"ředitel Muzea a galerie v Prostějově","Prostějov","Ne","",""
1,35,"DAVID BENDA",37,"technický pracovník","Prostějov","Ne","",""
1020,10,"PaedDr. JAN KRCHŇAVÝ",58,"ředitel základní školy","Prostějov","Ne","",""
47,21,"DAVID HORKEL",30,"prodavač","Prostějov","Ne","",""
768,35,"DAVID PÍREK",19,"student","Prostějov","Ne","",""
495,34,"Mgr. DAVID SEDLÁČEK",38,"středoškolský učitel","Prostějov","Ne","",""
768,30,"DAVID ŠUSTR",29,"přípravář/rozpočtář","Domamyslice","Ne","",""
47,11,"Mgr. MICHAL MUCHA",46,"ředitel agentury","Prostějov","Ne","",""
53,13,"DAVID VANČÍK",23,"předseda o.s. Přátelé města Prostějova, student","Prostějov","Ne","",""
53,28,"DENISA ŠVECOVÁ",58,"asistentka ředitele Národního památkového ústavu","Prostějov","Ne","",""
1,12,"Bc. JAN SLAVOTÍNEK",22,"student","Prostějov","Ne","",""
83,26,"DUŠAN LEŠANSKÝ",51,"majitel autoservisu","Prostějov","Ne","",""
47,23,"JIŘÍ VEJVODA",63,"důchodce","Prostějov","Ne","",""
55,5,"JIŘÍ VÍCHA",72,"železničář","Prostějov","Ne","",""
53,7,"ELIŠKA KOMÁRKOVÁ",68,"smuteční řečník, důchodkyně","Prostějov","Ne","",""
529,22,"JAN WALLA",70,"důchodce","Prostějov","Ne","",""
53,3,"Bc. JAN ZATLOUKAL",33,"pedagog, předseda Hanácké volejbalové ligy","Prostějov","Ne","",""
792,12,"JANA BÁLEŠOVÁ",44,"ředitelka taneční školy","Prostějov","Ne","",""
83,2,"EVA KOŘÍNKOVÁ",42,"staniční sestra Nemocnice Prostějov","Prostějov","Ne","",""
7,15,"EVA KŘEPELKOVÁ",54,"invalidní důchodce","Prostějov","Ne","",""
792,25,"EVA MOUDRÁ",36,"živnostník","Prostějov","Ne","",""
55,4,"EVA SUCHÁNKOVÁ",79,"učitelka","Prostějov","Ne","",""
529,17,"Ing. EVA ŠEVČÍKOVÁ",47,"finanční poradkyně, novinářka","Prostějov","Ne","",""
495,3,"Mgr.Bc. EVA ŠROTOVÁ",49,"odborná referntka OSSZ","Prostějov","Ne","",""
83,22,"Ing. TOMÁŠ ČIHOVSKÝ",55,"provozovatel restaurace","Prostějov","Ne","",""
495,35,"Ing. FRANTIŠEK CRHONEK",66,"technik","Vrahovice","Ne","",""
768,6,"Ing. FRANTIŠEK FILOUŠ",57,"jednatel společnosti","Prostějov","Ne","",""
529,3,"Ing.arch. FRANTIŠEK FRÖML",61,"architekt","Prostějov","Ne","",""
736,20,"JANA SEKANINOVÁ",68,"důchodce","Prostějov","Ne","",""
1,17,"JOSEF JANKŮJ",55,"zahradní technik","Prostějov","Ne","",""
1020,7,"PhDr. MILUŠE KMOŠČÁKOVÁ",57,"ředitelka sociálních služeb","Prostějov","Ne","",""
529,10,"Ing. FRANTIŠEK PLENAŘ",36,"technik","Prostějov","Ne","",""
736,8,"FRANTIŠEK RAMPOUCH",68,"důchodce","Prostějov","Ne","",""
792,16,"Mgr. FRANTIŠEK STŘÍDECKÝ",49,"středoškolský učitel","Prostějov","Ne","",""
1020,4,"MAREK JANČÍK",26,"student 5.ročníku Právnické fakulty UK","Prostějov","Ne","",""
792,2,"JAROSLAV BECK",62,"hokejový trenér","Prostějov","Ne","",""
792,20,"MAREK MLČOCH",40,"živnostník","Prostějov","Ne","",""
1,18,"Mgr. JOSEF ZÁBOJ",42,"vedoucí Centra pro rodinu v Olomouci","Prostějov","Ne","",""
53,33,"Ing. JUDITA NAGYOVÁ",32,"informatik","Prostějov","Ne","",""
1020,25,"HANA STROPKOVÁ",50,"dámská krejčí","Prostějov","Ne","",""
736,29,"VÁCLAV TOMÁŠEK",40,"obráběč kovů","Plumlov","Ne","",""
792,10,"IDA JORDOVÁ",37,"zaměstnanec","Prostějov","Ne","",""
529,33,"IGOR MAZAL",43,"obchodní zástupce","Krasice","Ne","",""
1,32,"Mgr. IRENA BENDOVÁ",37,"učitelka ZŠ","Prostějov","Ne","",""
83,21,"MARKÉTA ŠTOČKOVÁ",41,"zdravotní sestra traumatologie","Prostějov","Ne","",""
1,15,"Ing. MARTA FALTÝNKOVÁ",50,"bankovní poradce pro veřejný a neziskový sektor","Prostějov","Ne","",""
83,12,"JAROSLAV VYDRŽEL",53,"servisní technik Nemocnice Prostějov","Prostějov","Ne","",""
1020,22,"IVAN JÁŠEK",47,"správce budov","Prostějov","Ne","",""
792,1,"JELENA HALUZOVÁ",53,"obchodní manažerka","Prostějov","Ne","",""
53,20,"JINDŘICH SKÁCEL",34,"galerista","Prostějov","Ne","",""
1,25,"IVO HANÁK",77,"bankovní úředník v.v.","Prostějov","Ne","",""
792,31,"RICHARD NAVARA",53,"skladník","Prostějov","Ne","",""
792,32,"JAKUB AMBROS",25,"živnostník","Prostějov","Ne","",""
