"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,8,"MUDr. MAREK UŘIČÁŘ",44,"lékař","Svatobořice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PATNÁCTKA PRO OBČANY",""
902,9,"JANA PILÁTOVÁ",51,"živnostník","Svatobořice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PATNÁCTKA PRO OBČANY",""
902,1,"Ing. Mgr. FRANTIŠEK MĚCHURA",69,"starosta","Mistřín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PATNÁCTKA PRO OBČANY",""
902,7,"FRANTIŠEK SYNEK PhDr.",58,"historik","Mistřín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PATNÁCTKA PRO OBČANY",""
902,3,"Ing. ZDENĚK BARÁK",62,"podnikatel","Svatobořice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PATNÁCTKA PRO OBČANY",""
902,4,"Ing. BRONISLAV FORMÁNEK",49,"ekonom","Mistřín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PATNÁCTKA PRO OBČANY",""
901,3,"Bc. ADAM PAVEL ŠPAČEK DiS.",26,"zdravotnický záchranář","Svatobořice-Mistřín","Ne","",""
902,13,"MUDr. ALŽBĚTA LÁTALOVÁ",34,"lékařka","Svatobořice","Ne","",""
902,10,"Bc. BARBORA TVAROGOVÁ DiS.",39,"vyšší soudní úřednice","Svatobořice","Ne","",""
903,14,"Ing. JAN KASAN",35,"statik","Svatobořice","Ne","",""
901,2,"Ing. JAROSLAV SVOZIL",27,"technolog","Svatobořice-Mistřín","Ne","",""
47,11,"PAVEL NÁPLAVA",65,"důchodce","Svatobořice-Mistřín","Ne","",""
901,8,"JOSEF PAŽIČAN",40,"řidič","Svatobořice-Mistřín","Ne","",""
903,1,"Ing. MIROSLAV VESELÝ",57,"agronom","Svatobořice","Ne","",""
1,2,"Ing. RICHARD BÁBÍČEK",40,"technolog pitných a odpadních vod","Svatobořice","Ne","",""
901,7,"Ing. VOJTĚCH MARADA",24,"projektový inženýr","Svatobořice-Mistřín","Ne","",""
903,15,"Bc. SILVIE MERTOVÁ DiS.",35,"referentka policie","Svatobořice","Ne","",""
902,11,"Mgr. MICHAL ŠEDÍK",35,"pedagog","Mistřín","Ne","",""
1,12,"MARIE PRACHAŘOVÁ",41,"OSVČ - zprostředkovatel","Mistřín","Ne","",""
47,10,"MILAN VLČKO",57,"dělník","Svatobořice-Mistřín","Ne","",""
903,8,"VERONIKA BARTOŇOVÁ",33,"učitelka","Svatobořice","Ne","",""
47,2,"PETR MALÍK",35,"dělník","Svatobořice-Mistřín","Ne","",""
902,12,"Mgr. VERONIKA NENIČKOVÁ",43,"náměstkyně ošetřov. péče","Svatobořice","Ne","",""
1,9,"Mgr. PETR ŠŤASTNÝ",27,"botanik","Mistřín","Ne","",""
902,6,"LUDĚK BUKVALD",38,"živnostník","Svatobořice","Ne","",""
901,1,"Ing. TEREZIE ČIČÁKOVÁ",32,"průmyslový inženýr","Svatobořice-Mistřín","Ne","",""
901,9,"MONIKA HAJNÁ",38,"kadeřnice","Svatobořice-Mistřín","Ne","",""
903,2,"Ing. Bc. PETR MICHNA",63,"úředník","Svatobořice","Ne","",""
903,9,"Mgr. Bc. TOMÁŠ KELLNER",25,"referent bezpečnosti státu","Svatobořice","Ne","",""
