"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,11,"Ing. ZDENĚK SUCHAN",82,"technik v důchodu","Louny","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"DRAHOMÍR FAIX",54,"technický kontrolor","Louny","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,18,"MVDr. MIROSLAV KOLAŘÍK",63,"státní zaměstnanec","Louny","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,12,"MUDr. JANA BENEŠOVÁ",67,"lékařka Nemocnice Louny,členka komise pro ŽP rady","Louny","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,15,"Bc. ZDENĚK BUDIL",36,"technický náměstek a místopředseda OSBD Louny","Louny","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"Ing. MILOSLAV BOUDA",58,"učitel ekonomických předmětů na OAaSOŠ Gen.Fajtla","Louny","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,18,"LUBOŠ MARŠÁL",59,"ředitel společnosti Servis Hamas,provozovatel kina","Louny","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,24,"MARIE NOSKOVÁ",67,"zdr.sestra v důchodu,členka Konfederace pol.vězňů","Louny","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,20,"Ing. JAN KERNER",50,"ředitel Sportovní haly Teplice,předs.Destinační ag","Louny","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,9,"Mgr. RICHARD HÁJEK",45,"jednatel společnosti zabývající se správou nemov.","Louny","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"FRANTIŠEK VÁGNER",59,"jednatel společnosti v oboru elektro a služeb","Louny","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,22,"ZDENĚK HELŠUS",71,"montér elektro-rozvodných zařízení v důchodu","Louny","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,25,"STANISLAV SZAKÁL",48,"živnostník v oboru vzduchotechniky, milovník přír.","Louny","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"Ing. EDITA HOŘEJŠÍ",72,"místostarostka, stavební inženýrka v důchodu","Louny","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"EVA KLEINOVÁ",54,"učitelka hudby na Gymnáziu a ZUŠ v Lounech","Louny","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,29,"Ing. LADISLAV ZAPLETAL",78,"zemědělský inženýr a ředitel reg.odboru MZe v důch","Louny","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"Ing. BOHUMIL KURKA",51,"prokurista společnosti v oboru energetiky a teplo","Louny","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"PAVEL BROŽ",29,"strojník odsíření Elektrárna Počerady","Louny","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,26,"Bc. JAN BERNÁŠEK",25,"student ekonomie managementu na ČZU v Praze-Suchd.","Louny","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,17,"Mgr. ŠTĚPÁNKA SLEZÁKOVÁ",44,"učitelka angličtiny,překladat.,čl.komise pro vých.","Louny","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,23,"MUDr. TOMÁŠ SLAVÍK",28,"lékař v přípravě na obor všeobecné praktické lékař","Louny","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
119,13,"Ing. DANA OPATOVÁ",55,"vedoucí ekonomického odboru MěÚ Postoloprty","Louny","Ne","UNIE PRO SPORT A ZDRAVÍ",""
119,4,"Bc. RUDOLF JANEČEK",47,"technolog ELNA Počerady,amatérský volejbalista","Louny","Ne","UNIE PRO SPORT A ZDRAVÍ",""
119,23,"Mgr. JIŘÍ NĚMČICKÝ",63,"dlouholetý učitel výtv.výchovy,člen výtv.sdr.VOSA","Louny","Ne","UNIE PRO SPORT A ZDRAVÍ",""
119,1,"RADOVAN ŠABATA",57,"starosta města Louny,trenér atletiky a org.sport.","Louny","Ano","UNIE PRO SPORT A ZDRAVÍ",""
119,19,"Mgr. JOSEF FROLÍK",42,"zastupitel města Louny,trenér hokejové mládeže TJ","Louny","Ne","UNIE PRO SPORT A ZDRAVÍ",""
119,24,"MILOŠ ŠNEBERGR",55,"řidič TSM Louny, bývalý trenér odbíjené","Louny","Ne","UNIE PRO SPORT A ZDRAVÍ",""
119,22,"ZDEŇKA MOCŇÁKOVÁ",54,"předs.Svazu tělesně postižených o.s.okresní org.LN","Louny","Ne","UNIE PRO SPORT A ZDRAVÍ",""
119,3,"Mgr. JAN ČERVA",46,"radní města Louny,učitel na ZŠ,aktivní hráč a tren","Louny","Ano","UNIE PRO SPORT A ZDRAVÍ",""
119,25,"JIŘÍ ONDRÁK",62,"manažer zdravotnických zařízení","Louny","Ne","UNIE PRO SPORT A ZDRAVÍ",""
119,7,"JOSEF HOLUB",66,"bývalý dlouholetý ředitel Technických služeb města","Louny","Ne","UNIE PRO SPORT A ZDRAVÍ",""
53,21,"PAVEL DOMECKÝ",56,"předseda fotbalového klubu Louny, hasič","Louny","Ne","UNIE PRO SPORT A ZDRAVÍ","*"
119,18,"MARTIN JAKEŠ",29,"trenér Basket Academy a reprezentant ČR ve Street","Louny","Ne","UNIE PRO SPORT A ZDRAVÍ",""
119,28,"JIŘÍ KAISER",37,"bankovní poradce","Louny","Ne","UNIE PRO SPORT A ZDRAVÍ",""
119,17,"MARTIN ZEISEK",41,"elektrikář ELNA Počerady,trenér karate TJ Lokomoti","Louny","Ne","UNIE PRO SPORT A ZDRAVÍ",""
119,11,"Mgr. JAKUB HNÁTEK",30,"středoškolský profesor,trenér Basket Academy","Louny","Ne","UNIE PRO SPORT A ZDRAVÍ",""
119,29,"HELENA KOBLÍŽKOVÁ",57,"ekonomka Technických sportů Lučan a Zálesáku Louny","Louny","Ne","UNIE PRO SPORT A ZDRAVÍ",""
119,2,"LUDĚK DVOŘÁK",62,"předseda USZ Louny,president Společ.čes.střelců","Louny","Ne","UNIE PRO SPORT A ZDRAVÍ",""
119,5,"Mgr. VLADIMÍR ANTONÍN HONS",56,"středoškolský profesor,předseda Spolku rodáků","Louny","Ne","UNIE PRO SPORT A ZDRAVÍ",""
119,21,"Ing. DANA STUDNIČKOVÁ",56,"členka ASK Elna Počerady,aktivní turistka","Louny","Ne","UNIE PRO SPORT A ZDRAVÍ",""
119,12,"KAMIL SOCHOR",35,"brusič Harmonikas s.r.o.,hráč házené TJ Lokomotiva","Louny","Ne","UNIE PRO SPORT A ZDRAVÍ",""
716,1,"JAROMÍR SUCHAN",56,"živnostník - obchod Louny","Louny","Ne","VĚCI VEŘEJNÉ","*"
716,4,"JANA PROŠKOVÁ",70,"živnostník - TONY Louny","Louny","Ne","VĚCI VEŘEJNÉ","*"
303,13,"Bc. PATRIK RACETY",43,"poštovní analytik","Louny","Ne","KOALICE PRO LOUNY",""
303,5,"ROMANA ANNA NOVOTNÁ",34,"lektorka angličtiny","Louny","Ne","KOALICE PRO LOUNY",""
303,6,"VILEMÍNA SVOBODOVÁ",66,"manažerka","Louny","Ne","KOALICE PRO LOUNY",""
303,16,"Mgr. ČENĚK STRÁNSKÝ",39,"bankovní úředník","Louny","Ne","KOALICE PRO LOUNY",""
303,14,"RUDOLF RABAS",62,"manažer","Louny","Ne","KOALICE PRO LOUNY",""
303,4,"Mgr. ANEŽKA STRAKOVÁ",52,"právnička","Louny","Ne","KOALICE PRO LOUNY",""
303,24,"MARIE KRPCOVÁ",71,"důchodkyně","Louny","Ne","KOALICE PRO LOUNY",""
303,2,"MARTIN BATALA",51,"živnostník","Louny","Ne","KOALICE PRO LOUNY",""
303,23,"JOSEF LIPTÁK",45,"technik kolejových vozidel","Louny","Ne","KOALICE PRO LOUNY",""
303,3,"PhDr. MICHAL PEHR Ph.D.",37,"vědecký pracovník","Louny","Ano","KOALICE PRO LOUNY",""
303,9,"Mgr. JAROSLAV HAVRLANT",38,"kurátor","Louny","Ne","KOALICE PRO LOUNY",""
303,12,"Pharm.Dr. JAN ŠALOUN Ph.D.",37,"vysokoškolský pedagog","Louny","Ne","KOALICE PRO LOUNY",""
303,15,"JAN GRUNT",30,"knihovník","Louny","Ne","KOALICE PRO LOUNY",""
303,29,"JANA KIŠOVÁ BLÁHOVÁ",40,"podnikatelka v cestovním ruchu","Louny","Ne","KOALICE PRO LOUNY",""
303,1,"Ing. JAN ŽALUD",36,"IT analytik, správce rozhledny a převozník","Louny","Ne","KOALICE PRO LOUNY",""
303,26,"Bc. JAN FUHR",31,"vedoucí oddělení expedice při BMW","Louny","Ne","KOALICE PRO LOUNY",""
303,7,"TOMÁŠ CHALOUPEK",65,"technik","Louny","Ano","KOALICE PRO LOUNY",""
303,21,"Ing. JAN HAVRLANT Ph.D.",36,"geodet","Louny","Ne","KOALICE PRO LOUNY",""
303,28,"MUDr. JITKA KOLÁŘOVÁ",66,"lékařka","Louny","Ne","KOALICE PRO LOUNY",""
7,19,"JOSEF GUNÁR Dipl. um.",47,"pedagog ZUŠ","Louny","Ne","SEVEROČEŠI.CZ","*"
716,2,"FRANTIŠEK PROCHÁZKA",63,"živnostník - autodopravce","Louny","Ne","SEVEROČEŠI.CZ","*"
716,3,"JITKA HOFMANNOVÁ",57,"majitelka fitnesu","Louny","Ne","TOP 09","*"
721,4,"ALEXANDRA SUKOVÁ",59,"učitelka angličtiny a zakladat.Kiwanis klubů v ČR","Louny","Ano","TOP 09",""
721,19,"Mgr. JAN FRANC",76,"učitel v důchodu","Louny","Ne","TOP 09",""
721,10,"VÁCLAV VÍCH",22,"student Právnické fakulty Masarykovy univer.Brno","Louny","Ne","TOP 09",""
721,27,"JUDr. OLDŘICH GODYCKI",53,"advokát","Louny","Ne","TOP 09",""
119,20,"VÁCLAV LANDA",51,"ekonomické služby-normovač: firma Rytmus","Louny","Ne","TOP 09","*"
721,6,"MUDr. JIŘÍ TESAŘ",51,"lékař, člen rady města","Louny","Ano","TOP 09",""
721,28,"Ing. LIBUŠE MACHILLOVÁ",49,"ředitelka Městské pečovat.služ.s denním stac.Louny","Louny","Ne","TOP 09",""
721,1,"Mgr. PAVEL JANDA",29,"právník České obce sokolské,člen kontrol.výb.zast.","Louny","Ne","TOP 09",""
721,2,"Bc. VOJTĚCH VÁGNER",28,"vedoucí obchodního oddělení","Louny","Ne","TOP 09",""
721,26,"Ing. MARTIN VOREL",54,"manažer v oblasti energetiky,člen fin.výb.zast.měs","Louny","Ne","TOP 09",""
721,3,"Ing. MICHAL KUČERA",46,"poslanec Parlamentu České republiky,člen rady měst","Louny","Ano","TOP 09",""
716,26,"JOSEF MORCH",67,"zámečník","Louny","Ne","",""
716,21,"ALENA BARTOŠOVÁ",40,"prodavačka","Louny","Ne","",""
113,22,"MIROSLAV BUCHCAR",34,"přijímací technik","Louny","Ne","",""
721,13,"Mgr. ALENA KULHÁNKOVÁ",60,"učitelka","Louny","Ne","",""
303,25,"ALENA PAVLOVSKÁ",57,"asistentka sociálních služeb","Louny","Ne","",""
113,16,"Bc. GABRIELA KRŮTOVÁ",42,"učitelka mateřské školy","Louny","Ne","",""
716,5,"JAROSLAV ČERNOHORSKÝ",66,"živnostník - předseda Klubu Strany soukromníků ČR","Louny","Ne","",""
721,8,"JOSEF ŠUPÍK",21,"student a producent","Louny","Ne","",""
113,8,"Ing. ALEXANDRA MORAVCOVÁ",38,"ekonom, manažerka komunikace","Louny","Ne","",""
53,14,"Ing. ANETA UNGEROVÁ",26,"lektorka španělštiny a angličtiny","Louny","Ne","",""
7,2,"Mgr. ANNA KADEROVÁ",27,"advokátní koncipient","Louny","Ne","",""
721,29,"Ing. ANNA ŽELEZNÁ",71,"zemědělská inženýrka v důchodu","Louny","Ne","",""
119,9,"Mgr. Bc. IVANA DERFLEROVÁ",42,"zástupkyně ředitele ZUŠ Louny,ved.chrámového sboru","Louny","Ne","",""
113,10,"BOHUMIL ELSNIC",56,"podnikatel, restauratér","Louny","Ne","",""
768,29,"BOHUMIL SOUKUP",56,"strojník","Louny","Ne","",""
303,20,"Ing. IVETA HLÁSECKÁ",49,"pracovnice ministerstva spravedlnosti","Louny","Ne","",""
7,25,"Ing. MARTIN NOVÁK",44,"ředitel závodu","Louny","Ne","",""
119,26,"JIŘÍ DRAGOUN",50,"specialista nákupu skupiny ČEZ","Louny","Ne","",""
768,6,"PhDr. DAGMAR GODYCKÁ",51,"podnikatelka v oboru realit","Louny","Ne","",""
47,26,"DAGMAR TALÁCKOVÁ",76,"důchodce","Louny","Ne","",""
113,7,"JAN ČÁKA",36,"jednatel stomatologické laboratoře","Louny","Ne","",""
113,1,"Mgr. JAN ČERMÁK",64,"místostarosta Loun 2006 - 2010","Louny","Ne","",""
119,6,"Mgr. DANA TUŽILOVÁ",44,"ředitelka ZŠ J.A.Komenského Louny","Louny","Ne","",""
53,11,"Ing. DANIEL HETZER",45,"referent státní správy,místopředs.finančního výbor","Louny","Ne","",""
53,16,"DANIEL HRADECKÝ",42,"obchodní zástupce v oblasti automobilových maziv","Louny","Ne","",""
119,15,"MVDr. JIŘÍ MAREŠ",56,"zvěrolékař, člen mysliveckého sdružení","Louny","Ne","",""
768,13,"DANIEL VRBA",47,"skladník","Louny","Ne","",""
716,12,"JIŘÍ PRÁŠIL",64,"finanční poradce","Louny","Ne","",""
716,6,"Ing. JAROMÍR ELBEL",64,"vedoucí inspektor Oblastního inspektorátu práce","Louny","Ne","",""
716,20,"JANA BOUDOVÁ",44,"obchodní činnnost - květinářství","Louny","Ne","",""
721,5,"JOLANA PLANIČKOVÁ",49,"živnostník","Louny","Ne","",""
721,14,"MILAN VEJLUPEK",41,"majitel restaurace","Louny","Ne","",""
113,4,"FILIP NETOLICKÝ",37,"ředitel stavební společnosti","Louny","Ne","",""
7,6,"Ing. JANA NOVÁKOVÁ",39,"ekonomka","Louny","Ne","",""
716,23,"JANA STEHLÍKOVÁ",52,"ředitelka Taneční školy Luna","Louny","Ne","",""
768,24,"FRANTIŠEK NEUMANN",42,"OSVČ","Louny","Ne","",""
47,3,"TOMÁŠ PLOC",32,"operátor CNC","Louny","Ne","",""
716,15,"JAROSLAV BABICKÝ",59,"živnostník - autodopravce","Louny","Ne","",""
716,24,"MIROSLAV KOVAŘÍK",74,"živnostník - elektro a elektrorevize","Louny","Ne","",""
113,26,"Mgr. MIROSLAV KUČERA",50,"podnikatel, hoteliér","Louny","Ne","",""
7,12,"Ing. HANA HLOUCHOVÁ",43,"ekonomka","Louny","Ne","",""
768,11,"MIROSLAV MATĚJKA",38,"bezpečnostní technik","Louny","Ne","",""
47,16,"JAROSLAV KABÁČ",35,"domovní technik","Louny","Ne","",""
53,13,"JAROSLAV LAUTERBACH",43,"podnikatel v oboru prodeje nátěrových hmot","Louny","Ne","",""
47,4,"Ing. JAROSLAV MATIČKA",63,"rostlinolékař","Louny","Ne","",""
768,19,"HELENA FŮSOVÁ",51,"úřednice","Louny","Ne","",""
716,13,"JAROSLAV PAVLÍK",47,"drogista","Louny","Ne","",""
716,27,"JAROSLAV PLOC",72,"živnostník - prodejna tiskovin a tabáku","Louny","Ne","",""
113,28,"KAREL KOSTKA",36,"technik","Louny","Ne","",""
53,4,"Bc. RADEK PŘÍHODA",40,"manažer nákupu ve společnosti SEKO Group","Louny","Ne","",""
113,25,"KAREL SCHRAMM",30,"tesař","Louny","Ne","",""
47,24,"KAREL SLÁMA",74,"strojní zámečník","Louny","Ne","",""
113,18,"JAROSLAVA MIČOVÁ",53,"učitelka mateřské školy","Louny","Ne","",""
53,28,"Mgr. OLGA KOTTOVÁ",33,"právnička, členka Červeného kříže","Louny","Ne","",""
768,22,"Ing. IVANA HÁDKOVÁ",48,"specialista hospodářské správy","Louny","Ne","",""
7,26,"IVANA VARHA",48,"účetní","Louny","Ne","",""
768,20,"IVETA DANIŠOVÁ",25,"úředník","Louny","Ne","",""
768,9,"MARTIN MYDLÁŘ",44,"technický manažer","Louny","Ne","",""
47,28,"LADISLAV DREXLER",79,"důchodce - dělník","Louny","Ne","",""
768,18,"PAVEL HOUŠKA",42,"finanční konzultant","Louny","Ne","",""
768,4,"JAN BUFKA",32,"IT specialista","Louny","Ne","",""
768,25,"JIŘÍ PETRLÍK",36,"jednatel společnosti","Louny","Ne","",""
303,10,"Mgr. LEO STEINER",43,"učitel, manažer","Louny","Ne","",""
7,27,"Bc. LIBOR KOVAŘÍK",32,"soc. pracovník","Louny","Ne","",""
716,16,"JAN PROCHÁZKA",39,"hasič","Louny","Ne","",""
768,16,"JAN SPOUSTA",42,"obchodní zástupce","Louny","Ne","",""
768,28,"JAN SZMIGIEL",32,"OSVČ","Louny","Ne","",""
113,13,"Ing. JIŘÍ VESELÝ",60,"dopravní expert","Louny","Ne","",""
303,19,"JIŘÍ VOPÁLENSKÝ",36,"manažer","Louny","Ne","",""
7,9,"Mgr. MILAN ČERMÁK",56,"pedagog ZŠ","Louny","Ne","",""
721,9,"Mgr. JAROSLAV ČÁSA",60,"učitel","Louny","Ne","",""
53,1,"Ing. JAN VAIC",52,"provozovatel hotelu Caramell,bývalý řed.spol.LOSTR","Louny","Ne","",""
768,15,"JAROSLAV FIŠER",50,"směnový chemik","Louny","Ne","",""
113,20,"STANISLAV ŽAK",61,"stavbyvedoucí","Louny","Ne","",""
7,13,"Ing. MILAN CHROBÁK",62,"repr.trenér cyklistiky","Louny","Ne","",""
303,27,"JIŘINA KRUPKOVÁ",40,"knihovnice","Louny","Ne","",""
716,8,"Ing. JOZEF KÖRÖS",48,"elektroinženýr","Louny","Ne","",""
113,6,"Bc. JANA ČERNÁ",47,"ředitelka Domova pro seniory","Louny","Ne","",""
47,9,"JANA DUDOVÁ KODETOVÁ",39,"skladový úředník","Louny","Ne","",""
721,25,"Mgr. JANA JANDOVÁ",26,"psycholožka ve zdravotnictví","Louny","Ne","",""
716,29,"MILAN VOKURKA",64,"kovář","Louny","Ne","",""
113,21,"JOSEF HLAVÁČ",54,"řidič - záchranář Zdravotní záchranná služba","Louny","Ne","",""
113,23,"LUKÁŠ MIČO",21,"student vysoké školy","Louny","Ne","",""
716,22,"JAROMÍR ČERŇANSKÝ",51,"jednatel stavební společnosti","Louny","Ne","",""
721,24,"Bc. ONDŘEJ DINKA",25,"regionální manažer","Louny","Ne","",""
113,11,"doc. PaedDr. JAROMÍRA ŠINDELÁŘOVÁ CSc.",53,"vysokoškolský pedagog","Louny","Ne","",""
7,23,"JAROSLAV BOUDA",49,"podnikatel","Louny","Ne","",""
721,20,"BcA. MIROSLAV STEHLÍK",29,"učitel tance","Louny","Ne","",""
47,10,"Ing. JAROSLAV MAUR",69,"technik v důchodu","Louny","Ne","",""
716,17,"MARIE STEINOCHEROVÁ",64,"živnostník - restauratérství","Louny","Ne","",""
716,10,"Mgr. JAROSLAVA HAVLÍČKOVÁ",41,"živnostník, cukrárna","Louny","Ne","",""
53,19,"Mgr. KAREL ŠVEC",51,"učitel matematiky a tělesné výchovy,předs.sport.kl","Louny","Ne","",""
721,15,"KAROLÍNA LANGROVÁ",23,"kavárnice v Městské knihovně Louny","Louny","Ne","",""
721,18,"MARTIN JEŽEK",33,"manažer prodeje","Louny","Ne","",""
113,12,"Ing. MARTIN REJHA",35,"obchodní ředitel, zpěvák Lounská 13","Louny","Ne","",""
7,21,"Ing. PAVEL HONS",71,"důchodce","Louny","Ne","",""
721,16,"Mgr. LUDĚK SUK",39,"odborník na bezpečnost informačních technologií","Louny","Ne","",""
119,14,"MUDr. VOJTĚCH MEZERA",28,"lékař,záchranář,aktivní sportovec-aikido","Louny","Ne","",""
119,27,"VRATISLAV KOBLÍŽEK",65,"předseda Zálesáku Louny a trenér mládeže","Louny","Ne","",""
768,27,"MICHAL JIROTKA",35,"správce vozového parku","Louny","Ne","",""
716,19,"PAVEL SRBECKÝ",56,"geodet a obchodní činnost","Louny","Ne","",""
47,27,"MICHAL PETRIK",79,"provozní mistr - důchodce","Louny","Ne","",""
768,1,"Mgr. TOMÁŠ ŠINDELÁŘ",53,"právník","Louny","Ne","",""
716,25,"LIBUŠE PAVELKOVÁ",61,"živnostník - prodavačka a cvičitelka jógy","Louny","Ne","",""
7,28,"JIŘÍ TICHÝ",51,"technik","Louny","Ne","",""
768,10,"LUBOŠ JANDA",39,"ředitel společnosti","Louny","Ne","",""
113,2,"Ing. MILAN KOČA",40,"ekonom,expert strateg.projektů mezinár.společnosti","Louny","Ne","",""
721,11,"PAVEL ČERNÝ",42,"správce sítě","Louny","Ne","",""
768,23,"JITKA FLEKOVÁ",48,"referent MěÚ Slaný","Louny","Ne","",""
768,14,"MILAN MAREŠ",61,"důchodce","Louny","Ne","",""
113,3,"PaedDr. MILAN RIEGER",62,"ředitel Gymnázia V. Hlavatého","Louny","Ne","",""
119,8,"Mgr. ZDEŇKA JELÍŃSKÁ",52,"učitelka ZŠ, cvičitelka Pilates","Louny","Ne","",""
47,5,"MILAN VAŘÁK",57,"elektrotechnik","Louny","Ne","",""
47,20,"Ing. VOJTĚCH BUREŠ CSc.",68,"technik","Louny","Ne","",""
113,9,"Ing. arch. JOSEF KAUTSKÝ",26,"architekt, projektant","Louny","Ne","",""
716,14,"LIBOŠ VRANÝ",63,"důchodce","Louny","Ne","",""
303,18,"Ing. VÁCLAV BERÁNEK",36,"statik","Louny","Ne","",""
113,14,"MIROSLAV JAHN",56,"vedoucí skladu, předseda házenkář. klubu Louny","Louny","Ne","",""
113,19,"VÁCLAV BROŽOVSKÝ",49,"živnostník","Louny","Ne","",""
716,18,"MIROSLAV MAŤÁK",55,"odhadce","Louny","Ne","",""
7,24,"MIROSLAV SODOMKA",53,"kontrolor","Louny","Ne","",""
768,12,"Ing. KAMILA FIŠEROVÁ",27,"manažer kvality","Louny","Ne","",""
119,10,"Ing. MILAN SKULA",39,"soudní znalec v odpadovém hospodářství","Louny","Ne","",""
716,9,"Mgr. MIROSLAVA UNGEROVÁ",74,"učitelka, OSVČ","Louny","Ne","",""
768,26,"KATEŘINA ČAPKOVÁ",28,"logistický pracovník","Louny","Ne","",""
716,11,"VLASTIMIL STEINOCHER",67,"živnostník - restauratérství","Louny","Ne","",""
716,28,"RADEK ULDRYCH",37,"živnostník - stavebnictví","Louny","Ne","",""
303,17,"SOŇA ORLÍKOVÁ",46,"výtvarnice","Louny","Ne","",""
53,27,"STANISLAV HRDLIČKA",46,"manager ve stavebnictví, člen golfového klubu","Louny","Ne","",""
113,27,"PAVEL ZMATLÍK",38,"dispečer","Louny","Ne","",""
303,11,"MUDr. PAVLA UMHÖHOVÁ",30,"lékařka","Louny","Ne","",""
119,16,"MVDr. SVĚTLANA ŠTRUPLOVÁ",50,"zvěrolékař, bývalá hráčka a trenérka basketbalu","Louny","Ne","",""
303,22,"MARTINA PODANÁ",35,"učitelka ZUŠ","Louny","Ne","",""
7,22,"MARTINA SPIŠÁKOVÁ",38,"ošetřovatelka DSUP","Louny","Ne","",""
716,7,"PAVEL MACÁK",62,"redaktor Lounský Press","Louny","Ne","",""
721,22,"Bc. PATRIK RAIS MIBA",25,"student ekonomie na Université Catholigue de Lyon","Louny","Ne","",""
721,7,"Ing. MILOŠ TAJTL",56,"ředitel odboru Úřadu pro zast.státu ve věcech maj.","Louny","Ne","",""
768,8,"PETR NOVOTNÝ",42,"podnikatel","Louny","Ne","",""
7,8,"Mgr. OLGA KRÁTKÁ",34,"ředitelka MŠ","Louny","Ne","",""
721,12,"Ing. PAVEL TURZA",32,"kontrolor Nejvyššího kontrolního úřadu","Louny","Ne","",""
7,18,"Ing. PETR ČEKAL",46,"manažer","Louny","Ne","",""
7,16,"MUDr. VLADIMÍR EMINGR",58,"lékař","Louny","Ne","",""
721,17,"ROSTISLAV GLAZER",24,"knihovník","Louny","Ne","",""
