"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,14,"MARTIN DUDEK",36,"OSVČ","Pustá Polom","Ne","",""
901,8,"MUDr. JIŘÍ HAVRLANT",50,"lékař","Pustá Polom","Ne","",""
470,14,"VLADIMÍR JORDÁN",52,"technik","Pustá Polom","Ne","",""
47,12,"MARTINA VAŇKOVÁ",42,"invalidní důchodce","Pustá Polom","Ne","",""
7,6,"Ing. SILVIE GRUSSMANNOVÁ",29,"zemědělský inženýr","Pustá Polom","Ne","",""
1,8,"Ing. ONDŘEJ ANTONÍN MAREŠ",33,"lesník","Pustá Polom","Ne","",""
7,4,"Bc. PETR ŠKROBÁNEK",30,"mistr výroby","Pustá Polom","Ne","",""
47,7,"TAŤÁNA BERANOVÁ",29,"farmaceutický laborant","Pustá Polom","Ne","",""
470,5,"MILAN VAVERKA",50,"řidič","Pustá Polom","Ne","",""
1,15,"ZDENĚK ŠKROBÁNEK",51,"OSVČ","Pustá Polom","Ne","",""
1,7,"PETR DRASTÍK",30,"OSVČ","Pustá Polom","Ne","",""
47,4,"OLDŘICH STANOVSKÝ",38,"živnostník","Pustá Polom","Ne","",""
1,9,"MAGDALENA BUBÍKOVÁ",56,"OSVČ","Pustá Polom","Ne","",""
7,9,"RENÉ GRABIÁŠ",38,"nástrojář","Pustá Polom","Ne","",""
1,11,"Ing. SIMONA SLANÁ",27,"pracovník České pošty","Pustá Polom","Ne","",""
470,7,"VLASTA KOZELSKÁ",56,"ředitelka MŠ","Pustá Polom","Ne","",""
47,11,"PETR PALÁČEK",66,"důchodce","Pustá Polom","Ne","",""
