"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,7,"KATEŘINA ZÍTKOVÁ",47,"učitelka","Zelená","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE LUŠTĚNICE",""
901,15,"JOSEF DUBSKÝ",61,"směnový mistr","Luštěnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE LUŠTĚNICE",""
902,2,"ROMAN PRCHLÍK",43,"administrátor","Zelená","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE LUŠTĚNICE",""
902,5,"KAMIL MALÁT",37,"ředitel ČSCHMS","Luštěnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE LUŠTĚNICE",""
902,14,"MICHAL FIŠERA",36,"technik","Luštěnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE LUŠTĚNICE",""
7,6,"JAROSLAV KOPA",50,"řidič","Luštěnice","Ne","",""
768,15,"MARIE SMUTNÁ",55,"dělnice","Luštěnice","Ne","",""
901,3,"BARBORA BEŠÍKOVÁ",33,"asistentka","Voděrady","Ne","",""
902,9,"BLANKA JAKUBŮVOVÁ",48,"zdravotní sestra","Luštěnice","Ne","",""
7,13,"JIŘÍ HOŠEK",53,"řidič","Luštěnice","Ne","",""
768,2,"LUKÁŠ SERVUS",32,"státní zaměstnanec","Luštěnice","Ne","",""
901,5,"MUDr. HANA BOHÁČKOVÁ",47,"obvodní lékař","Luštěnice","Ne","",""
768,6,"HANA KÁROVÁ",54,"pracovnice OSSZ","Luštěnice","Ne","",""
902,7,"JAKUB JAKUBŮV",26,"diplomovaná všeobecná sestra","Luštěnice","Ne","",""
901,14,"HELENA BRADNOVÁ",52,"administrativní pracovník","Voděrady","Ne","",""
901,9,"MARTIN HRUŠKA",49,"OSVČ","Luštěnice","Ne","",""
768,14,"JIŘÍ DVOŘÁK",62,"automechanik","Luštěnice","Ne","",""
902,15,"JAN KRUBERT",33,"podnikatel","Luštěnice","Ne","",""
902,8,"JIŘÍ SAMOLÁK",36,"technik","Zelená","Ne","",""
901,13,"PETR POSTRÁNECKÝ",34,"technik","Zelená","Ne","",""
7,10,"PETR KEJŘ",29,"seřizovač","Luštěnice","Ne","",""
768,10,"PETR LIGAČ",34,"technický referent kvality","Luštěnice","Ne","",""
902,1,"MAGDALENA FIŠEROVÁ",36,"učitelka","Luštěnice","Ne","",""
768,8,"JAROSLAV DOLEČEK",32,"c.n.c. frézař","Luštěnice","Ne","",""
7,12,"LADISLAV CIHI",50,"seřizovač","Luštěnice","Ne","",""
7,9,"MARIE DOUŠOVÁ",54,"obsluha čerpací stanice","Luštěnice","Ne","",""
901,10,"VÁCLAV ODNOHA",60,"státní zaměstnanec","Zelená","Ne","",""
902,11,"PETRA HLAVÁČOVÁ",41,"učitelka","Zelená","Ne","",""
901,6,"MONIKA VRABCOVÁ",41,"administrativní pracovnice","Luštěnice","Ne","",""
768,13,"MICHAELA ZAPLATÍLKOVÁ",34,"státní zaměstnanec","Luštěnice","Ne","",""
902,10,"KLÁRA HORÁČKOVÁ",20,"referentka","Luštěnice","Ne","",""
768,9,"MARTINA VAŇKOVÁ",31,"zdravotní sestra","Luštěnice","Ne","",""
768,3,"LENKA JAKUBŮV",42,"obchodní asistentka","Luštěnice","Ne","",""
901,2,"MICHAL BEŠÍK",41,"soukromý podnikatel","Zelená","Ne","",""
901,11,"MICHAL DOLEČEK",33,"hasič","Luštěnice","Ne","",""
7,3,"STANISLAV JANDL",54,"manipulační dělník","Luštěnice","Ne","",""
768,4,"PAVEL KYNYCH",40,"karosář","Luštěnice","Ne","",""
902,4,"MARTIN JANŮ",35,"technik","Luštěnice","Ne","",""
7,8,"TAŤÁNA LEVÍNSKÁ",52,"operátor výroby","Luštěnice","Ne","",""
901,8,"PAVEL ŠRAJER",42,"technik","Luštěnice","Ne","",""
901,1,"MICHAL KŘÍŽEK",36,"soukromý podnikatel","Luštěnice","Ne","",""
7,4,"LUBOŠ NOVOTNÝ",50,"obráběč kovů","Luštěnice","Ne","",""
901,4,"Ing. PAVEL PAVLÍČEK",53,"soukromý podnikatel","Luštěnice","Ne","",""
768,5,"TEREZA HRNČÍŘOVÁ",32,"mateřská dovolená","Luštěnice","Ne","",""
768,11,"ZDENĚK KÁRA",33,"skladník","Luštěnice","Ne","",""
902,6,"VERONIKA HÁJKOVÁ",26,"osobní bankéř","Luštěnice","Ne","",""
901,12,"SIMONA VOLFOVÁ",35,"poštovní doručovatelka","Luštěnice","Ne","",""
768,7,"PETR SERVUS",56,"invalidní důchodce","Luštěnice","Ne","",""
