"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
53,11,"VERONIKA OPÁLKOVÁ",32,"mateřská dovolená","Brno-Bosonohy","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,10,"JAROSLAV FRIŠAUF",31,"svářeč","Brno-Bosonohy","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"MILAN ŠUSTÁČEK",34,"podnikatel","Brno-Bosonohy","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,9,"Ing. MAGDALENA HORSKÁ CSc.",73,"důchodce","Brno-Bosonohy","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"PAVEL HORÁK",50,"podnikatel","Brno-Bosonohy","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,1,"Ing. JAN KORBIČKA",62,"podnikatel","Brno-Bosonohy","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,6,"Bc. PETR GABRIEL",47,"úředník","Brno-Bosonohy","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,6,"FILIP ŽÁK",35,"vedoucí technik","Brno-Bosonohy","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,8,"RADEK BALÁŽ",44,"podnikatel","Brno-Bosonohy","Ne","NEZÁVISLÍ DEMOKRATÉ - BOSONOŽŠTÍ OBČANÉ PRO ROZVOJ BOSONOH, JSME OD VÁS A JSME VAŠI","*"
721,1,"Ing. PAVEL KILIAN",45,"podnikatel","Brno-Bosonohy","Ano","TOP 09",""
721,6,"Ing. et Ing. LUKÁŠ ČOUPEK MSc.",29,"auditor","Brno-Bosonohy","Ne","TOP 09",""
1,2,"TOMÁŠ MAREČEK",39,"podnikatel","Brno-Bosonohy","Ne","TOP 09","*"
721,2,"JAROSLAV HAVLÍK",30,"analytik","Brno-Bosonohy","Ne","TOP 09",""
721,8,"Mgr. JAROSLAV ONDRUŠEK",30,"analytik","Brno-Bosonohy","Ne","TOP 09",""
463,5,"Ing. ALENA HAVLÍKOVÁ",47,"manažerka","Brno-Bosonohy","Ne","",""
721,5,"ANDREA DAŇKOVÁ",29,"personalistka, asistentka společnosti","Brno-Bosonohy","Ne","",""
721,4,"MDDr. KAREL PADRTA",29,"zubní lékař","Brno-Bosonohy","Ne","",""
1,3,"Mgr. BOŽETĚCH HURT",48,"sociální pracovník","Brno-Bosonohy","Ne","",""
721,7,"Ing. JAN BUČEK",45,"podnikatel","Brno-Bosonohy","Ne","",""
1,8,"Bc. DAN ZAHRADNÍK",28,"student","Brno-Bosonohy","Ne","",""
463,8,"JAN ČOUPEK",40,"podnikatel","Brno-Bosonohy","Ne","",""
463,1,"Ing. DANIELA KALNÁ",40,"manažerka","Brno-Bosonohy","Ne","",""
53,4,"EDUARD BAROT",37,"obchodník","Brno-Bosonohy","Ne","",""
463,2,"MILOSLAV DOČEKAL",46,"hostinský","Brno-Bosonohy","Ne","",""
901,11,"JANA PROKEŠOVÁ",26,"grafička","Brno-Bosonohy","Ne","",""
901,5,"HANA KOPLÍKOVÁ",50,"podnikatel","Brno-Bosonohy","Ne","",""
7,8,"KAREL KONEČNÝ",33,"řidič","Brno-Bosonohy","Ne","",""
5,6,"MARTIN BLAHÁK",24,"technická správa","Brno-Bosonohy","Ne","",""
901,9,"JAKUB KEPÁK",25,"technik","Brno-Bosonohy","Ne","",""
53,8,"RUDOLF HORVÁTH",43,"podnikatel","Brno-Bosonohy","Ne","",""
53,2,"JANA HORVÁTHOVÁ",31,"administrativní pracovnice","Brno-Bosonohy","Ne","",""
463,3,"PETR KILIÁN",48,"stavitel","Brno-Bosonohy","Ne","",""
901,10,"JANA POSPÍŠILOVÁ",43,"asistentka","Brno-Bosonohy","Ne","",""
463,9,"JOSEF KMEŤ",77,"důchodce","Brno-Bosonohy","Ne","",""
901,3,"PETR TESAŘ",46,"podnikatel","Brno-Bosonohy","Ne","",""
5,10,"LENKA FLORIÁNOVÁ",23,"student","Brno-Bosonohy","Ne","",""
901,4,"JIŘÍ ČUNDA",36,"podnikatel","Brno-Bosonohy","Ne","",""
7,4,"ZDENĚK PAVLATA",63,"stavbyvedoucí","Brno-Bosonohy","Ne","",""
47,3,"KVĚTOSLAVA VINKLÁRKOVÁ",65,"důchodkyně","Brno-Bosonohy","Ne","",""
463,10,"LADISLAV NESVADBA",69,"zahradník","Brno- Bosonohy","Ne","",""
721,10,"LIBOR HORÁČEK DiS.",35,"podnikatel","Brno-Bosonohy","Ne","",""
53,5,"Bc. LUBOR JANÁK",29,"obchodní manažer","Brno-Bosonohy","Ne","",""
7,9,"MIROSLAV SOJKA",25,"živnostník","Brno-Bosonohy","Ne","",""
47,1,"TOMÁŠ DENK",41,"řidič","Brno-Bosonohy","Ne","",""
1,7,"Ing. MILOŠ VOLEJNÍK",32,"konstruktér","Brno-Bosonohy","Ne","",""
1,6,"Bc. PATRICK BÁRTA",43,"umělecký kovář","Brno-Bosonohy","Ne","",""
463,6,"MIROSLAVA MAREČKOVÁ",37,"starostka hasičů","Brno-Bosonohy","Ne","",""
721,3,"Mgr. TOMÁŠ MINAŘÍK",33,"projektant","Brno-Bosonohy","Ne","",""
1,9,"KRISTÝNA BÁRTOVÁ",21,"studentka","Brno-Bosonohy","Ne","",""
53,1,"ZDENKA LANČARIČOVÁ",66,"důchodce","Brno-Bosonohy","Ne","",""
7,10,"MIROSLAV TOPINKA",71,"důchodce","Brno-Bosonohy","Ne","",""
5,8,"TEREZA ČOUPKOVÁ",27,"student","Brno-Bosonohy","Ne","",""
5,4,"doc. Ing. RICHARD RŮŽIČKA Ph.D.",39,"proděkan Fakulty IT VUT","Brno-Bosonohy","Ne","",""
5,7,"ZDEŇKA NEKVAPILOVÁ",51,"ekonom, účetní","Brno-Bosonohy","Ne","",""
5,11,"TAŤANA VRTĚNOVÁ",49,"živnostník","Brno-Bosonohy","Ne","",""
7,11,"VOJTĚCH ŠKRHÁK",21,"obchodní poradce","Brno-Bosonohy","Ne","",""
1,5,"Mgr. VERONIKA ZAHRADNÍKOVÁ",33,"manažerka turistiky","Brno-Bosonohy","Ne","",""
721,9,"VERONIKA KILIANOVÁ",22,"asistentka","Brno-Bosonohy","Ne","",""
463,7,"Ing. ROMAN HAVLÍK",25,"inženýr ekonomie","Brno-Bosonohy","Ne","",""
47,2,"VERONIKA KŇOURKOVÁ",26,"mateřská dovolená","Brno-Bosonohy","Ne","",""
