"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,7,"ADAM WOLLNÝ",24,"student právnické fakulty MU","Štěpánkovice","Ne","",""
167,9,"ALFONS HALFAR",50,"truhlář","Štěpánkovice","Ne","",""
768,12,"ALFONS KUBELA",51,"OSVČ","Štěpánkovice","Ne","",""
902,14,"Ing. ALŽBĚTA GRATZOVÁ",37,"ekonomka","Štěpánkovice","Ne","",""
901,12,"ANTONÍN KOLEČKÁŘ",28,"jednatel společnosti","Štěpánkovice","Ne","",""
768,3,"KARLA ZACHARIKOVOVÁ NEVAŘILOVÁ",56,"sociální pracovnice","Štěpánkovice","Ne","",""
901,8,"BLANKA HARASIMOVÁ",47,"OSVČ","Štěpánkovice","Ne","",""
901,1,"Ing. BOHUSLAV CZUDEK",40,"provozní ředitel","Štěpánkovice","Ne","",""
768,10,"KRISTIAN HARTOŠ",34,"autolakýrník","Štěpánkovice","Ne","",""
167,15,"JAKUB DEUTSCH",29,"montážní pracovník","Štěpánkovice","Ne","",""
768,7,"JIŘÍ KLÁSEK",64,"manažer","Štěpánkovice","Ne","",""
902,10,"DANIEL DVOŘÁK",32,"podnikatel","Štěpánkovice","Ne","",""
901,10,"MUDr. DANIEL NIESSNER",38,"chirurg","Štěpánkovice","Ne","",""
768,15,"JOLANA LEŠČINSKÁ",40,"mateřská dovolená","Štěpánkovice","Ne","",""
768,6,"JANA STROMSKÁ",37,"vedoucí restaurace","Štěpánkovice","Ne","",""
167,2,"MAREK ONDRUF",26,"OSVČ","Štěpánkovice","Ne","",""
768,11,"MAREK STROMSKÝ",40,"žokej","Štěpánkovice","Ne","",""
167,14,"HELENA ŘEHULKOVÁ",63,"důchodkyně","Štěpánkovice","Ne","",""
768,2,"IVAN BISON",37,"dispečer","Svoboda","Ne","",""
167,6,"IVETA VYBRANČÍKOVÁ",45,"zdravotní sestra","Štěpánkovice","Ne","",""
167,4,"RENÁTA POLOMSKÁ",47,"nezaměstnaná","Štěpánkovice","Ne","",""
768,9,"JIŘÍ HALFAR",34,"elektrotechnik","Štěpánkovice","Ne","",""
901,6,"JIŘÍ HARAZIM",56,"farmaceutický technik","Štěpánkovice","Ne","",""
902,4,"Ing. MARTIN ZÁLOHA",31,"projektový manažer","Štěpánkovice","Ne","",""
167,10,"LUCIE VYBRANČÍKOVÁ",23,"pracovnice pošty","Štěpánkovice","Ne","",""
901,9,"JAN HANZLÍK",34,"obchodní zástupce","Štěpánkovice","Ne","",""
902,13,"STANISLAV BARÁNEK",35,"podnikatel","Štěpánkovice","Ne","",""
901,13,"TOMÁŠ KURKA",40,"OSVČ","Štěpánkovice","Ne","",""
902,9,"JANA VYBÍRALOVÁ",35,"podnikatelka","Štěpánkovice","Ne","",""
167,12,"LYDIE ONDRUFOVÁ",50,"dámská krejčová","Štěpánkovice","Ne","",""
902,11,"MARCEL KRISTIAN",46,"nezaměstnaný","Štěpánkovice","Ne","",""
902,6,"MAREK BALARIN",35,"podnikatel","Štěpánkovice","Ne","",""
902,3,"Ing. MARTIN DUDA",37,"informatik","Štěpánkovice","Ne","",""
167,11,"MARTIN HENDRYCH",36,"OSVČ","Štěpánkovice","Ne","",""
470,11,"RENÉ BOLACKÝ",33,"obchodní zástupce","Štěpánkovice","Ne","",""
901,14,"PATRIK HORÁK",33,"OSVČ","Štěpánkovice","Ne","",""
901,5,"ROSTISLAV SLIWKA",49,"OSVČ","Štěpánkovice","Ne","",""
167,3,"Ing. LUKÁŠ VOLNÝ",31,"statik","Štěpánkovice","Ne","",""
768,1,"Mgr. JIŘÍ STAREČEK",39,"manažer","Štěpánkovice","Ne","",""
470,12,"LUBOMÍR LASÁK",52,"řidič","Štěpánkovice","Ne","",""
902,8,"Ing. LUKÁŠ HALFAR",35,"podnikatel","Štěpánkovice","Ne","",""
901,11,"NIKOLA HARASIMOVÁ",42,"asistentka","Štěpánkovice","Ne","",""
902,2,"Mgr. PETR STROMSKÝ",35,"podnikatel","Svoboda","Ne","",""
902,5,"Ing. MARTIN NEVŘELA",30,"autorizovaný technik pro vodohospodářské stavby","Štěpánkovice","Ne","",""
470,7,"PETR BALARIN",32,"technik","Štěpánkovice","Ne","",""
768,14,"Ing. ŠÁRKA SLANINOVÁ",43,"nezaměstnaná","Štěpánkovice","Ne","",""
167,13,"TOMÁŠ ADAMEC",26,"zámečník","Štěpánkovice","Ne","",""
768,8,"ZUZANA ONDRUFOVÁ",52,"ředitelka mateřské školy","Štěpánkovice","Ne","",""
167,1,"PETR ŘEHULEK",31,"řidič - opravář","Štěpánkovice","Ne","",""
167,7,"RUDOLF VOLNÝ",63,"důchodce","Štěpánkovice","Ne","",""
902,7,"Bc. VÍT POSKOČIL",29,"policista","Štěpánkovice","Ne","",""
470,10,"Bc. RENÉ CHUDOBA",42,"policista","Štěpánkovice","Ne","",""
167,5,"PETR TOMÍČEK",25,"technik CNC","Štěpánkovice","Ne","",""
768,4,"Bc. VIKTOR ŠTEFEK",39,"vyšší soudní úředník","Štěpánkovice","Ne","",""
902,15,"Ing. VLADIMÍR BLIŽŇÁK",40,"programátor","Štěpánkovice","Ne","",""
167,8,"ZUZANA LUKSOVÁ",49,"chemik","Štěpánkovice","Ne","",""
902,12,"PharmDr. ZUZANA ZÁLOHOVÁ",30,"farmaceutická technoložka","Štěpánkovice","Ne","",""
