"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,10,"VÁCLAV SMETÁK",70,"zámečník - opravář","Blatná","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"JOSEF HAJNÍK",67,"státní zaměstnanec","Blatná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"ZDEŇKA BRAUNOVÁ",42,"pedagog","Blatná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"LIBUŠE BENEŠOVÁ",35,"OSVČ","Blatná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,10,"JOSEF KOSTKA",71,"důchodce","Blatná","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"Bc. JOSEF ETLÍK",29,"vývojový pracovník","Blatná","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"Ing. MILAN ŽÍLA",63,"OSVČ","Blatná","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"BLANKA MALINOVÁ",69,"důchodkyně","Blatná","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"DANUŠE TRONÍČKOVÁ",37,"zdravotní sestra - OSVČ","Blatná","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"Ing. ROBERT FLANDERA",48,"OSVČ","Blatná","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"FRANTIŠEK MACHOVEC",67,"důchodce","Blatná","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,15,"ALBÍN VESELÝ",56,"OSVČ","Blatná","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
113,5,"JIŘÍ MICHAL",60,"podnikatel","Blatná","Ne","VOLBA PRO MĚSTO",""
113,4,"Ing. VÁCLAV CHENÍČEK",39,"úředník","Skaličany","Ne","VOLBA PRO MĚSTO",""
766,8,"MARTIN HAVLAN",45,"obchodní zástupce","Blatná","Ne","VOLBA PRO MĚSTO","*"
766,7,"FRANTIŠEK RUBÁŠ",47,"podnikatel","Blatná","Ne","VOLBA PRO MĚSTO","*"
113,14,"Mgr. FRANTIŠEK ŠATAVA",75,"důchodce","Blatná","Ne","VOLBA PRO MĚSTO",""
901,1,"Bc. KATEŘINA MALEČKOVÁ",45,"vedoucí sociálního odboru","Blatná","Ne","VOLBA PRO MĚSTO","*"
113,10,"VÁCLAV KROUPA",57,"ředitel domova pro seniory","Blatná","Ne","VOLBA PRO MĚSTO",""
113,1,"Ing. JIŘÍ MIKEŠ",69,"důchodce","Blatná","Ano","VOLBA PRO MĚSTO",""
113,9,"MUDr. JIŘÍ CUHRA",50,"lékař","Blatná","Ne","VOLBA PRO MĚSTO",""
113,3,"MVDr. VIKTOR STOŠEK",51,"veterinář","Blatná","Ano","VOLBA PRO MĚSTO",""
766,2,"Mgr. BOHUSLAV NAVRÁTIL",63,"starosta města Blatná","Blatná","Ano","VOLBA PRO MĚSTO","*"
129,7,"JAROSLAV BLOVSKÝ",55,"vedoucí odboru","Blatná","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
901,2,"ROMAN POJER",40,"podnikatel","Blatná","Ano","SNK EVROPŠTÍ DEMOKRATÉ","*"
129,4,"PETR NOVOTNÝ",69,"důchodce","Blatná","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,3,"Ing. PAVEL BEZPALEC",51,"podnikatel, konstruktér","Blatná","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,9,"FRANTIŠEK VINTER",64,"podnikatel","Blatná","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,1,"JOSEF HOSPERGR",74,"důchodce","Blatná","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
129,15,"ALOIS VANDUCH",62,"důchodce","Blatná","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,6,"TOMÁŠ ANDRLÍK",41,"podnikatel","Blatná","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,8,"DRAHOMÍRA CIHLOVÁ",59,"podnikatelka","Blatná","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,2,"MVDr. VÁCLAV ŠPETA",61,"jednatel společnosti","Blatná","Ne","NEZÁVISLÁ VOLBA","*"
129,13,"JIŘÍ CHVÁTAL",70,"podnikatel","Blatná","Ne","NEZÁVISLÁ VOLBA","*"
113,11,"LUBOŠ KYLIÁN",53,"podnikatel","Drahenický Málkov","Ne","NEZÁVISLÁ VOLBA","*"
47,8,"BOHUMIL SÝBEK",71,"podnikatel","Blatná","Ne","NEZÁVISLÁ VOLBA","*"
129,10,"PAVEL BULKA",35,"provozní pracovník","Blatná","Ne","NEZÁVISLÁ VOLBA","*"
721,1,"Ing. KAREL HAVLÍK",56,"technik","Blatná","Ne","TOP 09",""
721,4,"DUŠAN MALEČEK",45,"obchodní zástupce","Blatná","Ne","TOP 09",""
766,1,"VÁCLAV TVRDÝ",57,"hasič","Blatná","Ano","SDRUŽENÍ HASIČŮ PRO MĚSTO BLATNÁ","*"
766,11,"MICHAELA JUNGOVÁ DiS.",35,"bankovní úřednice","Blatná","Ne","SDRUŽENÍ HASIČŮ PRO MĚSTO BLATNÁ","*"
766,9,"Ing. MAREK NOVOTNÝ",37,"procesní inženýr","Blatná","Ne","SDRUŽENÍ HASIČŮ PRO MĚSTO BLATNÁ","*"
766,12,"JOSEF ULDRICH",64,"důchodce","Blatná","Ne","SDRUŽENÍ HASIČŮ PRO MĚSTO BLATNÁ","*"
7,6,"ANTONÍN SYNEK",40,"profesionální hasič","Blatná","Ne","SDRUŽENÍ HASIČŮ PRO MĚSTO BLATNÁ","*"
766,10,"JOSEF NOVOTNÝ",59,"úředník","Blatná","Ne","SDRUŽENÍ HASIČŮ PRO MĚSTO BLATNÁ","*"
766,13,"JOSEF ŠLEHOFER",60,"dělník","Blatná","Ne","SDRUŽENÍ HASIČŮ PRO MĚSTO BLATNÁ","*"
766,5,"JIŘÍ SUCHOPÁR",61,"řidič","Blatná","Ne","SDRUŽENÍ HASIČŮ PRO MĚSTO BLATNÁ","*"
766,3,"VLADIMÍR VANĚK",40,"technik","Blatná","Ne","SDRUŽENÍ HASIČŮ PRO MĚSTO BLATNÁ","*"
766,15,"Bc. JOSEF NAVRÁTIL",32,"hasič","Blatná","Ne","SDRUŽENÍ HASIČŮ PRO MĚSTO BLATNÁ","*"
1,10,"ALENA LEITNEROVÁ",51,"prodavačka","Blatná","Ne","",""
901,10,"Mgr. HANA BAUŠOVÁ",42,"sociální pracovnice","Blatná","Ne","",""
721,11,"HANA HRÁDKOVÁ",39,"prodavačka","Blatná","Ne","",""
88,13,"Ing. HANA NOVOTNÁ",26,"manažerka prodeje","Blatná","Ne","",""
47,4,"ANDREA MACHÁČKOVÁ",35,"technik","Blatná","Ne","",""
88,11,"ANDREA ŠMÍDOVÁ",34,"podnikatelka","Blatná","Ne","",""
721,6,"ANNA ZROSTLÍKOVÁ",24,"studentka","Blatná","Ne","",""
1,6,"PhDr. JAROSLAVA MLSOVÁ",39,"učitelka","Blatná","Ne","",""
1,2,"Ing. BARBORA ZDYCHYNCOVÁ",39,"účetní","Blatná","Ne","",""
901,15,"JINDŘIŠKA FORMÁNKOVÁ",44,"knihovnice","Blatná","Ne","",""
901,11,"KATEŘINA ŘEBŘINOVÁ",31,"na mateřské dovolené","Blatná","Ne","",""
721,10,"Mgr. BOHUMILA HERMANNOVÁ",66,"důchodkyně","Blatná","Ne","",""
113,15,"DANA KRYŠKOVÁ",62,"důchodkyně","Blatenka","Ne","",""
1,1,"Bc. JIŘÍ SCHEINHERR",37,"podnikatel","Blatná","Ne","",""
47,12,"EDUARD KRAJČO",73,"řidič","Čekanice","Ne","",""
721,12,"EVA FIALOVÁ",59,"prodavačka","Blatná","Ne","",""
88,7,"Ing. JANA AUGUSTINOVÁ",29,"vedoucí auditorka","Blatná","Ne","",""
47,5,"JITKA STUPKOVÁ",70,"úřednice","Blatná","Ne","",""
721,3,"EVA STRNADOVÁ",33,"vedoucí prodejny","Blatná","Ne","",""
721,13,"FILIP ŘEZÁČ",30,"soukromý podnikatel","Blatná","Ne","",""
901,7,"Mgr. JANA ŠPANIHELOVÁ",40,"učitelka","Blatná","Ne","",""
901,4,"Mgr. MARCELA KARBANOVÁ",46,"učitelka","Blatná","Ne","",""
88,9,"JOSEF ROSÍK",38,"podnikatel","Blatná","Ne","",""
113,6,"Ing. HANA AUGUSTINOVÁ",57,"učitelka","Blatná","Ne","",""
7,8,"MAREK ROJÍK",20,"student VŠ","Blatná","Ne","",""
721,8,"HANA ŠILHÁNOVÁ DiS.",31,"prodavačka","Blatná","Ne","",""
1,15,"JAROSLAV MAJÍŘ",72,"důchodce","Blatná","Ne","",""
1,11,"KAREL BREJCHA",75,"důchodce","Blatná","Ne","",""
901,8,"INKA HANZLÍKOVÁ",28,"nezaměstnaná","Blatná","Ne","",""
1,8,"IRENA BLÁHOVÁ",49,"OSVČ","Blatná","Ne","",""
901,12,"JAROSLAV VOŘÍŠEK",48,"učitel","Blatná","Ne","",""
53,12,"IVANA KROUPOVÁ",31,"zdravotní sestra","Blatná","Ne","",""
721,9,"KATEŘINA PAZDERNÍKOVÁ",24,"servírka","Drahenický Málkov","Ne","",""
47,6,"JAN BARTUŠKA",27,"instalatér","Blatná","Ne","",""
7,12,"JIŘÍ JÍCHA",72,"důchodce","Blatná","Ne","",""
901,13,"MARTINA KŘEČKOVÁ",53,"zdravotní sestra","Blatná","Ne","",""
1,7,"Bc. MICHAELA VALÁŠKOVÁ",32,"sociální pracovnice","Blatná","Ne","",""
53,11,"JAN KOUBÍK",55,"technik","Blatná","Ne","",""
88,15,"JAN KUNCL",28,"podnikatel","Blatná","Ne","",""
901,14,"JIŘÍ ŘÍHA",46,"podnikatel","Blatná","Ne","",""
129,5,"Ing. JIŘÍ TŘÍSKA",54,"technik","Blatná","Ne","",""
53,9,"Ing. JIŘÍ VESELÝ",61,"IT manažer","Blatná","Ne","",""
88,4,"Mgr. JIŘÍ ZÁJEDA",33,"advokát","Blatná","Ne","",""
901,6,"LUBOŠ SRB",36,"ředitel domu dětí a mládeže","Blatná","Ne","",""
88,14,"JOSEF BULKA",32,"řidič","Blatná","Ne","",""
1,3,"Mgr. LUDMILA VLKOVÁ",64,"důchodce","Blatná","Ne","",""
901,9,"JANA RŮŽIČKOVÁ",56,"pracovnice v pojišťovnictví","Blatná","Ne","",""
721,14,"MARCELA ŠÍPOVÁ",44,"soukromý podnikatel","Blatná","Ne","",""
129,14,"JOSEF SÝBEK",62,"zedník","Blatná","Ne","",""
1,13,"JINDŘICH ŠATAVA",77,"důchodce","Blatná","Ne","",""
7,9,"VLADIMÍR KONÍČEK",47,"energetik","Blatná","Ne","",""
113,7,"Ing. MARTIN SLANEC",38,"obchodní referent","Blatná","Ne","",""
7,15,"ZDENĚK VONDRA",46,"meteorolog","Blatná","Ne","",""
53,13,"RADKA VRÁNOVÁ",33,"dělnice","Blatná","Ne","",""
88,6,"MICHAL VANDUCH",35,"vedoucí úseku přípravy výroby","Blatná","Ne","",""
721,15,"KLÁRA JÁNSKÁ",43,"keramička","Blatná","Ne","",""
901,5,"MVDr. MILAN KALUŽÍK",42,"veterinář","Blatná","Ne","",""
129,12,"PETR VINTER",41,"pracovník kontroly","Blatná","Ne","",""
53,7,"PETR KRÁL",51,"zemědělec","Řečice","Ne","",""
113,8,"Mgr. ONDŘEJ MALÝ",25,"grafik","Blatná","Ne","",""
1,5,"PETR SLEZÁK",52,"jednatel společnosti","Blatná","Ne","",""
721,7,"PETR ŠANTORA",27,"skladník","Blatná","Ne","",""
1,4,"Ing. VÁCLAV KNÍŽE",63,"ředitel školy","Blatná","Ne","",""
129,11,"MIROSLAV NOVOTNÝ",61,"elektrikář","Blatná","Ne","",""
47,9,"VLADIMÍR SVOBODA",70,"technik","Blatná","Ne","",""
7,11,"VÁCLAV NOVÁK",71,"důchodce","Blatná","Ne","",""
1,9,"VÁCLAV VÍT",67,"důchodce","Blatná","Ne","",""
766,6,"PAVEL MAŠEK",48,"technik","Blatná","Ne","",""
53,3,"RADKA MATĚJKOVÁ",36,"obchodní manažerka","Blatná","Ne","",""
113,12,"RNDr. PETR PAVLÍK",50,"zástupce ředitele školy","Blatná","Ne","",""
1,14,"STANISLAV VERNER",79,"důchodce","Blatná","Ne","",""
88,3,"MARTIN ŠKANTA",43,"ředitel Základní umělecké školy","Blatná","Ne","",""
88,1,"MILOSLAV VÍT DiS.",34,"podnikatel","Blatná","Ne","",""
113,2,"Ing. Mgr. PAVEL KOTROUŠ",46,"ředitel školy","Blatná","Ne","",""
47,7,"ZDENĚK URBAN",33,"mechanik - opravář","Blatná","Ne","",""
113,13,"MILOŠ JANKOVSKÝ",53,"podnikatel","Blatná","Ne","",""
88,5,"LUBOŠ KALLMÜNZER",44,"vedoucí střediska TSM","Blatná","Ne","",""
721,5,"PAVEL MÍKA",52,"typograf","Blatná","Ne","",""
7,5,"Mgr. RADKA KOCÚROVÁ",47,"ředitelka základní školy","Blatná","Ne","",""
7,7,"ZDENĚK HAJNÍK",31,"zaměstnanec TS","Blatná","Ne","",""
901,3,"ZBYNĚK TVRDÝ",36,"manager","Blatná","Ne","",""
7,14,"ZDENĚK STEČINSKÝ",55,"bezpečnostní pracovník","Blatná","Ne","",""
1,12,"Ing. VÁCLAV VLK",67,"důchodce","Blatná","Ne","",""
88,8,"ZDENĚK ŠAMPALÍK",36,"jednatel společnosti","Blatná","Ne","",""
53,14,"ZDEŇKA TVRDÁ",58,"OSVČ","Blatná","Ne","",""
766,4,"ZDENĚK VINTER",36,"podnikatel","Blatná","Ne","",""
721,2,"Mgr. et Mgr. VLASTIMIL VÁNĚ",34,"policista","Blatná","Ne","",""
766,14,"TOMÁŠ PAZDERNÍK",28,"hasič","Blatná","Ne","",""
