"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
53,3,"Ing. DAVID CHYTIL",27,"poradce v podnikové ekologii","Filipová","Ne","",""
901,3,"LIBUŠE STŘELCOVÁ",53,"účetní","Filipová","Ne","",""
541,1,"DUŠAN KREIZL",57,"rentiér","Filipová","Ne","",""
1,9,"EMIL RIEDL",90,"důchodce","Přemyslov","Ne","",""
53,7,"EVA PAVLOŇOVÁ",55,"OSVČ","Loučná nad Desnou","Ne","",""
1,3,"Ing. JOSEF KUBÍČEK",69,"důchodce","Rejhotice","Ne","",""
158,9,"MARCELA GARGULÁKOVÁ",52,"administrativní pracovnice","Loučná nad Desnou","Ne","",""
1,8,"JAROMÍR ŠVEJNOHA",39,"řidič","Loučná nad Desnou","Ne","",""
7,3,"JOSEF SEIDL",63,"důchodce","Kociánov","Ne","",""
541,6,"JIŘÍ BAŠTRNÁK",23,"provozní elektrikář","Filipová","Ne","",""
541,4,"IVETA BADALOVÁ",46,"vedoucí ubytování","Kociánov","Ne","",""
166,3,"JIŘÍ FIŠNAR",38,"mistr lesní výroby","Kouty nad Desnou","Ne","",""
902,9,"JIŘÍ ŠEVČÍK",41,"zedník","Loučná nad Desnou","Ne","",""
166,6,"MILAN GRÉZL",56,"vrátný","Kociánov","Ne","",""
7,2,"LUBOŠ POKORNÝ",37,"strojník","Loučná nad Desnou","Ne","",""
901,4,"JANA HEZKÁ",42,"prodavačka","Kociánov","Ne","",""
166,9,"MILOSLAV BUČEK",59,"instalatér","Filipová","Ne","",""
158,10,"LUDVÍK KAPUSTA",48,"vedoucí dopravy Správy silnic Olomouckého kraje","Rejhotice","Ne","",""
158,6,"MARCELA DIVIŠOVÁ",52,"technicko hospodářský pracovník","Rejhotice","Ne","",""
158,1,"MARIANNA GRAČKOVÁ",59,"podnikatelka","Loučná nad Desnou","Ne","",""
158,4,"PETRA HARAZÍMOVÁ",35,"na mateřské dovolené","Kociánov","Ne","",""
166,2,"KAMIL LIĎÁK",37,"konstruktér","Kociánov","Ne","",""
541,3,"LENKA POLCROVÁ",40,"recepční","Rejhotice","Ne","",""
1,11,"KVĚTOSLAVA BLAŽKOVÁ",37,"administrativní pracovnice","Filipová","Ne","",""
901,8,"JIŘINA SAŇÁKOVÁ",42,"vrátná","Rejhotice","Ne","",""
541,5,"PAVEL GARGULÁK",48,"šéfkuchař","Loučná nad Desnou","Ne","",""
541,2,"PETR RICHTER",29,"OSVČ","Rejhotice","Ne","",""
1,5,"MILAN HOLBA",59,"OSVČ","Filipová","Ne","",""
166,8,"RADEK BABYŠTA",42,"elektrikář","Rejhotice","Ne","",""
158,8,"MAREK BLIŽŇÁK",40,"dělník","Loučná nad Desnou","Ne","",""
158,5,"RENATA KAPUSTOVÁ",47,"podnikatelka","Rejhotice","Ne","",""
7,8,"PETRA ŠVESTKOVÁ",38,"kontrolorka kvality","Rejhotice","Ne","",""
902,7,"ZUZANA VACULÍKOVÁ",34,"dělník","Kociánov","Ne","",""
1,10,"LENKA MATOCHOVÁ",37,"mistrová chráněné dílny","Loučná nad Desnou","Ne","",""
158,7,"LENKA PŘIDALÍKOVÁ",47,"mistr provozu","Filipová","Ne","",""
902,5,"MILAN KŘEPSKÝ",55,"OSVČ","Loučná nad Desnou","Ne","",""
901,2,"Ing. ZDEŇKA RIEDLOVÁ",52,"odborný referent","Rejhotice","Ne","",""
901,10,"TEREZA KUBÍČKOVÁ",32,"OSVČ","Rejhotice","Ne","",""
7,11,"MARIE VYSTAVĚLOVÁ",66,"důchodkyně","Loučná nad Desnou","Ne","",""
158,3,"PETR ŠVEC",45,"vedoucí lesní výroby","Loučná nad Desnou","Ne","",""
166,11,"PAVEL TKADLEC",58,"technik","Filipová","Ne","",""
541,7,"SIMONA KRAHULOVÁ",38,"recepční","Loučná nad Desnou","Ne","",""
7,10,"VOJTĚCH MARTÍNEK",24,"vysokoškolský student","Rejhotice","Ne","",""
901,7,"VĚRA KRATOCHVÍLOVÁ",62,"důchodce","Rejhotice","Ne","",""
