"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,9,"MILAN KUNC",50,"OSVČ","Skřivany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SPRÁVNÁ VOLBA PRO OBEC",""
901,5,"Mgr. JAROMÍR MANSFELD",44,"učitel","Skřivany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SPRÁVNÁ VOLBA PRO OBEC",""
901,1,"VLADIMÍR FUTERA",61,"starosta","Skřivany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SPRÁVNÁ VOLBA PRO OBEC",""
901,7,"VLADIMÍR ŽALMAN",53,"mistr odbor. výcviku","Skřivany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SPRÁVNÁ VOLBA PRO OBEC",""
901,3,"MIROSLAV POUR",65,"důchodce","Skřivany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SPRÁVNÁ VOLBA PRO OBEC",""
901,4,"KATEŘINA ZIMOVÁ",40,"vedoucí pekárny","Skřivany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SPRÁVNÁ VOLBA PRO OBEC",""
901,2,"Bc. MARTIN NOVÁK",38,"koordinátor bezp.","Skřivany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SPRÁVNÁ VOLBA PRO OBEC",""
1,3,"Ing. HANA SLAVÍKOVÁ",51,"manažerka","Skřivany","Ne","",""
901,6,"IVA ČERMÁKOVÁ",40,"učitelka","Skřivany","Ne","",""
902,6,"MILAN MÁGR",45,"truhlář","Skřivany","Ne","",""
47,5,"JITKA HORÁČKOVÁ LUDVÍKOVÁ",39,"kadeřnice","Skřivany","Ne","",""
47,1,"Ing. MIROSLAVA ČERNÁ",61,"důchodce","Skřivany","Ne","",""
902,9,"VÁCLAV ŠIMŮNEK",42,"zedník","Skřivany","Ne","",""
1,5,"MILAN ZMRHAL",57,"kuchař","Skřivany","Ne","",""
1,2,"Ing. PAVEL FORBELSKÝ",50,"soukromě hospodařící zemědělec","Skřivany","Ne","",""
902,5,"PETR HUSMAN",47,"seřizovač","Skřivany","Ne","",""
902,8,"MILAN LANGR",42,"státní zaměstnanec","Skřivany","Ne","",""
