"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"STANISLAV BARTŮNĚK",27,"hasič","Trstěnice","Ano","SDRUŽENÍ MLADÝCH NEZÁVISLÝCH",""
904,1,"DENISA ŠÍMOVÁ",29,"mateřská dovolená","Trstěnice","Ano","SDRUŽENÍ MLADÝCH NEZÁVISLÝCH",""
904,2,"JAKUB SEHNAL",27,"zástupce šefkuchaře","Trstěnice","Ne","SDRUŽENÍ MLADÝCH NEZÁVISLÝCH",""
904,7,"DAVID PAVLOVIČ",25,"zámečník","Trstěnice","Ne","SDRUŽENÍ MLADÝCH NEZÁVISLÝCH",""
903,1,"KAREL KÖNIG",60,"podnikatel","Trstěnice","Ano","NEZÁVISLÍ KANDIDÁTI ZA PROSPERITU OBCE TRSTĚNICE",""
774,1,"JAROSLAV ZEMAN",63,"místopředseda představenstva","Trstěnice","Ne","NEZÁVISLÍ KANDIDÁTI ZA PROSPERITU OBCE TRSTĚNICE","*"
903,3,"FRANTIŠEK HROMÍŘ",56,"podnikatel","Horní Ves","Ano","NEZÁVISLÍ KANDIDÁTI ZA PROSPERITU OBCE TRSTĚNICE",""
903,6,"LUKÁŠ ZEITHAML",34,"dělník","Trstěnice","Ne","NEZÁVISLÍ KANDIDÁTI ZA PROSPERITU OBCE TRSTĚNICE",""
903,9,"JAROSLAV VOREL",46,"dělník","Trstěnice","Ne","NEZÁVISLÍ KANDIDÁTI ZA PROSPERITU OBCE TRSTĚNICE",""
902,8,"ILONA ŠTRUNCOVÁ",34,"kadeřnice","Horní Ves","Ne","",""
906,5,"MARTA LITTMANNOVÁ",59,"recepční","Trstěnice","Ne","",""
903,5,"BARBORA KVĚTOŇOVÁ",23,"vedoucí expedice","Horní Ves","Ne","",""
47,2,"JINDŘICH RYCHTÁŘ",66,"důchodce","Trstěnice","Ne","",""
901,6,"PAVEL SOUDNÝ",59,"řidič","Trstěnice","Ne","",""
774,3,"MICHAL KŘÍŽ",36,"automechanik","Trstěnice","Ne","",""
774,7,"DOMINIK VOREL",19,"střihač","Trstěnice","Ne","",""
902,3,"FRANTIŠEK JAŠEK",23,"podnikatel","Horní Ves","Ne","",""
905,8,"FRANTIŠEK VLČEK",63,"důchodce","Trstěnice","Ne","",""
903,7,"HELENA MAZANCOVÁ",46,"vedoucí pošty","Trstěnice","Ne","",""
904,9,"HELENA SEHNALOVÁ",46,"dělnice","Trstěnice","Ne","",""
902,7,"JAROSLAVA BOROVANSKÁ",34,"prodavačka","Trstěnice","Ne","",""
902,9,"Mgr. IVETA ZELENKOVÁ Ph.D.",31,"odborný asistent","Trstěnice","Ne","",""
903,4,"KVĚTOSLAVA BICENCOVÁ",38,"úředník","Trstěnice","Ne","",""
901,4,"VLADIMÍR SOBOTKA",45,"OSVČ","Trstěnice","Ne","",""
901,9,"ZBYNĚK HUŠEK",39,"lesní dělník","Horní Ves","Ne","",""
902,5,"JAN MATĚJKA",23,"operátor výroby","Horní Ves","Ne","",""
904,8,"JAN REPÍK",44,"strážník městské policie","Trstěnice","Ne","",""
906,9,"ZDENĚK KŮTA",70,"důchodce","Trstěnice","Ne","",""
906,8,"JIŘINA MÁZDROVÁ",62,"důchodce","Trstěnice","Ne","",""
774,6,"JAROSLAV KVĚTOŇ",47,"čalouník","Horní Ves","Ne","",""
47,7,"JOSEF FUČÍK",51,"traktorista","Trstěnice","Ne","",""
905,3,"PETR MÁZDRA",40,"zedník","Trstěnice","Ne","",""
902,4,"JANA VONDRÁČKOVÁ",34,"mateřská dovolená","Trstěnice","Ne","",""
901,8,"JOSEF ZELENKA",25,"řidič","Trstěnice","Ne","",""
906,7,"MARIE HOKEŠOVÁ",69,"důchodce","Trstěnice","Ne","",""
901,5,"KAREL KALOD",39,"lesní dělník","Horní Ves","Ne","",""
774,4,"MONIKA VANÍČKOVÁ",28,"kadeřnice","Trstěnice","Ne","",""
774,5,"KAREL PLZÁK",18,"student","Trstěnice","Ne","",""
904,4,"KATEŘINA SEHNALOVÁ DiS.",25,"účetní","Trstěnice","Ne","",""
901,3,"MARTIN ROUČKA",28,"elektrikář","Trstěnice","Ne","",""
905,5,"LADISLAV KURUCZ",32,"podnikatel","Trstěnice","Ne","",""
904,5,"PETR KAHÚN",32,"technik","Trstěnice","Ne","",""
902,2,"PAVLÍNA MULKOVÁ",41,"lesní dělnice","Trstěnice","Ne","",""
904,3,"LUCIE ODVÁRKOVÁ",29,"OSVČ","Trstěnice","Ne","",""
905,9,"PETR JEZDINSKÝ",34,"šéfkuchař","Horní Ves","Ne","",""
47,9,"RUDOLF FIC",67,"důchodce","Trstěnice","Ne","",""
902,6,"KATEŘINA MÁZDROVÁ",43,"v domácnosti","Trstěnice","Ne","",""
47,8,"JOSEF ROUČKA",60,"údržbář","Trstěnice","Ne","",""
774,2,"PETRA KÖNIGOVÁ",37,"účetní","Trstěnice","Ne","",""
901,7,"MIROSLAVA VORLOVÁ",41,"prodavačka","Trstěnice","Ne","",""
47,4,"LUBOŠ ŠANDA",26,"řidič","Trstěnice","Ne","",""
903,8,"VĚRA KŘÍŽOVÁ",46,"recepční","Trstěnice","Ne","",""
904,6,"Ing. Bc. VERONIKA ŠÍMOVÁ",26,"koordinátorka řízení odbytu","Trstěnice","Ne","",""
905,6,"PAVEL SOUDNÝ",26,"operátor výroby","Trstěnice","Ne","",""
774,9,"ZDENĚK HUŠEK",36,"lakýrník","Horní Ves","Ne","",""
47,3,"PETR HUJER",29,"dělník","Trstěnice","Ne","",""
905,2,"VÁCLAV KŮTA",30,"vedoucí technik","Trstěnice","Ne","",""
906,3,"TIBOR FEHÉR",37,"řidič nákladní dopravy","Trstěnice","Ne","",""
