"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,5,"OLDŘICH ŠULÁK",27,"strojvedoucí","Halenkov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"VÁCLAV VALÍČEK",41,"strojník v průmyslu","Halenkov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"OLGA KREJČÍ",55,"učitelka MŠ","Halenkov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,14,"MILOSLAV ČANÍK",69,"důchodce","Halenkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"JAN ŠULÁK",37,"OSVČ","Halenkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"HELENA HANIČÁKOVÁ",75,"důchodce","Halenkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"PAVEL KOPECKÝ",75,"důchodce","Halenkov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"IVAN CHUDÁČEK",48,"OSVČ","Halenkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"VLADISLAV KOŇAŘÍK",76,"důchodce","Halenkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"MIROSLAV FRYDRYCH",51,"řidič","Halenkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"DUŠAN KOŇAŘÍK",39,"logistik","Halenkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"ZDENĚK VÁCLAVÍK",63,"stolař","Halenkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"JOSEF KOPECKÝ",63,"stolař","Halenkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"JAN VÁCLAVÍK",62,"soukromý zemědělec","Halenkov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,6,"VLASTIMIL JUŘICA",50,"soukromý podnikatel","Halenkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""PRO ROZVOJ OBCE""",""
901,4,"JAN JAKEŠ",65,"důchodce","Halenkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""PRO ROZVOJ OBCE""",""
901,1,"JAROSLAV MAŇÁK",50,"místostarosta","Halenkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""PRO ROZVOJ OBCE""",""
901,15,"STANISLAV MACHÁLEK",59,"strojní zámečník","Halenkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""PRO ROZVOJ OBCE""",""
901,3,"Mgr. JANA PODEŠVOVÁ",42,"zástupce ředitele ZŠ","Halenkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""PRO ROZVOJ OBCE""",""
901,7,"PAVEL ORSÁG",50,"automechanik","Halenkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""PRO ROZVOJ OBCE""",""
901,5,"VLADIMÍR HOŘELKA",39,"státní zaměstnanec","Halenkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""PRO ROZVOJ OBCE""",""
901,2,"JAROSLAV KOŘENEK",41,"hajný","Halenkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""PRO ROZVOJ OBCE""",""
901,8,"TOMÁŠ VALIGURA",44,"soukromý podnikatel","Halenkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""PRO ROZVOJ OBCE""",""
901,12,"PETR FOHLER",53,"soukromý podnikatel","Halenkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""PRO ROZVOJ OBCE""",""
902,11,"LUKÁŠ KOCUREK",32,"policie ČR","Halenkov","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ"" - ""SDRUŽENÍ PRO ÚSPĚŠNÝ HALENKOV""",""
902,13,"PETR KALUS",41,"kameník","Halenkov","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ"" - ""SDRUŽENÍ PRO ÚSPĚŠNÝ HALENKOV""",""
902,3,"PETR JANOTA",48,"hasič","Halenkov","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ"" - ""SDRUŽENÍ PRO ÚSPĚŠNÝ HALENKOV""",""
902,6,"Mgr. MARIE ROMANOVÁ",54,"učitelka","Halenkov","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ"" - ""SDRUŽENÍ PRO ÚSPĚŠNÝ HALENKOV""",""
902,4,"VLASTISLAV TRLIČÍK",53,"strojník","Halenkov","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ"" - ""SDRUŽENÍ PRO ÚSPĚŠNÝ HALENKOV""",""
902,1,"Ing. JIŘÍ LUŠOVSKÝ",63,"starosta","Halenkov","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ"" - ""SDRUŽENÍ PRO ÚSPĚŠNÝ HALENKOV""",""
902,2,"Ing. JOSEF AŠER",55,"ředitel závodu","Halenkov","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ"" - ""SDRUŽENÍ PRO ÚSPĚŠNÝ HALENKOV""",""
902,12,"PETR ORSÁG",37,"soukromý podnikatel","Halenkov","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ"" - ""SDRUŽENÍ PRO ÚSPĚŠNÝ HALENKOV""",""
902,5,"Mgr. MARCELA ŠULÁKOVÁ",46,"knihovnice","Halenkov","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ"" - ""SDRUŽENÍ PRO ÚSPĚŠNÝ HALENKOV""",""
902,8,"JAN VÁCLAVÍK",42,"obchodník","Halenkov","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ"" - ""SDRUŽENÍ PRO ÚSPĚŠNÝ HALENKOV""",""
902,14,"PAVEL KREJČÍ",29,"dílenský mistr","Halenkov","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ"" - ""SDRUŽENÍ PRO ÚSPĚŠNÝ HALENKOV""",""
7,2,"FRANTIŠEK VÁCLAVÍK",55,"revírník","Halenkov","Ne","",""
47,5,"ANNA FRYDRYCHOVÁ",47,"OSVČ","Halenkov","Ne","",""
7,9,"DANIEL KUČERA",45,"dělník","Halenkov","Ne","",""
7,11,"DUŠAN JIRÁSEK",38,"provozovatel masérského centra","Halenkov","Ne","",""
1,12,"FRANTIŠEK PLÁNKA",23,"student","Halenkov","Ne","",""
1,14,"PETR ŠULÁK",51,"řidič","Halenkov","Ne","",""
7,8,"JAROSLAV LUŽA",59,"stavbyvedoucí","Halenkov","Ne","",""
901,9,"HELENA SUROVCOVÁ",42,"provozní zaměstnanec MŠ","Halenkov","Ne","",""
47,7,"JAROSLAV ŠULÁK",60,"dělník","Halenkov","Ne","",""
901,11,"MILADA VALIGUROVÁ",42,"účetní","Halenkov","Ne","",""
902,10,"PETR KULČÁK",38,"policie ČR","Halenkov","Ne","",""
47,4,"LUKÁŠ MALÍK",36,"dělník","Halenkov","Ne","",""
7,10,"MONIKA MAŇÁKOVÁ",40,"servírka","Halenkov","Ne","",""
1,7,"KAREL VALIGURA",44,"státní zaměstnanec","Halenkov","Ne","",""
7,6,"KAREL ZAPALAČ",46,"dělník výroby","Halenkov","Ne","",""
901,13,"LADISLAV KUBÁČEK",58,"instalatér","Halenkov","Ne","",""
7,13,"ROMAN ORSÁG",41,"automechanik","Halenkov","Ne","",""
1,2,"MUDr. STANISLAVA HNILICOVÁ",54,"zubní lékařka","Halenkov","Ne","",""
902,15,"TOMÁŠ MIŠUN",31,"prodejce autodílů","Halenkov","Ne","",""
7,12,"MIROSLAV VÁCLAVÍK",44,"dělník","Halenkov","Ne","",""
1,3,"Mgr. MIROSLAV ZETEK",26,"právník","Halenkov","Ne","",""
902,7,"Mgr. PETRA ZÁDILSKÁ",32,"projektová manažerka","Halenkov","Ne","",""
902,9,"RADEK ONDRYÁŠ",41,"strojař","Halenkov","Ne","",""
901,14,"LIBOR NOVOSAD",43,"vedoucí výroby","Halenkov","Ne","",""
901,10,"STANISLAV ZAVIČÁK",22,"tesař","Halenkov","Ne","",""
7,15,"Bc. PAVEL KAŠTÁNEK",40,"státní zaměstnanec","Halenkov","Ne","",""
7,14,"VLADIMÍR BLAHA",44,"řidič","Halenkov","Ne","",""
47,6,"VLADISLAV ŘEPKA",64,"mistr odborného výcviku","Halenkov","Ne","",""
1,10,"VÁCLAV MAŇÁK",20,"soustružník","Halenkov","Ne","",""
