"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,15,"Ing. JAN OKROUHLÝ",41,"IT konzultant","Dobřany","Ne","",""
47,6,"LIBOR ŽĎÁNSKÝ",40,"OSVČ","Dobřany","Ne","",""
901,6,"MILADA KRIŠTOFOVÁ",32,"na mateřské dovolené","Dobřany","Ne","",""
7,2,"JAN VOZÁR",35,"ředitel ZUŠ J. S. Bacha","Dobřany","Ne","",""
902,15,"Mgr. JIŘINA SOBOTKOVÁ",41,"klinická psycholožka,člen ochot. spolku Rozmarýn","Dobřany","Ne","",""
901,9,"MIROSLAV ČECHURA",20,"student","Dobřany","Ne","",""
7,13,"JIŘÍ HRUBEŠ",26,"obráběč kovů","Dobřany","Ne","",""
7,14,"PAVLA KLÍMOVÁ",53,"prodavačka","Dobřany","Ne","",""
902,9,"Bc. MILAN DVOŘÁK DiS.",38,"velitel dobřanských hasičů","Dobřany","Ne","",""
47,4,"JOSEF ŠTENGL",62,"ředitel a.s.","Dobřany","Ne","",""
53,8,"JOSEF BAUMRUK",34,"OSVČ","Dobřany","Ne","",""
7,7,"Ing. MILOSLAV LOHR",58,"OSVČ","Dobřany","Ne","",""
7,12,"MARIE PAROUBKOVÁ",68,"důchodkyně - logoped","Dobřany","Ne","",""
47,10,"KAREL BOHMANN",66,"důchodce","Dobřany","Ne","",""
903,7,"Bc. MONIKA HEJRETOVÁ",48,"samostatný odborný referent","Vodní Újezd","Ne","",""
902,13,"Bc. MICHAL BALVÍN",31,"velitel šlovických hasičů","Šlovice","Ne","",""
7,9,"Bc. PETR KHÁS",26,"student ZČU","Dobřany","Ne","",""
7,1,"LADISLAV TERELMEŠ",47,"podnikatel","Dobřany","Ne","",""
903,4,"TOMÁŠ BROŽÍK",27,"živnostník","Dobřany","Ne","",""
903,8,"ZDEŇKA NOVÁ",44,"majitelka cukrárny","Dobřany","Ne","",""
7,15,"LUDMILA GERGELOVÁ",68,"důchodkyně","Dobřany","Ne","",""
47,5,"PAVLA KLÍMOVÁ DiS.",26,"administrativní pracovnice","Dobřany","Ne","",""
47,2,"Dr. Ing. VÁCLAV MILOTA",63,"důchodce","Dobřany","Ne","",""
47,12,"RŮŽENA STROHMAIEROVÁ",71,"důchodkyně","Dobřany","Ne","",""
