"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
103,3,"IVANA BUREŠOVÁ",50,"OSVČ","Moravský Beroun","Ne","STRANA PRO OTEVŘENOU SPOLEČNOST",""
103,15,"EVA ŠKOPÍKOVÁ",60,"pečovatelka","Moravský Beroun","Ne","STRANA PRO OTEVŘENOU SPOLEČNOST",""
470,3,"MIROSLAV NOVOTNÝ",48,"obchodní zástupce","Moravský Beroun","Ne","STRANA PRO OTEVŘENOU SPOLEČNOST","*"
902,2,"Ing. ZDENĚK CHMELA",61,"podnikatel","Moravský Beroun","Ano","STRANA PRO OTEVŘENOU SPOLEČNOST","*"
103,8,"VLASTA MICOHLAVOVÁ",44,"účetní","Moravský Beroun","Ne","STRANA PRO OTEVŘENOU SPOLEČNOST",""
902,10,"Bc. JIŘÍ ŽALOUDEK",39,"technik","Moravský Beroun","Ne","HNUTÍ ZA ZODPOVĚDNÝ ROZPOČET A ODDLUŽENÍ MĚSTA MORAVSKÝ BEROUN",""
103,5,"ZDENĚK KŘÍŽEK",55,"technik","Moravský Beroun","Ano","HNUTÍ ZA ZODPOVĚDNÝ ROZPOČET A ODDLUŽENÍ MĚSTA MORAVSKÝ BEROUN","*"
792,1,"ROSTISLAV HRDLIČKA",45,"strážník","Moravský Beroun","Ne","HNUTÍ ZA ZODPOVĚDNÝ ROZPOČET A ODDLUŽENÍ MĚSTA MORAVSKÝ BEROUN","*"
902,12,"ROMAN RUBÍK",42,"stavební technik","Moravský Beroun","Ne","HNUTÍ ZA ZODPOVĚDNÝ ROZPOČET A ODDLUŽENÍ MĚSTA MORAVSKÝ BEROUN",""
902,1,"Ing. PETR OTÁHAL",50,"technik","Moravský Beroun","Ano","HNUTÍ ZA ZODPOVĚDNÝ ROZPOČET A ODDLUŽENÍ MĚSTA MORAVSKÝ BEROUN",""
470,5,"ALENA JÜTTNEROVÁ",60,"zahradnice","Nové Valteřice","Ne","",""
902,4,"Ing. JAROSLAV CHLUP",28,"konstruktér-vývojář","Moravský Beroun","Ne","",""
47,5,"ANTONÍN PUDEL",62,"stát. zaměstnanec s výsluhou","Moravský Beroun","Ne","",""
902,9,"ANTONÍN RYBAR",61,"dělník","Nové Valteřice","Ne","",""
902,11,"IVA HAJZNEROVÁ",48,"technolog","Moravský Beroun","Ne","",""
470,10,"Mgr. BARBORA NOVOTNÁ",46,"úřednice","Moravský Beroun","Ne","",""
47,13,"IVANA DOKLÁDALOVÁ",60,"inval. důchodce","Moravský Beroun","Ne","",""
792,15,"IVANA ULIČNÁ",46,"dělník","Moravský Beroun","Ne","",""
83,7,"IVETA JANUROVÁ",52,"prodavačka","Moravský Beroun","Ne","",""
83,3,"BOŽENA LAČNÁ",56,"OSVČ","Moravský Beroun","Ne","",""
7,12,"KVĚTOSLAVA VARGOVÁ",54,"kontrolorka","Moravský Beroun","Ne","",""
158,12,"BRONISLAV POHANKA",39,"OSVČ","Moravský Beroun","Ne","",""
158,9,"JAN DICHTER",40,"řidič","Moravský Beroun","Ne","",""
47,8,"DANA KUČEROVÁ",52,"dělnice","Moravský Beroun","Ne","",""
792,9,"DANIEL KRCHOV",20,"dělník","Moravský Beroun","Ne","",""
792,4,"JIŘÍ MAREŠ",28,"hasič","Moravský Beroun","Ne","",""
792,2,"JAN KALUŽA",45,"dělník","Moravský Beroun","Ne","",""
470,13,"DAVID DVORSKÝ",22,"profesionální cyklista","Moravský Beroun","Ne","",""
902,7,"DAVID HARGAŠ",40,"mistr výroby","Moravský Beroun","Ne","",""
792,3,"DAVID NEDVÍDEK",37,"dělník","Moravský Beroun","Ne","",""
83,15,"DITA PAROBKOVÁ",30,"laborantka","Moravský Beroun","Ne","",""
470,15,"DUŠAN VEČEŘA",32,"OSVČ","Moravský Beroun","Ne","",""
792,6,"ELENI NEDVÍDKOVÁ",56,"zaměstnanec","Moravský Beroun","Ne","",""
901,8,"MILAN DIRDA",42,"živnostník","Moravský Beroun","Ne","",""
83,13,"JAN VESELKA",43,"obchodní zástupce","Moravský Beroun","Ne","",""
792,8,"JAN VODIČKA",27,"dělník","Moravský Beroun","Ne","",""
47,12,"EVA PETŘEKOVÁ",45,"péče o osobu blízkou","Moravský Beroun","Ne","",""
47,3,"RSDr. FRANTIŠEK KOVÁŘÍK",59,"měst. strážník","Moravský Beroun","Ne","",""
103,13,"JOSEF NÁPLAVA",55,"elektromechanik","Moravský Beroun","Ne","",""
901,6,"HANA EKSTEINOVÁ",45,"referent zaměstnanosti ÚP","Moravský Beroun","Ne","",""
7,8,"HANA ZÁLEŠÁKOVÁ",43,"zdravotní sestra","Moravský Beroun","Ne","",""
901,10,"PŘEMYSL DAVID",51,"OSVČ","Nové Valteřice","Ne","",""
901,14,"KAREL JIRGL",47,"mistr výroby a.s.","Moravský Beroun","Ne","",""
901,13,"JIŘÍ BOHUŠ",53,"strojník","Moravský Beroun","Ne","",""
7,7,"IVETA MÍČKOVÁ",45,"zdravotní sestra","Moravský Beroun","Ne","",""
7,2,"LADA HANÁČKOVÁ",46,"zdravotní sestra","Moravský Beroun","Ne","",""
103,12,"JIŘÍ HÁNA",41,"OSVČ","Moravský Beroun","Ne","",""
158,6,"JAKUB NEDVÍDEK",25,"hasič","Moravský Beroun","Ne","",""
83,6,"LADISLAV LAČNÝ",35,"kuchař","Moravský Beroun","Ne","",""
792,11,"JAKUB VODIČKA",27,"dělník","Moravský Beroun","Ne","",""
901,3,"JIŘÍ MACHALA",30,"dělník výroby","Moravský Beroun","Ne","",""
158,15,"JAN MOTYČÁK",55,"OSVČ","Moravský Beroun","Ne","",""
792,10,"JIŘÍ TRČKA",37,"dělník","Moravský Beroun","Ne","",""
901,12,"MILADA BRENKUSOVÁ",53,"staniční sestra","Moravský Beroun","Ne","",""
83,12,"JAN TOMÁŠEK",46,"technik","Moravský Beroun","Ne","",""
470,9,"MUDr. JANA FERANCOVÁ",42,"lékařka","Moravský Beroun","Ne","",""
47,4,"JANA KOHÚTOVÁ",41,"dělnice","Moravský Beroun","Ne","",""
83,5,"LUDMILA MAŇÁKOVÁ",58,"důchodkyně","Moravský Beroun","Ne","",""
902,13,"MILOSLAV LIPOLD",60,"technik","Moravský Beroun","Ne","",""
103,10,"MIROSLAV BRADA",64,"důchodce","Moravský Beroun","Ne","",""
470,7,"Ing. MIROSLAV JANALÍK",63,"senior","Moravský Beroun","Ne","",""
901,15,"MAREK MICOHLAV",46,"strážný","Moravský Beroun","Ne","",""
158,8,"MIROSLAV ZÁLEŠÁK",43,"tiskař","Moravský Beroun","Ne","",""
901,5,"VLASTIMIL CHROMEC",31,"elektrikář","Moravský Beroun","Ne","",""
902,3,"Ing. JAROSLAV REZEK",50,"technik","Moravský Beroun","Ne","",""
83,4,"OLDŘICH KADLEC",60,"zaměstnanec","Moravský Beroun","Ne","",""
792,14,"JAROSLAVA MINTZASOVÁ",49,"dělník","Moravský Beroun","Ne","",""
47,6,"LIBOR PETŘEK",40,"řidič autobusu","Moravský Beroun","Ne","",""
902,6,"JIŘÍ MOHELNÍK",43,"pracovník logistiky","Moravský Beroun","Ne","",""
158,4,"LENKA SVOBODOVÁ",43,"učitelka ZŠ","Moravský Beroun","Ne","",""
47,10,"LUKÁŠ KOVÁŘÍK",20,"student VŠ","Moravský Beroun","Ne","",""
83,9,"LENKA TOMÁŠKOVÁ",43,"OSVČ","Moravský Beroun","Ne","",""
7,10,"MICHAL KLIMEK",31,"technolog","Moravský Beroun","Ne","",""
792,13,"ZDENĚK HOŠÁK",61,"hasič","Moravský Beroun","Ne","",""
902,15,"VÁCLAV JUREČEK",25,"dělník","Moravský Beroun","Ne","",""
470,2,"PETR MICHAILIDIS",53,"profesionální hasič","Moravský Beroun","Ne","",""
158,5,"RADOMÍR LACMAN",46,"technolog","Moravský Beroun","Ne","",""
7,13,"MAREK LAČNÝ",33,"stolař","Moravský Beroun","Ne","",""
158,11,"VLASTA DOLEŽALOVÁ",38,"prodavačka","Moravský Beroun","Ne","",""
470,14,"MICHAELA HLUŠÍ",23,"krupiérka","Moravský Beroun","Ne","",""
158,2,"MICHAL VÝVODA",35,"policista","Moravský Beroun","Ne","",""
901,2,"Bc. TAŤANA HANIKOVÁ",53,"vedoucí úseku kultury městského úřadu","Moravský Beroun","Ne","",""
83,2,"RADIM SMAŽÁK",48,"obchodní zástupce","Moravský Beroun","Ne","",""
470,12,"ROMANA PELIKÁNOVÁ",40,"OSVČ","Ondrášov","Ne","",""
158,13,"ZBYNĚK FUSEK",38,"tiskař","Moravský Beroun","Ne","",""
470,8,"VLASTA KAVANOVÁ",37,"OSVČ","Moravský Beroun","Ne","",""
158,7,"RADMILA VACLACHOVÁ",32,"referent zákaznického servisu","Moravský Beroun","Ne","",""
47,14,"PAVLA HAVLANOVÁ",68,"důchodce","Moravský Beroun","Ne","",""
470,11,"STANISLAV VOLÁK",62,"senior","Moravský Beroun","Ne","",""
470,1,"Ing. TOMÁŠ FERANEC",44,"OSVČ","Moravský Beroun","Ne","",""
158,14,"ZOLO TOPOLSKÝ",53,"OSVČ","Moravský Beroun","Ne","",""
7,3,"Bc. PETRA KRMELOVÁ",28,"vedoucí pošty","Moravský Beroun","Ne","",""
158,10,"RUDOLF NOHEJL",41,"elektromontér","Moravský Beroun","Ne","",""
901,4,"VÁCLAV FUSEK",34,"skladník","Moravský Beroun","Ne","",""
902,14,"PhDr. RADOMÍR NOHEJL",66,"podnikatel","Moravský Beroun","Ne","",""
901,7,"Ing. MILOSLAV KRCHOV",46,"vedoucí technického rozvoje a.s.","Moravský Beroun","Ne","",""
902,5,"ROMAN GLÜCK",40,"technolog","Moravský Beroun","Ne","",""
83,11,"PAVEL OVČAČÍK",55,"elektrotechnik","Sedm Dvorů","Ne","",""
83,10,"VLADIMÍR HOŠÁK",43,"OSVČ","Sedm Dvorů","Ne","",""
83,8,"RADOSLAV KRENSTETTER",58,"OSVČ","Moravský Beroun","Ne","",""
470,4,"ŠÁRKA DROBŇÁKOVÁ",53,"učitelka zpěvu","Moravský Beroun","Ne","",""
470,6,"RADKA LEZNOVÁ",37,"bankovní poradkyně","Moravský Beroun","Ne","",""
