"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
721,4,"Ing. LIBOR ČERVENÝ",39,"vedoucí úseku IT","Starý Plzenec","Ne","",""
470,14,"MILAN BLÁHA",59,"vedoucí pracovník investiční výstavby SŽDC","Starý Plzenec","Ne","",""
7,12,"ZDENĚK PIVOŇKA",55,"strážný","Starý Plzenec","Ne","",""
901,16,"LUCIE HOUDKOVÁ",26,"studentka","Starý Plzenec","Ne","",""
7,9,"LUCIE TOMANOVÁ",25,"referent CALL centra","Starý Plzenec","Ne","",""
470,12,"Ing. MILAN ŠEDIVEC",48,"obchodní zástupce","Starý Plzenec","Ne","",""
181,17,"MILENA SEDLÁKOVÁ",60,"důchodce","Starý Plzenec","Ne","",""
353,10,"JUDr. STANISLAV FARAJZL",57,"právník státní správy","Starý Plzenec","Ne","",""
181,16,"MILENA TLUSTÁ",41,"směnárnice","Starý Plzenec","Ne","",""
353,8,"PETR VROBEL",48,"podnikatel","Starý Plzenec","Ne","",""
901,15,"Bc. LUCIE BURIANOVÁ",41,"v domácnosti","Sedlec","Ne","",""
470,8,"PAVEL KESL",46,"zámečník","Starý Plzenec","Ne","",""
353,9,"STANISLAV POKŠTEFL",24,"operátor CNC Škoda Plzeň","Starý Plzenec","Ne","",""
470,5,"Ing. arch. PAVLA BUREŠOVÁ",45,"architekt","Sedlec","Ne","",""
181,4,"Mgr. ZDEŇKA KLÍMOVÁ",60,"právník","Starý Plzenec","Ne","",""
470,11,"PAVEL REJŠEK",49,"soukromý podnikatel","Starý Plzenec","Ne","",""
7,17,"VÁCLAV HOBL",76,"důchodce","Starý Plzenec","Ne","",""
181,15,"TOMÁŠ HÁK",41,"truhlář","Starý Plzenec","Ne","",""
721,13,"ROMAN KESL",39,"projektant elektrozařízení","Starý Plzenec","Ne","",""
181,14,"VLADISLAVA MOŠNOVÁ",35,"účetní","Starý Plzenec","Ne","",""
181,5,"Ing. RADEK JANOŠEK Ph.D.",43,"analytik","Starý Plzenec","Ne","",""
181,13,"MUDr. PAVEL PLECHÁČ",46,"lékař","Starý Plzenec","Ne","",""
721,15,"OLGA ŠUPOLOVÁ",56,"žena v domácnosti","Starý Plzenec","Ne","",""
