"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
53,15,"MUDr. PETRA ŽMOLÍKOVÁ",31,"zubní lékařka","Lipová-lázně","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"Mgr. GEJZA SÓKY",46,"ředitel základní školy","Lipová-lázně","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,11,"Bc. BLANKA NAVRÁTILOVÁ",52,"úředník","Lipová-lázně","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,10,"MILOSLAVA KAŠPAROVÁ",63,"podnikatelka","Lipová-lázně","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"ALICE ZAPLETALOVÁ",50,"učitelka mateřské školy","Lipová-lázně","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,12,"MILAN SMĚTÁK",72,"projektant","Horní Lipová","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"Ing. IVO KAŠPAR",51,"projektant","Lipová-lázně","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,14,"Bc. LUCIE KAŠPAROVÁ",25,"student","Lipová-lázně","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"MIROSLAV HARBICH",41,"podnikatel","Lipová-lázně","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
903,3,"Ing. ROMAN HAVRILA",32,"projekt manažer ložisek","Lipová-lázně","Ano","STRANA SVOBODNÝCH OBČANŮ","*"
768,13,"IVA VRBIŠŤANOVÁ",54,"vychovatelka","Lipová-lázně","Ne","STRANA SVOBODNÝCH OBČANŮ","*"
768,8,"Ing. IRENA PLISCHKOVÁ",46,"OSVČ","Lipová-lázně","Ne","STRANA SVOBODNÝCH OBČANŮ","*"
903,1,"VLADIMÍR ŠANTRŮČEK",41,"podnikatel","Lipová-lázně","Ne","STRANA SVOBODNÝCH OBČANŮ","*"
903,6,"FRANTIŠEK CHOVANEC",34,"zaměstnanec - obchod a marketing","Lipová-lázně","Ne","OTEVŘENÁ OBEC LIPOVÁ-LÁZNĚ",""
903,2,"Ing. JANA KAFKOVÁ",41,"finanční manažer, ekonom","Lipová-lázně","Ano","OTEVŘENÁ OBEC LIPOVÁ-LÁZNĚ",""
903,10,"LEONA VEJBĚROVÁ",43,"administrativní pracovnice","Lipová-lázně","Ne","OTEVŘENÁ OBEC LIPOVÁ-LÁZNĚ",""
768,7,"RENÁTA JEŘÁBKOVÁ",57,"učitelka ZUŠ","Lipová-lázně","Ne","OTEVŘENÁ OBEC LIPOVÁ-LÁZNĚ","*"
903,14,"VIKTOR ŠVÉDA DiS.",36,"hasič - strojník","Lipová-lázně","Ne","OTEVŘENÁ OBEC LIPOVÁ-LÁZNĚ",""
903,15,"PETR KONUPČÍK",36,"ekonom","Lipová-lázně","Ano","OTEVŘENÁ OBEC LIPOVÁ-LÁZNĚ",""
901,5,"ŠTĚPÁN CHROMEK",56,"podnikatel","Horní Lipová","Ne","""ROZVOJ VESNICE""",""
901,11,"VLADIMÍR JEŘÁBEK",59,"elektrikář","Lipová-lázně","Ne","""ROZVOJ VESNICE""",""
901,6,"FILIP KANIA",25,"student","Lipová-lázně","Ne","""ROZVOJ VESNICE""",""
901,2,"Mgr. JOSEFA ČUMOVÁ",47,"učitelka","Lipová-lázně","Ano","""ROZVOJ VESNICE""",""
901,15,"VLASTIMIL PIAK",62,"podnikatel","Horní Lipová","Ne","""ROZVOJ VESNICE""",""
901,1,"JAROSLAV BLANÍK",66,"místostarosta","Lipová-lázně","Ano","""ROZVOJ VESNICE""",""
901,4,"Mgr. ŠÁRKA KUBÁLKOVÁ",48,"vrchní sestra ZZS OK","Lipová-lázně","Ne","""ROZVOJ VESNICE""",""
901,12,"HANA GREPLOVÁ",57,"účetní","Lipová-lázně","Ne","""ROZVOJ VESNICE""",""
901,8,"JAKUB JÉGL",27,"zaměstnanec","Horní Lipová","Ne","""ROZVOJ VESNICE""",""
902,1,"JIŘÍ SIKORA",55,"OSVČ","Horní Lipová","Ne","""ROZVOJ VESNICE""",""
901,3,"Mgr. LIBOR BARTOŠ",51,"učitel","Lipová-lázně","Ano","""ROZVOJ VESNICE""",""
53,13,"HANA POJMONOVÁ",39,"učitelka mateřské školy","Lipová-lázně","Ne","",""
47,12,"BLANKA BUZKOVÁ",64,"starobní důchodce","Lipová-lázně","Ne","",""
7,9,"BLAŽENA JARŮŠKOVÁ",38,"motorizovaný doručovatel","Horní Lipová","Ne","",""
902,15,"BOHUSLAV HŘEBAČKA",64,"důchodce","Horní Lipová","Ne","",""
7,12,"IVETA MÁDROVÁ",38,"úřednice","Horní Lipová","Ne","",""
7,8,"Mgr. DAGMAR ŠKROBÁLKOVÁ",54,"ředitelka DD Kobylá n.Vidnávkou","Horní Lipová","Ne","",""
53,7,"JIŘÍ KUCHTA",57,"číšník","Lipová-lázně","Ne","",""
768,9,"JAN JAROŠ",40,"samostatný konstruktér","Lipová-lázně","Ne","",""
902,14,"DANIELA ŠIPULOVÁ",41,"výr. obuvi","Horní Lipová","Ne","",""
768,11,"Mgr. EVA BUBÍKOVÁ",42,"učitelka","Lipová-lázně","Ne","",""
768,14,"EVA FOLTÝNOVÁ",60,"důchodkyně","Horní Lipová","Ne","",""
7,13,"JARMILA KORČÁKOVÁ",67,"důchodkyně","Lipová-lázně","Ne","",""
902,7,"JOSEF ŠIPULA",46,"OSVČ","Horní Lipová","Ne","",""
902,11,"KAREL FOLTÝN",59,"elektromontér","Horní Lipová","Ne","",""
902,9,"IRENA HŘEBAČKOVÁ",56,"zaměstnanec","Horní Lipová","Ne","",""
901,10,"Mgr. RADEK TICHAVSKÝ",25,"student","Lipová-lázně","Ne","",""
903,9,"JIŘÍ FIALA",37,"údržbář nemocnice","Lipová-lázně","Ne","",""
768,2,"JAN HARBICH",42,"OSVČ","Lipová-lázně","Ne","",""
902,3,"LENKA SIKOROVÁ",39,"OSVČ","Horní Lipová","Ne","",""
903,11,"MICHAL GREPL",36,"profesionální hasič","Lipová-lázně","Ne","",""
768,5,"Mgr. MICHAL HAVRILA",25,"právník","Lipová-lázně","Ne","",""
7,14,"JIŘINA KUKUČKOVÁ",58,"úřednice","Lipová-lázně","Ne","",""
7,11,"JANA KÜHNOVÁ",50,"skladník v TS","Horní Lipová","Ne","",""
768,6,"PETR VANĚK",39,"kuchař","Horní Lipová","Ne","",""
768,12,"RADEK ŠKRABAL",42,"instalatér","Lipová-lázně","Ne","",""
53,9,"PETR AUGUSTÝN",49,"OSVČ","Horní Lipová","Ne","",""
903,7,"PAVEL DANIEL",41,"automechanik","Lipová-lázně","Ne","",""
901,14,"MICHAL GAYDICZA",46,"zaměstnanec","Lipová-lázně","Ne","",""
53,8,"ZDENĚK POSPÍŠIL",54,"podnikatel","Lipová-lázně","Ne","",""
768,1,"MILAN FLENDER",53,"OSVČ","Lipová-lázně","Ne","",""
901,7,"Bc. VLADIMÍR PALÍK",47,"státní zaměstnanec","Lipová-lázně","Ne","",""
903,13,"ŠTĚPÁN CHROMEK",31,"zaměstnanec VAK","Horní Lipová","Ne","",""
47,4,"VĚRA HALÁTOVÁ",63,"starobní důchodce","Lipová-lázně","Ne","",""
902,8,"MIROSLAV ŠIPULA",44,"OSVČ","Horní Lipová","Ne","",""
7,10,"VÁCLAV VAŠEK",44,"zedník","Lipová-lázně","Ne","",""
901,9,"MILAN TURICKÝ",50,"strojvedoucí","Lipová-lázně","Ne","",""
47,8,"ZDENKO VRBIŠŤAN",58,"OSVČ","Lipová-lázně","Ne","",""
902,2,"ZDENEK ZBRANEK",29,"OSVČ","Lipová-lázně","Ne","",""
902,10,"PAVEL ŠIPULA",21,"opravář zeměd. strojů","Horní Lipová","Ne","",""
47,13,"ZDEŇKA MUCHOVÁ",66,"starobní důchodce","Lipová-lázně","Ne","",""
903,4,"Mgr. Bc. VLASTIMIL GURKA",51,"státní zaměstnanec Policie ČR","Lipová-lázně","Ne","",""
902,6,"VLADISLAVA BRNKOVÁ",43,"zaměstnanec","Horní Lipová","Ne","",""
47,10,"PETR PATRY",47,"dělník","Lipová-lázně","Ne","",""
903,12,"ZDENĚK KADEŘÁBEK",36,"lesní dělník","Horní Lipová","Ne","",""
47,14,"MILAN BUCHAL",52,"dělník","Lipová-lázně","Ne","",""
768,4,"ROSTISLAV IVAN",39,"OSVČ","Lipová-lázně","Ne","",""
902,5,"ZDEŇKA ZÁLEŠÁKOVÁ",39,"prodavačka","Horní Lipová","Ne","",""
903,8,"PAVEL KUCHAŘ",40,"podnikatel","Lipová-lázně","Ne","",""
902,4,"RADISLAV ZÁLEŠÁK",47,"OSVČ","Horní Lipová","Ne","",""
53,5,"Ing. VÁCLAV PAVLÍČEK",51,"revírník","Horní Lipová","Ne","",""
902,13,"RENATA KOTAROVÁ",36,"SZŠ Krnov","Horní Lipová","Ne","",""
902,12,"TOMÁŠ KOTARA",42,"zaměstnanec","Horní Lipová","Ne","",""
768,15,"ŽANETA RYAN",34,"zdravotní sestra","Lipová-lázně","Ne","",""
903,5,"ZDENĚK ROUBALÍK DiS.",33,"živnostník - obchodní zástupce","Lipová-lázně","Ne","",""
901,13,"TOMÁŠ CHROMEK",27,"zaměstnanec","Horní Lipová","Ne","",""
768,10,"SYLVA JANHUBOVÁ",48,"OSVČ","Lipová-lázně","Ne","",""
768,3,"SAMUEL RYAN",37,"OSVČ","Lipová-lázně","Ne","",""
