"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"Mgr. PAVEL DOMINIK",51,"ředitel školy","Bohuslavice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
901,11,"MAREK VITÁSEK",45,"řidič","Bohuslavice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
901,7,"Ing. JIŘÍ KOCIÁN",29,"programátor","Bohuslavice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
902,2,"DANIEL BUHLA",41,"celník","Bohuslavice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
901,6,"VÍT LIŠKA",35,"živnostník","Bohuslavice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
901,2,"RADEK KOTZUR",47,"projektant","Bohuslavice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
902,7,"EDITA PUDICHOVÁ",40,"administrativní pracovník","Bohuslavice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ III.",""
901,3,"MIROSLAV RIEDEL",55,"technik výstavby","Bohuslavice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ III.",""
902,1,"LEO VITÁSEK",59,"technik","Bohuslavice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ III.",""
902,14,"MARGIT HNILKOVÁ",58,"vedoucí prodejny","Bohuslavice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ III.",""
902,15,"PAVEL VITÁSEK",44,"skladník","Bohuslavice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ III.",""
904,13,"ELIŠKA ŠIMONÍKOVÁ",49,"referentka","Bohuslavice","Ano","OBČANÉ - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I",""
904,8,"ANNA SNĚHOTOVÁ",54,"v domácnosti","Bohuslavice","Ne","OBČANÉ - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I",""
904,4,"ROBERT LASÁK",60,"důchodce","Bohuslavice","Ano","OBČANÉ - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I",""
904,14,"Ing. ADAM RYŠ",26,"projektant","Bohuslavice","Ne","",""
901,15,"ALOIS LIŠKA",57,"živnostník","Bohuslavice","Ne","",""
903,13,"MARIE KOCUROVÁ",43,"obchodní zástupce","Bohuslavice","Ne","",""
902,4,"ANNA VITÁSKOVÁ",19,"studující","Bohuslavice","Ne","",""
1,3,"Ing. ONDŘEJ MOKRÝ",41,"projektant","Bohuslavice","Ne","",""
901,10,"Ing. JAN LAMPA",25,"projektant","Bohuslavice","Ne","",""
904,9,"LIBOR BIRTEK",32,"OSVČ","Bohuslavice","Ne","",""
904,15,"DAVID ZAJÍČEK",33,"OSVČ","Bohuslavice","Ne","",""
1,2,"Ing. VÁCLAV BALARIN",59,"ekonom","Bohuslavice","Ne","",""
901,5,"KATEŘINA VITÁSKOVÁ",32,"asistentka účetní kanceláře","Bohuslavice","Ne","",""
903,14,"JIŘÍ EICHLER",26,"administrátor sítě","Bohuslavice","Ne","",""
1,11,"JIŘÍ HERUDEK",38,"řidič","Bohuslavice","Ne","",""
1,8,"Ing. JAKUB RIEDEL",27,"stavební inženýr","Bohuslavice","Ne","",""
1,12,"JIŘÍ KOSTŘEBA",48,"celní deklarant","Bohuslavice","Ne","",""
902,11,"JIŘÍ RICHTER",59,"důchodce","Bohuslavice","Ne","",""
1,4,"JAN MIKETA",51,"vlakvedoucí","Bohuslavice","Ne","",""
1,5,"JOSEF JIŘÍK",60,"technik","Bohuslavice","Ne","",""
904,10,"JANA VITÁSKOVÁ",51,"prodavačka","Bohuslavice","Ne","",""
902,13,"MAREK KOCUR",39,"technolog","Bohuslavice","Ne","",""
903,8,"Bc. KLÁRA KOCUROVÁ",24,"zdravotní laborantka","Bohuslavice","Ne","",""
901,14,"MARTIN SEBRALA",35,"vedoucí prodeje","Bohuslavice","Ne","",""
904,12,"RITA HEIDUKOVÁ",52,"manažerka prodeje","Bohuslavice","Ne","",""
902,9,"MARTINA ŠTEFKOVÁ",19,"studující","Bohuslavice","Ne","",""
1,6,"VÁCLAV STUCHLÍK",47,"obkladač","Bohuslavice","Ne","",""
1,9,"TEREZIE STOČKOVÁ",62,"důchodce","Bohuslavice","Ne","",""
903,4,"Ing. TOMÁŠ GRUŇ",49,"daňový poradce","Bohuslavice","Ne","",""
903,11,"Ing. ONDŘEJ ZEDNÍČEK",35,"vedoucí servisního oddělení","Bohuslavice","Ne","",""
903,5,"PhDr. RADKA KOZÁKOVÁ Ph.D.",37,"profesorka","Bohuslavice","Ne","",""
901,9,"VLASTIMIL VITÁSEK",34,"obchodní zástupce","Bohuslavice","Ne","",""
903,12,"Ing. VERONIKA TKAČÍKOVÁ",37,"disponent námořní dopravy","Bohuslavice","Ne","",""
904,6,"SIMONA KOCUROVÁ",38,"bankovní úřednice","Bohuslavice","Ne","",""
903,2,"doc. RNDr. RADEK KUČERA Ph.D.",46,"vysokoškolský učitel","Bohuslavice","Ne","",""
902,8,"ŠÁRKA MIKETOVÁ",49,"vedoucí školní jídelny","Bohuslavice","Ne","",""
1,7,"PAVLÍNA KOCUROVÁ",46,"dámská krejčová","Bohuslavice","Ne","",""
901,12,"Ing. TOMÁŠ HRUŠKA",25,"strojní konstruktér","Bohuslavice","Ne","",""
1,10,"ROMAN KOCUR",57,"automechanik","Bohuslavice","Ne","",""
902,6,"ROBERT MOKRÝ",32,"zedník","Bohuslavice","Ne","",""
904,5,"RENÁTA PAŠKOVÁ",37,"OSVČ","Bohuslavice","Ne","",""
903,10,"Ing. ZUZANA KUBÍKOVÁ",26,"asistentka ředitele","Bohuslavice","Ne","",""
902,10,"ROBERT NEWRZELLA",38,"živnostník","Bohuslavice","Ne","",""
901,4,"Ing. RADIM HEIDUK",30,"technolog","Bohuslavice","Ne","",""
904,7,"VÍT HEISIG",29,"strážník městské policie","Bohuslavice","Ne","",""
