"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,2,"TOMÁŠ ČÁKA",40,"logistik Letiště Praha","Lenešice","Ano","SDRUŽENÍ NEZÁVISLÝCH LENEŠICE",""
902,7,"Mgr. JANA LEDVINOVÁ",53,"ředitelka ZŠ","Lenešice","Ne","SDRUŽENÍ NEZÁVISLÝCH LENEŠICE",""
902,4,"FRANTIŠEK MAŠEK",65,"podnikatel","Lenešice","Ne","SDRUŽENÍ NEZÁVISLÝCH LENEŠICE",""
902,3,"LEOŠ PROCHÁZKA",44,"elektromontér","Lenešice","Ano","SDRUŽENÍ NEZÁVISLÝCH LENEŠICE",""
902,1,"Ing. JAN ANDRÁS",60,"místostarosta","Lenešice","Ano","SDRUŽENÍ NEZÁVISLÝCH LENEŠICE",""
901,5,"ALEŠ SADÍLEK",36,"provozní zámečník","Lenešice","Ne","",""
167,4,"ANTONÍN BERÁNEK",32,"živnostník","Lenešice","Ne","",""
53,7,"JAN BAUER",40,"řidič, palič","Lenešice","Ne","",""
53,5,"Ing. DANIEL SKURA",37,"stavební inženýr","Lenešice","Ne","",""
47,6,"EVA HEJNÁ",52,"operátor skladu","Lenešice","Ne","",""
167,5,"EVA PÍCHOVÁ",66,"důchodce","Lenešice","Ne","",""
53,4,"Ing. JOSEF PEŠULA",32,"projektový manažer","Lenešice","Ne","",""
902,8,"VÁCLAV BAŘTIPÁN",41,"nástrojař","Lenešice","Ne","",""
53,6,"Ing. IVETA VLASÁKOVÁ",27,"referent odboru správy majetku MÚ Louny","Lenešice","Ne","",""
167,11,"HANA HASPEKLOVÁ",33,"rodičovská dovolená","Lenešice","Ne","",""
902,10,"HELENA BEITLOVÁ",61,"důchodkyně","Lenešice","Ne","",""
167,2,"JAROSLAV VERNER",61,"důchodce","Lenešice","Ne","",""
901,10,"KAREL VEIHAND",45,"podnikatel","Lenešice","Ne","",""
47,5,"KARLA SVOBODOVÁ EICHLEROVÁ",38,"účetní","Lenešice","Ne","",""
47,8,"KVĚTOSLAVA RÁCOVÁ",42,"mateřská dovolená","Lenešice","Ne","",""
47,2,"MARTINA ŠEVČÍKOVÁ",42,"dělnice","Lenešice","Ne","",""
47,7,"JIŘÍ MAŠEK",51,"VSČR - dozorce","Lenešice","Ne","",""
901,4,"MICHAELA KABÁTOVÁ DiS.",32,"rentgenový laborant","Lenešice","Ne","",""
901,8,"MILAN ĎURAČKA",68,"důchodce","Lenešice","Ne","",""
167,10,"MILAN CHRENEK",28,"živnostník","Lenešice","Ne","",""
53,11,"LENKA BACHMANNOVÁ",25,"podnikatelka","Lenešice","Ne","",""
167,8,"KAREL KNOP",50,"v chemickém průmyslu","Lenešice","Ne","",""
901,1,"SIMONA MISTOLEROVÁ",40,"realitní makléř","Lenešice","Ne","",""
167,6,"JINDŘICH PETRLÍK",60,"soukromý zemědělec","Lenešice","Ne","",""
901,11,"ROMAN TŘÍSKA",38,"živnostník","Lenešice","Ne","",""
901,9,"PAVEL PRCHLÍK",47,"státní zaměstnanec","Lenešice","Ne","",""
901,2,"PAVLA TICHÁ",39,"vedoucí pošty","Lenešice","Ne","",""
167,7,"MIROSLAVA HOLIENKOVÁ DiS.",35,"dentální hygienistka","Lenešice","Ne","",""
901,3,"TOMÁŠ MAŠEK",37,"jednatel obchodní společnosti","Lenešice","Ne","",""
902,5,"RUDOLF KOUBEK",42,"řidič stavebních strojů","Lenešice","Ne","",""
167,3,"LINDA NOVÁKOVÁ",35,"učitelka MŠ","Lenešice","Ne","",""
53,9,"Ing. VĚROSLAV SEIDL",64,"důchodce","Lenešice","Ne","",""
167,9,"VĚRA KODLOVÁ",50,"OSVČ","Lenešice","Ne","",""
901,7,"Bc. PETR FIŘT",22,"student VŠFS","Lenešice","Ne","",""
902,9,"PETR ZEMAN",66,"důchodce","Lenešice","Ne","",""
167,1,"Ing. ROBIN KASTNER",35,"státní zaměstnanec","Lenešice","Ne","",""
