"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,8,"DUŠAN ZAPLETAL",40,"mechanik","Drahanovice","Ne","",""
387,8,"EVA POPELKOVÁ",45,"operátorka příjmu","Drahanovice","Ne","",""
387,15,"FILIP KUCHAŘÍK",18,"student","Drahanovice","Ne","",""
387,12,"HANA MENŠÍKOVÁ",53,"THP","Ludéřov","Ne","",""
901,2,"IVAN ŽVÁČEK",56,"hlídací služba","Ludéřov","Ne","",""
166,14,"PATRIK LICHNOVSKÝ",42,"elektromontér","Drahanovice","Ne","",""
166,11,"JIŘÍ JAŠÍČEK DiS.",26,"učitel ZUŠ","Drahanovice","Ne","",""
901,9,"LUBOMÍR REC",50,"vedoucí dílny","Drahanovice","Ne","",""
901,15,"ŠIMON ŠOKA",20,"studující","Ludéřov","Ne","",""
1,11,"LUCIE URBANOVÁ",35,"obchodnice","Lhota pod Kosířem","Ne","",""
1,7,"JOSEF DOSTÁL DiS.",29,"automechanik","Střížov","Ne","",""
387,3,"LUKÁŠ MALÝ",37,"OSVČ","Lhota pod Kosířem","Ne","",""
901,10,"JOSEF MIKMEK",55,"opravář","Drahanovice","Ne","",""
387,11,"MARCELA VYDRŽELOVÁ",66,"důchodce","Drahanovice","Ne","",""
1,10,"MARTIN SPURNÝ",32,"řidič","Ludéřov","Ne","",""
901,14,"JAROSLAV HUSIČKA",32,"prodejce","Drahanovice","Ne","",""
1,5,"KAREL ŠVANCARA",52,"mistr - technik","Drahanovice","Ne","",""
1,12,"LADISLAV VYCHODIL",58,"řidič sanitky","Střížov","Ne","",""
1,15,"Ing. JIŘÍ KURFÜRST",61,"insolvenční správce","Drahanovice","Ne","",""
901,4,"VÁCLAV JEŽÍK",42,"vedoucí obchodního oddělení","Ludéřov","Ne","",""
1,6,"LUDMILA MEDŘÍKOVÁ",57,"technická pracovnice","Ludéřov","Ne","",""
387,13,"MILOSLAV SEDLÁK",62,"podnikatel","Drahanovice","Ne","",""
1,3,"MILUŠE MIKULKOVÁ",52,"účetní","Drahanovice","Ne","",""
901,6,"PETR ZAPLETAL",39,"státní zaměstnanec","Drahanovice","Ne","",""
901,11,"KAMIL SNÁŠEL",37,"živnostník","Střížov","Ne","",""
166,9,"Mgr. PETRA KOPPOVÁ",41,"lektorka","Ludéřov","Ne","",""
1,2,"Ing. PAVEL NAVRÁTIL",44,"technik realizací sadovnických úprav","Ludéřov","Ne","",""
901,8,"ZDENĚK KROUTIL",50,"obsluha NC stroje","Drahanovice","Ne","",""
387,6,"MILENA KOVÁŘOVÁ",56,"THP","Drahanovice","Ne","",""
1,9,"MONIKA ČECHÁČKOVÁ",42,"obráběčka kovů","Ludéřov","Ne","",""
