"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
792,14,"ALENA HAVLÍKOVÁ",46,"kadeřnice","Brno-jih","Ne","",""
768,8,"ALENA HRBÁČKOVÁ",58,"zdravotní sestra","Brno-jih","Ne","",""
721,14,"ALENA ŠEDÁ",76,"důchodkyně","Brno-jih","Ne","",""
53,5,"Mgr. ALEŠ MUSIL M.A.",48,"manažer Evropské komise","Brno-jih","Ne","",""
508,15,"ALEXANDRA HIERMANOVÁ",40,"živnostník","Brno-jih","Ne","",""
47,6,"HANA POSPÍŠILOVÁ",37,"administrativní pracovnice","Brno-jih","Ne","",""
7,2,"Ing. ANNA BÖHMOVÁ",61,"ekonomka","Brno-jih","Ne","",""
24,7,"HELENA KÁŇOVÁ",44,"odborná referentka","Brno-jih","Ne","",""
47,9,"ANTON KOMORNÝ",57,"bezpečnostní technik","Brno-jih","Ne","",""
792,16,"BARBORA HAVLÍKOVÁ",24,"mateřská dovolená","Brno-jih","Ne","",""
1,15,"IVANA PIŠTĚLÁKOVÁ",39,"prodavačka","Brno-jih","Ne","",""
721,12,"MARTIN LUC",21,"skladník","Brno-jih","Ne","",""
53,12,"Ing. MARTIN ŠEDÝ",51,"majitel cestovní kanceláře","Brno-jih","Ne","",""
792,17,"DALIBOR HAVLÍK",26,"mechanik","Brno-jih","Ne","",""
7,14,"DANA ČUNÁTOVÁ",44,"vedoucí provozu","Brno-jih","Ne","",""
721,10,"DANA SOBOLOVÁ",38,"kuchařka","Brno-jih","Ne","",""
721,18,"DANIEL AKRMAN",20,"student","Brno-jih","Ne","",""
508,4,"MUDr. JAN HRBÁČEK",66,"lékař (chirurg)","Brno-jih","Ne","",""
768,1,"Mgr. Ing. DANIEL KYPR",43,"podnikatel","Brno-jih","Ne","",""
792,12,"DANIELA NOVÁKOVÁ",36,"jednatelka","Brno-jih","Ne","",""
792,13,"DAVID KALÍŠEK",41,"podnikatel-pneuservis","Brno-jih","Ne","",""
792,19,"DAVID MARŠÁLEK",23,"mechanik","Brno-jih","Ne","",""
24,19,"JAN MIKULÁŠEK",24,"pracovník ve stavebnictví","Brno-jih","Ne","",""
768,4,"DITA NOVÁ",34,"jednatel","Brno-jih","Ne","",""
768,14,"Ing. JAN PROCHÁZKA",56,"technik","Brno-jih","Ne","",""
24,17,"DRAHOŠ KŘIVÝ",56,"správce areálu","Brno-jih","Ne","",""
47,13,"DUŠAN TOMČO",62,"důchodce","Brno-jih","Ne","",""
53,17,"ELIŠKA BALABÁNOVÁ",25,"obchodní zástupkyně","Brno-jih","Ne","",""
156,1,"ERIK LAMPRECHT",26,"předseda Dělnické mládeže","Brno-jih","Ne","",""
53,15,"EVA KŮŘILOVÁ",38,"zdravotní sestra","Brno-jih","Ne","",""
24,10,"LUDMILA HORVÁTHOVÁ",61,"důchodkyně","Brno-jih","Ne","",""
508,9,"FRANTIŠEK BAXANT",63,"důchodce","Brno-jih","Ne","",""
508,19,"FRANTIŠEK FUCHS",78,"důchodce","Brno-jih","Ne","",""
768,15,"FRANTIŠEK JANÍČEK",63,"ekonom","Brno-jih","Ne","",""
721,2,"FRANTIŠEK NOVÁČEK",28,"živnostník","Brno-jih","Ne","",""
470,10,"Mgr. MAGDALENA PFEFFEROVÁ",44,"učitelka ZŠ","Brno-jih","Ne","",""
792,2,"JAROMÍR ŠULA",44,"voják z povolání","Brno-jih","Ne","",""
768,2,"MAREK JANÍČEK",41,"obchodní ředitel","Brno-jih","Ne","",""
1,17,"GABRIELA ZALUBIL REICHLOVÁ",33,"personalista","Brno-jih","Ne","",""
1,18,"HANA POCHOPOVÁ",43,"účetní","Brno-jih","Ne","",""
53,18,"MARIE JAVORKOVÁ",49,"malířka, sochařka","Brno-jih","Ne","",""
1,8,"Ing. HANA TOMKOVÁ",59,"technik stavebních investic","Brno-jih","Ne","",""
792,5,"Ing. PETRA TKADLČÍKOVÁ",27,"živnostník-administrativa","Brno-jih","Ne","",""
470,17,"Bc. HELENA STUDÝNKOVÁ",57,"obchodní referent","Brno-jih","Ne","",""
24,11,"MUDr. MARIE VOŇAVKOVÁ",57,"lékařka","Brno-jih","Ne","",""
1,11,"Mgr. MARKÉTA KLANGOVÁ",31,"středoškolský učitel, Biskupské gymnázium","Brno-jih","Ne","",""
721,5,"JAROSLAV ŠTĚPÁNEK",49,"manager","Brno-jih","Ne","",""
47,7,"IRENA TOMČOVÁ",57,"prodavačka","Brno-jih","Ne","",""
508,2,"PAVEL REICH",43,"řidič trolejbusu","Brno-jih","Ne","",""
53,16,"JELENA BOULOVÁ",61,"účetní","Brno-jih","Ne","",""
792,11,"IVANA ŠULOVÁ",41,"služby-potravinářské","Brno-jih","Ne","",""
768,9,"MUDr. MARTIN PEŤKO",47,"lékař","Brno-jih","Ne","",""
53,14,"JAKUB KUČERA",23,"student","Brno-jih","Ne","",""
768,18,"LADISLAV KÁŇA",69,"důchodce","Brno-jih","Ne","",""
768,16,"JAKUB POPELÁK",21,"OSVČ","Brno-jih","Ne","",""
24,13,"JIŘÍ KOLÁŘ",67,"řidič záchranné služby","Brno-jih","Ne","",""
768,17,"JAN VORBA",36,"OSVČ","Brno-jih","Ne","",""
768,19,"LUDĚK HOLUB",59,"propagace","Brno-jih","Ne","",""
470,19,"Mgr. JANA KŘIŽANOVÁ",35,"mateřská dovolená","Brno-jih","Ne","",""
53,1,"JANA MIKOVÁ",69,"učitelka MŠ","Brno-jih","Ne","",""
792,4,"PETR KAVKA",57,"městský policista","Brno-jih","Ne","",""
792,9,"LUKÁŠ BÁREK",21,"elektrotechnik","Brno-jih","Ne","",""
1,12,"Ing. arch. MILOSLAV SOHR Ph.D.",41,"projektant, autorizovaný inženýr","Brno-jih","Ne","",""
508,18,"JOSEF SKALNÍK",54,"zedník","Brno-jih","Ne","",""
721,13,"PETRA HADAČKOVÁ",48,"živnostník","Brno-jih","Ne","",""
721,19,"MARIE NOVÁČKOVÁ",63,"důchodkyně","Brno-jih","Ne","",""
721,7,"KAREL KALINA",37,"automechanik","Brno-jih","Ne","",""
792,18,"MONIKA ŠULOVÁ",18,"student","Brno-jih","Ne","",""
721,8,"NIKOLA ŠTĚPÁNKOVÁ",24,"manager","Brno-jih","Ne","",""
53,11,"Mgr. KARLA KALANY",44,"státní zaměstnanec","Brno-jih","Ne","",""
470,5,"MARTIN MATUŠTÍK",24,"student","Brno-jih","Ne","",""
24,9,"Mgr. RENATA VYCHODILOVÁ",50,"vysokoškolská pedagožka","Brno-jih","Ne","",""
24,18,"LUBOMÍR VEJCHODA",29,"řidič","Brno-jih","Ne","",""
470,3,"Ing. RENÉ TUREK",45,"stavební inženýr","Brno-jih","Ne","",""
721,15,"PATRIK SUCHOMEL",20,"prodavač","Brno-jih","Ne","",""
47,4,"ZDENĚK PYPEČ",59,"dělník","Brno-jih","Ne","",""
53,13,"JIŘÍ HOLUB",71,"obchodní ředitel","Brno-jih","Ne","",""
792,6,"Bc. MARTINA TKADLČÍKOVÁ DiS.",26,"zdravotní sestra","Brno-jih","Ne","",""
792,1,"Mgr. ROMAN TKADLČÍK",49,"městský policista","Brno-jih","Ne","",""
470,7,"Ing. PAVEL REXA",40,"ekonom","Brno-jih","Ne","",""
53,3,"PhDr. MICHAL ŠABATKA",32,"konzultant","Brno-jih","Ne","",""
24,5,"Ing. JIŘÍ VÍTEK",58,"vodohospodář","Brno-jih","Ne","",""
47,8,"LUBOŠ DEML",50,"zedník","Brno-jih","Ne","",""
24,8,"Ing. ZDENĚK ŠEBELA",27,"stavební inženýr","Brno-jih","Ne","",""
721,9,"Mgr. MARIE KITTNEROVÁ",32,"státní zaměstnanec","Brno-jih","Ne","",""
53,7,"PETRA QUEROL Y SAEZ",27,"překladatelka, tlumočnice","Brno-jih","Ne","",""
792,10,"MARIE TKADLČÍKOVÁ",51,"uklízečka","Brno-jih","Ne","",""
1,10,"VOJTĚCH JANSKÝ",20,"student VUT","Brno-jih","Ne","",""
721,17,"RUDOLF JELÍNEK",73,"důchodce","Brno-jih","Ne","",""
721,6,"KLÁRA ŠARADÍNOVÁ",45,"bankovní poradce","Brno-jih","Ne","",""
768,6,"Mgr. PETRA ČESALOVÁ",43,"učitelka 1.stupně ZŠ","Brno-jih","Ne","",""
768,10,"Ing. ROMAN STANĚK MSc.",39,"OSVČ","Brno-jih","Ne","",""
470,18,"MARIE VELÍŠKOVÁ",60,"geodet","Brno-jih","Ne","",""
24,4,"Ing. PAVEL KUBÍČEK",49,"stavební inženýr","Brno-jih","Ne","",""
768,5,"MICHAL BRDIČKA",43,"správce budov","Brno-jih","Ne","",""
721,4,"Bc. MARTIN BOXAN",33,"ředitel vzdělávacího centra","Brno-jih","Ne","",""
792,8,"PATRIK JELÍNEK",22,"městský policista","Brno-jih","Ne","",""
1,16,"TOMÁŠ FALTIS",46,"prodejce specialista KOVO","Brno-jih","Ne","",""
721,11,"MARTIN TUREK",26,"číšník","Brno-jih","Ne","",""
470,12,"VLASTA PÁRALOVÁ",50,"bankovní administrátor","Brno-jih","Ne","",""
24,14,"ZUZANA ROUZKOVÁ",47,"OSVČ","Brno-jih","Ne","",""
53,8,"TOMÁŠ DOČKAL",22,"krejčí","Brno-jih","Ne","",""
768,7,"Ing. arch. LIBOR PROCHÁZKA",32,"OSVČ","Brno-jih","Ne","",""
768,11,"ZDENKA MAŤÁKOVÁ",58,"zdravotní sestra","Brno-jih","Ne","",""
508,12,"VÁCLAV DOBROVOLNÝ",74,"důchodce","Brno-jih","Ne","",""
24,12,"Mgr. PETRA HNILICOVÁ",26,"referentka životního prostředí","Brno-jih","Ne","",""
508,11,"ZDENKA HEPNÁRKOVÁ",56,"účetní","Brno-jih","Ne","",""
768,12,"VÍTĚZSLAV BABUŠÍK",71,"důchodce","Brno-jih","Ne","",""
24,6,"MUDr. RADOSLAVA PELLAROVÁ",62,"lékařka","Brno-jih","Ne","",""
768,13,"PETR LAGRON",37,"OSVČ","Brno-jih","Ne","",""
792,7,"ROMANA FENDRICHOVÁ",27,"recepční","Brno-jih","Ne","",""
792,15,"ROMANA HUDLÍKOVÁ",40,"úklidové práce","Brno-jih","Ne","",""
