"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Příslušnost","Minulá kandidatura"
47,6,"JOSEF HOŠEK",57,"dělník","Uhlířské Janovice","Ne","BEZPP","KOMUNISTICKÁ STRANA ČECH A MORAVY"
53,8,"JAN MENČÍK",29,"specialista inženýring v TPCA","Uhlířské Janovice","Ne","BEZPP",""
7,2,"MILAN KOPECKÝ",54,"podnikatel","Uhlířské Janovice","Ano","BEZPP","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ"
47,14,"JIŘÍ EICHLER",65,"důchodce","Uhlířské Janovice","Ne","BEZPP","KOMUNISTICKÁ STRANA ČECH A MORAVY"
902,15,"JAROMÍR KOCOUREK",55,"zedník","Uhlířské Janovice","Ne","BEZPP","""NEZÁVISLÍ  2010"""
1,1,"KVĚTOSLAV ČERVENÝ",46,"učitel","Uhlířské Janovice","Ano","BEZPP","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ"
1,5,"Ing. PAVEL RICHTER",42,"výzkumný pracovník","Uhlířské Janovice","Ne","BEZPP","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ"
1,4,"JAROSLAVA VESELÁ",61,"výhybkář SŽDC","Uhlířské Janovice","Ne","BEZPP",""
902,6,"JAROSLAVA VOPOLKOVÁ",67,"učitelka autoškoly","Uhlířské Janovice","Ano","BEZPP","OBČANSKÁ DEMOKRATICKÁ STRANA"
53,14,"JOSEF NOVÁK",56,"majitel autoservisu","Uhlířské Janovice","Ne","BEZPP","OBČANSKÁ DEMOKRATICKÁ STRANA"
901,8,"JIŘÍ BARTÁK",44,"řidič","Uhlířské Janovice","Ne","BEZPP","HASIČI - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ"
1,11,"BOŽENA RICHTEROVÁ",63,"důchodce","Uhlířské Janovice","Ne","BEZPP",""
901,7,"ČESTMÍR ŠTÍCHA",36,"vedoucí","Uhlířské Janovice","Ne","BEZPP","HASIČI - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ"
1,9,"MICHAL RICHTER DiS.",31,"specialista IT","Uhlířské Janovice","Ne","BEZPP","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ"
1,8,"Ing. MILAN ŠEDIVÝ",55,"obchodní zástupce","Uhlířské Janovice","Ne","BEZPP","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ"
53,15,"MILOSLAV ŽOHA",54,"živnostník","Uhlířské Janovice","Ne","BEZPP","OBČANSKÁ DEMOKRATICKÁ STRANA"
53,7,"Bc. BARBORA NEŠPOROVÁ",25,"analytik trhu práce","Uhlířské Janovice","Ne","BEZPP",""
901,5,"MIROSLAV BAREŠ",48,"zámečník","Uhlířské Janovice","Ne","BEZPP","HASIČI - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ"
47,11,"JOSEF POSPÍŠIL",65,"důchodce","Bláto","Ne","BEZPP","KOMUNISTICKÁ STRANA ČECH A MORAVY"
47,9,"MIROSLAV JAHODA",52,"PC technik","Uhlířské Janovice","Ne","BEZPP","KOMUNISTICKÁ STRANA ČECH A MORAVY"
7,11,"MIROSLAV JEŽEK",55,"řidič sanitky","Uhlířské Janovice","Ne","BEZPP","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ"
1,3,"RNDr. MARTIN MELCER Ph.D.",44,"zástupce ředitele ÚJOP UK v Praze","Uhlířské Janovice","Ne","BEZPP","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ"
47,10,"JOSEF ZOUPLNA",63,"důchodce","Uhlířské Janovice","Ne","BEZPP","KOMUNISTICKÁ STRANA ČECH A MORAVY"
53,5,"Ing. HELENA MELOUNOVÁ",57,"účetní","Uhlířské Janovice","Ne","BEZPP",""
7,4,"VLASTA MOKRÝ",63,"autodopravce","Uhlířské Janovice","Ne","BEZPP","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ"
902,2,"MUDr. KAREL ZVEJŠKA",63,"zubní lékař","Uhlířské Janovice","Ano","BEZPP","""NEZÁVISLÍ  2010"""
901,6,"IVO BARTÁK",43,"řidič","Uhlířské Janovice","Ne","BEZPP","HASIČI - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ"
47,15,"LADISLAV SLAVÍČEK",70,"důchodce","Uhlířské Janovice","Ne","BEZPP","KOMUNISTICKÁ STRANA ČECH A MORAVY"
901,13,"TOMÁŠ BAREŠ",20,"student","Uhlířské Janovice","Ne","BEZPP",""
901,9,"VLASTIMIL SEMRÁD",62,"důchodce","Uhlířské Janovice","Ne","BEZPP",""
901,11,"PAVLA TŮMOVÁ",56,"dělnice","Uhlířské Janovice","Ne","BEZPP","HASIČI - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ"
902,7,"ZDENĚK URBAN",57,"vedoucí provozu","Uhlířské Janovice","Ne","BEZPP","""NEZÁVISLÍ  2010"""
901,10,"PETR BARTÁK",21,"řidič","Uhlířské Janovice","Ne","BEZPP",""
901,2,"PETR BARTÁK",47,"hasič","Uhlířské Janovice","Ne","BEZPP",""
53,10,"JOSEF ZVONÍK",49,"technik","Uhlířské Janovice","Ne","BEZPP",""
901,1,"PETR DUFEK",43,"zámečník","Uhlířské Janovice","Ne","BEZPP","HASIČI - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ"
7,12,"PETR KALOUS",42,"elektromontér ČEZ","Uhlířské Janovice","Ne","BEZPP","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ"
902,10,"Mgr. PETR KULÍK",63,"ředitel školy","Uhlířské Janovice","Ne","BEZPP","""NEZÁVISLÍ  2010"""
1,7,"PhDr. PETR LOUŽIL",53,"vysokoškolský učitel","Uhlířské Janovice","Ne","BEZPP","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ"
902,9,"RADEK FÖRSTER",43,"prodavač","Uhlířské Janovice","Ne","BEZPP",""
53,3,"VLADISLAV FILIP",40,"majitel elektra","Uhlířské Janovice","Ne","BEZPP","TOP 09"
47,7,"MARIE OTČENÁŠKOVÁ",55,"vychovatelka","Uhlířské Janovice","Ne","BEZPP",""
902,3,"MVDr. MILOSLAV ČERNÍK",56,"veterinář","Uhlířské Janovice","Ano","BEZPP","""NEZÁVISLÍ  2010"""
1,6,"MVDr. RADEK MAŠÍN",40,"veterinární lékař","Uhlířské Janovice","Ne","BEZPP","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ"
901,14,"ROMAN PETRÁSEK",22,"student","Uhlířské Janovice","Ne","BEZPP",""
902,5,"Mgr. LENKA ŠVARCOVÁ",44,"učitelka","Uhlířské Janovice","Ano","BEZPP","""NEZÁVISLÍ  2010"""
901,12,"ROMAN PYTLOUN",46,"podnikatel","Uhlířské Janovice","Ne","BEZPP","HASIČI - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ"
902,11,"ZDENĚK LOPOUR",43,"podnikatel","Uhlířské Janovice","Ne","BEZPP","""NEZÁVISLÍ  2010"""
47,13,"MIROSLAV HLADÍK",71,"důchodce","Uhlířské Janovice","Ne","BEZPP","KOMUNISTICKÁ STRANA ČECH A MORAVY"
901,4,"Mgr. ZUZANA PĚKNÁ",27,"právnička","Uhlířské Janovice","Ne","BEZPP",""
7,8,"VLADIMÍR JELÍNEK",66,"důchodce","Uhlířské Janovice","Ne","BEZPP",""
902,13,"VLASTIMIL NEŤUKA",76,"důchodce","Uhlířské Janovice","Ano","BEZPP","HASIČI - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ"
47,2,"ZDENĚK OTTL",58,"soukr. podnikatel","Uhlířské Janovice","Ne","BEZPP","KOMUNISTICKÁ STRANA ČECH A MORAVY"
902,14,"VÁCLAV TVRDÍK",58,"řidič","Uhlířské Janovice","Ne","BEZPP","""NEZÁVISLÍ  2010"""
1,2,"Ing. MILAN DRAHOTA",39,"specialista IT","Uhlířské Janovice","Ne","BEZPP","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ"
7,14,"STANISLAV SRBA",63,"zedník","Uhlířské Janovice","Ne","BEZPP",""
902,4,"Mgr. LIBOR KRATOCHVÍL",39,"učitel","Uhlířské Janovice","Ano","BEZPP","""NEZÁVISLÍ  2010"""
7,7,"VÁCLAVA VOJTÍŠKOVÁ",45,"požární referent","Uhlířské Janovice","Ne","BEZPP",""
7,5,"VLASTA HROCHOVÁ",54,"zaměstnanec úřadu práce","Uhlířské Janovice","Ne","BEZPP",""
