"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
768,2,"Bc. PAVEL FIŠER",43,"finanční a obchodní manažer","Strančice","Ne","",""
901,9,"Ing. PAVEL HUBÁČEK",33,"zootechnik","Otice","Ne","",""
902,9,"JIŘÍ POHUNEK",41,"OSVČ masér","Strančice","Ne","",""
901,11,"LIBOR PECHÁČEK",41,"OSVČ","Sklenka","Ne","",""
389,10,"JAN VONDRA",43,"obchodní manažer","Strančice","Ne","",""
901,13,"JÁN SOUKUP",43,"bezpečnostní agentura","Strančice","Ne","",""
901,1,"TAŤANA FLEKOVÁ",53,"vedoucí výroby","Svojšovice","Ne","",""
901,7,"Ing. JITKA ŽEMLIČKOVÁ",65,"inženýr ekonom, důchodce","Všechromy","Ne","",""
901,6,"JANA ZVOLSKÁ",59,"zaměstnanec OÚ Strančice","Svojšovice","Ne","",""
901,3,"TOMÁŠ ZACHAT",38,"IT pracovník ve školství, lektor, dobrovolný hasič","Svojšovice","Ne","",""
389,8,"MUDr. VLADIMÍRA FILIPOVÁ",43,"lékařka","Strančice","Ne","",""
902,11,"Ing. JAROSLAV LORENC",65,"stavební inženýr","Strančice","Ne","",""
901,8,"KAREL ŘEPKA",66,"důchodce","Strančice","Ne","",""
901,10,"JAROSLAV ZVOLSKÝ",41,"vedoucí skladu, dobrovolný hasič","Svojšovice","Ne","",""
389,4,"Ing. MARTA ZAŇKOVÁ",70,"ekonom","Strančice","Ne","",""
768,4,"LUKÁŠ KRUBNER",29,"provozní restaurace","Strančice - Kašovice","Ne","",""
768,6,"LUCIE KREJČÍ",41,"kadeřnice","Strančice","Ne","",""
768,3,"Bc. NICOLE PFORTNEROVÁ",24,"studentka","Strančice - Všechromy","Ne","",""
389,7,"Ing. TOMÁŠ ŽABKA",43,"strojní inženýr","Strančice","Ne","",""
768,9,"MICHAELA HUPCEJOVÁ",38,"vedoucí mateřského centra","Strančice","Ne","",""
902,10,"Mgr. OLDŘICH TREJBAL",43,"OSVČ","Strančice","Ne","",""
902,6,"LADISLAV KRÁL",54,"OSVČ elektrotechnik","Strančice","Ne","",""
901,5,"PAVEL PECHÁČEK",38,"podnikatel","Sklenka","Ne","",""
768,10,"NIKOLA PASTORKOVÁ",30,"bankovní úřednice","Strančice - Všechromy","Ne","",""
389,3,"Ing. ROMAN ŠIMÁNĚ",37,"technický konzultant","Strančice","Ne","",""
902,7,"ZDENĚK VAŠÍČEK",56,"hasič","Strančice","Ne","",""
