"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
355,9,"JOSEF VOJTĚŠEK",45,"revizní technik","Spytihněv","Ne","",""
47,9,"JAROSLAV MAŇÁSEK",75,"dělník","Spytihněv","Ne","",""
47,1,"MARIE ŠILCOVÁ",64,"dělnice","Spytihněv","Ne","",""
47,11,"MARTA MAŇÁSKOVÁ",70,"dělnice","Spytihněv","Ne","",""
355,13,"LIBOR VAŠÁT",44,"obchodní manažer","Spytihněv","Ne","",""
470,14,"LADISLAV DUNDÁLEK",61,"nezaměstnaný","Spytihněv","Ne","",""
470,6,"MARTIN ŠOLAR",29,"strojní konstruktér","Spytihněv","Ne","",""
901,8,"Ing. JIŘÍ SEDLÁŘ",24,"výzkumný pracovník","Spytihněv","Ne","",""
901,4,"PETR ČEVELA",20,"voják z povolání","Spytihněv","Ne","",""
470,12,"Ing. PETR HANÁČEK",34,"THP-stavební technik","Spytihněv","Ne","",""
355,14,"RADKA KOSTEČKOVÁ",34,"podnikatelka","Spytihněv","Ne","",""
901,15,"VÁCLAV SZÖCS",31,"elektrotechnik","Spytihněv","Ne","",""
901,9,"PETRA TAŃSKÁ",35,"odborný inspektor","Spytihněv","Ne","",""
355,4,"MILOSLAV ZBOŽÍNEK",44,"vedoucí prodeje autobusů","Spytihněv","Ne","",""
901,11,"PAVEL SEDLÁŘ",29,"technik","Spytihněv","Ne","",""
470,8,"Ing. Mgr. LUCIE JARMOVÁ",26,"mateřská dovolená","Spytihněv","Ne","",""
901,7,"MARTIN BUREŠ",36,"technik","Spytihněv","Ne","",""
47,8,"ZDENĚK ŠILC",67,"dělník","Spytihněv","Ne","",""
47,12,"VLASTIMILA HOFFMANNOVÁ",84,"dělnice","Spytihněv","Ne","",""
