"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,1,"PAVEL SAMEC",58,"místostarosta města","Sezimovo Ústí","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,19,"VLADIMÍR FRIEDL",42,"řidič","Sezimovo Ústí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"JAROSLAV KŘÍŽ",49,"technik","Sezimovo Ústí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,11,"JIŘÍ MÁDL",70,"důchodce","Sezimovo Ústí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"JAN RYZKA",34,"dělník","Sezimovo Ústí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,16,"FRANTIŠEK DOLEŽAL",63,"důchodce","Sezimovo Ústí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"JOSEF KRÁLÍK",66,"manažer","Sezimovo Ústí","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"RSDr. JOSEF KUBŮ",75,"důchodce","Sezimovo Ústí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,19,"JAROSLAV NOVOTNÝ",79,"důchodce","Sezimovo Ústí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"Ing. ANTONÍN LIŠKA",59,"informatik","Sezimovo Ústí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"JINDŘICH KLEMENT",53,"kontrolor","Sezimovo Ústí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"JIŘÍ RYZKA",62,"dělník","Sezimovo Ústí","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"JAROSLAV ČERNÝ",61,"živnostník","Sezimovo Ústí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"MILOSLAVA KAMENÍČKOVÁ",43,"řeznice","Sezimovo Ústí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"KAREL HAISL",72,"důchodce","Sezimovo Ústí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,4,"VÍT STRYHAL",52,"jednatel společnosti","Sezimovo Ústí","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"Bc. PŘEMYSL ŠPAČEK",37,"OSVČ","Sezimovo Ústí","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"Mgr. OLGA MATĚJKOVÁ",36,"asistentka ředitele, učitelka","Sezimovo Ústí","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"JIŘÍ BRABEC",40,"OSVČ","Sezimovo Ústí","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"PAVEL JINDA",48,"technik","Sezimovo Ústí","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"MONIKA RADOŠOVÁ",47,"vedoucí ŠJ","Sezimovo Ústí","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"Ing. JOSEF ČÁP",78,"důchodce","Sezimovo Ústí","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,11,"MILAN STANĚK",69,"důchodce","Sezimovo Ústí","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,13,"Ing. JAN CHOTOVINSKÝ",30,"vedoucí divize sběru a výkupu","Sezimovo Ústí","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
355,18,"JIŘÍ HOLUB",50,"kuchař","Sezimovo Ústí","Ne","MĚSTO PRO VŠECHNY",""
355,15,"JIŘINA KALENSKÁ",58,"knihovnice","Sezimovo Ústí","Ne","MĚSTO PRO VŠECHNY",""
355,1,"Mgr. PETR PEROUTKA",45,"ředitel základní školy","Sezimovo Ústí","Ano","MĚSTO PRO VŠECHNY",""
355,12,"JANA PRAŽMOVÁ",55,"hospodářka školy","Sezimovo Ústí","Ne","MĚSTO PRO VŠECHNY",""
355,4,"Mgr. KAREL CHOTOVINSKÝ",57,"učitel","Sezimovo Ústí","Ano","MĚSTO PRO VŠECHNY",""
355,7,"Ing. JAROSLAV SOLDÁT Ph.D.",51,"technický ředitel","Sezimovo Ústí","Ne","MĚSTO PRO VŠECHNY",""
355,13,"MIROSLAV DVOŘÁK",37,"podnikatel","Sezimovo Ústí","Ne","MĚSTO PRO VŠECHNY",""
355,20,"VĚRA BAŽANTOVÁ",44,"referentka","Sezimovo Ústí","Ne","MĚSTO PRO VŠECHNY",""
355,2,"LUDMILA SVATKOVÁ",51,"vedoucí pobočky České spořitelny","Sezimovo Ústí","Ano","MĚSTO PRO VŠECHNY",""
355,6,"LENKA KUČEROVÁ",45,"podnikatelka","Sezimovo Ústí","Ne","MĚSTO PRO VŠECHNY",""
355,17,"HELENA HOŠKOVÁ",44,"pečovatelka","Sezimovo Ústí","Ne","MĚSTO PRO VŠECHNY",""
355,3,"RNDr. VOJTĚCH KADLČÍK",67,"důchodce","Sezimovo Ústí","Ano","MĚSTO PRO VŠECHNY",""
355,21,"LUDĚK ZYKA",51,"technik provozu, promítač","Sezimovo Ústí","Ne","MĚSTO PRO VŠECHNY",""
355,5,"MUDr. IVO WOFEK",57,"zubní lékař","Sezimovo Ústí","Ano","MĚSTO PRO VŠECHNY",""
355,11,"Mgr. MILOSLAV PETRÁK",44,"vedoucí prodejny","Sezimovo Ústí","Ne","MĚSTO PRO VŠECHNY",""
355,16,"JOSEF PETR",67,"podnikatel","Sezimovo Ústí","Ne","MĚSTO PRO VŠECHNY",""
364,2,"MARTIN KLÍMA",42,"softwarový analytik, projektový manažer","Sezimovo Ústí","Ano","ZELENÁ PRO MĚSTO",""
364,12,"MILENA KOTTOVÁ",43,"bankovní poradkyně České spořitelny","Sezimovo Ústí","Ne","ZELENÁ PRO MĚSTO",""
364,1,"Mgr. Ing. MARTIN DOLEŽAL",44,"starosta města, právník, vedoucí skautského střed.","Sezimovo Ústí","Ano","ZELENÁ PRO MĚSTO",""
364,4,"MILAN VESELÝ",48,"zást. vedoucího živnostenského úřadu, cvičitel TJ","Sezimovo Ústí","Ne","ZELENÁ PRO MĚSTO",""
364,15,"Mgr. OLGA BALÁŠOVÁ",30,"učitelka ZŠ, t.č. na rodičovské dovolené","Sezimovo Ústí","Ne","ZELENÁ PRO MĚSTO",""
364,7,"JIŘÍ RYZKA",36,"montér, předseda ZO OS KOVO, člen JSDH","Sezimovo Ústí","Ne","ZELENÁ PRO MĚSTO",""
364,3,"Ing. arch. ALENA KALINOVÁ",53,"architektka, trenérka softbalu TJ Spartak","Sezimovo Ústí","Ano","ZELENÁ PRO MĚSTO",""
364,21,"Bc. JIŘINA SVOBODOVÁ",46,"vedoucí chráněného bydlení Rolnička","Sezimovo Ústí","Ne","ZELENÁ PRO MĚSTO",""
364,10,"Ing. IVAN DVOŘÁK",52,"botanik, agronom, odborný poradce ČZS","Sezimovo Ústí","Ne","ZELENÁ PRO MĚSTO",""
364,14,"JIŘÍ CIBULKA",67,"vedoucí provozního oddělení SBD v.v.","Sezimovo Ústí","Ne","ZELENÁ PRO MĚSTO",""
364,6,"LIBOR BORČ",25,"IT specialista, informatik","Sezimovo Ústí","Ne","ZELENÁ PRO MĚSTO",""
721,5,"Ing. JANA FIALOVÁ",33,"finanční ředitelka","Sezimovo Ústí","Ne","TOP 09",""
721,17,"SIMONA PETRÁKOVÁ",41,"fyzioterapeutka","Sezimovo Ústí","Ne","TOP 09",""
721,14,"Ing. MIROSLAV HEMERKA",53,"agronom","Sezimovo Ústí","Ne","TOP 09",""
53,19,"Ing. MARKÉTA PRŮŠOVÁ",42,"obchodní manažerka","Sezimovo Ústí","Ne","TOP 09","*"
721,21,"PETR PODOLSKÝ",69,"důchodce","Sezimovo Ústí","Ne","TOP 09",""
721,16,"JIŘÍ VLACH",73,"důchodce","Sezimovo Ústí","Ne","TOP 09",""
721,1,"MUDr. JAROSLAVA KRÁLOVÁ",51,"praktická lékařka","Sezimovo Ústí","Ano","TOP 09",""
721,9,"MUDr. TOMÁŠ KOVANDA",29,"ortoped","Sezimovo Ústí","Ne","TOP 09",""
721,12,"JOSEF SOCHŮREK",64,"hostinský","Sezimovo Ústí","Ne","TOP 09",""
721,18,"Ing. ZDENĚK PARKAN",61,"IT poradce","Sezimovo Ústí","Ne","TOP 09",""
721,2,"MILAN SKALICKÝ",50,"lektor","Sezimovo Ústí","Ne","TOP 09",""
721,6,"JOSEF MELICH",64,"majitel pohřební služby","Sezimovo Ústí","Ne","",""
53,6,"Ing. KAREL CHOTOVINSKÝ",26,"marketing a organizace","Sezimovo Ústí","Ne","",""
355,9,"Mgr. IVANA HAŠPLOVÁ",46,"ředitelka nestátní neziskové organizace","Sezimovo Ústí","Ne","",""
721,11,"Bc. IVANA PRAŽMOVÁ",26,"floristka","Sezimovo Ústí","Ne","",""
53,9,"BOHUMILA MÁCHOVÁ",70,"důchodkyně","Sezimovo Ústí","Ne","",""
364,5,"Mgr. IVONA PIKEŠOVÁ",39,"vedoucí sestra Domácí péče Tereza","Sezimovo Ústí","Ne","",""
721,7,"DANA FRÝBORTOVÁ",49,"OSVČ, realitní makléřka","Sezimovo Ústí","Ne","",""
364,17,"JITKA KOVANDOVÁ",52,"knihovnice městské knihovny","Sezimovo Ústí","Ne","",""
364,13,"Ing. JANA DVOŘÁKOVÁ",31,"ekonomka, projektová manažerka","Sezimovo Ústí","Ne","",""
47,5,"JANA NESTARCOVÁ",62,"ekonomka","Sezimovo Ústí","Ne","",""
47,18,"FRANTIŠEK DOLEŽAL",40,"technik","Sezimovo Ústí","Ne","",""
364,11,"Mgr. JANA RICHTEROVÁ",60,"učitelka SŠ, cvičitelka, vedoucí Klubovny 3. věku","Sezimovo Ústí","Ne","",""
47,21,"FRANTIŠEK HRŮZA",63,"důchodce","Sezimovo Ústí","Ne","",""
7,7,"Ing. FRANTIŠEK KAMLACH",64,"ředitel školy","Sezimovo Ústí","Ne","",""
721,19,"JANA VLACHOVÁ",73,"důchodkyně","Sezimovo Ústí","Ne","",""
7,6,"FRANTIŠEK PRŮŠA",69,"důchodce","Sezimovo Ústí","Ne","",""
355,8,"Ing. MIROSLAV HAVLÍK",52,"elektrotechnik","Sezimovo Ústí","Ne","",""
364,9,"Mgr. HANA HEMERKOVÁ",53,"učitelka ZŠ","Sezimovo Ústí","Ne","",""
364,8,"Bc. HANA NOVÁKOVÁ",60,"ředitelka MŠ v.v., cvičitelka TJ Spartak","Sezimovo Ústí","Ne","",""
364,16,"MUDr. HELENA DOBIÁŠOVÁ",58,"soukromá lékařka - gynekoložka","Sezimovo Ústí","Ne","",""
47,20,"KAREL HAVLÍK",78,"důchodce","Sezimovo Ústí","Ne","",""
364,20,"VÁCLAVA VOJTÁŠKOVÁ",46,"trenérka fitness","Sezimovo Ústí","Ne","",""
47,17,"Ing. MARKÉTA LIŠKOVÁ",28,"admin. pracovnice","Sezimovo Ústí","Ne","",""
53,12,"MARTA KARDOVÁ",77,"důchodkyně","Sezimovo Ústí","Ne","",""
53,18,"Ing. IVANA JINDOVÁ",48,"OSVČ","Sezimovo Ústí","Ne","",""
7,17,"KRISTÝNA FRIEDLOVÁ",20,"studentka","Sezimovo Ústí","Ne","",""
53,17,"MARTIN SARVADI",23,"student","Sezimovo Ústí","Ne","",""
53,10,"JIŘÍ KOLÁŘ",45,"státní zaměstnanec","Sezimovo Ústí","Ne","",""
47,7,"JAN FÁBERA",37,"mistr","Sezimovo Ústí","Ne","",""
364,19,"JAROMÍRA RAŠKOVÁ",55,"majitelka obchodu","Sezimovo Ústí","Ne","",""
47,13,"JANA LUTOVSKÁ",59,"inv. důchodkyně","Sezimovo Ústí","Ne","",""
7,12,"MARTIN HRUŠKA",46,"vedoucí provozu","Sezimovo Ústí","Ne","",""
355,10,"MIROSLAV BROŽ",52,"operátor energetických zařízení","Sezimovo Ústí","Ne","",""
721,13,"JAROSLAV KOLÁŘ",51,"fotograf","Sezimovo Ústí","Ne","",""
355,19,"Mgr. LIBUŠE TRÁVNÍČKOVÁ",57,"zástupce ředitele střední školy","Sezimovo Ústí","Ne","",""
47,4,"Ing. JIŘÍ HAVLÍK",43,"logistik","Sezimovo Ústí","Ne","",""
47,8,"Ing. JIŘÍ KÜMMEL",68,"důchodce","Sezimovo Ústí","Ne","",""
53,16,"JIŘÍ MÁCHA",50,"OSVČ","Sezimovo Ústí","Ne","",""
721,3,"Mgr. MICHAL HOUDA Ph.D.",37,"VŠ učitel, matematik","Sezimovo Ústí","Ne","",""
7,16,"JOSEF POSPÍŠIL",76,"důchodce","Sezimovo Ústí","Ne","",""
364,18,"LUDMILA VONDRÁKOVÁ",71,"učitelka ZŠ v.v., členka komise RM","Sezimovo Ústí","Ne","",""
721,8,"LUKÁŠ KRUTEK",21,"student","Sezimovo Ústí","Ne","",""
355,14,"PETR SMETANA",31,"IT konzultant","Sezimovo Ústí","Ne","",""
721,15,"PETR TŮMA",50,"kuchař, číšník","Sezimovo Ústí","Ne","",""
721,4,"ROMAN PAVLIČKO",48,"vedoucí zkušebny","Sezimovo Ústí","Ne","",""
721,20,"PETRA KOVANDOVÁ",27,"na mateřské dovolené","Sezimovo Ústí","Ne","",""
7,13,"RADOVAN SVOBODA",44,"dělník, velitel JSDH","Sezimovo Ústí","Ne","",""
721,10,"Ing. ZDENĚK BUREŠ",52,"odhadce","Sezimovo Ústí","Ne","",""
53,14,"RENATA SLABOVÁ",32,"obchodně-technický zástupce","Sezimovo Ústí","Ne","",""
53,15,"MIROSLAV VESELÝ",34,"výpravčí","Sezimovo Ústí","Ne","",""
