"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,11,"ROMAN ŠOLLAR",40,"technik","České Velenice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"JAROSLAV SAZMA",47,"vedoucí nákupu","České Velenice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"Mgr. MIROSLAV KOTRČ",77,"místostarosta města","České Velenice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Ing. JAROMÍR SLÍVA",44,"starosta města","České Velenice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"Mgr. JANA ZEMÁNKOVÁ",46,"učitelka","České Velenice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,12,"LUBOŠ SVRČEK",29,"strojvedoucí ČD","České Velenice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,4,"VÁCLAV MUSIL",53,"zámečník","České Velenice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"Mgr. JAROSLAV FILIP",32,"učitel","České Velenice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,1,"PETR VEČEŘ",48,"učitel SŠ České Velenice","České Velenice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
901,6,"ROSTISLAV ŠKARDA",53,"seřizovač Magna Cartech","České Velenice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,4,"DAVID LUŽICKÝ",35,"plánovač výroby Magna","České Velenice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,9,"PAVEL CEHÁK",45,"učitel ZŠ a MŠ České Velenice","České Velenice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,5,"SYLVA KORANDOVÁ",40,"vedoucí provozu Centrum Zikeš","České Velenice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,2,"PAVEL CHABINIOK",35,"pracovník přepážky,Česká pošta","České Velenice","Ano","TOP 09","*"
901,15,"STANISLAV VÍCHA",50,"ředitel ŠJ","České Velenice","Ne","TOP 09","*"
901,3,"PETR KULHÁNEK",54,"výrobní ředitel Kulhánek s.r.o.","České Velenice","Ano","TOP 09","*"
901,8,"ROMAN ZIKEŠ",37,"OSVČ","České Velenice","Ne","TOP 09","*"
7,14,"JAROMÍR KOC",37,"OSVČ","České Velenice","Ne","",""
1,13,"ANNA KOCOVÁ",63,"samostatný technický prac. v.v.","České Velenice","Ne","",""
901,11,"DANIEL KREMZOW",29,"OSVČ","České Velenice","Ne","",""
1,9,"JIŘINA WESELÁ",67,"švadlena v.v.","České Velenice","Ne","",""
1,10,"EVA ŘEPOVÁ",44,"kosmetička","České Velenice","Ne","",""
901,13,"KAREL KODL",34,"výpravčí SŽDC","České Velenice","Ne","",""
901,14,"MICHAL KUNC",35,"jednatel společnosti","České Velenice","Ne","",""
901,7,"KLÁRA OPELKOVÁ",36,"vedoucí projektu Magna Cartech","České Velenice","Ne","",""
7,10,"JAN ČEŠKA",36,"skladník","České Velenice","Ne","",""
1,15,"Mgr. JANA CIKLAMINIOVÁ",51,"učitelka v inv. d.","České Velenice","Ne","",""
7,9,"MILAN SPĚVÁK",40,"vedoucí týmu svařovny","České Velenice","Ne","",""
901,10,"MARTIN JANDA",43,"zámečník Magna Cartech","České Velenice","Ne","",""
7,15,"KAREL LAŇKA",76,"důchodce","České Velenice","Ne","",""
1,8,"OTILIA KOPŘIVOVÁ BINDEROVÁ",68,"úřednice v.v.","České Velenice","Ne","",""
7,13,"RADEK BENDA",42,"dozorčí provozu SŽDC","České Velenice","Ne","",""
1,14,"VLADISLAVA BEDNÁŘOVÁ",59,"úřednice","České Velenice","Ne","",""
7,12,"ZDENĚK ZLAMŠÍDLO",36,"plánovač výroby","České Velenice","Ne","",""
