"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,8,"MILENA PŘÍHODOVÁ",60,"zdravotní sestra","Borek","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Mgr. VÁCLAV GÖTZ",71,"ředitel obecně prospěšné společnosti","Borek","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Ing. JAROMÍR BÍCA",45,"strojní inženýr","Borek","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"Mgr. ANDREA BŘEZINOVÁ",38,"vysokoškolská učitelka","Borek","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"Mgr. VLADIMÍR KOJAN",50,"učitel gymnázia","Borek","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"ZDEŇKA FENCLOVÁ",52,"kuchařka na základní škole","Borek","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"MARTIN LEŠTINA",33,"údržbář","Borek","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
53,1,"Ing. arch. PETR HETEŠA",55,"architekt","Borek","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"JAROSLAVA KADLČÍKOVÁ",52,"technicko-administrativní pracovník","Borek","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,10,"JIŘÍ WOHLMANN",74,"důchodce","Borek","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"JOSEF ČIPERA",56,"živnostník","Borek","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"IVA MILLEROVÁ",48,"výtvarnice","Borek","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"Mgr. MIROSLAV HRDINA",49,"pedagog, ved. referent st. správy v oboru školství","Borek","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"VÁCLAV BENÁK",54,"technik údržby","Borek","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"Ing. MIROSLAVA NOVÁKOVÁ",32,"administrativní pracovnice","Borek","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
721,6,"Ing. JIŘÍ NECHVÁTAL",38,"IT specialista","Borek","Ne","TOP 09",""
721,1,"Ing. ZBYNĚK ČERMÁK",33,"podnikatel","Borek","Ano","TOP 09",""
721,5,"TOMÁŠ LINHART",38,"podnikatel","Borek","Ne","TOP 09",""
721,10,"Bc. VÁCLAV BÍLÝ",33,"podnikatel","Borek","Ne","TOP 09",""
721,7,"ALEŠ BÍLÝ",31,"obchodní zástupce","Borek","Ne","",""
53,8,"ANDREA KMONÍČKOVÁ",33,"administrativní pracovnice","Borek","Ne","",""
7,9,"Mgr. ANNA BŘEZINOVÁ",67,"důchodkyně","Borek","Ne","",""
714,1,"JAN CIGLBAUER",26,"technolog","Borek","Ne","",""
53,9,"DANA HOCHOVÁ",52,"v domácnosti","Borek","Ne","",""
721,8,"Ing. JIŘÍ ŽIŽKA",62,"manažer","Borek","Ne","",""
1,6,"EVA KOLOUCHOVÁ",41,"účetní","Borek","Ne","",""
721,9,"JOSEF ROZVORAL",37,"podnikatel","Borek","Ne","",""
721,11,"JIŘÍ MICHAL",46,"státní zaměstnanec","Borek","Ne","",""
1,8,"LIBOR PRŮDEK",50,"podnikatel","Borek","Ne","",""
1,9,"MIROSLAVA CHLADOVÁ",46,"dělnice","Borek","Ne","",""
721,3,"PETR ZEMAN",47,"správce koupaliště a domu zvláštního určení","Borek","Ne","",""
721,4,"NADĚŽDA BOHÁČKOVÁ",57,"stavební technička","Borek","Ne","",""
714,4,"RADEK SOBOLÍK",34,"živnostník - automechanik","Borek","Ne","",""
714,2,"Ing. TOMÁŠ PATEJDL",34,"analytik","Borek","Ne","",""
53,11,"Ing. VÁCLAV KRÁL",34,"manažer stroj. podniku, podnikatel v zemědělství","Borek","Ne","",""
721,2,"Bc. PAVEL ŠIMEK",33,"elektrotechnik","Borek","Ne","",""
714,3,"MARTIN UHLÍŘ",36,"IT analytik","Borek","Ne","",""
714,5,"Ing. PAVEL FAJTL",26,"regionální manažer","Borek","Ne","",""
