"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,7,"JOSEF CHALUPKA",46,"mistr odbor. výcviku","Žihobce","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ŽIHOBCE",""
902,11,"ANNA ŠATROVÁ",50,"bankovní poradce","Bešetín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ŽIHOBCE",""
902,12,"PAVEL VALEŠ",50,"technik","Žihobce","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ŽIHOBCE",""
902,1,"Ing. PAVEL CHALUPKA",45,"technik","Žihobce","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ŽIHOBCE",""
902,2,"VÁCLAV MATĚJOVIC",34,"strojník","Žihobce","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ŽIHOBCE",""
902,4,"JUDr. JIŘÍ MACO",59,"podnikatel","Žihobce","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ŽIHOBCE",""
902,3,"VÁCLAV DANDA",38,"hajný","Žihobce","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ŽIHOBCE",""
902,10,"Ing. KAREL BAUMRUK",66,"starosta obce","Žihobce","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ŽIHOBCE",""
903,7,"ALENA FRANČÍKOVÁ",38,"asistentka","Rozsedly","Ne","",""
905,10,"ALENA CHOULÍKOVÁ",38,"uklízečka","Rozsedly","Ne","",""
903,15,"KAREL DOBRÝ",69,"důchodce","Rozsedly","Ne","",""
902,15,"KAREL HARANT",43,"OSVČ","Žihobce","Ne","",""
905,9,"JAROSLAV RANDÁK",62,"technik zemědělské výroby","Žihobce","Ne","",""
903,10,"IVANA KIMLOVÁ",52,"prodavačka","Rozsedly","Ne","",""
905,13,"BOHUMIL MIČKA",49,"elektrikář - zedník","Žihobce","Ne","",""
903,14,"BOHUMIL POLANKA",63,"důchodce","Rozsedly","Ne","",""
901,4,"LUBOŠ KAVALE",50,"dělník","Bílenice","Ne","",""
903,3,"EVA DUŠKOVÁ",38,"administrativní pracovník","Rozsedly","Ne","",""
905,4,"JANA SOPÓCIOVÁ",35,"OSVČ","Kadešice","Ne","",""
905,11,"KAREL JANDA",34,"zámečník","Žihobce","Ne","",""
904,9,"Bc. MARKÉTA JAHNOVÁ",26,"student","Kadešice","Ne","",""
903,11,"JAROSLAV ŽELÍZKO",63,"důchodce","Rozsedly","Ne","",""
903,8,"IVA HOTOVÁ",47,"zdravotní sestra","Rozsedly","Ne","",""
902,14,"MARTINA SVATKOVÁ",39,"učitelka","Žihobce","Ne","",""
901,5,"JAN JÍCHA",58,"údržbář","Bílenice","Ne","",""
904,10,"VLASTISLAV CHMELENSKÝ",33,"technik","Kadešice","Ne","",""
904,4,"JANA HÁJKOVÁ",40,"zdravotní sestra","Kadešice","Ne","",""
905,7,"MARIE PROKOPOVÁ",63,"důchodce","Rozsedly","Ne","",""
901,1,"JAROSLAV JIŘÍK",33,"dělník","Bílenice","Ne","",""
903,13,"LADISLAV REJŠEK",69,"důchodce","Rozsedly","Ne","",""
902,8,"Ing. JIŘÍ FUKS",44,"výr. tech. náměstek","Žihobce","Ne","",""
903,1,"MARCELA HROMÁDKOVÁ",50,"účetní","Rozsedly","Ne","",""
905,6,"STANISLAV NOVÝ",48,"OSVČ","Žihobce","Ne","",""
904,11,"RICHARD CYŘÍK",42,"řidič","Kadešice","Ne","",""
905,1,"PETR MIŠÁK",46,"OSVČ","Žihobce","Ne","",""
904,8,"RICHARD UHLÍŘ",47,"OSVČ","Kadešice","Ne","",""
905,12,"MARIE HUMLOVÁ",57,"OSVČ","Žihobce","Ne","",""
905,8,"PAVEL KŮS",41,"mistr SOU","Žihobce","Ne","",""
902,6,"Ing. ROMAN ŠROUB",35,"lesník","Žihobce","Ne","",""
902,9,"ROBERT VANĚK",43,"projektový manažer","Žihobce","Ne","",""
904,7,"PETR DUB",32,"elektrikář","Kadešice","Ne","",""
903,12,"VLADISLAV VALEČKA",74,"důchodce","Rozsedly","Ne","",""
903,5,"RADEK VONDRÁŠEK",33,"truhlář","Rozsedly","Ne","",""
904,1,"STANISLAV ŠMUCR",56,"SOR systému řízení","Kadešice","Ne","",""
901,6,"VÁCLAV KAŠÁK",33,"státní zaměstnanec","Bílenice","Ne","",""
903,2,"VÁCLAVA ŠIMÁČKOVÁ",51,"účetní","Rozsedly","Ne","",""
905,5,"MIROSLAV VANĚK",53,"OSVČ","Bešetín","Ne","",""
901,8,"ZDEŇKA ŠIMÁČKOVÁ",34,"prodavačka","Bílenice","Ne","",""
904,6,"VÁCLAV FUKS",28,"technik","Kadešice","Ne","",""
904,5,"VĚRA RATHOVÁ",42,"zemědělský podnikatel","Kadešice","Ne","",""
