"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,12,"JOSEF BOLFÍK",53,"zámečník","Dolní Bojanovice","Ne","",""
47,12,"JANA ŘEZÁČOVÁ",27,"pekařka","Dolní Bojanovice","Ne","",""
47,8,"FRANTIŠEK PRÝGL",62,"důchodce","Dolní Bojanovice","Ne","",""
7,9,"JAROSLAV JORDÁN",45,"strážný","Dolní Bojanovice","Ne","",""
1,12,"Ing. KAREL TOMČALA",34,"ekonom","Dolní Bojanovice","Ne","",""
7,11,"STANISLAV BRAVENEC",43,"technik","Dolní Bojanovice","Ne","",""
7,2,"LUDĚK SEČKÁŘ",42,"strojník","Dolní Bojanovice","Ne","",""
7,4,"KRISTÝNA HLAČINOVÁ",28,"živnostnice","Dolní Bojanovice","Ne","",""
166,15,"MICHAL STRAKA",35,"zeměměřič - živnostník","Dolní Bojanovice","Ne","",""
166,10,"STANISLAV RAJCHMAN",28,"tesař - živnostník","Dolní Bojanovice","Ne","",""
166,8,"Ing. MIROSLAV HOMOLA",62,"manažer společnosti","Dolní Bojanovice","Ne","",""
166,7,"Mgr. MARIE DVOŘÁKOVÁ",56,"pedagog","Dolní Bojanovice","Ne","",""
1,13,"Bc. MARTINA ESTERKOVÁ Dis.",50,"sociální pracovník","Dolní Bojanovice","Ne","",""
1,9,"Ing. LIBOR BŮŠEK",42,"ředitel FRUTA Podivín, a.s.","Dolní Bojanovice","Ne","",""
7,8,"STANISLAV ČERVENKA",64,"zámečník","Dolní Bojanovice","Ne","",""
1,11,"Mgr. MIROSLAV KLUBUS",36,"Policie ČR - Metodik dopravní policie","Dolní Bojanovice","Ne","",""
166,1,"Mgr. VLASTIMIL JANSA",50,"starosta obce","Dolní Bojanovice","Ne","",""
166,6,"ZDENĚK SKLENSKÝ",39,"sommeliér","Dolní Bojanovice","Ne","",""
47,11,"MONIKA LAHVIČKOVÁ",31,"obchodní zástupce","Dolní Bojanovice","Ne","",""
7,1,"Ing. TOMÁŠ STÁVEK",36,"analytik IT - informatik","Dolní Bojanovice","Ne","",""
7,6,"Mgr. VERONIKA STÁVKOVÁ",35,"učitelka","Dolní Bojanovice","Ne","",""
1,6,"VÍT POSPÍŠIL",29,"vedoucí realizace - VEOS Pospíšil s.r.o.","Dolní Bojanovice","Ne","",""
7,5,"Mgr. RŮŽENA ČERVENKOVÁ",61,"zdravotní sestra","Dolní Bojanovice","Ne","",""
