"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,2,"ROMAN KANIŠČEV",43,"vrchní mistr","Loštice","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
902,15,"MARTIN KUBA",25,"technik","Žádlovice","Ne","SPOLEČNÁ ŠANCE",""
902,12,"KVĚTOSLAVA KUBOVÁ",47,"podnikatelka","Žádlovice","Ne","SPOLEČNÁ ŠANCE",""
902,9,"PETR DVOŘÁK",35,"elektromechanik","Loštice","Ne","SPOLEČNÁ ŠANCE",""
902,1,"JAN KONEČNÝ",51,"hostinský","Loštice","Ano","SPOLEČNÁ ŠANCE",""
902,3,"FERDINAND SALAMON",40,"podnikatel","Loštice","Ano","SPOLEČNÁ ŠANCE",""
902,6,"GUSTAV HAVLÍČEK",52,"technik","Loštice","Ne","SPOLEČNÁ ŠANCE",""
902,8,"LEOŠ BAČOVSKÝ",47,"technik","Loštice","Ne","SPOLEČNÁ ŠANCE",""
902,13,"Mgr. ALENA HARBICHOVÁ",69,"učitelka v.v.","Žádlovice","Ne","SPOLEČNÁ ŠANCE",""
902,5,"MUDr. LENKA RULFOVÁ",59,"zubní lékařka","Loštice","Ne","SPOLEČNÁ ŠANCE",""
902,7,"Ing. DANA VAVRDOVÁ",56,"ekonomka","Loštice","Ne","SPOLEČNÁ ŠANCE",""
902,10,"Mgr. MARIE KONEČNÁ",28,"studentka","Loštice","Ne","SPOLEČNÁ ŠANCE",""
53,5,"ADAM HOLLÝ",49,"zaměstnanec VSČR věznice Mírov","Loštice","Ne","",""
7,6,"MIROSLAV POSPÍŠIL",61,"obchodník","Loštice","Ne","",""
88,8,"JAROSLAV PEŘINA",44,"obchodní manažer","Loštice","Ne","",""
1,11,"AUGUSTIN MALÍK",73,"důchodce","Loštice","Ne","",""
901,6,"JIŘÍ BÁLEK",36,"kontrolor jakosti","Loštice","Ne","",""
903,10,"KRISTÝNA ŠTYKSOVÁ",22,"studentka","Loštice","Ne","",""
901,11,"DAGMAR KARLÍKOVÁ DiS.",36,"zdravotní sestra, diplomovaný zdrav. záchranář","Loštice","Ne","",""
1,9,"JAN DOSTÁL",23,"student","Loštice","Ne","",""
88,7,"DAVID FALTUS DiS.",23,"záchranář","Loštice","Ne","",""
53,9,"ELENA BUDINOVÁ",73,"učitelka, důchodkyně","Loštice","Ne","",""
903,14,"EMIL HEKELE",37,"podnikatel","Loštice","Ne","",""
7,11,"JIŘINA HACAROVÁ",59,"dělnice","Loštice","Ne","",""
901,10,"EVA GRÉZLOVÁ",27,"mechanik seřizovač NC, CNC strojů","Loštice","Ne","",""
903,12,"JITKA SLÁDKOVÁ",49,"prodavačka","Loštice","Ne","",""
53,14,"EVA SEDLÁČKOVÁ",37,"prodavačka","Loštice","Ne","",""
53,10,"FILIP PELCL",28,"dělník","Loštice","Ne","",""
1,10,"FRANTIŠEK ČERVINKA",36,"dělník","Loštice","Ne","",""
1,12,"JANA ŠROMOVÁ",60,"prodavačka","Loštice","Ne","",""
53,11,"JANA VALENTOVÁ",56,"prodavačka","Loštice","Ne","",""
903,13,"Bc. HANA BALCÁRKOVÁ",43,"laborantka","Loštice","Ne","",""
53,15,"IVANA VALENTOVÁ",27,"číšnice","Loštice","Ne","",""
88,11,"KATEŘINA VESELÁ",21,"učitelka","Loštice","Ne","",""
1,13,"MARTIN NĚMEC",46,"dělník","Loštice","Ne","",""
901,9,"Ing. TOMÁŠ PAVELKA",37,"projektový manažer","Loštice","Ne","",""
902,14,"JIŘÍ SVOBODA",37,"mistr výroby","Žádlovice","Ne","",""
901,8,"MICHAL TRLICA",36,"řidič mezinárodní kamionové dopravy","Loštice","Ne","",""
903,11,"JAROSLAV ČUJAN",57,"dělník","Loštice","Ne","",""
47,13,"PETR NEPLECH",41,"dělník","Loštice","Ne","",""
53,7,"Ing. arch. MARCELA ČÁBELKOVÁ NAHORNIAKOVÁ Ph.D.",34,"architekt","Loštice","Ne","",""
901,15,"MARCELA TILLOVÁ",40,"jednatelka společnosti a vedoucí obchodního odd.","Loštice","Ne","",""
903,8,"JOSEF ŠTYKS",47,"správce ekonomických aplikací","Loštice","Ne","",""
166,4,"JAROSLAV OPRAVIL",44,"technik","Loštice","Ne","",""
1,2,"Ing. OTAKAR ŠAMÁNEK Ph.D.",31,"konstruktér","Loštice","Ne","",""
88,15,"MARTIN VESELÝ",44,"kuchař","Loštice","Ne","",""
47,12,"LUDĚK GRÉZL",49,"traktorista","Loštice","Ne","",""
903,15,"JIŘÍ SALAMON",39,"tesař","Loštice","Ne","",""
166,9,"JIŘÍ ŠTIKA",62,"podnikatel","Loštice","Ne","",""
7,14,"JIŘINA ŘMOTOVÁ",78,"důchodkyně","Loštice","Ne","",""
903,9,"Bc. ZDEŇKA NOVÁKOVÁ",40,"pedagog volného času","Loštice","Ne","",""
903,6,"MILENA VYHLÍDALOVÁ",44,"finanční poradce","Loštice","Ne","",""
901,13,"MAGDA LEŠTINSKÁ",38,"dělnice","Loštice","Ne","",""
88,5,"KVĚTOSLAVA KOBZOVÁ",45,"ředitelka mateřské školy","Loštice","Ne","",""
903,4,"Ing. MARTIN ŠILBERSKÝ",46,"prodejce - manipulant","Loštice","Ne","",""
88,6,"Mgr. PETRA KONEČNÁ",41,"učitelka","Loštice","Ne","",""
903,3,"Ing. PAVEL MAREŠ",34,"softwarový inženýr","Loštice","Ne","",""
7,15,"Ing. PAVEL TORONI",56,"ostraha","Loštice","Ne","",""
901,12,"Bc. MARTIN KRŇÁVEK",38,"nákup a vývoj nových produktů","Loštice","Ne","",""
47,7,"MILAN TILL",44,"podnikatel","Loštice","Ne","",""
53,2,"Ing. PAVEL RULÍŠEK",46,"technik","Loštice","Ne","",""
901,4,"PAVEL SIEGEL",32,"technik bezpečnosti práce","Loštice","Ne","",""
901,1,"Bc. ŠÁRKA HAVELKOVÁ SEIFERTOVÁ",40,"management a ekonomika ve veřejné správě","Loštice","Ne","",""
901,14,"ROMAN ČINČARA",36,"podnikatel a projektový manažer","Loštice","Ne","",""
166,14,"SOŇA RIFFLEROVÁ",42,"instruktorka plavání","Loštice","Ne","",""
901,7,"Ing. RADKA KRISTENOVÁ",30,"inspektorka České inspekce životního prostředí","Loštice","Ne","",""
166,6,"VLADIMÍR KINDL",38,"technik","Loštice","Ne","",""
