"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,9,"JAKUB CHLÁDEK",33,"stavbyvedoucí","Višňová","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,5,"MILAN MELKA",36,"policista","Předlánce","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,15,"MILAN MELKA",66,"důchodce","Minkovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,12,"MILENA VANÍČKOVÁ",49,"zdravotní sestra","Předlánce","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,1,"TOMÁŠ CÝRUS",37,"OSVČ - zahradnické služby, místostarosta","Višňová","Ano","PRO NAŠI OBEC",""
901,11,"Mgr. MARIE MATUŠKOVÁ",63,"důchodkyně","Višňová","Ano","PRO NAŠI OBEC",""
901,6,"MARTIN RICHTER",40,"OSVČ - stavební práce","Loučná","Ne","PRO NAŠI OBEC",""
901,3,"JANA ŽÁKOVÁ",47,"vedoucí ŠR - školní jídelny","Višňová","Ne","PRO NAŠI OBEC",""
904,13,"IVAN RŮŽAROVSKÝ",57,"živnostník","Minkovice","Ne","PRO NAŠI OBEC",""
903,2,"MILAN VANÍČEK",50,"učitel odborného výcviku","Předlánce","Ano","HASIČI",""
903,14,"JAN DRÁBEK",26,"instalatér","Višňová","Ne","HASIČI",""
903,4,"Ing. ALENA KANIOKOVÁ",32,"účetní","Višňová","Ne","HASIČI",""
903,9,"PAVEL KOVANDA",37,"dělník","Višňová","Ne","HASIČI",""
903,12,"DAVID MICHOŇ",39,"bagrista","Višňová","Ne","HASIČI",""
903,8,"PETER STANKA",42,"správce IT","Višňová","Ne","HASIČI",""
903,5,"RUDOLF JÁGR",51,"strojní zámečník, seřizovač","Višňová","Ne","HASIČI",""
903,3,"BOHUSLAV MICHOŇ",36,"seřizovač","Minkovice","Ne","HASIČI",""
903,11,"FILIP JÍROVEC",38,"řidič","Víska","Ne","HASIČI",""
903,1,"Mgr. VLADIMÍRA ERBANOVÁ",57,"starostka","Višňová","Ano","HASIČI",""
903,10,"HANA JÁGROVÁ",46,"operátor výroby","Višňová","Ne","HASIČI",""
901,2,"Mgr. ADÉLA PAŘÍKOVÁ",30,"učitelka ZŠ","Višňová","Ne","",""
904,14,"MARTIN ĎURAŠKO",39,"dělník","Předlánce","Ne","",""
47,3,"KATEŘINA HANČAROVÁ",33,"dělnice","Višňová","Ne","",""
901,5,"DANA HANČAROVÁ",34,"vedoucí škol. stravování MŠ","Višňová","Ne","",""
902,4,"DANUŠE SOUKUPOVÁ",63,"důchodkyně","Višňová","Ne","",""
901,14,"JAN KUTÍLEK",32,"směnový mistr","Víska","Ne","",""
904,10,"FRANTIŠEK BAJER",64,"důchodce","Víska","Ne","",""
902,8,"Ing. JOSEF HRDINA",48,"policista","Poustka","Ne","",""
47,10,"FRANTIŠEK KOPAL",32,"dělník","Višňová","Ne","",""
903,13,"Bc. JARMILA HONYSOVÁ",23,"všeobecná sestra","Višňová","Ne","",""
904,4,"FRANTIŠEK TUHÝ",64,"důchodce","Víska","Ne","",""
904,6,"FRANTIŠEK VOLF",65,"důchodce","Poustka","Ne","",""
902,11,"JAROSLAV MAREK",35,"seřizovač","Višňová","Ne","",""
901,9,"Mgr. MARIE MAZÁNKOVÁ",45,"učitelka ZŠ","Višňová","Ne","",""
903,15,"MONIKA DOLEŽALOVÁ",22,"dělnice","Višňová","Ne","",""
901,10,"IRENA FEJTKOVÁ",41,"mistrová odbor. výcviku","Poustka","Ne","",""
904,1,"Bc. KAREL VOKURKA",38,"živnostník","Minkovice","Ne","",""
902,1,"IVANA CYRUSOVÁ",24,"odborná referentka stavebního úřadu","Poustka","Ne","",""
904,5,"JAN JINDRÁK",39,"manažer obchodu","Višňová","Ne","",""
904,3,"Bc. MICHAL SCHEIDL",24,"student","Minkovice","Ne","",""
47,4,"Bc. JANA BEČIČKOVÁ",35,"učitelka","Višňová","Ne","",""
904,7,"JOSEF SEIFERT",40,"dělník","Poustka","Ne","",""
901,15,"MARTIN ŠEDIVÝ",24,"OSVČ - kominické služby","Filipovka","Ne","",""
902,12,"JAROSLAV SOUKUP",65,"důchodce","Višňová","Ne","",""
904,15,"MARTIN HÁJEK",27,"policista","Předlánce","Ne","",""
903,7,"PAVEL ČURDA",59,"dělník","Víska","Ne","",""
47,7,"Bc. JIŘÍ HOFMAN",26,"dělník","Předlánce","Ne","",""
903,6,"ROMAN FEJTEK",37,"zámečník","Poustka","Ne","",""
901,8,"PAVEL JÍNA",68,"důchodce","Višňová","Ne","",""
904,12,"STANISLAV ŠILHAVÍK",68,"důchodce","Poustka","Ne","",""
902,6,"PETR FÁTOR",31,"normovač","Višňová","Ne","",""
904,11,"PETR LABSKÝ",24,"číšník","Víska","Ne","",""
902,13,"PETR SOUKUP",36,"dělník","Višňová","Ne","",""
901,7,"KAMIL POPP",30,"administrativní pracovník","Višňová","Ne","",""
904,9,"VĚRA RAMZEROVÁ",44,"živnostník","Poustka","Ne","",""
902,14,"VOJTĚCH KANIOK",36,"seřizovač","Višňová","Ne","",""
902,10,"PETR MLÁDEK",35,"seřizovač","Višňová","Ne","",""
904,8,"MARTIN JÁKL",24,"dělník","Višňová","Ne","",""
904,2,"STANISLAV DOSTÁL",63,"podnikatel","Minkovice","Ne","",""
902,3,"VENDULA KANIOKOVÁ",33,"referentka nákupu","Višňová","Ne","",""
