"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,12,"DAGMAR POLÁŠKOVÁ",62,"důchodkyně","Hradec nad Moravicí","Ne","",""
901,15,"DAGMAR SCHINDLEROVÁ",53,"dělnice","Hradec nad Moravicí","Ne","",""
7,14,"JAN CELTA",52,"provozní technický pracovník","Hradec nad Moravicí","Ne","",""
903,20,"Ing. DANIEL ŠEVČÍK",37,"systémový inženýr","Hradec nad Moravicí","Ne","",""
903,6,"Ing. JAN LINDOVSKÝ",41,"stavební inženýr, projektant","Žimrovice","Ne","",""
7,13,"DENISA DOČKALOVÁ",39,"manažer provozu","Hradec nad Moravicí","Ne","",""
901,11,"JAN PETRUŽÁLEK",19,"student","Žimrovice","Ne","",""
389,15,"Ing. DUŠAN STIBORSKÝ",29,"inspektor","Hradec nad Moravicí - Benkovice","Ne","",""
47,11,"JAROSLAV JANEK",61,"zaměstnanec","Žimrovice","Ne","",""
7,6,"Mgr. HANA SEIDLOVÁ",31,"pedagog","Žimrovice","Ne","",""
47,19,"JAROSLAV SOBOL",55,"nezaměstnaný","Benkovice","Ne","",""
181,9,"KAREL VAVŘÍNEK",54,"podnikatel","Hradec nad Moravicí - Žimrovice","Ne","",""
902,21,"MUDr. IVO HÁJEK",51,"lékař","Hradec nad Moravicí","Ne","",""
7,17,"JIŘÍ HANÁK",50,"pracovník provozu","Domoradovice","Ne","",""
7,1,"ROMAN CELTA",49,"ředitel Technických služeb","Hradec nad Moravicí","Ne","",""
7,5,"JAN BABÁK",36,"policista","Hradec nad Moravicí","Ne","",""
901,10,"JIŘÍ JUREČEK",52,"živnostník","Kajlovec","Ne","",""
93,7,"JIŘÍ ONDERKA",58,"invalidní důchodce","Jakubčovice","Ne","",""
181,21,"LIBOR DAK",42,"řidič dálkové dopravy","Hradec nad Moravicí","Ne","",""
389,10,"Mgr. MILAN BÁTOR",33,"učitel","Hradec nad Moravicí - Jakubčovice","Ne","",""
93,3,"MILAN ONDERKA",24,"OSVČ - oblastní ředitel pojišťovny","Jakubčovice","Ne","",""
901,5,"LUCIE PŘIBYLOVÁ",37,"spr. zaměstnanec MŠ Hradec","Benkovice","Ne","",""
901,13,"Ing. PETR FUS",44,"konstruktér obal. techniky","Hradec nad Moravicí","Ne","",""
901,14,"TEREZA KOKOŘOVÁ",28,"dělnice","Filipovice","Ne","",""
7,9,"Ing. JANA SEDLÁČKOVÁ",54,"ekonomka","Kajlovec","Ne","",""
7,10,"Ing. NATÁLIE JAROŠOVÁ",42,"personální asistent","Žimrovice","Ne","",""
902,11,"Ing. MARTIN JAROŠ",42,"projektový manažer","Hradec nad Moravicí - Žimrovice","Ne","",""
181,12,"MARCELA TESAŘOVÁ",25,"mateřská dovolená","Hradec nad Moravicí - Benkovice","Ne","",""
901,4,"Ing. MAREK ČERNÝ",45,"technik","Domoradovice","Ne","",""
181,8,"MARTIN PROHÁSZKA",41,"obchodní zástupce","Hradec nad Moravicí","Ne","",""
903,5,"VÁCLAV ORLÍK",31,"validační technik","Jakubčovice","Ne","",""
901,8,"NIKOL RÜCKEROVÁ",25,"manažer pobočky ČS","Hradec nad Moravicí","Ne","",""
901,9,"JIŘÍ ŘEHÁČEK",47,"technik dopravní firmy","Hradec nad Moravicí","Ne","",""
903,21,"TOMÁŠ RYBKA",38,"manažer","Hradec nad Moravicí","Ne","",""
1,16,"JIŘÍ BEINHAUER",52,"zaměstnanec TS","Žimrovice","Ne","",""
93,6,"MARTIN LINDOVSKÝ",41,"OSVČ - elektrikář","Hradec nad Moravicí","Ne","",""
47,12,"LUBOMÍR SOBOL",51,"nezaměstnaný","Benkovice","Ne","",""
902,2,"Mgr. PATRIK ORLÍK",28,"právník","Hradec nad Moravicí","Ne","",""
181,17,"SVATOPLUK TOMČÍK",59,"vychovatel","Hradec nad Moravicí","Ne","",""
903,11,"Mgr. LUCIE ŠKROBÁNKOVÁ",34,"pedagog","Hradec nad Moravicí","Ne","",""
902,17,"MARTINA KOMÁRKOVÁ",33,"sekretářka","Hradec nad Moravicí","Ne","",""
1,5,"Ing. LENKA MIŠIČKOVÁ",38,"ekonomka, lektorka","Hradec nad Moravicí","Ne","",""
901,12,"ROSTISLAV DUŠEK",54,"živnostník","Hradec nad Moravicí","Ne","",""
1,21,"VOJTĚCH LAZECKÝ",23,"student VŠ","Hradec nad Moravicí","Ne","",""
181,19,"SIMONA MIECHOVÁ",46,"recepční sportovního areálu","Hradec nad Moravicí","Ne","",""
901,20,"MILADA KOVALSKÁ",57,"šička","Hradec nad Moravicí","Ne","",""
7,21,"Ing. PETR WOLF",33,"invalidní důchodce-stážista","Benkovice","Ne","",""
901,7,"VÍTEK ORLÍK",49,"státní zaměstnanec","Jakubčovice","Ne","",""
902,13,"ONDŘEJ ŽÍDEK",20,"student VŠ","Hradec nad Moravicí - Bohučovice","Ne","",""
47,3,"ROMAN MOŽÍŠEK",36,"zaměstnanec","Hradec nad Moravicí","Ne","",""
903,13,"ROMAN VAVRYS",39,"tesař","Kajlovec","Ne","",""
901,16,"Ing. VÍTĚZSLAV ŽŮREK",66,"důchodce","Hradec nad Moravicí","Ne","",""
7,8,"PAVEL FISCHER",46,"živnostník","Kajlovec","Ne","",""
1,19,"Bc. PETR DULAVA",24,"zdravotní záchranář","Žimrovice","Ne","",""
7,15,"SIMONA QUITTKOVÁ",50,"mzdová účetní","Hradec nad Moravicí","Ne","",""
902,18,"MARIE ŽÍDKOVÁ",66,"důchodkyně","Hradec nad Moravicí - Jakubčovice","Ne","",""
389,11,"Mgr. ZUZANA TÝNOVÁ",29,"sociální pracovnice","Hradec nad Moravicí - Jakubčovice","Ne","",""
901,21,"MIRIAM VAŇKOVÁ",18,"studentka","Bohučovice","Ne","",""
903,17,"Ing. VÍTĚZSLAV HERTEL",39,"vývojový technolog","Žimrovice","Ne","",""
47,17,"PETR RAMÍK",36,"zaměstnanec","Žimrovice","Ne","",""
181,2,"Ing. RADOMÍR PŘIBYLA",52,"kastelán zámku Hradec nad Moravicí","Hradec nad Moravicí - Kajlovec","Ne","",""
902,15,"Ing. ŠTĚPÁN ŠTENCEL",48,"projektový manažer","Hradec nad Moravicí - Benkovice","Ne","",""
389,9,"TOMÁŠ HOZA",46,"úředník","Hradec nad Moravicí","Ne","",""
47,6,"Ing. MIROSLAV SOUDEK",66,"důchodce","Hradec nad Moravicí","Ne","",""
389,14,"MILAN ŠTALCER",52,"podnikatel","Hradec nad Moravicí","Ne","",""
902,1,"Mgr. RADKA OČADLÍKOVÁ",44,"ředitelka základní školy","Hradec nad Moravicí","Ne","",""
93,2,"PAVEL KOZELSKÝ",69,"OSVČ - podnikatel","Hradec nad Moravicí","Ne","",""
901,19,"PETR KUBÁNEK",35,"automechanik","Bohučovice","Ne","",""
902,20,"Ing. RENÉ KUFA",43,"jednatel","Hradec nad Moravicí","Ne","",""
181,20,"ZDENĚK BENA",43,"technik","Hradec nad Moravicí - Žimrovice","Ne","",""
902,7,"SILVIE CHROMJÁKOVÁ",39,"učitelka v MŠ","Hradec nad Moravicí","Ne","",""
901,17,"ROBIN BARTUSEK",22,"student","Hradec nad Moravicí","Ne","",""
