"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,2,"Ing. LADISLAV ŘEZNÍK",45,"lesní inženýr","Michalov","Ano","STAŠSKÁ ROZVOJOVÁ STRANA",""
903,13,"IVANA BUBÍKOVÁ",39,"soukromá podnikatelka","Úbislav","Ne","STAŠSKÁ ROZVOJOVÁ STRANA",""
903,1,"Ing. LUDĚK SÁSKA",46,"ředitel lyžařského areálu","Stachy","Ano","STAŠSKÁ ROZVOJOVÁ STRANA",""
902,15,"Mgr. JAN KLÍMA",45,"státní zaměstnanec","Stachy","Ne","STAŠSKÁ ROZVOJOVÁ STRANA",""
903,3,"Bc. PAVEL VALIŠ DiS.",33,"ředitel ZUŠ","Stachy","Ne","STAŠSKÁ ROZVOJOVÁ STRANA",""
903,14,"RICHARD JIROUŠ",44,"soukromý podnikatel","Stachy","Ne","STAŠSKÁ ROZVOJOVÁ STRANA",""
903,11,"JAROSLAV VLÁŠEK",36,"soukromý podnikatel","Lesní Chalupy","Ne","STAŠSKÁ ROZVOJOVÁ STRANA",""
903,4,"JIŘÍ TOMÁŠEK",44,"soukromý podnikatel","Úbislav","Ne","STAŠSKÁ ROZVOJOVÁ STRANA",""
903,5,"PAVEL PTÁČEK",48,"soukromý podnikatel","Zadov","Ne","STAŠSKÁ ROZVOJOVÁ STRANA",""
903,12,"JOSEF ŽIŽKA",59,"náčelník lanové dráhy","Stachy","Ne","STAŠSKÁ ROZVOJOVÁ STRANA",""
1,9,"FRANTIŠEK ŠVARC",50,"instalatér","Zadov","Ne","",""
902,9,"Ing. HANA DRHOLCOVÁ",50,"pedagog","Stachy","Ne","",""
902,10,"BOHUMIL ROD",56,"bytový architekt","Úbislav","Ne","",""
768,12,"DAGMAR MACHÁČKOVÁ",63,"důchodce","Krousov","Ne","",""
902,13,"JAN KORTUS",57,"podnikatel","Michalov","Ne","",""
768,9,"DAVID KRATOCHVÍL",24,"vrchní číšník","Stachy","Ne","",""
768,14,"EDUARD KRAML",55,"soukromý zemědělec","Jirkalov","Ne","",""
47,11,"FRANTIŠEK LEJSEK",68,"důchodce","Stachy","Ne","",""
768,7,"HANA ČESÁNKOVÁ",41,"vedoucí školní jídelny","Stachy","Ne","",""
768,15,"IVA LIMPRECHTOVÁ",34,"administrativní pracovnice","Stachy","Ne","",""
768,11,"MARTINA PLÁŠILOVÁ",20,"chovatelka koní","Kundratec","Ne","",""
901,15,"MIROSLAV MACH",36,"opravář zem. strojů","Úbislav","Ne","",""
1,12,"TOMÁŠ BOUZEK",19,"student","Říhov","Ne","",""
47,15,"JAROSLAV ŠOBR",46,"invalidní důchodce","Stachy","Ne","",""
1,4,"JOSEF KOŤARA",65,"soukromý podnikatel","Jaroškov","Ne","",""
901,7,"TOMÁŠ SVOBODA",41,"podnikatel","Jaroškov","Ne","",""
1,10,"LENKA ŠVARCOVÁ",23,"kadeřnice","Zadov","Ne","",""
1,14,"KAREL VOLDŘICH",27,"státní zaměstnanec","Zadov","Ne","",""
768,13,"KRISTÝNA BÁROVÁ",19,"studentka","Michalov","Ne","",""
47,1,"LUCIE ŠTĚPÁNOVÁ",31,"oblastní ředitelka","Jaroškov","Ne","",""
903,10,"JIŘÍ LABAŠTA",28,"soukromý podnikatel","Zadov","Ne","",""
768,5,"MICHAELA MALÁ",34,"pečovatelka","Stachy","Ne","",""
901,6,"MILAN KRAML",40,"soukromý zemědělec","Stachy","Ne","",""
768,10,"SIMONA ANDRLOVÁ",41,"prodavačka","Stachy","Ne","",""
1,6,"MARTIN SLANEC",22,"student VŠ","Stachy","Ne","",""
47,9,"VERONIKA ULLMANNOVÁ",42,"pečovatelka","Jaroškov","Ne","",""
768,1,"RADKA BÁROVÁ",38,"podnikatelka, PR manažer","Michalov","Ne","",""
47,6,"ŠTEFAN LINDÁK",66,"důchodce","Stachy","Ne","",""
902,6,"ROMAN PANOŠ",41,"kontrolor","Úbislav","Ne","",""
47,5,"VÁCLAV KARLÍK",18,"student","Jaroškov","Ne","",""
768,3,"TOMÁŠ ANDRLE",42,"elektromechanik","Stachy","Ne","",""
901,11,"TOMÁŠ VOLDŘICH",35,"podnikatel","Michalov","Ne","",""
901,12,"PETRA KÖHLEROVÁ",37,"vedoucí pošty","Stachy","Ne","",""
902,12,"VÁCLAV SLÁMA",34,"automechanik OSVČ","Jaroškov","Ne","",""
