"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"ZDENĚK ČENĚK",57,"podnikatel","Bilinka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BERNARTIC A PŘIDRUŽENÝCH OBCÍ",""
901,4,"Mgr. MILAN BEČVÁŘ",44,"manažer pro klíčové zákazníky","Bernartice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BERNARTIC A PŘIDRUŽENÝCH OBCÍ",""
901,15,"ROMANA ANDĚLOVÁ",44,"ředitelka MŠ","Jestřebice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BERNARTIC A PŘIDRUŽENÝCH OBCÍ",""
901,11,"VÁCLAV SCHORNÍK",43,"keramik","Bernartice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BERNARTIC A PŘIDRUŽENÝCH OBCÍ",""
901,9,"Mgr. JAROMÍR BASLER",39,"psychoterapeut","Bernartice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BERNARTIC A PŘIDRUŽENÝCH OBCÍ",""
901,2,"JOSEF HRÁDEK",53,"jednatel společnosti","Bojenice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BERNARTIC A PŘIDRUŽENÝCH OBCÍ",""
901,8,"Mgr. MIROSLAVA SOLDÁTOVÁ",50,"učitelka","Bernartice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BERNARTIC A PŘIDRUŽENÝCH OBCÍ",""
7,7,"FRANTIŠEK STEJSKAL",46,"zemědělec","Rakov","Ne","",""
901,5,"ALEŠ KROUPA",35,"policista","Bojenice","Ne","",""
901,12,"JAROSLAV HERINK",32,"CNC obráběč","Bilinka","Ne","",""
53,4,"Mgr. DANA RŮŽIČKOVÁ",49,"učitelka","Bernartice","Ne","",""
113,10,"DANIEL ČÍŽEK",36,"truhlář","Bojenice","Ne","",""
113,5,"KAREL ČERNÝ",32,"obchodník","Bernartice","Ne","",""
7,9,"MIROSLAVA HRONOVÁ",48,"pracovnice sociální péče","Bernartice","Ne","",""
7,15,"IRENA CEJNAROVÁ",61,"důchodce","Rakov","Ne","",""
113,14,"IVANA ČEDÍKOVÁ",30,"prodavačka","Bernartice","Ne","",""
7,13,"PETR KLIKA",28,"údržbář chladících zařízení","Bernartice","Ne","",""
7,4,"MARTIN ČERNOHORSKÝ",29,"lesník","Srlín","Ne","",""
901,14,"MIROSLAV CHARVÁT",37,"prodejní technik","Bernartice","Ne","",""
7,6,"JIŘÍ HRUBEC",39,"opravář - Městské služby Písek","Bernartice","Ne","",""
7,14,"JIŘÍ HRŮZA",61,"učitel odborného výcviku","Bernartice","Ne","",""
7,8,"JINDŘICH JÍROVEC",49,"řidič","Bernartice","Ne","",""
7,11,"Mgr. KLÁRA SOUKUPOVÁ",34,"probační úřednice","Bilinka","Ne","",""
7,10,"PAVEL KOTT",63,"důchodce","Bernartice","Ne","",""
7,2,"MILOSLAV KOLÁŘ",50,"technik","Bilinka","Ne","",""
7,3,"VENDULA HAŠKOVÁ",34,"dámská krejčová","Bernartice","Ne","",""
53,14,"PETRA MALÁ",36,"podnikatelka","Bernartice","Ne","",""
113,9,"MIROSLAVA PETŘÍKOVÁ",37,"v domácnosti","Jestřebice","Ne","",""
901,6,"MICHAL SUCHAN",38,"podnikatel","Bernartice","Ne","",""
53,10,"PAVEL JÍROVEC",24,"student","Bernartice","Ne","",""
7,12,"VÁCLAV LUSK",40,"obráběč kovů","Svatkovice","Ne","",""
901,13,"RUDOLF SULEK",48,"řidič","Bernartice","Ne","",""
113,8,"MIROSLAV KOLÁŘ",58,"živnostník","Bernartice","Ne","",""
901,7,"Bc. ZDENĚK STACH",39,"konstruktér","Bernartice","Ne","",""
901,10,"Bc. VÍT FUČÍK",25,"student","Bernartice","Ne","",""
901,3,"Ing. STANISLAV KUNT",49,"zootechnik","Bernartice","Ne","",""
