"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1096,15,"MILAN PEKAŘ",71,"důlní technik v. v.","Pelešany","Ne","VĚCI VEŘEJNÉ",""
1096,5,"OTAKAR GRUND",67,"publicista","Turnov","Ne","VĚCI VEŘEJNÉ",""
1096,12,"Ing. MILOSLAV CARDA",69,"ekonom","Turnov","Ne","VĚCI VEŘEJNÉ",""
1096,6,"MUDr. VÁCLAV SEVERA",67,"lékař","Turnov","Ne","VĚCI VEŘEJNÉ","*"
1096,8,"MUDr. KAREL HODÍK Ph.D.",51,"odborný asistent lékařské fakulty","Turnov","Ne","VĚCI VEŘEJNÉ",""
1096,7,"KAREL TOKAN",69,"živnostník","Malý Rohozec","Ne","VĚCI VEŘEJNÉ",""
901,3,"KAREL JIRÁNEK",42,"majitel obchodu s nářadím, dobrovolný hasič","Daliměřice","Ano","VĚCI VEŘEJNÉ","*"
1096,18,"JANA LEGÁTHOVÁ TOMANOVÁ",59,"výtvarnice","Turnov","Ne","VĚCI VEŘEJNÉ",""
1096,4,"JIŘÍ KOHOUTEK",53,"elektrikář a hudebník","Turnov","Ne","VĚCI VEŘEJNÉ","*"
364,12,"Ing. PAVLA SLÁMOVÁ",40,"pracovník v oblasti zahraničního obchodu","Malý Rohozec","Ne","TURNOVSKÁ KOALICE","*"
1096,1,"RNDr. OTTO JAROLÍMEK CSc.",53,"vysokoškolský pedagog a podnikatel","Turnov","Ano","TURNOVSKÁ KOALICE",""
1096,10,"VLADIMÍR JELÍNEK",47,"podnikatel","Turnov","Ne","TURNOVSKÁ KOALICE",""
1096,19,"Mgr. PETR OUVÍN",45,"obchodní zástupce","Mašov","Ne","TURNOVSKÁ KOALICE",""
364,27,"RNDr. FRANTIŠEK PELC",52,"ředitel Agentury ochrany přírody a krajiny ČR","Turnov","Ne","TURNOVSKÁ KOALICE",""
364,16,"Ing. arch. FRANTIŠEK JEŘÁBEK",65,"architekt","Turnov","Ne","TURNOVSKÁ KOALICE","*"
364,17,"PhDr. IVETA PELCOVÁ",51,"středoškolská profesorka","Turnov","Ne","TURNOVSKÁ KOALICE","*"
364,3,"IVAN KUNETKA",53,"živnostník v oboru restaurování kamene, člen Zast.","Daliměřice","Ano","TURNOVSKÁ KOALICE","*"
1096,22,"Ing. JAN GRÉGR",73,"vysokoškolský pedagog","Turnov","Ne","TURNOVSKÁ KOALICE",""
364,1,"Mgr. MARTINA POKORNÁ",40,"právnička, členka Zastupitelstva města Turnov","Turnov","Ano","TURNOVSKÁ KOALICE",""
364,10,"LUKÁŠ TAUSSIG",36,"člověk na plný úvazek","Mašov","Ne","TURNOVSKÁ KOALICE","*"
1096,14,"JOSEF ULRICH",72,"sportovní instruktor a cvičitel mládeže","Daliměřice","Ne","TURNOVSKÁ KOALICE",""
364,19,"MUDr. VĚRA POKORNÁ",70,"dětská lékařka","Turnov","Ne","TURNOVSKÁ KOALICE",""
1096,11,"OTTO JAROLÍMEK",23,"student stavebního inženýrství","Turnov","Ne","TURNOVSKÁ KOALICE",""
364,14,"VLASTA MATOUŠOVÁ",59,"malířka, grafička, výtvarný pedagog","Turnov","Ne","TURNOVSKÁ KOALICE","*"
1096,2,"Bc. JAN ULRICH",42,"marketingový poradce","Turnov","Ne","TURNOVSKÁ KOALICE",""
721,18,"RADEK DRBOHLAV",48,"záchranář","Turnov","Ne","TOP 09",""
721,1,"Ing. PETR SOUDSKÝ",54,"produktový manager Happy Home","Daliměřice","Ano","TOP 09",""
721,3,"Ing. ZDENĚK ROMANY",60,"podnikatel","Turnov","Ne","TOP 09",""
721,2,"Mgr. MICHAL LOUKOTA",31,"ředitel základní školy","Daliměřice","Ne","TOP 09",""
721,14,"JAROMÍR MASTNÍK",44,"podnikatel","Turnov","Ne","TOP 09",""
721,12,"Ing. JAN KONEJL",54,"živnostník","Daliměřice","Ne","TOP 09",""
721,20,"Mgr. RENATA ŠKRLÍKOVÁ",39,"učitelka","Turnov","Ne","TOP 09",""
721,4,"MUDr. DANIEL HODÍK",46,"lékař","Turnov","Ano","TOP 09",""
768,6,"Ing. TOMÁŠ TOMSA",49,"podnikatel","Turnov","Ano","NEZÁVISLÝ BLOK - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
901,18,"DAGMAR LANDROVÁ",62,"nakladatelka, dramaturg","Turnov","Ne","NEZÁVISLÝ BLOK - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,19,"Mgr. OLGA TOMSOVÁ",48,"učitelka Základní školy v ul. Žižkova, Turnov","Turnov","Ne","NEZÁVISLÝ BLOK - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,13,"Mgr. JANA LEITNEROVÁ",38,"dětská psycholožka","Turnov","Ne","NEZÁVISLÝ BLOK - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,20,"Mgr. KAREL BÁRTA",63,"pedagog, lektor v oblasti vzdělávání","Mašov","Ne","NEZÁVISLÝ BLOK - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,22,"JIŘÍ VELE",66,"předseda TSC Turnov, hlav. trenér odd. juda","Turnov","Ne","NEZÁVISLÝ BLOK - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,16,"PaedDr. JAROSLAVA DUDKOVÁ",62,"zást. ředitele gymnázia, ředitelka Vzděláv. centra","Turnov","Ne","NEZÁVISLÝ BLOK - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
721,11,"DUŠAN KRÁL",58,"atletický trenér","Turnov","Ne","NEZÁVISLÝ BLOK - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
901,8,"FRANTIŠEK ZIKUDA",67,"majitel vodohospodářské firmy, ved. šach. klubu","Daliměřice","Ano","NEZÁVISLÝ BLOK - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"EVA KORDOVÁ",62,"knihovnice, moderátorka, před. Klubu dět. knihoven","Mašov","Ano","NEZÁVISLÝ BLOK - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,6,"PhDr. HANA MAIEROVÁ",60,"náměstkyně hejtmana Libereckého kraje","Turnov","Ano","NEZÁVISLÝ BLOK - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,23,"ROBERT HAVLÍN",46,"vedoucí plaveckého bazénu","Turnov","Ne","NEZÁVISLÝ BLOK - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"Ing. TOMÁŠ HOCKE",39,"starosta města, vedoucí turnovských skautů","Turnov","Ano","NEZÁVISLÝ BLOK - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"Mgr. PETRA HOUŠKOVÁ",37,"speciální pedagog, vedoucí Centra pro rodinu Náruč","Turnov","Ne","NEZÁVISLÝ BLOK - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,25,"PAVEL ŠILHÁN",68,"učitel hudby, emeritní prezident AC Turnov","Turnov","Ne","NEZÁVISLÝ BLOK - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,24,"Ing. JAROMÍR DUCHÁČ",74,"člen výboru Spolku rodáků a přátel Turnova","Turnov","Ne","NEZÁVISLÝ BLOK - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,26,"PAVEL MIKEŠ",40,"správce atletického sportovního areálu","Turnov","Ne","NEZÁVISLÝ BLOK - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,17,"PETR ZÁRUBA",50,"ved. zákaznického centra  DUV Granát","Turnov","Ne","NEZÁVISLÝ BLOK - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,11,"MUDr. JIŘÍ TOMÁŠEK",56,"primář nemocnice v Turnově","Turnov","Ano","NEZÁVISLÝ BLOK - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,10,"ALEŠ RESSLER",42,"majitel agentury pro volný čas dětí a mládeže","Turnov","Ne","NEZÁVISLÝ BLOK - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
768,1,"Ing. JAROSLAV KNÍŽEK",48,"finanční poradce","Pelešany","Ne","NEZÁVISLÝ BLOK - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
901,27,"Ing. VÁCLAV HÁJEK",61,"spolumajitel firmy na labor. přístrojovou techniku","Turnov","Ne","NEZÁVISLÝ BLOK - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,15,"MUDr. MARTIN HRUBÝ",51,"lékařský náměstek nemocnice v Turnově","Turnov","Ano","NEZÁVISLÝ BLOK - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
714,17,"ADAM IŠTVÁNEK",27,"zkušební technik","Turnov","Ne","",""
364,23,"ADAM KRAUS",20,"student","Turnov","Ne","",""
901,9,"ADAM ŠVANCAR",25,"dramaturg a manager kina Sféra","Turnov","Ne","",""
53,23,"Ing. JOSEF PEKAŘ",83,"důchodce","Daliměřice","Ne","",""
47,3,"ALENA KOŠŤÁKOVÁ",60,"sociální pracovnice","Turnov","Ne","",""
721,19,"Mgr. ALEŠ KREJČÍK",28,"učitel na základní škole","Turnov","Ne","",""
364,5,"RNDr. JOSEF UCHYTIL DiS.",35,"ředitel Partners market Turnov a jazz. klavírista","Turnov","Ne","",""
1,24,"ALEXANDRA BÝMOVÁ",63,"důchodkyně","Turnov","Ne","",""
714,21,"ANETA PROCHÁZKOVÁ",19,"studentka","Turnov","Ne","",""
1,10,"Mgr. ANEŽKA ZAHRÁDKOVÁ",26,"učitelka ZŠ","Turnov","Ne","",""
768,19,"ANTONÍN ŠRAJER",51,"OSVČ, reklama","Turnov","Ne","",""
768,4,"ARNOŠT ČERNÝ",63,"hasič","Kobylka","Ne","",""
721,8,"Mgr. KAREL ŠTRINCL",66,"předseda OR AŠSK ČR","Turnov","Ne","",""
721,9,"Mgr. BLANKA BLAŽKOVÁ",34,"učitelka na střední škole","Turnov","Ne","",""
7,25,"BLANKA HLOUŠKOVÁ",55,"strojník","Pelešany","Ne","",""
53,22,"BLAŽENA KOUŘILOVÁ",68,"důchodkyně","Turnov","Ne","",""
720,14,"IVANA LANKOVÁ",50,"účetní","Turnov","Ne","",""
47,5,"BOHDAN SYROTIUK",61,"zlatník","Turnov","Ne","",""
364,11,"IVETA SADECKÁ",50,"učitelka a řezbářka","Mašov","Ne","",""
7,13,"KRISTÝNA SVĚTLÍKOVÁ",19,"studentka","Turnov","Ne","",""
1096,20,"KVĚTA LAKATOŠOVÁ",48,"podnikatelka","Turnov","Ne","",""
7,15,"BOŽENA GAZDÍKOVÁ",70,"masérka","Turnov","Ne","",""
1,22,"BRONISLAVA KUČEROVÁ",47,"úřednice","Turnov","Ne","",""
1096,3,"BŘETISLAV JANSA",64,"živnostník","Turnov","Ne","",""
53,20,"Mgr. BŘETISLAV TOMEŠ",55,"ředitel školy","Turnov","Ne","",""
1096,13,"CTIRAD ERBAN",46,"řidič nákladní dopravy","Turnov","Ne","",""
721,13,"Mgr. DALIBOR JANDÍK",43,"učitel na střední škole","Turnov","Ne","",""
1096,23,"JIŘÍ KONOPÁČ",35,"živnostník","Pelešany","Ne","",""
721,16,"JIŘÍ MATĚJEC",46,"podnikatel","Turnov","Ne","",""
720,15,"DANIEL VEJR",22,"designer","Turnov","Ne","",""
720,6,"DANIELA LAKATOŠOVÁ",25,"servírka","Turnov","Ne","",""
720,1,"DANIELA WEISSOVÁ",53,"dramaturg KCT a OSVČ","Turnov","Ne","",""
714,23,"DAVID KEFURT",27,"výrobní technik","Pelešany","Ne","",""
768,15,"DAVID KRAUS",36,"voják z povolání","Kobylka","Ne","",""
714,4,"DAVID NALEZENEC",29,"operátor výrobních strojů","Turnov","Ne","",""
714,11,"Bc. DAVID ŠIMŮNEK",22,"student","Malý Rohozec","Ne","",""
720,22,"Bc. DENISA ZRNÍKOVÁ",22,"student VŠ","Turnov","Ne","",""
768,17,"Ing. DOMINIK JAREŠ",36,"projektant inženýrských staveb","Bukovina","Ne","",""
714,12,"JAN SEKANINA",34,"podnikatel","Turnov","Ne","",""
721,26,"Mgr. et Mgr. ELEONORA TEHNÍKOVÁ",37,"pedagožka, historička umění","Turnov","Ne","",""
720,2,"Bc. ELIŠKA PAVLASOVÁ",26,"administrativní pracovnice","Kobylka","Ne","",""
364,20,"MUDr. EVA DĚDKOVÁ",41,"dětská lékařka","Turnov","Ne","",""
364,7,"Mgr. EVA HONZÁKOVÁ",38,"právnička ve veřejné správě","Turnov","Ne","",""
364,8,"PhDr. JANA BRANDEJSOVÁ",40,"psycholožka","Mašov","Ne","",""
714,26,"Mgr. JANA BRUSTMANNOVÁ",29,"zdravotní sestra","Daliměřice","Ne","",""
714,25,"EVA URBANOVÁ",59,"operátor výroby","Turnov","Ne","",""
768,20,"JANA KŘÍŽOVÁ",53,"úřednice","Pelešany","Ne","",""
720,16,"FILIP JANŮ",32,"dělník","Turnov","Ne","",""
364,4,"FILIP STÁREK",48,"vedoucí TJ Turnov","Turnov","Ne","",""
768,10,"JANA NALEZENCOVÁ DiS.",29,"organizační pracovnice, účetní","Turnov","Ne","",""
53,13,"FRANTIŠEK BRABEC",66,"technik SBD Turnov","Daliměřice","Ne","",""
1,6,"JANA PALIČOVÁ",68,"zdr. sestra","Turnov","Ne","",""
364,6,"Mgr. LUKÁŠ BERNDT",38,"pedagog a předseda Rohozeckého okrašlovac. spolku","Malý Rohozec","Ne","",""
768,2,"Mgr. JANA SVOBODOVÁ",32,"dokumentátorka lidové kultury","Turnov","Ne","",""
768,27,"Ing. LUMÍR ŠUBERT",55,"auditor","Turnov","Ne","",""
721,24,"MAGDA KOUTNÁ DiS.",33,"účetní","Turnov","Ne","",""
1,19,"MIROSLAV BIČÍK",24,"automechanik","Turnov","Ne","",""
1,20,"MAREK BÝM DiS.",26,"úředník","Turnov","Ne","",""
714,7,"JAROSLAV ČAPEK",35,"podnikatel","Turnov","Ne","",""
768,25,"PAVEL BARTOŇ",45,"podnikatel, hoteliér","Turnov","Ne","",""
1096,9,"MIROSLAV OUVÍN",43,"živnostník","Mašov","Ne","",""
720,23,"MIROSLAV PAIŠ",32,"malíř natěrač","Turnov","Ne","",""
768,9,"Ing. JOSEF ZAJÍČEK",54,"koordinátor požární ochrany","Turnov","Ne","",""
720,5,"JAROSLAV JANDA",27,"administrativa","Turnov","Ne","",""
768,8,"MIROSLAV REICHL",48,"vedoucí sportovního areálu","Turnov","Ne","",""
1,25,"JUSTÍNA MRÁZKOVÁ",60,"důchodkyně","Turnov","Ne","",""
53,16,"Mgr. et Mgr. JAROSLAV KŘÍŽ",27,"doktorand Filozofické fakulty Univerzity Karlovy","Pelešany","Ne","",""
1096,26,"HANA ÚRADNÍČKOVÁ",58,"masérka","Malý Rohozec","Ne","",""
768,5,"JAROSLAV MEN",53,"manažer prodeje","Daliměřice","Ne","",""
1,21,"HELENA KREJČÍKOVÁ",62,"OSVČ","Turnov","Ne","",""
768,18,"MARIKA BARTOŠOVÁ",50,"obchodní referentka","Turnov","Ne","",""
721,10,"Mgr. JAROSLAV STUCHLÍK",44,"dramaturg","Turnov","Ne","",""
47,12,"IRENA VÍTKOVÁ",83,"úřednice","Turnov","Ne","",""
720,9,"KAREL ŠÍREK",52,"dramaturg KCT","Turnov","Ne","",""
364,26,"JAROSLAVA JANKOVSKÁ",71,"důchodkyně","Turnov","Ne","",""
364,15,"Bc. KATEŘINA POSLUŠNÁ",39,"asistentka","Malý Rohozec","Ne","",""
720,17,"KATEŘINA ZEMENOVÁ",24,"studující VŠ","Turnov","Ne","",""
7,22,"IVETA NEDVĚDOVÁ",41,"zlatnice","Turnov","Ne","",""
1,11,"Bc. KRISTÝNA KREJČÍKOVÁ",27,"úřednice","Turnov","Ne","",""
768,11,"Mgr. JAN ŠTEFFAN",30,"finanční poradce","Turnov","Ne","",""
7,12,"JAKUB ČERVINKA",23,"expedient","Turnov","Ne","",""
768,22,"Ing. LADISLAV DRBOHLAV",58,"soudní znalec","Turnov","Ne","",""
7,21,"ROMAN HEJNA",46,"živnostník","Turnov","Ne","",""
364,22,"MARTINA EGERTOVÁ",37,"zdravotní sestra","Turnov","Ne","",""
901,7,"JIŘÍ KOS",47,"řidič autobusu, dobrovolný hašič v Mašově","Mašov","Ne","",""
720,26,"LENKA BOBKOVÁ",24,"kosmetička","Turnov","Ne","",""
721,17,"JAN HRDINA",43,"finanční poradce","Turnov","Ne","",""
768,21,"Bc. JAN KOVAČIČIN",34,"voják z povolání","Daliměřice","Ne","",""
364,2,"Bc. ZBYNĚK BÁČA",42,"projektový manažer, předseda spolku Povyk","Mašov","Ne","",""
1,18,"JAN LUDVÍK",58,"úředník","Daliměřice","Ne","",""
364,21,"Ing. MICHAL ŽĎÁNSKÝ",40,"bývalý důstojník AČR a Hradní stráže VKPR ČR","Pelešany","Ne","",""
47,14,"JIŘÍ VÍTEK",85,"úředník","Turnov","Ne","",""
768,14,"JANA BÁRTOVÁ",43,"vedoucí stavebnin","Turnov","Ne","",""
1096,27,"JITKA LAKATOŠOVÁ",22,"studentka Technické univerzity","Turnov","Ne","",""
714,19,"Mgr. JITKA PAICKROVÁ",31,"personalistka","Turnov","Ne","",""
720,19,"JANA KLAUSOVÁ",46,"zaměstnanec","Turnov","Ne","",""
768,26,"Mgr. JANA KOTRMANOVÁ",25,"finanční poradce","Turnov","Ne","",""
721,6,"Ing. JANA RULCOVÁ",51,"ředitelka SUPŠ a VOŠ Turnov","Turnov","Ne","",""
720,12,"LUKÁŠ HLUBUČEK",22,"nástrojař","Turnov","Ne","",""
714,6,"LUKÁŠ ŠPETLÍK",31,"podnikatel","Bukovina","Ne","",""
364,9,"MUDr. MILOŠ REJMONT",57,"vedoucí lékař screeningu nádorů prsu","Turnov","Ne","",""
53,26,"TOMÁŠ ŠPINKA",49,"podnikatel","Mašov","Ne","",""
714,27,"MAREK BROŽ",28,"konstruktér","Turnov","Ne","",""
720,13,"MgA. PETR VYDRA",42,"bavič","Turnov","Ne","",""
714,24,"MIROSLAVA ADAMENKO",32,"asistentka pedagoga","Turnov","Ne","",""
7,27,"JIŘÍ MARUŠKA",76,"důchodce","Turnov","Ne","",""
721,5,"JIŘÍ MIKULA",40,"pekař","Turnov","Ne","",""
768,16,"Ing. LENKA ŠKALOUDOVÁ",32,"referentka prodeje","Mašov","Ne","",""
7,26,"JAROSLAVA KLAUSOVÁ",38,"prodavačka","Turnov","Ne","",""
721,21,"Mgr. JIŘÍ RICHTR",33,"živnostník","Turnov","Ne","",""
47,1,"OLDŘICH TOMÁŠEK",62,"ředitel radia","Turnov","Ne","",""
720,18,"JIŘÍ ADAMEC",20,"řidič","Turnov","Ne","",""
364,18,"Mgr. RENATA ŠULCOVÁ",52,"ředitelka Základní školy Turnov - Mašov","Daliměřice","Ne","",""
721,15,"Mgr. VLADIMÍR KALOUS",45,"pojišťovací poradce","Turnov","Ne","",""
