"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
470,11,"Ing. IRENA ZEMANOVÁ",28,"účetní","Hradištko","Ne","",""
902,8,"JIŘÍ BEJŠOVEC",41,"logistik","Hradištko","Ne","",""
904,7,"Ing.arch. JAKUB LOUČKA",34,"architekt","Hradištko","Ne","",""
905,6,"JIŘÍ HRABÁNEK",51,"podnikatel","Rajchardov","Ne","",""
902,10,"LADISLAV VOLEŠÁK",57,"autodopravce","Hradištko","Ne","",""
901,4,"JAN LÖBL",61,"podnikatel","Pikovice","Ne","",""
470,8,"Ing. JAN MARVAN",49,"technik","Brunšov","Ne","",""
901,9,"Ing. JAN ŠVÁB",43,"učitel","Hradištko","Ne","",""
903,8,"JIŘÍ ZLOCH",54,"instalatér, topenář","Pikovice","Ne","",""
902,11,"JOSEF HOZNOUREK",61,"samostatný referent","Hradištko","Ne","",""
905,7,"JANA SMÍŠKOVÁ",38,"speditér","Brunšov","Ne","",""
470,3,"JOSEF JANČA",63,"IT technik","Hradištko","Ne","",""
546,5,"Ing. JOSEF JIRÁSEK",56,"státní zaměstnanec","Brunšov","Ne","",""
546,7,"Ing. TOMÁŠ TRNKA",58,"podnikatel","Hradištko","Ne","",""
904,6,"VÁCLAV HAŠEK",40,"vedoucí ISB","Hradištko","Ne","",""
904,4,"VLADIMÍRA ČAPKOVÁ",48,"podnikatelka","Pikovice","Ne","",""
902,7,"KAREL ŠVÉDA",40,"televizní technik","Hradištko","Ne","",""
470,4,"Ing. JITKA MARVANOVÁ",50,"technik","Hradištko","Ne","",""
901,5,"Ing. PETR KOLTOK",47,"finanční poradce","Hradištko","Ne","",""
546,8,"PETR KŘÍŽ",59,"fotograf, výtvarník","Pikovice","Ne","",""
546,4,"OLGA ANDRLOVÁ",38,"poštovní doručovatelka","Hradištko","Ne","",""
904,8,"MAREK HULCER",41,"umělecký restaurátor","Hradištko","Ne","",""
470,10,"PAVEL ČERNÝ",54,"dělník","Pikovice","Ne","",""
901,10,"RADIM NOVOTNÝ",46,"podnikatel","Rajchardov","Ne","",""
905,1,"MARCEL MAXA",39,"podnikatel","Brunšov","Ne","",""
470,5,"TOMÁŠ VOJTĚCH",49,"elektrotechnik","Brunšov","Ne","",""
905,5,"PETRA MRÁZOVÁ",37,"porodní asistentka","Hradištko","Ne","",""
470,7,"VÁCLAV ZOULA",55,"invalidní důchodce","Hradištko","Ne","",""
470,6,"TOMÁŠ MACEK",49,"spojař","Brunšov","Ne","",""
904,10,"MILENA VONDRÁŠKOVÁ",40,"zdravotní sestra","Hradištko","Ne","",""
470,1,"Ing. PETR HABA",40,"IT technik","Hradištko","Ne","",""
901,7,"Mgr. VERONIKA JÍROVÁ",40,"notářská kandidátka","Hradištko","Ne","",""
905,8,"RUDOLF ZDENĚK",38,"systémový specialista IT","Brunšov","Ne","",""
