"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,9,"ANNA VINTEROVÁ",64,"učitelka v důchodu","Mladé Buky","Ne","",""
793,5,"ILONA ČERNÁ",39,"úřednice","Hertvíkovice","Ne","",""
166,12,"BLAHOSLAV RINN",57,"technik","Mladé Buky","Ne","",""
902,6,"DAGMAR PANCIEROVÁ",53,"důchodkyně","Mladé Buky","Ne","",""
768,4,"Mgr. DANA FERKLOVÁ",57,"středoškolská profesorka","Mladé Buky","Ne","",""
166,14,"JAN PETRŽELA",22,"student právnické fakulty","Mladé Buky","Ne","",""
166,8,"DUŠAN PÁTEK",35,"řidič-skladník","Hertvíkovice","Ne","",""
793,4,"JIŘÍ VACHEK",46,"živnostník","Mladé Buky","Ne","",""
901,7,"EMILIE SVOBODOVÁ",68,"důchodkyně","Mladé Buky","Ne","",""
901,6,"EVA JANDOVÁ",42,"vyšší soudní úřednice okres. soudu","Mladé Buky","Ne","",""
768,11,"JANA HANČOVÁ",63,"důchodce","Mladé Buky","Ne","",""
166,2,"MARTINA HAMÁČKOVÁ",36,"mistrová GRUND a. s.","Mladé Buky","Ne","",""
768,15,"JANA JÁNSKÁ",35,"administrativní pracovnice","Mladé Buky","Ne","",""
902,1,"JAROSLAV HÁK",49,"podnikatel","Mladé Buky","Ne","",""
793,13,"VLADISLAV BUREŠ",43,"zaměstnanec vnitra","Mladé Buky","Ne","",""
166,6,"MARTIN PROCHÁZKA",32,"vedoucí učitel odborného výcviku","Mladé Buky","Ne","",""
902,12,"Ing. JIŘÍ GRUND",65,"podnikatel","Mladé Buky","Ne","",""
902,9,"JIŘINA UŽDILOVÁ",60,"důchodkyně","Hertvíkovice","Ne","",""
768,8,"MARTIN VÍCH",35,"elektromechanik","Mladé Buky","Ne","",""
166,10,"PETR KAVAN",41,"automechanik","Mladé Buky","Ne","",""
166,15,"ROMANA ZIMOVÁ",42,"dělnice","Kalná Voda","Ne","",""
166,9,"Mgr. LENKA ZMATLÍKOVÁ",35,"učitelka, mateřská dovolená","Mladé Buky","Ne","",""
901,2,"LUCIE POTŮČKOVÁ",39,"právník","Hertvíkovice","Ne","",""
793,15,"PETR KOUBA",29,"elektronik","Mladé Buky","Ne","",""
166,5,"VÍT MIŠOŇ",41,"živnostník","Mladé Buky","Ne","",""
166,3,"PETR ŘEHŮŘEK",40,"skladník manipulant","Mladé Buky","Ne","",""
902,2,"VĚRA MARSCHOVÁ",60,"důchodkyně","Mladé Buky","Ne","",""
768,6,"PAVEL ŠEDIVKA",41,"obsluha lanovky","Mladé Buky","Ne","",""
902,8,"PETR RYCHLÍK",44,"mechanik","Mladé Buky","Ne","",""
902,7,"ONDŘEJ UŽDIL",28,"OSVČ","Hertvíkovice","Ne","",""
901,10,"PAVLA TŮMOVÁ",47,"knihovnice","Mladé Buky","Ne","",""
166,7,"VENDULA HANÁKOVÁ",35,"OSVČ","Mladé Buky","Ne","",""
901,13,"PETRA ŠTURMOVÁ",39,"lékařka","Hertvíkovice","Ne","",""
793,14,"TOMÁŠ FALTA",34,"malíř, natěrač","Mladé Buky","Ne","",""
166,4,"Mgr. MARCELA SEDLAŘÍKOVÁ",51,"učitelka","Mladé Buky","Ne","",""
166,13,"ZDEŇKA ZAPLETALOVÁ",64,"důchodce","Mladé Buky","Ne","",""
768,1,"Ing. VLASTIMIL JÁNSKÝ M.A.",51,"referent bezpečnosti státu MO ČR","Mladé Buky","Ne","",""
