"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,1,"Ing. RUDOLF SALFICKÝ",53,"starosta města","Kralovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA KRALOVICE,FUNGUJÍCÍ MĚSTO",""
902,14,"PhMr. JAROSLAVA MACÁKOVÁ",64,"magistra","Kralovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA KRALOVICE,FUNGUJÍCÍ MĚSTO",""
902,2,"JIŘÍ SOUKUP",56,"OSVČ účetní","Kralovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA KRALOVICE,FUNGUJÍCÍ MĚSTO",""
902,3,"MUDr. JIŘÍ MAREŠ",56,"praktický lékař","Kralovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA KRALOVICE,FUNGUJÍCÍ MĚSTO",""
902,12,"JANA BERANOVÁ",58,"vedoucí MěKS","Kralovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA KRALOVICE,FUNGUJÍCÍ MĚSTO",""
902,10,"LADISLAV BENEŠ",47,"podnikatel","Kralovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA KRALOVICE,FUNGUJÍCÍ MĚSTO",""
902,9,"Ing. JOSEF ZÍKA",52,"technik","Kralovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA KRALOVICE,FUNGUJÍCÍ MĚSTO",""
902,13,"Ing. FRANTIŠEK LÜFTNER",53,"technik","Kralovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA KRALOVICE,FUNGUJÍCÍ MĚSTO",""
902,7,"Mgr. VLASTA HOLCINGROVÁ",51,"učitelka","Kralovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA KRALOVICE,FUNGUJÍCÍ MĚSTO",""
902,5,"MUDr. CTIRAD KOZDERKA",59,"dětský lékař","Kralovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA KRALOVICE,FUNGUJÍCÍ MĚSTO",""
902,15,"JAROSLAV HAVEL",56,"technik","Kralovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA KRALOVICE,FUNGUJÍCÍ MĚSTO",""
902,6,"JIŘÍ SKLENÁŘ",63,"technik","Kralovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA KRALOVICE,FUNGUJÍCÍ MĚSTO",""
902,11,"MVDr. JINDŘICH RÁLIŠ",78,"veterinární lékař","Kralovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA KRALOVICE,FUNGUJÍCÍ MĚSTO",""
902,4,"Bc. JITKA SCHREIBEROVÁ",45,"ředitelka DDM","Kralovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA KRALOVICE,FUNGUJÍCÍ MĚSTO",""
53,7,"MILAN HOUDA",54,"OSVČ","Kralovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - VOLBA PRO AKTIVNÍ VYUŽITÍ VOLNÉHO ČASU","*"
7,5,"Bc. ANDREA MÁLIŠOVÁ",37,"analytička","Kralovice","Ne","",""
901,5,"Ing. IVETA TRNKOVÁ",49,"ekonom","Kralovice","Ne","",""
7,14,"KRISTÝNA ŠAVLÍKOVÁ",23,"rodičovská dovolená","Kralovice","Ne","",""
901,11,"JAN PIŠKULE",63,"důchodce","Kralovice","Ne","",""
1,7,"JIŘÍ VÉBR",48,"dělník seřizovač","Kralovice","Ne","",""
901,15,"JAROMÍR NOVÝ",42,"úředník","Kralovice","Ne","",""
7,10,"HANA KUČEROVÁ",60,"skladnice","Kralovice","Ne","",""
7,15,"KAREL FORMÁNEK",21,"seřizovač","Kralovice","Ne","",""
901,1,"Ing. KAREL POPEL",49,"učitel","Kralovice","Ne","",""
1,10,"JAROSLAVA MARXOVÁ",26,"dělnice","Kralovice","Ne","",""
1,13,"RADKA VIGNÁTOVÁ",40,"dělnice","Kralovice","Ne","",""
7,8,"Bc. JANA MACHOVÁ",49,"státní zaměstnanec","Kralovice","Ne","",""
901,6,"Ing. JARMILA ŠTRONEROVÁ",59,"důchodce","Kralovice","Ne","",""
901,2,"JIŘÍ BUŇKA",44,"OSVČ","Kralovice","Ne","",""
902,8,"RENÁTA KOZOVÁ",46,"OSVČ","Kralovice","Ne","",""
901,4,"MARTIN SLEMENSKÝ",33,"OSVČ","Kralovice","Ne","",""
1,5,"ZDEŇKA RADOVÁ",45,"dělnice","Kralovice","Ne","",""
901,12,"PAVLA ZEMANOVÁ",38,"pedagog volného času","Kralovice","Ne","",""
901,10,"ZDENĚK SLÁDEK",38,"skladník","Kralovice","Ne","",""
901,8,"MILAN KŮSA",38,"učitel ZUŠ","Hradecko","Ne","",""
901,3,"JITKA STAŇKOVÁ",40,"admin. pracovník","Kralovice","Ne","",""
47,9,"LUDMILA KOUROVÁ",61,"důchodkyně","Kralovice","Ne","",""
1,11,"VĚRA MARXOVÁ",47,"dělnice","Kralovice","Ne","",""
53,14,"MARCEL FRYČEK",41,"OSVČ","Mariánský Týnec","Ne","",""
53,3,"MARTIN SKLENÁŘ",46,"jednatel obchodní společnosti","Kralovice","Ne","",""
901,14,"PETR VOPAT",41,"dělník","Kralovice","Ne","",""
901,7,"VÁCLAV SEBRÁNEK",39,"obch. manažer","Kralovice","Ne","",""
53,6,"MICHAELA VANÍČKOVÁ",42,"zaměstnanec","Bukovina","Ne","",""
901,9,"TOMÁŠ ŠKVOR",37,"skladník","Kralovice","Ne","",""
47,5,"VLADIMÍR POLÍVKA",54,"zaměstnanec technických služeb","Kralovice","Ne","",""
1,15,"VÁCLAV KRONĎÁK",66,"důchodce","Kralovice","Ne","",""
1,8,"MICHAELA GREGOROVÁ",31,"mateřská dovolená","Kralovice","Ne","",""
901,13,"PETR TUPÝ",50,"stát. zaměstnanec","Kralovice","Ne","",""
