"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
768,5,"JANA KUBÍKOVÁ",52,"technik stavební projekce","Opočínek","Ne","SDRUŽENÍ PRO PARDUBICE","*"
1073,2,"Ing. JIŘÍ DOLEŽAL CSc.",61,"obchodní ředitel spol. Cesa a.s.","Svítkov","Ano","SDRUŽENÍ PRO PARDUBICE","*"
1073,3,"Ing. FRANTIŠEK SOCHA Ph.D.",46,"vědecký pracovník","Lány na Důlku","Ano","PARDUBÁCI","*"
768,13,"Ing. JAN ŘEHOUNEK",39,"manažer ve švýcarské finanční instituci","Svítkov","Ne","PARDUBÁCI","*"
1073,12,"PETRA VAŠÍČKOVÁ",39,"kadeřnice","Opočínek","Ne","PARDUBÁCI","*"
768,1,"Ing. VĚRA LAURYNOVÁ",63,"soukromá podnikatelka v IT, zastupitelka MO PCE VI","Staré Čívice","Ano","PARDUBÁCI","*"
768,3,"Ing. MIROSLAV RUBEŠ CSc.",69,"zastupitel města Pardubic, místostarosta MO Pce VI","Svítkov","Ano","PARDUBÁCI","*"
88,14,"MIROSLAV FOTTR",52,"strojník","Svítkov","Ne","",""
449,3,"Ing. Bc. ALEŠ PAVEL",35,"obchodní manažer","Svítkov","Ne","",""
538,11,"ANDREA KVĚTONOVÁ",37,"asistentka","Svítkov","Ne","",""
449,15,"HANA VONŠOVSKÁ",69,"daňová poradkyně","Svítkov","Ne","",""
538,2,"ANDREA RICHTEROVÁ",40,"administrativní pracovnice","Svítkov","Ne","",""
538,9,"ANNEMARIE SVOZILOVÁ",21,"student","Svítkov","Ne","",""
47,9,"JAROSLAV ŠETINA",71,"důchodce","Staré Čívice","Ne","",""
538,12,"IRENA CHOCHOLOUŠOVÁ",56,"sekretářka","Svítkov","Ne","",""
88,9,"BLANKA TOMÍŠKOVÁ",60,"majitelka firmy","Staré Čívice","Ne","",""
339,13,"IVANA KRATOCHVÍLOVÁ",46,"ekonomka","Popkovice","Ne","",""
47,7,"IVANA KRUPOVÁ",41,"obchodní poradkyně","Svítkov","Ne","",""
389,6,"Ing. IVETA FIBIGEROVÁ",49,"finanční manažer","Svítkov","Ne","",""
7,8,"DANA TLAPÁKOVÁ",54,"knihovnice","Staré Čívice","Ne","",""
1073,4,"DANIEL KŘIVKA",45,"prodejní manažer","Staré Čívice","Ne","",""
339,6,"DAVID JEHLIČKA",23,"plavčík","Opočínek","Ne","",""
1073,14,"DAVID VACEK",32,"vedoucí zákaznického centra","Svítkov","Ne","",""
389,2,"Bc. DUŠAN STRÁNSKÝ",39,"specialista GIS","Lány na Důlku","Ne","",""
389,11,"Mgr. EVA BRANCUSKÁ",39,"manažer","Staré Čívice","Ne","",""
47,14,"MIROSLAV HOFMAN",35,"technik","Svítkov","Ne","",""
449,7,"JAROSLAV KREBS",63,"důchodce","Staré Čívice","Ne","",""
339,4,"PETRA MACHÁŇOVÁ",26,"referentka ubytovacího centra","Lány na Důlku","Ne","",""
1073,8,"Bc. MARKÉTA ŠTĚPÁNKOVÁ",42,"vedoucí učitelka ZŠ a Praktická Škola, o.p.s.","Lány na Důlku","Ne","",""
339,8,"Ing. IRENA NOVÁKOVÁ",55,"OSVČ, účetní","Svítkov","Ne","",""
7,3,"Bc. IVA KUBÁTOVÁ MSc.",55,"zdravotní sestra","Staré Čívice","Ne","",""
1073,5,"MARTIN JANURA",46,"jednatel společnosti","Svítkov","Ne","",""
449,5,"Mgr. KAZIMÍR SVOBODA",46,"sportovní referent MmP","Popkovice","Ne","",""
768,15,"MARTIN ŠIMEK",36,"skladník, vedoucí směny","Popkovice","Ne","",""
449,11,"MARTIN VOTRUBA",32,"podnikatel, majitel penzionu FAJN","Svítkov","Ne","",""
88,13,"VLADIMÍRA PADYÁSKOVÁ",49,"terapeutka","Opočínek","Ne","",""
47,15,"JAN CHOLT",35,"soukromý podnikatel","Svítkov","Ne","",""
449,6,"JIŘÍ MIŘEJOVSKÝ",58,"technický pracovník","Lány na Důlku","Ne","",""
7,4,"Ing. JIŘÍ ZMÍTKO",51,"technik","Svítkov","Ne","",""
449,9,"Mgr. MILAN MAJER",46,"ředitel služby cizinecké policie","Svítkov","Ne","",""
1073,7,"Mgr. JITKA TOMKOVÁ",31,"učitelka ZŠ","Staré Čívice","Ne","",""
449,13,"VÁCLAV VÁŇA",44,"technik","Lány na Důlku","Ne","",""
768,14,"PETR HOUDEK",30,"řidič","Staré Čívice","Ne","",""
449,10,"Mgr. JANA MAŤÁTKOVÁ",32,"učitelka-mateřská dovolená","Popkovice","Ne","",""
538,7,"Bc. JANA POSPÍŠILOVÁ",32,"žena v domácnosti","Svítkov","Ne","",""
538,4,"Mgr. MARCELA HRNČÁLOVÁ",42,"překladatelka","Svítkov","Ne","",""
449,8,"LADISLAV VAŠÍČEK",39,"technik","Opočínek","Ne","",""
538,5,"KAREL MUSIL",41,"živnostník","Svítkov","Ne","",""
339,11,"VERONIKA ŘETICKÁ",43,"zdravotní sestra","Svítkov","Ne","",""
538,8,"PAVEL BENDÁK",56,"podnikatel","Staré Čívice","Ne","",""
768,9,"Ing. LADISLAV LEBEDA",59,"OSVČ","Popkovice","Ne","",""
768,2,"JIŘÍ CHMELÍK",31,"státní zaměstnanec, starosta SDH Svítkov-Popkovice","Svítkov","Ne","",""
47,4,"MARTIN VONDRÁČEK",40,"technik","Staré Čívice","Ne","",""
339,9,"LADISLAVA DOSTÁLOVÁ",40,"knihkupec","Svítkov","Ne","",""
389,5,"Ing. ROMAN SODOMKA",63,"vedoucí pracovník","Svítkov","Ne","",""
339,5,"MILOŠ RYBA",38,"živnostník","Svítkov","Ne","",""
538,3,"MARTIN CHOCHOLOUŠ",31,"živnostník","Svítkov","Ne","",""
538,10,"PAVLA BENDÁKOVÁ",30,"majitelka RK","Staré Čívice","Ne","",""
389,9,"PETR ŠENKÝŘ",38,"ředitel pobočky","Svítkov","Ne","",""
449,4,"PAVLÍNA MUSILOVÁ",34,"invalidní důchodce","Svítkov","Ne","",""
389,4,"Bc. LUCIE VELINSKÁ",36,"referent finančního odboru","Opočínek","Ne","",""
7,9,"PETR HOCKE",57,"technik","Opočínek","Ne","",""
389,7,"Ing. et Ing. TEREZA VIDRMOVÁ",26,"odborný ekonom a účetní","Staré Čívice","Ne","",""
88,7,"RADKA DUŠKOVÁ",49,"personalistka","Svítkov","Ne","",""
7,11,"JOSEF DVOŘÁK",70,"důchodce","Popkovice","Ne","",""
88,11,"LUKÁŠ PĚTIOKÝ",37,"živnostník","Svítkov","Ne","",""
768,11,"Bc. TOMÁŠ LAURYN",28,"konzultant IT","Staré Čívice","Ne","",""
449,2,"Ing. TOMÁŠ PELIKÁN",39,"ředitel Dopravního podniku Pardubice a.s.","Svítkov","Ne","",""
1073,13,"Ing. ONDŘEJ KARAS",30,"vývojář - komunikační a řídící systémy","Popkovice","Ne","",""
88,8,"MIROSLAV KADANĚ",36,"administrátor informačních technologií","Svítkov","Ne","",""
538,1,"Ing. PAVLÍNA HOVORKOVÁ",38,"odhadce nemovitostí","Svítkov","Ne","",""
7,7,"PhDr. RICHARD BLÁHA",58,"technik","Svítkov","Ne","",""
88,10,"VLASTIMIL RŮŽIČKA",36,"farmaceutický reprezentant","Svítkov","Ne","",""
389,13,"LUCIE ROHLÍKOVÁ",27,"zdravotní laborant","Staré Čívice","Ne","",""
88,2,"MICHAEL SCHNEIDER",46,"majitel sportovního centra","Svítkov","Ne","",""
768,7,"MUDr. OTOMAR KUŠIČKA",41,"primář okresního střediska ZZS","Svítkov","Ne","",""
389,1,"RENÉ POBUDA",45,"obchodní manažer","Svítkov","Ne","",""
768,8,"PharmDr. PAVEL HACKER",35,"lékárník","Svítkov","Ne","",""
47,11,"VLASTA KUBELKOVÁ",71,"důchodkyně","Svítkov","Ne","",""
389,12,"PAVEL MAJER",46,"OSVČ","Lány na Důlku","Ne","",""
768,6,"ROBERT KLČO",45,"majitel firmy, projektování elektro","Svítkov","Ne","",""
538,6,"PETR CHOCHOLOUŠ",56,"živnostník - stavitel","Svítkov","Ne","",""
1073,10,"VLASTIMIL METTE",33,"podnikatel v gastronomii","Svítkov","Ne","",""
389,8,"Ing. ZDEŇKA BRANCUSKÁ",73,"důchodkyně","Staré Čívice","Ne","",""
7,10,"RŮŽENA CHMELAŘOVÁ",69,"administrativní pracovnice","Svítkov","Ne","",""
389,3,"ZDENĚK PEŠEK",60,"OSVČ","Staré Čívice","Ne","",""
88,15,"ROMAN VINKLER",41,"zámečník","Staré Čívice","Ne","",""
88,3,"ROMAN VENCL",52,"referent obchodního oddělení","Svítkov","Ne","",""
768,12,"VÍT MUSIL",30,"OSVČ - autoservis","Svítkov","Ne","",""
