"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,12,"HYNEK STREIT",39,"řidič","Náklo","Ne","",""
1,8,"JAN KAČMÁR",40,"technik","Náklo","Ne","",""
902,14,"JIŘÍ ŠKUREK",41,"obchodní poradce","Náklo","Ne","",""
1,14,"MARIE UTÍKALOVÁ",40,"úřednice","Mezice","Ne","",""
1,7,"Mgr. ROMANA ZVĚŘOVÁ",28,"učitelka","Náklo","Ne","",""
1,13,"Ing. OLDŘICH ŠPUNDA",60,"soukromý zemědělec","Náklo","Ne","",""
901,13,"ROMANA OŠŤÁDALOVÁ",23,"student","Mezice","Ne","",""
902,10,"Ing. PAVEL PRÁZDNÝ",38,"ekonom","Náklo","Ne","",""
901,11,"PAVEL SIMON",49,"technik","Náklo","Ne","",""
902,5,"LUKÁŠ NAJDEKR",34,"příslušník PČR","Lhota nad Moravou","Ne","",""
902,4,"KAREL ZAVODNÝ",34,"servisní technik","Náklo","Ne","",""
1,4,"Ing. MARTIN HANINA",46,"učitel","Mezice","Ne","",""
901,10,"MICHAL KŘÍŽ",34,"kuchař","Lhota nad Moravou","Ne","",""
902,9,"STANISLAV DOSOUDIL",37,"obchodní zástupce","Náklo","Ne","",""
