"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
53,5,"VLADIMÍR KRÁL",53,"podnikatel","Brno-Medlánky","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,9,"Ing. LIBOR ŠACHL",54,"podnikatel","Brno-Medlánky","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,11,"Ing. MIROSLAV FILIP",75,"důchodce","Brno-Medlánky","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,12,"JIŘÍ HUDEC",55,"podnikatel","Brno-Medlánky","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
83,14,"ANTONÍN KNOTEK",71,"výtvarník","Brno-Medlánky","Ne","MORAVANÉ",""
83,11,"KVĚTOSLAVA MIFKOVÁ",59,"mechanička","Brno-Medlánky","Ne","MORAVANÉ",""
83,7,"MVDr. IVANA ONDRUŠOVÁ",46,"podnikatelka","Brno-Medlánky","Ne","MORAVANÉ",""
83,5,"ALICE VLČKOVÁ",67,"kuchařka","Brno-Medlánky","Ne","MORAVANÉ",""
83,6,"Ing. arch. LIBOR ŽÁK",58,"architekt","Brno-Medlánky","Ne","MORAVANÉ",""
83,9,"PAVEL GROŠOV",37,"provozní restaurace","Brno-Medlánky","Ne","MORAVANÉ",""
83,13,"PETR HORÁK",47,"podnikatel","Brno-Medlánky","Ne","MORAVANÉ",""
83,3,"Ing. ZDENĚK HŘEBAČKA",48,"pojišťovací poradce","Brno-Medlánky","Ne","MORAVANÉ",""
83,1,"Ing. RADOMIL BEJČEK",53,"ekonom","Brno-Medlánky","Ne","MORAVANÉ",""
83,15,"PAVEL VLK",66,"instalatér","Brno-Medlánky","Ne","MORAVANÉ",""
901,6,"Bc. MARTIN TEPLAN",33,"radní MČ Brno - Medlánky, business analytik","Brno-Medlánky","Ano","TOP 09","*"
364,3,"Bc. ALEŠ HOLÍK",49,"technik","Brno-Medlánky","Ne","TOP 09","*"
721,1,"Ing. MARIAN KRŠIAK",32,"bankéř","Brno-Medlánky","Ne","TOP 09",""
901,12,"Ing. JOSEF PTÁČEK",70,"osoba samostatně výdělečně činná","Brno-Medlánky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBČANÉ PRO MEDLÁNKY",""
901,2,"KATEŘINA ŽŮRKOVÁ",37,"OSVČ v oblasti admin. služeb a managementu jakosti","Brno-Medlánky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBČANÉ PRO MEDLÁNKY",""
901,1,"JUDr. MICHAL MAREK",40,"místostarosta MČ Brno - Medlánky, právník","Brno-Medlánky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBČANÉ PRO MEDLÁNKY",""
901,14,"VENDULA VESELÁ",36,"zdravotní sestra","Brno-Medlánky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBČANÉ PRO MEDLÁNKY",""
364,5,"PhDr. LADISLAV ŽUJA",71,"důchodce","Brno-Medlánky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBČANÉ PRO MEDLÁNKY","*"
901,4,"Ing. MARTIN MOHAPL Ph.D.",36,"VŠ učitel a autorizovaný ing. pro pozemní stavby","Brno-Medlánky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBČANÉ PRO MEDLÁNKY",""
901,3,"Mgr. VLADIMÍRA VESPALCOVÁ",70,"učitelka v důchodu","Brno-Medlánky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBČANÉ PRO MEDLÁNKY",""
364,9,"VLASTIMIL PEŠKA",60,"divadelní ředitel","Brno-Medlánky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBČANÉ PRO MEDLÁNKY",""
901,5,"Mgr. LUCIE SLAVÍKOVÁ",41,"středoškolská učitelka","Brno-Medlánky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBČANÉ PRO MEDLÁNKY",""
364,2,"HANA PUMPRLOVÁ",38,"ekonomka, OSVČ","Brno-Medlánky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBČANÉ PRO MEDLÁNKY",""
364,4,"Ing. LIBOR FUKA",38,"programátor","Brno-Medlánky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBČANÉ PRO MEDLÁNKY",""
47,8,"HANA KAPUSTOVÁ",47,"zdravotní sestra","Brno-Medlánky","Ne","",""
47,3,"IRENA KUBÍKOVÁ",32,"barmanka","Brno-Medlánky","Ne","",""
83,12,"ANTONÍN NĚMEČEK",75,"podnikatel","Brno-Medlánky","Ne","",""
7,1,"Ing. IVAN MELICHAR",41,"obchodní manažer","Brno-Medlánky","Ne","",""
83,4,"DAGMAR PAŘÍZKOVÁ",66,"účetní","Brno-Medlánky","Ne","",""
83,10,"DANA VLKOVÁ DiS.",33,"kvalitářka","Brno-Medlánky","Ne","",""
7,9,"Mgr. DANIEL FRANTA Ph.D.",44,"vědecký a výzkumný pracovník","Brno-Medlánky","Ne","",""
721,9,"DANIEL KRŠIAK",29,"programátor","Brno-Medlánky","Ne","",""
47,11,"DANUŠE JELÍNKOVÁ",73,"důchodkyně","Brno-Medlánky","Ne","",""
721,6,"DAVID JELÍNEK",42,"OSVČ","Brno-Medlánky","Ne","",""
7,12,"EVA MELICHAROVÁ",38,"lymfoterapeut, podnikatelka","Brno-Medlánky","Ne","",""
901,13,"Ing. JANA HUŠKOVÁ",43,"OSVČ - terapeut a kouč osobního rozvoje","Brno-Medlánky","Ne","",""
364,14,"JANA KLACLOVÁ",31,"koncipientka","Brno-Medlánky","Ne","",""
7,3,"FILIP SEHNAL",26,"realitní makléř","Brno-Medlánky","Ne","",""
364,10,"Mgr. JANA PODZEMNÁ",38,"vedoucí centra volného času","Brno-Medlánky","Ne","",""
47,7,"JANA VOSTŘELOVÁ",48,"invalidní důchodkyně","Brno-Medlánky","Ne","",""
47,14,"JARMILA ŠTEFANKOVÁ",45,"pokladní","Brno-Medlánky","Ne","",""
1,14,"TOMÁŠ VELEMAN",35,"Projektant","Brno-Medlánky","Ne","",""
53,14,"Ing. MAREK BUBELÍNY",31,"technik","Brno-Medlánky","Ne","",""
47,9,"MARIE BUCHAČOVÁ",56,"švadlena","Brno-Medlánky","Ne","",""
364,15,"IRENA KRYLOVÁ",39,"sociální pracovnice","Brno-Medlánky","Ne","",""
7,5,"BA. JASMIN MAKAŠ",35,"IT specialista","Brno-Medlánky","Ne","",""
721,7,"JIŘÍ ANDRÉS",72,"podnikatel","Brno-Medlánky","Ne","",""
1,8,"JIŘÍ BROSS",23,"IT specialista","Brno-Medlánky","Ne","",""
83,8,"JAN FUČÍK",71,"zootechnik","Brno-Medlánky","Ne","",""
47,4,"Ing. ZDEŇKA GRYGAROVÁ",50,"designová architektka","Brno-Medlánky","Ne","",""
364,12,"Ing. JANA MARKOVÁ",38,"ekonom, pedagog volnočasových aktivit","Brno-Medlánky","Ne","",""
1,6,"MAGDALENA ČERNÁ",57,"Prodavač","Brno-Medlánky","Ne","",""
364,7,"Ing. et Ing. MAREK MENŠÍK",39,"IT manažer","Brno-Medlánky","Ne","",""
1,13,"Bc. MARTIN PŘEHNAL",27,"Student","Brno-Medlánky","Ne","",""
53,15,"JOZEF VÁNĚ",62,"OSVČ","Brno-Medlánky","Ne","",""
364,6,"Ing. JURAJ MUSIL",59,"poradce systémů řízení kvality","Brno-Medlánky","Ne","",""
901,15,"Ing. RADEK HORKÝ",46,"OSVČ v oblasti administrativních služeb","Brno-Medlánky","Ne","",""
47,15,"MONIKA URBANCOVÁ",45,"kadeřnice","Brno-Medlánky","Ne","",""
83,2,"MARKÉTA HLAVÁČKOVÁ",44,"administrativní pracovnice","Brno-Medlánky","Ne","",""
7,11,"JIŘÍ ONDRA",36,"vedoucí provozu","Brno-Medlánky","Ne","",""
721,5,"Ing. NADĚŽDA KOLEVOVÁ",27,"bankéřka","Brno-Medlánky","Ne","",""
47,2,"MARTIN HAVEL",50,"číšník","Brno-Medlánky","Ne","",""
901,9,"Mgr. KATEŘINA BUKOVJANOVÁ",34,"redaktorka a učitelka","Brno-Medlánky","Ne","",""
1,15,"Ing. RADOVAN VOŘÍŠEK",49,"Sociální pracovník, psychoterapeut","Brno-Medlánky","Ne","",""
901,10,"Ing. KLÁRA DRÁPALOVÁ",30,"projektový manažer","Brno-Medlánky","Ne","",""
7,14,"MARTIN URBÁNEK",28,"skladník","Brno-Medlánky","Ne","",""
901,7,"Mgr. JIŘÍ NEZHYBA",40,"právník","Brno-Medlánky","Ne","",""
47,6,"SIMONA MORAVCOVÁ",27,"zahradní technik","Brno-Medlánky","Ne","",""
364,8,"MICHAL ZEMAN",36,"art director, grafik","Brno-Medlánky","Ne","",""
901,11,"Mgr. ŠÁRKA NEZHYBOVÁ",36,"ředitelka Lesní mateřské školky","Brno-Medlánky","Ne","",""
1,5,"MgA. PETR HLADÍK",38,"Hudebník","Brno-Medlánky","Ne","",""
364,13,"Ing. LUDMILA DUFKOVÁ",51,"pedagogický pracovník","Brno-Medlánky","Ne","",""
721,3,"Ing. Mgr. MARTIN HARTMAN",27,"OSVČ","Brno-Medlánky","Ne","",""
364,11,"Ing. PETR VACHÚT Eq.M.",56,"předseda odboru Klubu českých turistů Fénix Brno","Brno-Medlánky","Ne","",""
7,6,"Ing. PAVEL FRANTA",45,"technik","Brno-Medlánky","Ne","",""
47,1,"PAVEL VALACH",37,"strojní zámečník","Brno-Královo Pole","Ne","",""
7,4,"MARTIN KVAPIL",25,"bankovní úředník","Brno-Medlánky","Ne","",""
47,10,"RENATA KUČEROVÁ VYSOGLADOVÁ",39,"kuchařka","Brno-Medlánky","Ne","",""
7,13,"Ing. arch. SYLVIA LAURINCOVÁ",68,"architektka","Brno-Medlánky","Ne","",""
721,2,"Bc. MICHAELA JELÍNKOVÁ",23,"student","Brno-Medlánky","Ne","",""
53,10,"Mgr. MICHAL MARCINISZYN",36,"softwarový inženýr","Brno-Medlánky","Ne","",""
364,1,"Ing. LUDMILA PODRACKÁ",43,"projektantka","Brno-Medlánky","Ne","",""
721,4,"Bc. PETRA OSTŘÍŽKOVÁ",40,"regionální manažerka","Brno-Medlánky","Ne","",""
721,8,"RENATA JELÍNKOVÁ",48,"OSVČ","Brno-Medlánky","Ne","",""
7,2,"RADOVAN ČERMÁK",42,"ředitel společnosti","Brno-Medlánky","Ne","",""
47,13,"ZDENĚK KUČERA",30,"technik","Brno-Medlánky","Ne","",""
47,5,"ZDENĚK ZIMOLA",67,"politický pracovník","Brno-Medlánky","Ne","",""
901,8,"Dipl. fyz. ZDEŇKA BRABCOVÁ",38,"diplomovaný fyzioterapeut, lektorka miniškolky","Brno-Medlánky","Ne","",""
47,12,"MÁŠA HOLUBÁŘOVÁ",54,"uklízečka","Brno-Medlánky","Ne","",""
