"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,8,"Ing. DENISA KRAMPLOVÁ",42,"administrativní pracovník","Veselíčko","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBEC A RODINA",""
901,4,"JAROSLAV JEDLIČKA",40,"automechanik","Veselíčko","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBEC A RODINA",""
901,3,"Ing. PETR PAVLICA",49,"samostatný konstruktér","Veselíčko","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBEC A RODINA",""
901,9,"RADEK PECHA",37,"policista","Veselíčko","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBEC A RODINA",""
901,1,"Mgr. ALŽBĚTA PANÁKOVÁ",43,"učitelka","Veselíčko","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBEC A RODINA",""
480,9,"ANTONÍN SOLDÁN",46,"zámečník-údržbář","Veselíčko","Ne","ZA OBEC KRÁSNĚJŠÍ",""
129,6,"JIŘÍ SUCHÁNEK",32,"technický pracovník","Veselíčko","Ne","ZA OBEC KRÁSNĚJŠÍ","*"
355,7,"ALENA MUCHOVÁ",55,"učitelka","Veselíčko","Ne","SDRUŽENÍ ZA POTŘEBY A PRÁVA OBČANŮ",""
166,3,"Mgr. STANISLAVA ČOČKOVÁ",61,"učitelka","Veselíčko","Ne","SDRUŽENÍ ZA POTŘEBY A PRÁVA OBČANŮ","*"
166,9,"Mgr. JOSEF MOTYKA",66,"učitel","Veselíčko","Ano","SDRUŽENÍ ZA POTŘEBY A PRÁVA OBČANŮ","*"
480,3,"JIŘÍ LORENC",40,"podnikatel","Veselíčko","Ne","NOVÁ OBEC",""
355,1,"ALEŠ BÉM",39,"živnostník","Veselíčko","Ne","",""
355,8,"JAKUB KLIMENT",25,"elektromechanik","Veselíčko","Ne","",""
129,9,"DAVID FRIDRIŠEK",34,"mistr","Veselíčko","Ne","",""
129,2,"FRANTIŠEK VAGNER",68,"důchodce","Veselíčko","Ne","",""
355,6,"JIŘÍ WENIG",61,"služby v obchodní činnosti","Veselíčko","Ne","",""
480,2,"Mgr. et Mgr. LUCIE PAZDEROVÁ",31,"učitelka ZŠ a MŠ","Veselíčko","Ne","",""
355,4,"LUDĚK NAVRÁTIL",60,"údržbář","Veselíčko","Ne","",""
355,9,"LENKA VRAŠTILOVÁ",59,"ekonomka","Veselíčko","Ne","",""
901,2,"Ing. PAVEL HUČÍN",48,"administrátor","Veselíčko","Ne","",""
355,5,"RADIM ZÁBRANSKÝ",33,"skladník","Tupec","Ne","",""
355,2,"Bc. RADIM NAVRÁTIL",23,"student","Veselíčko","Ne","",""
901,7,"ZDENĚK BÉM",44,"OSVČ - elektromontér","Veselíčko","Ne","",""
