"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
470,4,"JANA ŠTANCLOVÁ",53,"předsedkyně ZO OSŽ","Dlouhá Třebová","Ano","VOLBA PRO OBEC - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A POLITICKÉHO HNUTÍ STAROSTOVÉ A NEZÁVISLÍ",""
470,1,"JAROSLAV KAŠPAR",63,"starosta obce","Dlouhá Třebová","Ano","VOLBA PRO OBEC - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A POLITICKÉHO HNUTÍ STAROSTOVÉ A NEZÁVISLÍ",""
470,2,"Ing. JIŘÍ SLEZÁK",55,"vrchní přednosta DKV Česká Třebová","Dlouhá Třebová","Ano","VOLBA PRO OBEC - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A POLITICKÉHO HNUTÍ STAROSTOVÉ A NEZÁVISLÍ",""
901,1,"Bc. MARTIN LAMPLOT",32,"učitel","Dlouhá Třebová","Ano","VOLBA PRO OBEC - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A POLITICKÉHO HNUTÍ STAROSTOVÉ A NEZÁVISLÍ","*"
470,6,"ZUZANA DUGASOVÁ",51,"vedoucí prodeje náhradních dílů Orlík","Dlouhá Třebová","Ano","VOLBA PRO OBEC - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A POLITICKÉHO HNUTÍ STAROSTOVÉ A NEZÁVISLÍ",""
901,11,"VERONIKA VALACHOVÁ DiS.",26,"vychovatelka","Dlouhá Třebová","Ne","TOP 09","*"
901,7,"Mgr. IVETA PÁVKOVÁ",48,"učitelka","Dlouhá Třebová","Ano","TOP 09","*"
901,13,"VLASTA PIRKLOVÁ",56,"uklízečka","Dlouhá Třebová","Ne","TOP 09","*"
901,9,"PETR VALACH",29,"vedoucí pracovník","Dlouhá Třebová","Ano","TOP 09","*"
901,14,"OLGA ŠTANCLOVÁ",52,"účetní","Dlouhá Třebová","Ne","TOP 09","*"
901,8,"ALEŠ REGER",43,"administrativní pracovník","Dlouhá Třebová","Ne","",""
901,15,"ILONA ŠIMKOVÁ",56,"učitelka","Dlouhá Třebová","Ne","",""
53,3,"BEDŘICH FRIML",44,"OSVČ tesař","Dlouhá Třebová","Ne","",""
901,3,"Mgr. BLANKA KOLÁŘOVÁ",28,"sociální pracovnice","Dlouhá Třebová","Ne","",""
901,5,"DAVID KUBIŠTA",40,"pracovník státní správy","Dlouhá Třebová","Ne","",""
901,12,"JAN MRŠTNÝ",41,"elektronik","Dlouhá Třebová","Ne","",""
470,11,"JANA NOVÁKOVÁ",60,"administrativní pracovnice","Dlouhá Třebová","Ne","",""
1,14,"FRANTIŠEK CRHONEK",39,"OSVČ","Dlouhá Třebová","Ne","",""
1,13,"FRANTIŠEK HORDĚJČUK",56,"technolog","Dlouhá Třebová","Ne","",""
53,5,"JANA ŽĎÁRSKÁ",55,"poštovní doručovatelka","Dlouhá Třebová","Ne","",""
53,11,"JAROSLAV PÉLI",47,"svářeč","Dlouhá Třebová","Ne","",""
1,4,"LENKA KAŠPAROVÁ",36,"dámská krejčová","Dlouhá Třebová","Ne","",""
901,10,"JAN VANĚK",26,"strojník - mechanik","Dlouhá Třebová","Ne","",""
53,4,"JANA LICHTENBERKOVÁ",34,"žena v domácnosti - Fyzioterapeut","Dlouhá Třebová","Ne","",""
1,11,"JANA PIRKLOVÁ",27,"chemička","Dlouhá Třebová","Ne","",""
470,8,"PETR NAJMAN",46,"osoba samostatně výdělečně činná","Dlouhá Třebová","Ne","",""
1,10,"JOSEF RŐSSLER",70,"důchodce","Dlouhá Třebová","Ne","",""
53,13,"MARIE FULÍNOVÁ",35,"prodavačka","Dlouhá Třebová","Ne","",""
1,15,"STANISLAV JASANSKÝ",51,"správce tratí","Dlouhá Třebová","Ne","",""
470,15,"JIŘÍ VALACH",30,"ostraha objektů Securitas","Dlouhá Třebová","Ne","",""
53,9,"LUCIE POKORNÁ",35,"učitelka","Dlouhá Třebová","Ne","",""
901,6,"Mgr. LUKÁŠ RAZÝM",35,"státní zaměstnanec","Dlouhá Třebová","Ne","",""
53,12,"OLDŘICH MORKES",62,"lesní dělník","Dlouhá Třebová","Ne","",""
901,2,"PAVLA VYTLAČILOVÁ",25,"studentka","Dlouhá Třebová","Ne","",""
53,2,"ROMAN ŠMÍD",36,"vedoucí hutního skladu","Dlouhá Třebová","Ne","",""
53,7,"RUDOLF SAUER",48,"řidič","Dlouhá Třebová","Ne","",""
470,10,"Mgr. LUCIE DVOŘÁKOVÁ",33,"právnička","Dlouhá Třebová","Ne","",""
53,6,"RADEK MOTYČKA",31,"živnostník","Dlouhá Třebová","Ne","",""
1,6,"Bc. TEREZA HORDĚJČUKOVÁ",23,"studentka VŠ","Dlouhá Třebová","Ne","",""
