"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
721,8,"DAVID MAŠEK DiS.",30,"obchodní zástupce","Volyně","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
166,1,"JAN PATERNA",50,"majitel firmy","Volyně","Ano","SDRUŽENÍ NESTRANÍKŮ","*"
166,2,"VLADIMÍR ŽÍLA",50,"kontrolor","Černětice","Ne","SDRUŽENÍ NESTRANÍKŮ","*"
721,5,"Bc. JANA ROJÍKOVÁ",45,"referentka","Volyně","Ne","SDRUŽENÍ NESTRANÍKŮ","*"
158,12,"PAVEL POUR",47,"truhlář","Volyně","Ne","SDRUŽENÍ NESTRANÍKŮ",""
166,12,"MIROSLAV LOM",55,"živnostník","Volyně","Ne","SDRUŽENÍ NESTRANÍKŮ","*"
166,10,"EVA VANČUROVÁ",54,"prodavačka","Starov","Ne","SDRUŽENÍ NESTRANÍKŮ","*"
166,4,"MUDr. RADEK CHALUPA",51,"lékař","Volyně","Ano","SDRUŽENÍ NESTRANÍKŮ","*"
158,15,"AUGUSTÍN HRONEK",39,"technický pracovník","Volyně","Ne","TOP 09","*"
721,1,"Ing. STANISLAV NOVÝ",46,"podnikatel","Volyně","Ne","TOP 09",""
158,3,"Ing. STANISLAV BOČÁNEK",51,"ředitel stavební společnosti","Volyně","Ano","TOP 09","*"
721,2,"Ing. LADISLAV BURIAN",68,"zaměstnanec","Volyně","Ne","TOP 09",""
721,3,"JANA RABOVÁ",53,"zaměstnanec","Volyně","Ne","TOP 09",""
158,1,"Ing. MARTIN ČERVENÝ",44,"projektant, místostarosta","Volyně","Ano","TOP 09","*"
158,13,"MIROSLAV ŠIMÁK",34,"správce budov","Volyně","Ne","TOP 09","*"
158,2,"PETR CHVOSTA",44,"řidič TS","Volyně","Ano","TOP 09","*"
158,5,"Bc. EDUARD LUKEŠ",42,"ředitel ČMSS","Volyně","Ne","TOP 09","*"
158,14,"JAROSLAV PRIX DiS.",34,"stavební technik","Volyně","Ne","TOP 09","*"
158,8,"Ing. VLASTIMIL RYNEŠ",51,"majitel strojírenské firmy","Volyně","Ne","TOP 09","*"
1053,11,"Mgr. JAN HOLÍN",30,"grafik","Volyně","Ne","VOLYNĚ V DOLYNĚ","*"
1053,5,"Mgr. PETRA TÍKOVÁ",27,"učitelka ZUŠ","Volyně","Ne","VOLYNĚ V DOLYNĚ","*"
1053,7,"Mgr. STANISLAV NÁROVEC",28,"asistent režie","Volyně","Ne","VOLYNĚ V DOLYNĚ","*"
1053,3,"PhDr. ZDENĚK POLANSKÝ",28,"historik","Volyně","Ne","VOLYNĚ V DOLYNĚ","*"
1053,14,"Ing. VOJTĚCH VRBA",28,"vývojový pracovník","Volyně","Ne","VOLYNĚ V DOLYNĚ","*"
1053,1,"MgA. LUKÁŠ ČERNÝ",30,"sochař,restaurátor","Volyně","Ano","VOLYNĚ V DOLYNĚ","*"
1053,10,"Ing. ADAM LANGER",31,"ředitel hotelu","Volyně","Ne","",""
7,15,"JOSEF NÁHLÍK",64,"důchodce","Volyně","Ne","",""
1034,10,"ALENA PLETICHOVÁ",55,"OSVČ","Volyně","Ne","",""
166,13,"ANDREA BENEŠOVÁ",40,"makléřka","Zechovice","Ne","",""
166,3,"Mgr. ANEŽKA HOSNEDLOVÁ",55,"zástupkyně ředitele","Volyně","Ne","",""
1053,13,"ANNA KOTLÍKOVÁ",20,"studentka, herečka","Volyně","Ne","",""
1034,15,"ANNA KUBEŠOVÁ",26,"zdravotní sestra","Volyně","Ne","",""
721,13,"JAKUB HYNEK",23,"student","Volyně","Ne","",""
1034,13,"JAKUB KOVÁŘ",35,"zedník","Volyně","Ne","",""
7,7,"Mgr. DANA HEJDUKOVÁ",38,"náměstkyně ředitele LDN","Volyně","Ne","",""
1034,5,"Ing. DANA NOVÁ",25,"administrativní prac.","Volyně","Ne","",""
721,10,"MARTINA SKOTNICOVÁ",38,"prodavačka","Volyně","Ne","",""
1034,3,"DAVID SYROVÝ",28,"reklamační technik","Volyně","Ne","",""
166,7,"DRAHOSLAVA PECHLÁTOVÁ",54,"doručovatelka","Volyně","Ne","",""
1034,6,"EVA HOUZIMOVÁ",30,"administrativní prac.","Volyně","Ne","",""
721,12,"EVA ŠKALOUDOVÁ",32,"rodičovská dovolená","Volyně","Ne","",""
1,6,"EVA TKADLEČKOVÁ",36,"pastorační administrativní pracovnice","Volyně","Ne","",""
1053,4,"Mgr. JANA KŘIŠŤANOVÁ",27,"analytička mezinárodních vztahů","Volyně","Ne","",""
47,5,"Ing. FRANTIŠEK ČERNÝ",63,"učitel","Volyně","Ne","",""
1053,15,"JANA TÍKOVÁ",50,"živnostník","Volyně","Ne","",""
166,8,"Mgr. JAROSLAVA SOUKUPOVÁ",49,"učitelka","Volyně","Ne","",""
1053,8,"Mgr. JINDŘIŠKA ČERNÁ",51,"pracovnice muzea","Volyně","Ne","",""
1034,4,"JAKUB HORÁK",22,"studující","Volyně","Ne","",""
1053,9,"Ing. arch. JAKUB PUBAL",26,"architekt","Volyně","Ne","",""
1034,11,"JIŘÍ HOUZIM",58,"ředitel VOK","Volyně","Ne","",""
721,14,"Bc. JAN HYNEK",25,"student","Volyně","Ne","",""
1053,2,"MUDr. JAN KOVÁŘ",32,"lékař","Volyně","Ne","",""
1,8,"JAN KŘENEK",23,"student zdravotnického záchranáře","Volyně","Ne","",""
7,13,"JAN KUBEŠ",32,"mechanik","Volyně","Ne","",""
166,14,"JAN MYSLIVEC",29,"instruktor","Volyně","Ne","",""
721,7,"MICHAL ZÁMEČNÍK",42,"podnikatel","Volyně","Ne","",""
1034,7,"JIŘÍ ZIKMUND",62,"dělník","Volyně","Ne","",""
7,8,"JAN VINCIK",40,"technik","Volyně","Ne","",""
1034,12,"JANA FRENCLOVÁ",50,"v domácnosti","Volyně","Ne","",""
1,15,"MILENA TARYŇOVÁ",56,"prodavačka","Zechovice","Ne","",""
7,10,"JOSEF ŠKOPEK",55,"údržbář v LDN","Zechovice","Ne","",""
1034,2,"Mgr. MARIE BANÁKOVÁ",46,"referent KHS Jč. kraje","Volyně","Ne","",""
721,15,"JAROSLAV JEŽEK",40,"zaměstnanec","Volyně","Ne","",""
47,10,"VÁCLAV PALETÁŘ",67,"důchodce","Volyně","Ne","",""
1034,1,"JAROSLAV KUBEŠ",60,"obchodní manažer","Volyně","Ne","",""
166,15,"KAREL PALETÁŘ",74,"důchodce","Volyně","Ne","",""
721,11,"MARTIN ČELOUD",33,"referent","Volyně","Ne","",""
47,11,"KATEŘINA MATĚJKOVÁ",34,"dělnice","Volyně","Ne","",""
158,11,"LADISLAV BAČE",42,"vedoucí TS","Volyně","Ne","",""
158,7,"RNDr. JIŘÍ HOMOLKA",51,"ředitel VOŠ a SPŠ","Volyně","Ne","",""
1034,9,"Bc. MARTINA HANUŠOVÁ",24,"pracovnice infocentra","Volyně","Ne","",""
158,10,"MUDr. PAVEL TASÁRY",62,"soukromý gynekolog","Volyně","Ne","",""
166,11,"ZDENĚK RABA",55,"dispečer","Volyně","Ne","",""
721,6,"RADEK TRČA",42,"obchodní ředitel","Volyně","Ne","",""
166,6,"PAVEL VILLNER",47,"podnikatel","Volyně","Ne","",""
721,9,"MAREK LEPŠÍK DiS.",34,"podnikatel","Volyně","Ne","",""
7,14,"MIROSLAV KNOTEK",37,"pracovník v sociálních službách","Volyně","Ne","",""
1034,8,"ROMAN HORÁK",46,"dělník","Volyně","Ne","",""
721,4,"RADEK CHOCHOL",39,"podnikatel","Volyně","Ne","",""
1053,6,"Ing. arch. VERONIKA KOVÁŘOVÁ",32,"architektka","Černětice","Ne","",""
1053,12,"Ing. MARTIN KŘIŠŤAN",32,"softwarový analytik","Černětice","Ne","",""
166,9,"STANISLAVA GRILLOVÁ",46,"živnostnice","Volyně","Ne","",""
7,5,"VLADISLAV KUBEŠ",57,"živnostník, majitel pneuservisu","Volyně","Ne","",""
1034,14,"SANDRA KOVÁŘOVÁ",18,"studující","Volyně","Ne","",""
7,12,"VÁCLAV VÁVRA",63,"důchodce","Račí","Ne","",""
47,7,"TOMÁŠ BABKA",37,"voják z povolání","Volyně","Ne","",""
158,6,"Ing. ROMAN VOLF",38,"prokurista společnosti","Volyně","Ne","",""
166,5,"Mgr. VÁCLAV KLIMEŠ",37,"učitel","Volyně","Ne","",""
