"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"JAN MRKVIČKA",36,"řed.humanitární a rozvoj.sekce spol.člověk v tísni","Buštěhrad","Ne","",""
901,5,"LINDA LIBERTINOVÁ",34,"zaměstnankyně státní správy","Buštěhrad","Ne","",""
721,9,"EDITA ELGROVÁ DiS.",29,"exportní dokumentarista","Buštěhrad","Ne","",""
53,6,"ELIŠKA HRABINOVÁ",27,"vychovatelka v SVP","Buštěhrad","Ne","",""
901,7,"JAN ZELENKA",46,"jednatel reklamní agentury","Buštěhrad","Ne","",""
53,9,"Ing. EVA ZÁMYSLICKÁ",53,"pracovnice pojišťovny","Buštěhrad","Ne","",""
7,4,"JANA ZEMANOVÁ",53,"referentka","Buštěhrad","Ne","",""
7,11,"KAMIL MAYRHOFER",40,"policista","Buštěhrad","Ne","",""
901,10,"IRENA VŘEŠŤÁLOVÁ",39,"koordinátorka rodinného centra","Buštěhrad","Ne","",""
53,7,"JIŘÍ ČERMÁK",56,"živnostník","Buštěhrad","Ne","",""
53,5,"MICHAL FIALA",44,"výtvarník","Buštěhrad","Ne","",""
7,10,"JAN MAŠKULÍK",30,"policista","Buštěhrad","Ne","",""
901,6,"JIŘINA KOPSOVÁ",37,"recepční","Buštěhrad","Ne","",""
53,3,"MILAN MUDRA",49,"OSVČ","Buštěhrad","Ne","",""
7,6,"Ing. JITKA MÜLLEROVÁ",46,"ekonomka","Buštěhrad","Ne","",""
7,7,"LUKÁŠ HOMOLA",38,"vedoucí referent","Buštěhrad","Ne","",""
721,6,"JOSEF VESELÝ",39,"technicko-organizační pracovník","Buštěhrad","Ne","",""
53,10,"MARIE BUKOVÁ",80,"důchodkyně","Buštěhrad","Ne","",""
901,3,"JIŘÍ BLESK",53,"tesař,pokrývač","Buštěhrad","Ne","",""
7,3,"JIŘÍ JANOUŠKOVEC",21,"student VŠE","Buštěhrad","Ne","",""
7,1,"Ing. JIŘÍ JANOUŠKOVEC",46,"obchodní ředitel","Buštěhrad","Ne","",""
53,2,"JIŘÍ KRATOCHVÍL",34,"ředitel IT společnosti","Buštěhrad","Ne","",""
902,7,"JOSEF KIML",43,"podnikatel","Buštěhrad","Ne","",""
901,9,"STANISLAVA ŠUMNÁ",58,"emeritní ředitelka DPS","Buštěhrad","Ne","",""
902,6,"PAVEL MIKŠOVIC",65,"programátor","Buštěhrad","Ne","",""
53,8,"PAVEL SKÁLA",34,"obchodní zástupce","Buštěhrad","Ne","",""
721,2,"PAVEL VAVRUŠKA",51,"správa majetku města, projektový manažer","Buštěhrad","Ne","",""
902,5,"Ing. RENATA FEDOVÁ",49,"ekonom","Buštěhrad","Ne","",""
901,8,"ZDENĚK MALÝ",50,"manažer správy budov","Buštěhrad","Ne","",""
53,11,"MILAN ŠUMNÝ",67,"důchodce","Buštěhrad","Ne","",""
902,9,"MARTIN TŮMA",52,"podnikatel","Buštěhrad","Ne","",""
901,11,"VÍTĚZSLAV HELÍSEK",58,"technik","Buštěhrad","Ne","",""
901,4,"ZDEŇKA VESTFÁLOVÁ",52,"účetní - referentka","Buštěhrad","Ne","",""
