"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
768,6,"LADISLAV POSPÍŠIL",37,"cukrář","Velké Opatovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
7,13,"ADAM KOLÍNSKÝ",20,"student vysoké školy","Velké Opatovice","Ne","",""
768,3,"JAROSLAV KOPECKÝ",45,"živnostník","Velké Opatovice","Ne","",""
768,15,"ANTONÍN MEDUŇA",59,"dělník","Svárov","Ne","",""
901,9,"IVANA HRAZDĚROVÁ",51,"administrativní pracovnice","Velké Opatovice","Ne","",""
901,17,"BOHUSLAV BRANDEJS",50,"pracovník obsluhy velínu","Velké Opatovice","Ne","",""
47,13,"BOHUSLAV ILLE",48,"dělník","Velké Opatovice","Ne","",""
7,5,"Mgr. IVONA WEIGELOVÁ",47,"učitelka základní školy","Velké Opatovice","Ne","",""
901,7,"JAKUB HRBATA DiS.",32,"jednatel stavební firmy","Velké Opatovice","Ne","",""
47,5,"DAGMAR POSPÍŠILOVÁ",39,"dělnice","Velké Opatovice","Ne","",""
901,13,"JIŘÍ KOPECKÝ",56,"živnostník","Velké Opatovice","Ne","",""
901,14,"Bc. LENKA ZEMÁNKOVÁ",23,"studentka","Velké Opatovice","Ne","",""
768,16,"JIŘÍ POSPÍŠIL",63,"důchodce","Velké Opatovice","Ne","",""
768,13,"DAVID KREJČÍŘ",34,"podnikatel","Velké Opatovice","Ne","",""
901,16,"Mgr. DAVID ŠEVČÍK",37,"učitel ZŠ","Velké Opatovice","Ne","",""
901,3,"DUŠAN JANDA",35,"vedoucí montážní skupiny","Velké Opatovice","Ne","",""
901,15,"LUBOMÍR BEJR",66,"důchodce","Velké Opatovice","Ne","",""
7,9,"DUŠAN MACHOUREK",38,"státní zaměstnanec","Velké Opatovice","Ne","",""
768,11,"JANA HEGEROVÁ",49,"prodavačka","Velké Opatovice","Ne","",""
1,17,"EVA SMÉKALOVÁ",45,"technicko hospodářský pracovník v ZUŠ","Velké Opatovice","Ne","",""
1,13,"Ing. FRANTIŠEK FADRNÝ",39,"vedoucí střediska","Velké Opatovice","Ne","",""
901,4,"PETR PROSSER",40,"učitel ZUŠ","Velké Opatovice","Ne","",""
768,14,"JAROSLAV GERŠL",60,"důchodce","Brťov u Velkých Opatovic","Ne","",""
7,8,"MIROSLAV POSPÍŠIL",42,"mistr","Velké Opatovice","Ne","",""
768,10,"KAMILA KOUŘILOVÁ",37,"úřednice","Velké Opatovice","Ne","",""
47,4,"JAROSLAV VACULA",41,"OSVČ","Velké Opatovice","Ne","",""
768,4,"PAVEL HAUPT",50,"živnostník","Velké Opatovice","Ne","",""
1,14,"JIŘÍ POSPÍŠIL DiS.",25,"student","Velké Opatovice","Ne","",""
768,5,"Ing. LIBOR JENDŘEJAS",50,"technickohospodářský pracovník","Velké Opatovice","Ne","",""
47,6,"PETR HANOUSEK",67,"důchodce","Velká Roudka","Ne","",""
7,2,"Bc. JANA KOVÁŘOVÁ DiS.",30,"sociální pracovnice-mateřská dovolená","Velké Opatovice","Ne","",""
47,11,"TOMÁŠ MICHALEC",30,"řidič","Velké Opatovice","Ne","",""
7,3,"Bc. MAGDA KOLÁŘOVÁ",44,"vrchní sestra","Velké Opatovice","Ne","",""
901,11,"KAREL SMÉKAL",33,"učitel odborného výcviku","Velké Opatovice","Ne","",""
901,5,"Mgr. KARIN PETRŽELKOVÁ",44,"ředitelka ZŠ","Velké Opatovice","Ne","",""
901,1,"Ing. KATEŘINA GERBRICHOVÁ",39,"vedoucí obchodního oddělení","Velké Opatovice","Ne","",""
768,17,"JIŘÍ KOPECKÝ",48,"obsluha BSP","Velké Opatovice","Ne","",""
1,10,"MARCELA LADECKÁ",44,"ředitelka ZUŠ Velké Opatovice","Velké Opatovice","Ne","",""
768,2,"JIŘÍ ŠPAČEK",32,"živnostník","Velké Opatovice","Ne","",""
7,10,"LUBOMÍR BUDÍN",49,"elektromontér","Velké Opatovice","Ne","",""
768,7,"Ing. MILAN MAZURA",53,"technik","Velké Opatovice","Ne","",""
768,8,"MILOSLAV CHALUPA",53,"číšník","Velké Opatovice","Ne","",""
7,17,"MARTIN HRAZDĚRA",43,"zámečník","Velké Opatovice","Ne","",""
7,14,"PAVEL ČEŠKA",42,"podnikatel","Velké Opatovice","Ne","",""
901,10,"ROMAN VANĚREK",43,"živnostník","Velká Roudka","Ne","",""
901,2,"PAVEL PETRŽELKA",51,"živnostník","Velké Opatovice","Ne","",""
1,5,"Ing. RADMILA MŰLLEROVÁ",48,"technik","Velké Opatovice","Ne","",""
901,12,"ŠÁRKA ZEMÁNKOVÁ DiS.",37,"sociální pracovnice","Velké Opatovice","Ne","",""
768,12,"ZDENĚK ŽIVNÝ",63,"důchodce","Velké Opatovice","Ne","",""
1,12,"PAVEL ŠEVČÍK",51,"technický pracovník","Velké Opatovice","Ne","",""
