"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,2,"MICHAL KOTÁL",33,"živnostník","Rakovník II.","Ne","",""
721,2,"Bc. JAN MUDRA",23,"politolog","Rakovník II.","Ne","",""
47,10,"PAVEL ŠÍMA",31,"technik","Rakovník II.","Ne","",""
7,15,"JAN ROJÍK",68,"zástupce ředitele pro PV","Rakovník II.","Ne","",""
721,18,"Mgr. LUCIE HORNÍKOVÁ",44,"psychoterapeutka","Rakovník II.","Ne","",""
721,11,"Bc. LUDĚK BARTH",32,"týmový vedoucí plánování","Rakovník II.","Ne","",""
768,9,"JANA HVĚZDOVÁ",51,"provozní","Rakovník II.","Ne","",""
364,16,"TOMÁŠ CAFOUREK",28,"strojvedoucí","Rakovník II.","Ne","",""
7,10,"TOMÁŠ ČERMÁK",36,"IT specialista","Rakovník II.","Ne","",""
53,21,"Mgr. MILOSLAV MÁNEK",54,"zemědělec","Rakovník II.","Ne","",""
721,6,"KATEŘINA KOTKOVÁ",23,"studentka Filosofické fakulty UK","Rakovník II.","Ne","",""
768,13,"JAROSLAV KNOBLOCH",58,"podnikatel","Rakovník II.","Ne","",""
7,21,"MATOUŠ ČÍŽEK",19,"student","Rakovník II.","Ne","",""
768,16,"PAVEL RÝGL",20,"student MU Brno","Rakovník II.","Ne","",""
1036,10,"Mgr. LIBOR ŠÍMA",33,"učitel","Rakovník II.","Ne","",""
364,8,"Ing. MARTIN KAŠE",31,"živnostník","Rakovník II.","Ne","",""
364,7,"Mgr. ONDŘEJ KRONICH",30,"překladatel","Rakovník II.","Ne","",""
364,1,"Mgr. VÁCLAV ČERMÁK",27,"fotograf","Rakovník II.","Ne","",""
721,7,"LUBOŠ PLAMITZER",18,"student gymnázia","Rakovník II.","Ne","",""
7,1,"JUDr. PAVEL JENŠOVSKÝ",53,"ředitel Domova seniorů","Rakovník II.","Ne","",""
768,8,"PETR LÁSKA",20,"student ČVUT","Rakovník II.","Ne","",""
53,6,"Mgr. JOSEF JOHN",34,"živnostník","Rakovník II.","Ne","",""
721,10,"Mgr. MILOŠ NĚMEC",39,"inspektor Policie ČR","Rakovník II.","Ne","",""
721,17,"OLIVIA PROKOPOVÁ",19,"profesionální sportovkyně","Rakovník II.","Ne","",""
364,17,"MIROSLAV POLÍVKA",22,"student","Rakovník II.","Ne","",""
1036,12,"LUCIE KOLÁŘOVÁ",41,"OSVČ","Rakovník II.","Ne","",""
1036,3,"Ing. MILAN SUNKOVSKÝ",51,"technik","Rakovník II.","Ne","",""
7,14,"TAŤÁNA ČÍŽKOVÁ",41,"ředitelka Domova seniorů","Rakovník II.","Ne","",""
508,8,"Bc. TEREZA NĚMEČKOVÁ",31,"podnikatelka","Rakovník II.","Ne","",""
7,7,"PETR KUČERA",46,"strážník MěP","Rakovník II.","Ne","",""
768,17,"PETR MAKARSKÝ",21,"student","Rakovník II.","Ne","",""
364,6,"LUKÁŠ ZIMMERMANN",25,"kameník","Rakovník II.","Ne","",""
768,4,"VÁCLAV ČEKAL",20,"manažer sítě VOP","Rakovník II.","Ne","",""
53,3,"MAREK TVRZ",20,"student","Rakovník II.","Ne","",""
1036,17,"PETR BENEŠ",54,"inv.důchodce","Rakovník II.","Ne","",""
47,21,"JOSEF ŽDÁNSKÝ",69,"důchodce","Rakovník II.","Ne","",""
1036,5,"Ing. VĚRA POLANOVÁ",67,"důchodkyně","Rakovník II.","Ne","",""
768,20,"VĚRA VÍTKOVÁ",79,"důchodkyně","Rakovník II.","Ne","",""
47,19,"RADEK ŘÍHA",33,"klempíř","Rakovník I.","Ne","",""
47,15,"ZDENEK VARYŠ",66,"důchodce","Rakovník II.","Ne","",""
768,11,"Ing. ZDENĚK KULHÁNEK",66,"důchodce","Rakovník II.","Ne","",""
47,9,"TAMARA WIDEMANNOVÁ",43,"kadeřnice","Rakovník II.","Ne","",""
768,21,"MATĚJ TUPÝ",26,"operátor výrobní linky","Rakovník II.","Ne","",""
53,17,"ZDENĚK ŽIHLA",43,"podnikatel","Rakovník II.","Ne","",""
714,3,"LUKÁŠ HAMOUZ",22,"systémový analytik","Rakovník II.","Ne","",""
364,10,"Bc. VOJTĚCH MENZL",23,"manažer","Rakovník I.","Ne","",""
1036,13,"PETR NĚMEČEK",48,"řidič","Rakovník II.","Ne","",""
1036,20,"Ing. ZDENĚK KONOPÁSEK",54,"OSVČ","Rakovník II.","Ne","",""
7,13,"RADEK ČERVENÝ",40,"bezpečnostní pracovník DM","Rakovník II.","Ne","",""
53,16,"Mgr. ZDENKA STROUHALOVÁ",72,"důchodce","Rakovník II.","Ne","",""
768,2,"MILAN PERUTH",21,"OSVČ-student VŠE","Rakovník II.","Ne","",""
768,14,"PAVEL KREJZA",21,"student","Rakovník II.","Ne","",""
53,14,"Ing. MILOŠ KUČERA",74,"důchodce","Rakovník II.","Ne","",""
53,15,"ZDENĚK WEIS",57,"soukromý podnikatel","Rakovník II.","Ne","",""
47,17,"PAVLA ČERYCHOVÁ",22,"nezaměstnaná","Rakovník II.","Ne","",""
364,9,"VLADIMÍR FAIGL",24,"zámečník","Rakovník II.","Ne","",""
1036,8,"Bc. MARTIN TVARŮŽEK",28,"podnikatel","Rakovník II.","Ne","",""
7,11,"RENÉ ČERNÝ",48,"OSVČ","Rakovník II.","Ne","",""
508,9,"VĚRA GEBHARTOVÁ",54,"podnikatelka","Rakovník II.","Ne","",""
