"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,15,"MIROSLAV KEKRT",53,"technik","Vliněves","Ne","NEZÁVISLÍ","*"
7,10,"PhDr. JIŘINA VAŠÍČKOVÁ",66,"důchodce","Dolní Beřkovice","Ne","NEZÁVISLÍ","*"
7,11,"MARTIN ULBRICH",49,"hasič","Dolní Beřkovice","Ne","NEZÁVISLÍ","*"
901,10,"JAROSLAV DĚŽÍNSKÝ",63,"důchodce","Dolní Beřkovice","Ne","",""
901,15,"ANTONÍN HEŘMAN",38,"provozní údržbář","Vliněves","Ne","",""
901,9,"Ing. JAN KRATOŇ",57,"účetní a daňový poradce","Dolní Beřkovice","Ne","",""
166,10,"JAN TICHÝ",46,"stavební klempíř","Dolní Beřkovice","Ne","",""
166,13,"JANA RANDÁKOVÁ",33,"zdravotní sestra","Dolní Beřkovice","Ne","",""
166,14,"VÁCLAV KYMLIČKA",65,"důchodce","Dolní Beřkovice","Ne","",""
901,3,"JAROSLAV KROUŽECKÝ",49,"zemědělský podnikatel","Vliněves","Ne","",""
901,14,"JAROSLAV ŽID",54,"mechanik","Dolní Beřkovice","Ne","",""
143,10,"RADKA MEDÁČKOVÁ",36,"úřednice","Dolní Beřkovice","Ne","",""
7,6,"Ing. IVETA PNIOWSKI",26,"pedagog","Dolní Beřkovice","Ne","",""
143,8,"MARTIN POKORNÝ",43,"technik","Dolní Beřkovice","Ne","",""
143,7,"LUBOMÍR TICHÝ",35,"technolog","Dolní Beřkovice","Ne","",""
143,13,"JITKA KVÍDOVÁ",46,"dělnice","Dolní Beřkovice","Ne","",""
143,6,"PETR KUTIŠ",43,"technik","Dolní Beřkovice","Ne","",""
7,7,"JOSEF KALHOUS",36,"technik","Dolní Beřkovice","Ne","",""
143,15,"OLGA HAVLÁKOVÁ",38,"úřednice","Dolní Beřkovice","Ne","",""
7,8,"Bc. JOSEF VAJO",25,"technik","Vliněves","Ne","",""
901,8,"JAROSLAV ŘÍZEK",58,"personalista","Dolní Beřkovice","Ne","",""
901,6,"RADEK HRADECKÝ",39,"podnikatel ve stavebnictví","Vliněves","Ne","",""
901,13,"KAREL KURZ",31,"učitel ZŠ","Vliněves","Ne","",""
143,12,"MARTIN KUBÍK",37,"podnikatel","Dolní Beřkovice","Ne","",""
901,7,"KRISTINA STAŠČÁKOVÁ",34,"poštovní doručovatelka","Dolní Beřkovice","Ne","",""
143,11,"LADISLAVA GAJDOŠÍKOVÁ",44,"úřednice","Dolní Beřkovice","Ne","",""
143,5,"Bc. LENKA NOVÁ",41,"ředitelka DD","Dolní Beřkovice","Ne","",""
166,7,"LIBOR MINÁŘ",40,"instalatér","Dolní Beřkovice","Ne","",""
7,5,"JIŘÍ SOUKUP",47,"státní zaměstnanec","Vliněves","Ne","",""
166,9,"TOMÁŠ TRUKSA",29,"technik IT","Dolní Beřkovice","Ne","",""
901,2,"PAVEL BOUBELÍK",47,"jednatel společnosti","Dolní Beřkovice","Ne","",""
143,2,"TOMÁŠ FRANĚK",42,"podnikatel","Dolní Beřkovice","Ne","",""
901,1,"Mgr. LUKÁŠ FRANĚK",40,"učitel ZŠ","Dolní Beřkovice","Ne","",""
166,12,"MILOSLAVA KOCIÁNOVÁ",34,"odborný konzultant","Dolní Beřkovice","Ne","",""
901,12,"MONIKA MOCOVÁ",45,"skladnice","Dolní Beřkovice","Ne","",""
166,11,"MARTINA BATOVCOVÁ",26,"technik","Dolní Beřkovice","Ne","",""
143,14,"PAVEL ŠUTA",41,"technik","Dolní Beřkovice","Ne","",""
7,14,"ZBYNĚK BRYSLIVEC",21,"státní zaměstnanec","Dolní Beřkovice","Ne","",""
143,9,"VÁCLAV BATOVEC",50,"strojník","Dolní Beřkovice","Ne","",""
7,9,"ZDENĚK KOLEK",48,"technik","Vliněves","Ne","",""
901,4,"VLASTIMIL FIBICH",49,"řidič sanitního vozu","Dolní Beřkovice","Ne","",""
901,5,"Mgr. VLADIMÍR JUROŠKA",62,"důchodce","Dolní Beřkovice","Ne","",""
