"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
53,1,"DANA JURŠTAKOVÁ",53,"místostarostka města Jirkov","Jirkov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,13,"Ing. FILIP ŠKAPA",76,"důchodce","Jirkov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,17,"PETR KRÁTKÝ",66,"důchodce","Jirkov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,12,"MILENA CHLÁDKOVÁ",69,"fyzioterapeutka","Jirkov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,11,"Ing. ROSTISLAV PÍSAŘÍK",53,"technik","Jirkov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"MIROSLAV MIKULÁŠEK",47,"ředitel firmy","Jirkov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"Mgr. RADKA SCHEJBALOVÁ",41,"učitelka","Jirkov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,24,"LIBOR BURIÁN",54,"soukromý zemědělec","Jirkov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
714,10,"JAN ŠUSTR",45,"učitel","Březenec","Ne","VĚCI VEŘEJNÉ","*"
166,5,"Mgr. MARTIN MUNZAR",38,"státní zaměstnanec","Jirkov","Ne","VĚCI VEŘEJNÉ","*"
714,6,"PETR NOVOTNÝ",39,"OSVČ","Jirkov","Ne","VĚCI VEŘEJNÉ","*"
716,6,"RADOMÍR GRUBER",60,"Živnostník-tribotechnika","Jirkov","Ne","VĚCI VEŘEJNÉ","*"
166,1,"Ing. TOMÁŠ PROCHÁZKA",49,"statik","Jirkov","Ano","VĚCI VEŘEJNÉ","*"
166,4,"Bc. MIROSLAV ADAM",43,"mistr lesní výroby","Jirkov","Ne","VĚCI VEŘEJNÉ","*"
166,9,"PETR RAMEŠ",43,"strojní mechanik","Jirkov","Ne","VĚCI VEŘEJNÉ","*"
166,20,"Ing. HEDVIKA WEINELTOVÁ",45,"technik","Jirkov","Ne","VĚCI VEŘEJNÉ","*"
166,2,"DALIBOR VOPAT",56,"OSVČ","Jirkov","Ano","VĚCI VEŘEJNÉ","*"
145,2,"JIŘÍ SADÍLEK",53,"Ředitel společnosti","Březenec","Ano","""JIRKOV 21.STOLETÍ""",""
145,17,"VLADIMÍR MACHEK",41,"Technik","Jirkov","Ne","""JIRKOV 21.STOLETÍ""",""
145,6,"Ing. HYNEK ŠLAJ",50,"Jednatel společnosti","Jirkov","Ne","""JIRKOV 21.STOLETÍ""",""
145,3,"MVDr. PAVEL KLIER",46,"Veterinární lékař","Jirkov","Ano","""JIRKOV 21.STOLETÍ""",""
716,1,"JOSEF URBAN",69,"Důchodce","Jirkov","Ano","""JIRKOV 21.STOLETÍ""","*"
145,4,"RENATA FOTROVÁ",46,"Správce daně","Jirkov","Ne","""JIRKOV 21.STOLETÍ""",""
145,11,"IVAN JERMILOV",56,"OSVČ","Jirkov","Ne","""JIRKOV 21.STOLETÍ""",""
145,1,"LIBOR KLAS",39,"Strojvedoucí","Jirkov","Ne","""JIRKOV 21.STOLETÍ""",""
145,15,"LUDĚK ŠEBESTA",49,"Elektromechanik","Jirkov","Ne","""JIRKOV 21.STOLETÍ""",""
145,7,"KAREL WEBER",54,"OSVČ","Jirkov","Ne","""JIRKOV 21.STOLETÍ""",""
145,8,"ŠTEFAN KOCIAN",46,"Živnostník","Jirkov","Ne","""JIRKOV 21.STOLETÍ""",""
145,25,"JAN THUMS",61,"Důchodce","Jirkov","Ne","""JIRKOV 21.STOLETÍ""",""
716,2,"ZDENĚK TANCOŠ",51,"Živnostník-stavební činnost","Jirkov","Ne","""JIRKOV 21.STOLETÍ""","*"
785,6,"TEREZA STEJSKALOVÁ",27,"asistentka","Jirkov","Ne","""JIRKOV 21.STOLETÍ""","*"
79,3,"MICHAL MORAVEC",39,"pekař, fotbalový trenér","Jirkov","Ne","DĚLNICKÁ STRANA SOCIÁLNÍ SPRAVEDLNOSTI","*"
79,24,"DANIEL DUFALA",51,"dělník","Jirkov","Ne","DĚLNICKÁ STRANA SOCIÁLNÍ SPRAVEDLNOSTI","*"
79,23,"VERONIKA NAVRÁTILOVÁ",29,"dělnice","Jirkov","Ne","DĚLNICKÁ STRANA SOCIÁLNÍ SPRAVEDLNOSTI","*"
79,22,"LUKÁŠ DLASK",26,"operátor výroby","Jirkov","Ne","DĚLNICKÁ STRANA SOCIÁLNÍ SPRAVEDLNOSTI","*"
79,5,"LADISLAV ČERNÝ",43,"živnostník-dělník","Jirkov","Ne","DĚLNICKÁ STRANA SOCIÁLNÍ SPRAVEDLNOSTI","*"
79,21,"JOSEF KUBIČKO",52,"důchodce","Jirkov","Ne","DĚLNICKÁ STRANA SOCIÁLNÍ SPRAVEDLNOSTI","*"
79,1,"VÍT KLIMEŠ",42,"poradce v nezaměstnanosti","Jirkov","Ne","DĚLNICKÁ STRANA SOCIÁLNÍ SPRAVEDLNOSTI","*"
79,20,"MARIE BARTOŠOVÁ",33,"dělnice","Jirkov","Ne","DĚLNICKÁ STRANA SOCIÁLNÍ SPRAVEDLNOSTI","*"
79,14,"EVALD BÖHM",38,"stavař","Jirkov","Ne","DĚLNICKÁ STRANA SOCIÁLNÍ SPRAVEDLNOSTI","*"
79,19,"ZDEŇKA KALOVÁ",58,"důchodkyně","Jirkov","Ne","DĚLNICKÁ STRANA SOCIÁLNÍ SPRAVEDLNOSTI","*"
79,18,"ADOLF ŠEDIVÝ",59,"bezpečnostní pracovník","Jirkov","Ne","DĚLNICKÁ STRANA SOCIÁLNÍ SPRAVEDLNOSTI","*"
79,4,"ALENA BEDNÁŘOVÁ",53,"zdravotní sestra","Jirkov","Ne","DĚLNICKÁ STRANA SOCIÁLNÍ SPRAVEDLNOSTI","*"
1058,16,"IRENA FIBÍROVÁ",75,"Pastorační asistentka","Jirkov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ A ZELENÍ",""
1058,8,"Dr. HANA ZVALOVÁ",54,"Pedagožka, etnografka","Jirkov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ A ZELENÍ","*"
525,11,"Ing. SOŇA ČERNÁ",34,"podnikatelka","Jirkov","Ne","TOP 09","*"
53,10,"MUDr. ONDŘEJ MIKŠ",68,"lékař","Jirkov","Ano","TOP 09","*"
1058,1,"MUDr. FRANTIŠEK ČERNAJ",52,"Lékař-gynekolog","Jirkov","Ano","TOP 09",""
525,25,"LUDĚK BABKA",59,"řidič-mechanik","Jirkov","Ne","ČESKÁ NEZÁVISLÁ","*"
785,9,"Ing. JAN TRASPE",53,"předseda KST Jirkov, jednatel firmy","Jirkov","Ne","ČESKÁ NEZÁVISLÁ","*"
714,11,"MIROSLAV KLŮC",41,"strojní zámečník","Jirkov","Ne","ČESKÁ NEZÁVISLÁ","*"
525,4,"PETR KROUPA",48,"pedagog","Jirkov","Ne","ČESKÁ NEZÁVISLÁ","*"
525,10,"Ing. ZDENĚK ČERMÁK",63,"vedoucí odboru","Jirkov","Ne","ČESKÁ NEZÁVISLÁ","*"
525,15,"Ing. RADIM VILD",58,"obchodní zástupce","Jirkov","Ne","ČESKÁ NEZÁVISLÁ","*"
525,2,"VLASTA KUBACZKOVÁ",51,"vedoucí MŠ","Jirkov","Ne","ČESKÁ NEZÁVISLÁ","*"
525,5,"JOSEF MAYER",84,"důchodce","Jirkov","Ne","ČESKÁ NEZÁVISLÁ","*"
525,9,"MICHAL UGORČÁK",37,"živnostník","Jirkov","Ne","ČESKÁ NEZÁVISLÁ","*"
714,2,"Ing. PAVEL DUCHAN",57,"technik","Březenec","Ne","ČESKÁ NEZÁVISLÁ","*"
525,14,"HANA ŠAMPALÍKOVÁ",67,"důchodkyně","Červený Hrádek","Ne","ČESKÁ NEZÁVISLÁ","*"
785,8,"MUDr. EVA LEITNEROVÁ",67,"praktická zubní lékařka","Jirkov","Ne","ČESKÁ NEZÁVISLÁ","*"
1058,18,"LUDVÍK PLEIL",56,"OSVČ","Březenec","Ne","ČESKÁ NEZÁVISLÁ","*"
525,7,"PETRA HOŘÍNKOVÁ",40,"tlumočnice","Jirkov","Ne","ČESKÁ NEZÁVISLÁ","*"
525,24,"JIŘÍ BRAUN",65,"důchodce","Jirkov","Ne","ČESKÁ NEZÁVISLÁ","*"
525,1,"MICHAL BATRIN",66,"důchodce","Jirkov","Ano","ČESKÁ NEZÁVISLÁ","*"
525,3,"MILAN ANDRŠ",51,"podnikatel","Jirkov","Ne","ČESKÁ NEZÁVISLÁ","*"
1058,3,"Ing. JAROSLAV PODÉŠŤ",32,"Finanční specialista","Jirkov","Ne","ČESKÁ NEZÁVISLÁ","*"
759,9,"ADÉLA BLÁHOVÁ",20,"student","Jirkov","Ne","",""
759,10,"ADÉLA KUBÍKOVÁ",22,"šička","Jirkov","Ne","",""
7,20,"ALENA BARTOŇOVÁ",20,"studentka","Jirkov","Ne","",""
785,13,"Mgr. ALENA JIRÁČKOVÁ",54,"zástupce ředitele základní školy","Jirkov","Ne","",""
714,5,"FRANTIŠEK VLÁSEK",57,"technik","Jirkov","Ne","",""
7,24,"ALENA KOŽUŠNÍKOVÁ",47,"přípravářka výroby","Jirkov","Ne","",""
768,23,"ALENA NOVOTNÁ",27,"speciální pedagog","Jirkov","Ne","",""
768,6,"GABRIELA GÄRBEROVÁ",40,"vedoucí provozu","Jirkov","Ne","",""
768,22,"MAREK TESAŘ",30,"vlasový stylista","Jirkov","Ne","",""
47,20,"HANA KOLÁŘOVÁ",71,"důchodce","Jirkov","Ne","",""
1058,13,"JOSEF VYŠÍN",53,"Živnostník","Jirkov","Ne","",""
716,19,"ALEXEJ ČERVEŇÁK",42,"Dělník","Jirkov","Ne","",""
759,2,"JULIE KAPITULOVÁ",20,"student","Jirkov","Ne","",""
714,21,"ANDREA BÁRTOVÁ",36,"poštovní doručovatelka","Jirkov","Ne","",""
714,15,"ANNA HAUSDORFOVÁ",52,"asistentka","Jirkov","Ne","",""
1017,4,"ILONA NĚMEČKOVÁ",53,"Ředitelka společnosti","Jirkov","Ne","",""
1058,7,"ANTONÍN CHUTNÝ",72,"Správce a kazatel Jednoty bratrské v Jirkově","Jirkov","Ne","",""
714,18,"ANTONÍN PODRANÝ",34,"řidič z povolání","Jirkov","Ne","",""
759,6,"BEDŘICH KAFKA",70,"důchodce","Jirkov","Ne","",""
145,13,"KAROLÍNA KRATOCHVÍLOVÁ",22,"Administrativní pracovnice","Jirkov","Ne","",""
714,22,"BLANKA LACINOVÁ",27,"kuchařka","Jirkov","Ne","",""
1017,24,"IVANA KROBOTOVÁ",50,"Zaměstnanec pojišťovny","Jirkov","Ne","",""
768,1,"JIŘÍ BANOVSKÝ",45,"OSVČ","Jirkov","Ne","",""
7,25,"BOHUMIL RYBKA",50,"izolatér","Jirkov","Ne","",""
47,9,"PAVEL ABRAHAM",41,"podnikatel","Jirkov","Ne","",""
525,16,"ČENĚK ILKO",38,"živnostník","Jirkov","Ne","",""
1058,10,"DAGMAR DAŇKOVÁ",45,"Předsedkyně neziskové organizace Archa 777","Jirkov","Ne","",""
166,18,"DAGMAR JUPPOVÁ",46,"referent","Jirkov","Ne","",""
47,2,"RSDr. JAN BOŠINA",66,"autodopravce-jednatel firmy","Jirkov","Ne","",""
759,16,"DANA ČADKOVÁ",57,"pečovatelka","Jirkov","Ne","",""
759,3,"DANA NEUMANN",43,"osobní asistentka","Jirkov","Ne","",""
1017,3,"JIŘÍ KUPEC",45,"Přípravář vzorků laboratoře","Jirkov","Ne","",""
785,10,"JAN HLINOVSKÝ",26,"finanční auditor pro střední Evropu","Jirkov","Ne","",""
759,20,"DANIEL ZACHAR",21,"autolakýrník","Jirkov","Ne","",""
79,25,"JAN KAŠPAR",21,"dělník","Jirkov","Ne","",""
53,22,"DANUŠE BURIÁNOVÁ",55,"referentka","Jirkov","Ne","",""
47,19,"DANUŠE KOLÁŘOVÁ",74,"důchodce","Jirkov","Ne","",""
768,4,"Mgr. DARINA KOVÁČOVÁ",28,"středoškolský pedagog","Jirkov","Ne","",""
759,1,"DAŠA ZACHAROVÁ",54,"prodavačka","Jirkov","Ne","",""
714,8,"Mgr. JAN KUBÁT",43,"státní úředník","Jirkov","Ne","",""
785,14,"DAVID FUNK",38,"jednatel firmy","Jirkov","Ne","",""
47,21,"JAN KUTÍLEK",68,"důchodce","Jirkov","Ne","",""
1017,13,"DAVID PIRICH",39,"Ředitel společnosti","Jirkov","Ne","",""
53,16,"Ing. Bc. DAVID PODÉŠŤ",27,"asistent ředitele stavby","Jirkov","Ne","",""
1017,17,"Mgr. JAN NOSEK",32,"Učitel","Jirkov","Ne","",""
1058,11,"Ing. JIŘÍ ŠRUMA",30,"Manažer","Jirkov","Ne","",""
785,17,"JAN STOCK",43,"údržbář, trenér volejbalové mládeže","Jirkov","Ne","",""
166,7,"DUŠAN SEDLICKÝ",62,"důchodce","Jirkov","Ne","",""
145,18,"EDUARD HOUDEK",49,"Údržbář","Jirkov","Ne","",""
1017,22,"EDUARD KRULICH",61,"OSVČ","Jirkov","Ne","",""
1017,8,"ELIŠKA NOVOSADOVÁ",30,"Jednatel společnosti","Jirkov","Ne","",""
1017,16,"EMIL METÁL",44,"Živnostník","Jirkov","Ne","",""
166,6,"Mgr. JITKA BARTOŇOVÁ",34,"učitelka hudby","Jirkov","Ne","",""
145,21,"EVA HAŠKOVÁ",61,"OSVČ","Jirkov","Ne","",""
1058,14,"JANA BLÁHOVÁ",49,"Pracovnice ve školství","Jirkov","Ne","",""
47,22,"JANA ČERMÁKOVÁ",64,"důchodce","Jirkov","Ne","",""
785,7,"Mgr. EVA STEINBACHOVÁ",58,"zástupce ředitele základní školy","Jirkov","Ne","",""
716,22,"EVA VESELÁ",40,"Kuchařka","Červený Hrádek","Ne","",""
759,12,"EVA ZALABOVÁ",47,"dělnice","Jirkov","Ne","",""
716,17,"FILIP KIŠ",37,"Dělník","Jirkov","Ne","",""
785,23,"FILIP STEJSKAL",24,"student konzervatoře","Jirkov","Ne","",""
768,25,"LUDMILA TESAŘOVÁ",53,"kadeřnice","Jirkov","Ne","",""
785,18,"MILOSLAV GUTWIRTH",52,"řidič","Jirkov","Ne","",""
1017,19,"LUKÁŠ BERTHOLD",33,"Technik","Jirkov","Ne","",""
785,19,"FRANTIŠEK HUDEC",48,"jednatel firmy","Červený Hrádek","Ne","",""
768,16,"FRANTIŠEK KURUC",58,"dispečer dopravy","Jirkov","Ne","",""
47,25,"FRANTIŠEK PRCHAL",74,"důchodce","Březenec","Ne","",""
714,17,"JARMILA PEŠKOVÁ",61,"OSVČ","Jirkov","Ne","",""
716,15,"MARCELA BROUSILOVÁ",33,"Živnostník-pohostinství","Jirkov","Ne","",""
7,22,"PETR PRŮŠA",45,"elektrikář","Jirkov","Ne","",""
166,11,"JAROMÍR RAISR",64,"důchodce","Jirkov","Ne","",""
166,13,"JAROSLAV BÁRTA",35,"báňský úpravář","Jirkov","Ne","",""
768,24,"GUDRUN BAUMGARTLOVÁ",72,"důchodkyně","Jirkov","Ne","",""
716,9,"JAROSLAV BROUSIL",42,"Živnostník-pohostinství","Jirkov","Ne","",""
714,12,"MIROSLAV LACINA",50,"strojvedoucí","Jirkov","Ne","",""
79,9,"JAROSLAV FRANC",33,"zástupce vedoucího","Jirkov","Ne","",""
53,14,"JAROSLAV MIŘIŇOVSKÝ",60,"správce majetku","Jirkov","Ne","",""
759,13,"MIROSLAV ZACHAR",31,"operátor","Jirkov","Ne","",""
145,9,"Ing. MIROSLAVA NEUBERTOVÁ",28,"Odpovědná vedoucí čerpací stanice","Jirkov","Ne","",""
768,11,"JAROSLAV STUCHLÝ",40,"kvalitář","Jirkov","Ne","",""
1017,25,"MARKÉTA ČERNÁ",24,"Studentka","Jirkov","Ne","",""
79,16,"MARKÉTA ŠURKALOVÁ",29,"mateřská dovolená","Jirkov","Ne","",""
716,20,"JAROSLAV ŽÁK",39,"Učitel OÚ","Jirkov","Ne","",""
47,10,"JAROSLAVA CINGELOVÁ",57,"ekonomka","Jirkov","Ne","",""
759,21,"KAREL ZALABA",47,"inv. důchodce","Jirkov","Ne","",""
7,21,"Ing. KAROLÍNA ŠTĚPÁNKOVÁ",31,"na mateřské dovolené","Jirkov","Ne","",""
768,7,"JINDŘICH NÁDVORNÍK",48,"operátor výroby","Jirkov","Ne","",""
7,23,"JINDŘICH PÍSEČNÝ",56,"klempíř","Jirkov","Ne","",""
785,5,"JUDr. IVANA ZAMAZALOVÁ",51,"advokátka","Jirkov","Ne","",""
714,24,"KLÁRA FAIFEROVÁ",20,"studentka","Jirkov","Ne","",""
768,10,"Ing. KLÁRA SLEZÁKOVÁ Ph.D.",35,"vědecký pracovník","Jirkov","Ne","",""
759,7,"KVĚTUŠE ŠÍMOVÁ",46,"operátor","Jirkov","Ne","",""
47,7,"PAVEL BODNÁRIK",53,"podnikatel","Březenec","Ne","",""
759,17,"JAN ABRAHÁM",49,"údržbář","Jirkov","Ne","",""
1017,1,"JIŘÍ JANDA",44,"Property manager","Jirkov","Ne","",""
716,4,"JAN BRANDEJSKÝ",50,"Živnostník-obchod","Jirkov","Ne","",""
145,5,"Bc. JIŘÍ KNEBL",45,"Ekonom","Jirkov","Ne","",""
714,25,"JAN DUFEK",27,"operátor","Jirkov","Ne","",""
166,24,"JIŘÍ PEKA",38,"technik","Jirkov","Ne","",""
714,4,"JOSEF KALUŽNÝ",55,"sportovní manažer","Jirkov","Ne","",""
7,10,"Ing. JAN KUŽMINSKI",28,"manažer","Jirkov","Ne","",""
166,19,"JIŘÍ POCHMAN",39,"dělník","Jirkov","Ne","",""
1017,14,"JAN MASLEKOV",35,"Jednatel společnosti","Březenec","Ne","",""
166,16,"Mgr. JAN MATOUŠEK",39,"technik","Jirkov","Ne","",""
79,2,"JAN MRÁZEK",21,"bezpečnostní pracovník, student VŠ","Jirkov","Ne","",""
768,20,"JAN OŠLEJŠEK",23,"student vysoké školy","Jirkov","Ne","",""
1058,9,"JAN PĚNKAVA MBA",41,"Živnostník","Jirkov","Ne","",""
166,25,"LIBUŠE BROŽOVÁ",70,"důchodce","Jirkov","Ne","",""
768,9,"Ing. JIŘÍ ŠMEJKAL",55,"manažer obchodu","Jirkov","Ne","",""
525,22,"MICHAL TAMÁŠ",42,"podnikatel","Jirkov","Ne","",""
716,10,"LIBUŠE ZOUBKOVÁ",63,"Živnostník-klenoty","Jirkov","Ne","",""
1058,5,"LINDA UHLÍKOVÁ",31,"Pracovnice infocentra, překladatelka","Jirkov","Ne","",""
1058,15,"PAVLA PĚNKAVOVÁ",36,"Lektorka AJ","Jirkov","Ne","",""
47,4,"JIŘINA DUFKOVÁ",58,"podnikatelka","Jirkov","Ne","",""
768,8,"Ing. LUBOŠ NOSÁL",56,"středoškolský pedagog","Jirkov","Ne","",""
785,21,"LUBOŠ SMRČINA",49,"spojový technik, trenér mládeže VK Jirkov-Ervěnice","Jirkov","Ne","",""
47,15,"JIŘINA PILAŘOVÁ",67,"důchodce","Jirkov","Ne","",""
525,13,"JANA BENČÍKOVÁ",26,"podnikatelka","Jirkov","Ne","",""
47,14,"JANA BOŠINOVÁ",59,"nezaměstnaná","Jirkov","Ne","",""
785,20,"PAVEL GREGOR",40,"OSVČ","Jirkov","Ne","",""
145,10,"LUCIE THUMSOVÁ",18,"Studentka","Jirkov","Ne","",""
166,14,"PETR HEROUT",33,"strojvedoucí","Jirkov","Ne","",""
53,25,"JANA KOSTKANOVÁ",73,"důchodkyně","Jirkov","Ne","",""
1058,4,"JANA KŘELINOVÁ KUNCOVÁ",39,"Vedoucí mateřského centra a miniškolky Archa 777","Jirkov","Ne","",""
53,8,"MILENA SAILEROVÁ",57,"ředitelka ZUŠ","Jirkov","Ne","",""
525,8,"LUDMILA RYCHVALSKÁ",46,"technička","Jirkov","Ne","",""
1017,21,"MILOSLAV LACINA",35,"Stavební dozor","Jirkov","Ne","",""
785,11,"KAREL NOVOTNÝ",44,"pojišťovací zprostředkovatel","Jirkov","Ne","",""
47,8,"TOMÁŠ KÁCHA",35,"technik","Jirkov","Ne","",""
714,19,"PETR KUTARNIA",39,"vedoucí řidič velkostroje","Jirkov","Ne","",""
785,22,"PAVEL ŠÍSTEK",48,"vedoucí dopravního provozu","Jirkov","Ne","",""
47,24,"JOSEF OUBRECHT",68,"zámečník","Jirkov","Ne","",""
759,14,"MARCELA ŠILHAVÁ",32,"uklízečka","Jirkov","Ne","",""
47,18,"JOSEF POKORA",66,"technik","Jirkov","Ne","",""
716,23,"JOSEF SVOBODA",47,"Živnostník-výroba plastů","Jirkov","Ne","",""
47,12,"JAROSLAV CINGEL",36,"logistik","Jirkov","Ne","",""
47,1,"JAROSLAV CINGEL",62,"skladní","Jirkov","Ne","",""
714,1,"JOSEF ŠEBEK",55,"OSVČ","Březenec","Ne","",""
785,24,"Mgr. LADA BEČKOVÁ DiS.",36,"učitelka ZŠ","Jirkov","Ne","",""
714,7,"MARIÁN SCHWARZ",34,"OSVČ","Jirkov","Ne","",""
768,19,"JOSEF VIRÁG",45,"operátor výroby","Jirkov","Ne","",""
53,15,"Ing. PETR ZÁLEŠÁK",39,"zástupce ředitele Městské policie Chomutov","Jirkov","Ne","",""
759,8,"JOSEFÍNA KONVIČNÁ",53,"prodavačka","Jirkov","Ne","",""
145,24,"Mgr. MARIE MAREŠOVÁ",64,"Učitelka","Jirkov","Ne","",""
759,22,"MIROSLAV ZACHAR",55,"inv. důchodce","Jirkov","Ne","",""
53,18,"Bc. PETRA ŤAŽKÁ",30,"asistentka pedagoga","Březenec","Ne","",""
716,7,"JAROSLAV RUS",53,"Elektrikář-Vršanská uhelná","Jirkov","Ne","",""
79,7,"JAROSLAVA KRAMÁŘOVÁ",45,"vedoucí prodejny","Jirkov","Ne","",""
716,18,"KAREL VANDÍREK",42,"Živnostník-elektropráce","Jirkov","Ne","",""
525,20,"OLDŘICH KABÁT",44,"řidič","Jirkov","Ne","",""
166,23,"JAROSLAVA TOPOLANČINOVÁ",37,"mateřská dovolená","Jirkov","Ne","",""
1017,20,"Bc. KAROLÍNA JEŽKOVÁ DiS.",31,"Osobní bankéřka","Jirkov","Ne","",""
1017,11,"Mgr. LIBOR KULT",32,"Pracovník v marketingu","Jirkov","Ne","",""
716,25,"MARTIN HAUER",36,"Mistr elektroúdržby","Červený Hrádek","Ne","",""
785,1,"ZDENĚK HLINOVSKÝ",52,"předseda VK Jirkov-Ervěnice, OSVČ","Jirkov","Ne","",""
525,23,"KATEŘINA KROUPOVÁ",20,"studentka","Jirkov","Ne","",""
716,5,"KRISTINA BABKOVÁ DiS.",30,"Úřednice","Červený Hrádek","Ne","",""
768,5,"ROBERT PLZÁK",47,"strážník Městské policie","Jirkov","Ne","",""
166,17,"MARTIN TŮMA",33,"OSVČ","Jirkov","Ne","",""
716,8,"PAVEL HAVLÍK",39,"Živnostník-foto","Jirkov","Ne","",""
145,12,"ROMAN CHRENKA",43,"Elektrikář","Jirkov","Ne","",""
79,12,"MARTINA HLAVATÁ",45,"prodavačka","Jirkov","Ne","",""
79,10,"PAVEL KUČERA",23,"CAD designer","Jirkov","Ne","",""
759,19,"MICHAELA ŽIŽKOVÁ",32,"mateřská dovolená","Jirkov","Ne","",""
53,9,"MICHAL BEČVÁŘ",51,"publicista","Jirkov","Ne","",""
1017,12,"RADKA VALOVÁ",46,"Stavební technik","Jirkov","Ne","",""
714,3,"MICHAL RAJMAN",40,"operátor výroby","Jirkov","Ne","",""
785,15,"LIBUŠE BREZINOVÁ",70,"fyzioterapeutka","Jirkov","Ne","",""
716,16,"MICHAL SVOBODA",23,"Studující","Jirkov","Ne","",""
1058,6,"LINDA BREJCHALOVÁ",25,"Pedagožka, učitelka MŠ","Jirkov","Ne","",""
768,2,"JIŘÍ VIEHMANN",62,"projektový manager","Jirkov","Ne","",""
716,11,"MILAN ČERMÁK",31,"Živnostník-taxislužba","Jirkov","Ne","",""
53,23,"Ing. MILAN KOSTKAN",77,"důchodce","Jirkov","Ne","",""
79,6,"MILAN LEDVINA",24,"živnostník - autodopravce","Jirkov","Ne","",""
768,12,"ŠÁRKA ROUČOVÁ",40,"poštovní úřednice","Jirkov","Ne","",""
