"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,11,"Ing. ALEŠ HÁNA",37,"projektový manažer","Libhošť","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - CESTA Z MĚSTA""",""
901,1,"Ing. HELENA ŠIMÍČKOVÁ",52,"starostka","Libhošť","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - CESTA Z MĚSTA""",""
7,14,"BEDŘIŠKA MAXIANOVÁ",70,"důchodce","Libhošť","Ne","",""
7,11,"IVETA HAVRANOVÁ",49,"soudní úředník","Libhošť","Ne","",""
7,5,"DUŠAN ŘEHÁK",37,"stavbyvedoucí","Libhošť","Ne","",""
7,2,"Mgr. JARMILA ABSOLONOVÁ",53,"tajemnice úřadu","Libhošť","Ne","",""
902,12,"LENKA GRÉGROVÁ",39,"v domácnosti","Libhošť","Ne","",""
901,5,"Ing. KAREL KOZELSKÝ",51,"OSVČ","Libhošť","Ne","",""
901,4,"Ing. JAROSLAV ŠIMÍČEK",52,"projektový manažer","Libhošť","Ne","",""
902,11,"Mgr. MARKÉTA ŠKRABÁNKOVÁ",35,"překladatelka a tlumočnice","Libhošť","Ne","",""
7,12,"KLÁRA BLAŽKOVÁ",21,"vysokoškolačka","Libhošť","Ne","",""
901,14,"JAN POLÁŠEK",60,"OSVČ","Libhošť","Ne","",""
1,2,"JAN ŠKARKA",27,"OSVČ","Libhošť","Ne","",""
902,13,"Mgr. JANA LINARTOVÁ",41,"učitelka","Libhošť","Ne","",""
7,6,"Ing. MARCELA LACINA",29,"mateřská dovolená","Libhošť","Ne","",""
7,13,"JOSEF ŠUSTEK",73,"důchodce","Libhošť","Ne","",""
7,3,"Mgr. MARTINA JALŮVKOVÁ",37,"středoškolská učitelka","Libhošť","Ne","",""
901,2,"KARLA SKÝPALOVÁ",45,"účetní","Libhošť","Ne","",""
902,5,"Mgr. ROMAN HANZELKA",29,"právník","Libhošť","Ne","",""
902,6,"ROMAN MODROVIČ",43,"rodičovská dovolená","Libhošť","Ne","",""
902,4,"JOSEF HONEŠ",40,"hasič","Libhošť","Ne","",""
902,9,"VLADIMÍR HANZELKA",63,"živnostník","Libhošť","Ne","",""
7,15,"OLDŘICH SOBEK",77,"důchodce","Libhošť","Ne","",""
7,4,"Bc. RADKA ŽABKOVÁ",29,"zástupce ředitele MŠ","Libhošť","Ne","",""
901,13,"Ing. PETR KAHÁNEK",39,"technik","Libhošť","Ne","",""
7,10,"Mgr. MARKÉTA MARKOVÁ",29,"lékárnice","Libhošť","Ne","",""
902,10,"RUDOLF ŠINDLER",60,"technik","Libhošť","Ne","",""
7,7,"MILADA VÁGAIOVÁ",60,"důchodce","Libhošť","Ne","",""
7,9,"ŠÁRKA BARTOŠOVÁ",42,"obchodní poradce","Libhošť","Ne","",""
902,8,"RADKA BOLOMOVÁ",43,"živnostník","Libhošť","Ne","",""
901,9,"VLASTIMIL KRUMPOCH",48,"elektronik","Libhošť","Ne","",""
