"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,31,"MILAN MÁČEK",51,"elektromechanik","Krásné Březno","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"MUDr. MICHAELA VAŇKOVÁ",55,"lékařka","Brná","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"IVANA FIŠEROVÁ",44,"hospodářský referent","Krásné Březno","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,18,"Ing. STANISLAV DUNAJ",63,"technik","Střekov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"Ing. JAN HÁJEK",66,"ekonom","Severní Terasa","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,36,"MIROSLAV PÁTEK",65,"technik","Bukov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,28,"ROZÁLIA ČERNOHORSKÁ",71,"ekonom","Krásné Březno","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"IVETA ČERNOHORSKÁ",46,"zdravotní sestra","Severní Terasa","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,11,"JOSEF DYRYNK",67,"správce","Bukov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,18,"JANA VLKOVÁ",65,"úřednice","Severní Terasa","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"JAN JANEČEK",31,"projektový manažer","Všebořice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"MILOSLAV BULDRA",56,"seřizovač","Krásné Březno","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,20,"JAN NOVÁK",49,"osoba samostatně výdělečně činná","Severní Terasa","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,36,"MILOSLAV BROŽ",76,"technik","Severní Terasa","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,17,"ZDENĚK KUBA",71,"odborový specialista","Mojžíř","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,35,"JANA MACHYNIAKOVÁ",72,"úřednice","Ústí nad Labem - centrum","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"VÁCLAV ŽÁK",59,"tesařský mistr","Ústí nad Labem - centrum","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"Ing. JAROSLAVA ŠAMSOVÁ",63,"osoba samostatně výdělečně činná","Severní Terasa","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"JUDr. et.Mgr. STANISLAV KÖRNER",47,"vedoucí úředník","Klíše","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"PaedDr. KVĚTOSLAVA ČELIŠOVÁ",68,"učitelka","Církvice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"GABRIELA HUBÁČKOVÁ",39,"učitelka","Brná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,28,"ZDEŇKA DYTRYCHOVÁ",79,"zdravotní sestra","Všebořice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"PAVEL VODSEĎÁLEK",59,"předseda OV KSČM","Sebuzín","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,25,"RŮŽENA JÍROVSKÁ",68,"úřednice","Severní Terasa","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"PaedDr. PETR BRÁZDA",70,"učitel","Krásné Březno","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"FRANTIŠEK MINÁRIK",48,"chemik","Předlice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"VIKTOR MALINKOVIČ",61,"osoba samostatně výdělečně činná","Svádov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"JAROSLAV PAVEL",33,"správce ICT","Bukov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,34,"ADOLF WEBER",75,"strojvedoucí","Bukov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,19,"RENATA CHARVÁTOVÁ",72,"úřednice","Severní Terasa","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,11,"Doc. PhDr. JANA PYŠNÁ Ph.D.",37,"vysokoškolský pedagog","Klíše","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"MARTIN SVOBODA",48,"podnikatel","Ústí nad Labem - centrum","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"MIROSLAVA LAZAROVÁ",63,"starostka","Brná","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,18,"Mgr. ALEŠ DOSTÁL",40,"advokát","Severní Terasa","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,20,"KATEŘINA KASTNEROVÁ",49,"referent ochrany veřejného zdraví","Severní Terasa","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,22,"MUDr. JIŘÍ LAZAR",74,"dětský lékař","Klíše","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"Mgr. JAN TVRDÍK",57,"starosta","Klíše","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,13,"MAREK KOŠÍN",24,"student VŠ, překladatel","Skorotice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
785,6,"Mgr. HELENA KUBCOVÁ",59,"pedagog, bývalá nám.primátora v ÚL","Ústí nad Labem-centrum","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,1,"Ing. LIBOR TUREK Ph.D.",43,"ekonom","Ústí nad Labem - centrum","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"MUDr. IRENA JÍLKOVÁ",58,"lékařka","Ústí nad Labem - centrum","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"Mgr. FRANTIŠEK NESVADBA",44,"advokát","Klíše","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,31,"PaedDr. MARCEL ŽÁK",60,"vysokoškolský profesor","Ústí nad Labem - centrum","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,34,"Mgr. PETR PROCHÁZKA",51,"podnikatel","Božtěšice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
518,7,"MIROSLAV JUNEK",50,"ředitel obchodní společnosti","Střekov","Ne","SUVERENITA - BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU","*"
518,27,"MIROSLAVA LISECOVÁ",41,"zástupce vedoucího prodeje","Severní Terasa","Ne","SUVERENITA - BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU","*"
1013,7,"RADIM LITTERBACH",51,"živnostník","Mojžíř","Ne","SUVERENITA - BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU","*"
768,21,"Mgr. LADISLAVA PROKŮPKOVÁ",60,"učitelka NJ, RJ","Skorotice","Ne","SUVERENITA - BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU","*"
518,16,"TOMÁŠ PROVAZNÍK",31,"manažer","Severní Terasa","Ne","SUVERENITA - BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU","*"
518,6,"KVĚTA RYBÁROVÁ",62,"vedoucí ČSŽ ÚL","Severní Terasa","Ne","SUVERENITA - BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU","*"
796,12,"PETR NOVÁK",62,"ředitel chráněné dílny","Krásné Březno","Ne","SUVERENITA - BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU","*"
518,19,"DANIELA LANCOVÁ",40,"účetní","Bukov","Ne","SUVERENITA - BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU","*"
785,7,"MUDr. PETR KAČER",67,"lékař chirurg, lékař jun.repr.ČR v hokeji,zast. ST","Severní Terasa","Ano","STRANA ZDRAVÍ SPORTU PROSPERITY","*"
562,25,"MVDr. JIŘÍ KRÁL",60,"zvěrolékař","Bukov","Ne","STRANA ZDRAVÍ SPORTU PROSPERITY","*"
785,36,"Mgr. SVATOPLUK ŽÁČEK",59,"prezident České boxerské fedarace, medailista ME","Severní Terasa","Ne","STRANA ZDRAVÍ SPORTU PROSPERITY","*"
785,16,"Mgr. ZDENĚK KYMLIČKA",62,"ředitel produkční agentury, pořadatel kult.akcí","Brná","Ne","STRANA ZDRAVÍ SPORTU PROSPERITY","*"
785,5,"Mgr. DAVID CIHLÁŘ",37,"odborný asistent UJEP v Ústí nad Labem","Střekov","Ne","STRANA ZDRAVÍ SPORTU PROSPERITY","*"
785,3,"Mgr. MICHAL ŠEVCOVIC",49,"ředitel ZŠ Stříbrnická, člen Rady MO ST","Severní Terasa","Ne","STRANA ZDRAVÍ SPORTU PROSPERITY","*"
785,8,"MUDr. JIŘÍ TAJCHNER",65,"praktický lékař pro dospělé","Skorotice","Ne","STRANA ZDRAVÍ SPORTU PROSPERITY","*"
785,20,"MUDr. ZUZANA HAŠKOVÁ",58,"praktická lékařka","Božtěšice","Ne","STRANA ZDRAVÍ SPORTU PROSPERITY","*"
785,17,"Ing. PETR ERBEN",56,"projektant elektro,střed. pedagog SOŠ strojní v ÚL","Neštěmice","Ne","STRANA ZDRAVÍ SPORTU PROSPERITY","*"
785,11,"MUDr. JOSEF LIEHNE",55,"lékař urolog, ředitel ambul.péče Mas.nemocnice","Střekov","Ano","STRANA ZDRAVÍ SPORTU PROSPERITY","*"
1012,22,"MUDr. ALEŠ ROSENBAUM",55,"lékař","Krásné Březno","Ne","STRANA ZDRAVÍ SPORTU PROSPERITY","*"
768,11,"Mgr. VÁCLAV PĚKNÝ",61,"ředitel ZŠ","Střekov","Ne","STRANA ZDRAVÍ SPORTU PROSPERITY","*"
7,5,"PaedDr. JAN EICHLER",53,"ředitel DDM","Severní Terasa","Ano","STRANA ZDRAVÍ SPORTU PROSPERITY","*"
785,9,"Doc.PaedDr. LADISLAV BLÁHA Ph.D.",50,"pedagog UJEP v Ústí nad Labem, vedoucí katedry TV","Božtěšice","Ne","STRANA ZDRAVÍ SPORTU PROSPERITY","*"
785,13,"MUDr. ANTONÍN PÍREK",52,"lékař ortoped, lékař hokejistů HC Slovan","Klíše","Ne","STRANA ZDRAVÍ SPORTU PROSPERITY","*"
785,2,"MUDr. PAVEL KACEROVSKÝ",52,"lékař ortoped, poř.odb.lékař.kongresů a vin.výstav","Skorotice","Ano","STRANA ZDRAVÍ SPORTU PROSPERITY","*"
785,28,"Mgr. HANA HORKLOVÁ",59,"odborná asistentka UJEP v Ústí nad Labem","Ústí nad Labem-centrum","Ne","STRANA ZDRAVÍ SPORTU PROSPERITY","*"
1012,10,"Mgr. JAROSLAV MAREŠ",56,"ředitel SPŠ v Ústí nad Labem","Krásné Březno","Ne","STRANA ZDRAVÍ SPORTU PROSPERITY","*"
785,1,"MILOSLAVA VÁLKOVÁ",61,"starostka Městského obvodu Neštěmice","Mojžíř","Ne","STRANA ZDRAVÍ SPORTU PROSPERITY","*"
785,37,"Mgr. IVANA VLČKOVÁ",59,"ředitelka soc.služeb FOKUS LABE v Ústí n.L.","Střekov","Ne","STRANA ZDRAVÍ SPORTU PROSPERITY","*"
785,4,"Mgr. TOMÁŠ JELÍNEK",48,"ředitel zdravotní pojišťovny","Bukov","Ne","STRANA ZDRAVÍ SPORTU PROSPERITY","*"
785,10,"Ing. arch. ZDENĚK ŠŤASTNÝ",54,"architekt","Severní Terasa","Ne","STRANA ZDRAVÍ SPORTU PROSPERITY","*"
785,26,"Mgr. KAREL BENDLMAJER",45,"ředitel ZŠ školy v Ústí nad Labem","Klíše","Ne","STRANA ZDRAVÍ SPORTU PROSPERITY","*"
518,24,"Bc. JAN KALAMEN",30,"realitní makléř","Severní Terasa","Ne","VĚCI VEŘEJNÉ","*"
562,12,"Ing.arch. JAROMÍR VESELÝ",41,"architekt, městský cyklokoordinátor","Ústí nad Labem-centrum","Ne","VĚCI VEŘEJNÉ","*"
796,35,"MARTIN SEMRÁD",27,"živnostník","Krásné Březno","Ne","VĚCI VEŘEJNÉ","*"
1013,3,"MUDr. MILOŠ VODIČKA",51,"praktický lékař","Ústí nad Labem - centrum","Ne","EVROPSKÁ STRANA DŮSTOJNÉHO STÁŘÍ","*"
1012,11,"LUKÁŠ KONEČNÝ",36,"OSVČ - trenér","Severní Terasa","Ne","EVROPSKÁ STRANA DŮSTOJNÉHO STÁŘÍ","*"
518,5,"JANA PAUEROVÁ",50,"předsedkyně AO, bývalá mistostarostka, veř.zakázky","Mojžíř","Ne","ALTERNATIVA PRO OBČANY","*"
1012,29,"JUDr. JAROSLAV ČERNÝ",65,"investiční technik","Severní Terasa","Ne","ALTERNATIVA PRO OBČANY","*"
518,12,"Bc. ONDŘEJ BUDÍK",28,"podnikatel","Krásné Březno","Ne","ALTERNATIVA PRO OBČANY","*"
796,27,"Ing. KAREL VLČEK",44,"jednatel společnosti","Ústí nad Labem - centrum","Ne","ALTERNATIVA PRO OBČANY","*"
1012,6,"JAN ČALOUN",41,"OSVČ - trenér hokeje","Skorotice","Ne","ALTERNATIVA PRO OBČANY","*"
1021,37,"LADISLAV MRVÍK",30,"ekonom","Severní Terasa","Ne","SEVEROČEŠI.CZ","*"
1012,12,"Mgr. HANA BERGEROVÁ Dr.",56,"vysokoškolská učitelka","Severní Terasa","Ano","SEVEROČEŠI.CZ","*"
1021,4,"Ing. JAN HOFMAN",50,"ředitel společnosti","Skorotice","Ne","SEVEROČEŠI.CZ","*"
1021,17,"PETR VENYERCSAN",50,"podnikatel","Bukov","Ne","SEVEROČEŠI.CZ","*"
1021,16,"MARTIN VRTIŠKA",44,"fotbalový trenér mládeže","Bukov","Ne","SEVEROČEŠI.CZ","*"
1021,19,"JIŘÍ MÜHLDORF",50,"technik","Ústí nad Labem - centrum","Ne","SEVEROČEŠI.CZ","*"
1012,8,"JIŘÍ PETRUŽÁLEK",58,"majitel autoškoly","Severní Terasa","Ne","SEVEROČEŠI.CZ","*"
518,1,"Ing. JIŘÍ MORŠTADT",47,"ředitel vydavatelství, asistent senátora","Ústí nad Labem - centrum","Ano","SEVEROČEŠI.CZ","*"
1021,29,"MICHAL NOVÁK",44,"manažer prodeje","Severní Terasa","Ne","SEVEROČEŠI.CZ","*"
1021,10,"Ing. RADEK NĚMEČEK",37,"projektový manažer","Severní Terasa","Ne","SEVEROČEŠI.CZ","*"
518,3,"ZDENĚK CHOVANEC",64,"technik,předseda ZO ÚL pol.hnutí Severočeši.cz","Mojžíř","Ne","SEVEROČEŠI.CZ","*"
518,2,"Ing. JANA PELIKÁNOVÁ MBA",41,"úřednice KÚ,jednatelka ZO Severočeši cz.","Severní Terasa","Ne","SEVEROČEŠI.CZ","*"
518,9,"Ing. ALENA KOSOVÁ",49,"úřednice","Severní Terasa","Ne","SEVEROČEŠI.CZ","*"
1021,35,"RADEK ANDRES",44,"správce nemovitostí","Bukov","Ne","SEVEROČEŠI.CZ","*"
562,24,"VLADIMÍR CHARVÁT",34,"strojní konstruktér","Ústí nad Labem-centrum","Ne","ČESKÁ PIRÁTSKÁ STRANA",""
562,37,"PAVEL BAŽANT",40,"pěstitel konopí","Ústí nad Labem-centrum","Ne","ČESKÁ PIRÁTSKÁ STRANA",""
721,6,"Bc. IRENA SKÁLOVÁ",36,"oční optik, optometrista","Severní Terasa","Ne","TOP 09",""
721,10,"Ing. JIŘÍ RANDÁK",57,"manažer","Střekov","Ne","TOP 09",""
721,11,"Ing. VLASTIMÍR MUCHA",45,"projektový manažer","Klíše","Ne","TOP 09",""
721,15,"Ing. PETR LANDA",42,"jednatel firmy","Severní Terasa","Ne","TOP 09",""
721,5,"MARIE JAKUBCOVÁ",53,"úřednice","Klíše","Ne","TOP 09",""
796,1,"PAVEL BOČEK",51,"náměstek primátora","Střekov","Ano","TOP 09","*"
796,3,"Mgr. MIROSLAV KRÁL",38,"ředitel muzea","Severní Terasa","Ne","TOP 09","*"
721,3,"JUDr. ILONA TAJCHNEROVÁ",61,"advokát","Skorotice","Ne","TOP 09",""
721,4,"Ing. JIŘÍ BRODSKÝ",69,"ekonom","Severní Terasa","Ne","TOP 09",""
796,2,"PETR KRATOCHVÍL MBA",40,"ředitel vzdělávací instituce","Severní Terasa","Ne","TOP 09","*"
796,4,"MICHAL MOHR",42,"vedoucí obchodu","Neštěmice","Ne","TOP 09","*"
1013,13,"Ing. IVAN POKORNÝ",50,"analytik","Mojžíř","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
721,25,"Mgr. ALENA HÁJKOVÁ",34,"projektový manažer","Klíše","Ne","",""
785,30,"ALENA LINKOVÁ",47,"poštovní referent Česká pošta","Severní Terasa","Ne","",""
1012,18,"Ing. FRANTIŠEK ZUREK",52,"stavební inženýr","Brná","Ne","",""
714,7,"MAREK HERNA",22,"student","Střekov","Ne","",""
562,8,"JAROSLAV ACHAB HAIDLER",55,"nezaměstnaný herec, krajský zastupitel","Severní Terasa","Ne","",""
768,14,"Mgr. ALENA-KRISTINA BAŠNÍKOVÁ",32,"ředitelka Tyflocentra","Střekov","Ne","",""
518,29,"HANA BARACZKOVÁ",46,"bankovní úřednice","Klíše","Ne","",""
714,1,"ALEŠ KUNA",35,"překladatel","Klíše","Ne","",""
796,28,"ALEŠ NAJNAR",43,"jednatel společnosti","Klíše","Ne","",""
562,13,"Ing. ALEŠ SMUTNÝ",36,"ekonom","Střekov","Ne","",""
1021,26,"HANA KUČEROVÁ",44,"farmaceutická laborantka","Severní Terasa","Ne","",""
1013,32,"AMÁLIA KUČEROVÁ",27,"mateřská dovolená","Severní Terasa","Ne","",""
518,35,"ANDREA ČECHTICKÁ",38,"podnikatelka","Střekov","Ne","",""
721,22,"Mgr. IDA VOHRYZKOVÁ",38,"pedagog","Klíše","Ne","",""
785,32,"ANTONÍN BAUER",55,"ref.majetk.správy PŠR, starosta SD hasičů","Brná","Ne","",""
518,4,"Mgr. ILONA MATĚJOVSKÁ",57,"učitelka","Klíše","Ne","",""
1021,6,"Ing. Bc. ILONA ANGELLA ANGROVÁ",39,"personální manažerka","Bukov","Ne","",""
1,10,"Mgr. ARNOŠT HERRMANN",82,"spisovatel a publicista","Střekov","Ne","",""
518,15,"JAROSLAVA HURECKÁ",53,"finanční poradce","Neštěmice","Ne","",""
1013,20,"BARBORA KRÁLÍČKOVÁ",21,"studentka","Krásné Březno","Ne","",""
768,35,"Bc. BLANKA MRAČKOVÁ",40,"účetní","Střekov","Ne","",""
1013,16,"IVANA MALÍKOVÁ",20,"pracovnice v gastronomii","Klíše","Ne","",""
1013,22,"IVETA HANČLOVÁ",25,"operátorka","Severní Terasa","Ne","",""
721,24,"JIŘÍ ČESNOHLÍDEK",41,"podnikatel v pohostinství","Severní Terasa","Ne","",""
785,35,"IVO FRYČEK",55,"majitel spec.lyž.prodejny,trenér repr.v lyžování","Ústí nad Labem-centrum","Ne","",""
1021,8,"Ing. JIŘÍ EISNER",50,"středoškolský pedagog","Severní Terasa","Ne","",""
796,16,"IVO SLÁMA",51,"hudebník","Severní Terasa","Ne","",""
796,31,"BRONISLAV BLECHA MBA",32,"specialista IT","Krásné Březno","Ne","",""
1021,32,"JIŘÍ FLORIÁN",37,"řidič","Severní Terasa","Ne","",""
1013,35,"JAKUB LAZAR",25,"technik","Severní Terasa","Ne","",""
1012,19,"Mgr. DAGMAR ŽALOUDKOVÁ",52,"manažerka kvality a sociálních služeb","Střekov","Ne","",""
53,21,"MARTINA BÍLKOVSKÁ",38,"OSVČ","Skorotice","Ne","",""
721,19,"MARTINA FIŠER AUDYOVÁ",37,"bankovní úřednice","Všebořice","Ne","",""
562,31,"DANA KADEŘÁBKOVÁ",56,"sociální pracovnice","Ústí nad Labem-centrum","Ne","",""
1013,36,"JIŘÍ KUČERA",26,"řemeslník","Neštěmice","Ne","",""
796,32,"DANA ŠIMPACHOVÁ",62,"důchodkyně","Krásné Březno","Ne","",""
53,35,"DANA VÁVROVCOVÁ",41,"pojišťovací makléř","Klíše","Ne","",""
1012,9,"Bc. LENKA JAREMOVÁ",40,"manažer kvality","Krásné Březno","Ne","",""
714,10,"DANIEL HYBLER",40,"podnikatel v IT","Severní Terasa","Ne","",""
714,32,"LENKA MOTTLOVÁ",42,"úřednice","Ústí nad Labem - centrum","Ne","",""
714,8,"JAN KLOFEC",27,"technik ISP","Svádov","Ne","",""
768,25,"DAVID FÜRBACH",37,"finanční poradce","Severní Terasa","Ne","",""
1013,4,"DAVID HANČL",26,"pracovník v dopravě","Krásné Březno","Ne","",""
768,31,"LEOPOLD KUKAČKA",79,"důchodce","Vaňov","Ne","",""
714,12,"JIŘÍ RŮŽEK",32,"hydrolog - technik","Střekov","Ne","",""
714,11,"JIŘÍ RŮŽIČKA",39,"vedoucí prodejny","Severní Terasa","Ne","",""
721,17,"JAN PEZL",43,"operátor","Střekov","Ne","",""
714,9,"JAN RYBKA",23,"student","Severní Terasa","Ne","",""
714,23,"JAN STIERANKA",21,"pracovník logistiky","Severní Terasa","Ne","",""
47,31,"EDITA KOZLOVÁ",73,"dělnice","Ústí nad Labem - centrum","Ne","",""
714,21,"JAN ŠREJBER",35,"manažer","Klíše","Ne","",""
1013,10,"PAVLÍNA JIRÁSKOVÁ",47,"zdravotní sestra","Ústí nad Labem-centrum","Ne","",""
1013,19,"LUBOŠ BARÁK",30,"elektromechanik","Klíše","Ne","",""
796,23,"PAVLÍNA MOHROVÁ",45,"jednatelka společnosti","Bukov","Ne","",""
768,24,"Mgr. JIŘÍ ŽELEZNÝ",40,"jednatel","Střekov","Ne","",""
714,37,"EMIL RILKE",30,"fotbalista","Severní Terasa","Ne","",""
7,33,"ERNEST LALUHA",65,"důchodce","Střekov","Ne","",""
1012,34,"Ing. JITKA ČÍŽKOVSKÁ",47,"manažerka","Bukov","Ne","",""
562,5,"Bc. JANA BOHUŇKOVÁ",36,"mediální konzultantka,prov. klubu Mezi lidmi","Krásné Březno","Ne","",""
