"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,3,"DAVID PĚNICA",40,"řidič","Brankovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"PETR KŘEN",38,"OSVČ","Brankovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,5,"ALOIS UČEŇ",55,"technik","Brankovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,1,"RADEK LUŽA",52,"stavební technik","Brankovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,3,"Ing. JAN KMENTA",59,"elektroinženýr","Brankovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,7,"JOSEF TYLŠAR",62,"důchodce","Brankovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
902,2,"PAVEL LÁNÍČEK",46,"stavební technik","Brankovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,14,"Mgr. ROMANA KOPŘIVOVÁ",41,"zdravotní sestra","Brankovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,8,"LADISLAV KNAP",45,"soukromý podnikatel","Brankovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,13,"JOSEF TICHÝ",58,"soukromý podnikatel","Brankovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,6,"BOŽENA ONDRUŠÍKOVÁ",66,"důchodkyně","Brankovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,2,"JOSEF HLAVÁČ",67,"místostarosta městyse","Brankovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,15,"JARMILA ŠUBRTOVÁ",53,"účetní","Brankovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
902,3,"VĚRA NAVRÁTILOVÁ",49,"vedoucí pošty","Brankovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
902,6,"FRANTIŠEK VEJMOLA",41,"soukromý podnikatel","Brankovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
902,7,"Ing. KAMILA KOUTNÁ Ph.D.",38,"mateřská dovolená","Brankovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
902,1,"Ing. VLADIMÍR PROCHÁZKA",45,"starosta městyse","Brankovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
901,4,"RADEK HRADIL",47,"servisní technik","Brankovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
902,12,"Bc. JANA VALEŠOVÁ",37,"fyzioterapeutka","Brankovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
902,9,"PAVEL BALÁŠ",46,"soukromý podnikatel","Brankovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
902,14,"Bc. MILOSLAV ZELINKA",30,"soukromý podnikatel","Brankovice","Ne","BRANEK - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,4,"Mgr. STANISLAV LÁNSKÝ",62,"učitel","Brankovice","Ano","BRANEK - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,13,"Ing. DRAHOMÍRA ZBRANKOVÁ",63,"důchodkyně","Brankovice","Ano","BRANEK - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
1,9,"HYNEK KILIÁN",43,"technik","Brankovice","Ne","BRANEK - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
903,3,"BLAHOSLAV KŘEN",42,"OSVČ","Brankovice","Ne","BRANEK - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,11,"VLASTIMIL LOUCKÝ",65,"učitel","Brankovice","Ano","BRANEK - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
1,6,"ZUZANA DUPEJOVÁ",32,"mateřská dovolená","Brankovice","Ne","BRANEK - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
903,2,"Mgr. PATRIK KABÁTNÍK Ph.D.",42,"zástupce ředitele","Brankovice","Ano","BRANEK - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,6,"Ing. ZDEŇKA SLEZÁČKOVÁ",48,"konstruktérka","Brankovice","Ne","BRANEK - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
1,8,"Ing. LUDĚK DVOŘAN",44,"technik","Brankovice","Ne","BRANEK - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
903,15,"Ing. PETRA VENHUDOVÁ",50,"učitelka","Brankovice","Ne","BRANEK - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,5,"MARKÉTA BÍLKOVÁ",38,"vychovatelka","Brankovice","Ne","BRANEK - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,11,"ALENA HOLÁSKOVÁ",22,"studentka","Brankovice","Ne","",""
1,13,"FRANTIŠKA VERNEROVÁ",62,"důchodkyně","Brankovice","Ne","",""
1,1,"ANDREA MACHALOVÁ",39,"terapeutka","Brankovice","Ne","",""
902,8,"DAVID UČEŇ",30,"soukromý podnikatel","Brankovice","Ne","",""
902,10,"EMIL REMIÁŠ",57,"mistr odborného výcviku","Brankovice","Ne","",""
1,15,"EMILIE TRNĚNÁ",67,"důchodkyně","Brankovice","Ne","",""
903,8,"Mgr. JAN ZELINKA",31,"středoškolský učitel","Brankovice","Ne","",""
7,8,"LJUBA LOUCKÁ",66,"důchodkyně","Brankovice","Ne","",""
903,10,"JIŘÍ VÁCHA",36,"strojvedoucí","Brankovice","Ne","",""
901,9,"RADEK PIŠTĚLÁK",42,"soukromý podnikatel","Brankovice","Ne","",""
901,10,"MICHAL MLČOUCH",22,"student","Brankovice","Ne","",""
7,15,"PAVLÍNA DULANSKÁ",19,"studentka","Brankovice","Ne","",""
903,14,"PETR TRNĚNÝ",41,"dělník ve výrobě","Brankovice","Ne","",""
902,4,"MARTIN HLADKÝ",39,"soukromý zemědělec","Brankovice","Ne","",""
903,9,"Mgr. RADOMÍR VRBACKÝ",50,"invalidní důchodce","Brankovice","Ne","",""
903,12,"PAVLA ŘÍHOVÁ",38,"vedoucí směny","Brankovice","Ne","",""
902,13,"Mgr. LENKA MAZUCHOVÁ",39,"učitelka","Brankovice","Ne","",""
1,5,"ROSTISLAV VERNER",33,"poradce","Brankovice","Ne","",""
902,11,"SYLVA BARNETOVÁ",49,"sociální pracovnice","Brankovice","Ne","",""
901,12,"RADIM LUŽA",22,"student","Brankovice","Ne","",""
7,1,"Bc. PETR DULANSKÝ",51,"provozní manažer","Brankovice","Ne","",""
902,5,"Ing. ZBYNĚK MACHALA",38,"soukromý podnikatel","Brankovice","Ne","",""
7,12,"Bc. VLADISLAV STUCHLÍK",26,"dělník","Brankovice","Ne","",""
7,14,"SLAVKA KREMZOVÁ",50,"dělnice","Brankovice","Ne","",""
