"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,5,"JAROSLAV JELÍNEK",62,"důchodce","Sadská","Ne","",""
7,2,"Ing. JAROSLAV LAMBERT",29,"produkt manažer","Sadská","Ne","",""
47,14,"Ing. JAROSLAV LAMBERT",70,"podnikatel","Sadská","Ne","",""
902,2,"HELENA BABECOVÁ",37,"podnikatelka","Sadská","Ne","",""
47,2,"Ing. KAREL SKŘIVÁNEK",62,"zahradník","Sadská","Ne","",""
7,3,"JAN PFEIFER",33,"IT specialista","Sadská","Ne","",""
901,5,"MICHAL ŽÁNA",53,"podnikatel","Sadská","Ne","",""
902,10,"LUCIE JAROŠOVÁ",21,"spisová pracovnice","Sadská","Ne","",""
901,14,"JUDr. JANA EZROVÁ",71,"právnička","Sadská","Ne","",""
901,15,"Ing. JITKA PLICKOVÁ",37,"bankovní úředník","Sadská","Ne","",""
901,11,"MILAN SEKYRKA",68,"stavitel","Sadská","Ne","",""
7,6,"MILOŠ HARTMANN",51,"živnostník","Sadská","Ne","",""
902,11,"JIŘÍ MICHNA",26,"vedoucí oddělení provozu","Sadská","Ne","",""
901,12,"JAROSLAV TRUHLÁŘ",41,"operátor CTP","Sadská","Ne","",""
47,11,"MICHAL BLAŽEK",33,"podnikatel","Sadská","Ne","",""
7,13,"MICHAL PISKÁČEK",25,"obchodní zástupce","Sadská","Ne","",""
47,13,"LADISLAV MALIČKÝ",55,"řidič","Sadská","Ne","",""
902,4,"TOMÁŠ SLABÝ",24,"hasič","Sadská","Ne","",""
47,8,"PETR SNOPEK",62,"důchodce-rentiér","Sadská","Ne","",""
47,4,"MARTIN MAŠEK",36,"finanční poradce","Sadská","Ne","",""
7,15,"JIŘÍ WINKLER",28,"pracovník poštovní přepravy","Sadská","Ne","",""
47,10,"MILAN SOUČEK",57,"podnikatel","Sadská","Ne","",""
47,15,"JOSEF ČURDA",66,"skladník","Sadská","Ne","",""
47,12,"ZDENĚK BEZUCHA",45,"požární technik","Sadská","Ne","",""
902,15,"MILUŠE RUPČÍKOVÁ",63,"důchodkyně","Sadská","Ne","",""
7,9,"MARTIN HORNA",37,"živnostník","Sadská","Ne","",""
902,12,"MARCELA DUDKOVÁ",46,"pracovnice knihovny","Sadská","Ne","",""
901,8,"VÁCLAV JURINA",66,"mediální poradce","Sadská","Ne","",""
47,7,"PAVEL FRANK",44,"stavební technik","Sadská","Ne","",""
47,6,"PETRA KOLÁŘOVÁ",39,"recepční","Sadská","Ne","",""
7,1,"Ing. MICHAELA ŠTEFKOVÁ",26,"student doktorského studia,doktorand","Sadská","Ne","",""
7,14,"VERONIKA HARTMANNOVÁ",27,"sociální pracovník","Sadská","Ne","",""
53,7,"MICHAL KLOKOČNÍK",41,"podnikatel","Sadská","Ne","",""
47,9,"MARTIN KANITRA",44,"podnikatel","Sadská","Ne","",""
901,13,"ROMAN ČERNÝ",48,"podnikatel","Sadská","Ne","",""
901,4,"MARTIN SHÁNIL",57,"programátor","Sadská","Ne","",""
7,8,"PETR JAVŮREK",46,"živnostník","Sadská","Ne","",""
47,3,"Mgr. VĚRA POSPÍŠILOVÁ",35,"učitelka","Sadská","Ne","",""
902,14,"VERONIKA STEHLÍKOVÁ",41,"mateřská dovolená","Sadská","Ne","",""
901,9,"STANISLAV POULA",63,"důchodce","Sadská","Ne","",""
