"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,12,"FRANTIŠEK ADÁMEK",68,"důchodce","Strání","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Mgr. ANDREA STRAUSSOVÁ",42,"manažerka, zaměstnanec státní správy","Strání","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"SABÍNA POPELKOVÁ",41,"geodetka","Květná","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"PETR ZDERČÍK",44,"mistr ocelových konstrukcí","Strání","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,7,"DUŠAN UHER",47,"zaměstnanec","Květná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"Ing. VÁCLAV VINTR",43,"podnikatel","Květná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
181,11,"JOSEF POPELKA",45,"stavbyvedoucí","Strání","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,6,"Mgr. DRAHOMÍRA STAROBOVÁ",68,"důchodce","Květná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"KAREL GRYC",64,"montér","Květná","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"JAN POPELKA",71,"důchodce","Květná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"Ing. RADKA POPELKOVÁ",33,"odborný poradce","Strání","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"STANISLAV LUKAŠTÍK",62,"živnostník","Květná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"VÁCLAV KONČITÍK",68,"dělník","Strání","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"RSDr. STANISLAV KNOTEK",78,"výtvarník","Strání","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"FRANTIŠEK ZETKA",64,"zaměstnanec","Strání","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"Ing. VOJTĚCH KUBELA",73,"důchodce","Květná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"ELIŠKA VLKOVÁ",39,"invalidní důchodce","Strání","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
389,15,"DAGMAR PARMOVÁ",51,"OSVČ v pojišťovnictví","Strání","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,5,"PETR ŠUPÁK",38,"vedoucí prodeje","Strání","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,12,"Ing. PETR POPELKA",29,"informační technik","Strání","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,6,"PAVEL NOVÁK",69,"lesník","Květná","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,1,"ANTONÍN ZÁMEČNÍK",60,"pracovník v kovovýrobě","Strání","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
181,8,"DALIBOR STUPKA",49,"státní zaměstnanec","Květná","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
181,2,"MUDr. VLADIMÍR LUZAR",33,"zubní lékař","Květná","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,11,"Ing. MARTINA ČANKYOVÁ",41,"referent SZIF Uh. Hradiště","Květná","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,13,"VERONIKA HAVLÍKOVÁ",56,"zdravotní sestra","Strání","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,4,"Ing. MARIÁN KUSENDA",35,"ředitel nákupu a logistiky KASKO s. r. o.","Květná","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,3,"Mgr. IRENA MICHALČÍKOVÁ",58,"učitelka ZŠ a ZUŠ Strání","Strání","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,7,"PETR HAVLÍK",35,"živnostník ve stavebnictví","Strání","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,8,"ANTONÍN BRUŠTÍK",51,"podnikatel","Strání","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
470,14,"MICHAL BRUŠTÍK",26,"svařovací technolog","Strání","Ne","TOP 09","*"
470,4,"ONDŘEJ ZETKA",35,"stavař","Strání","Ne","TOP 09","*"
470,1,"Mgr. JAN JANKOVÝCH",41,"podnikatel","Strání","Ano","TOP 09","*"
181,3,"DAVID ČERMÁK",35,"OSVČ","Květná","Ne","TOP 09","*"
181,1,"ANTONÍN POPELKA",49,"podnikatel","Strání","Ano","TOP 09","*"
181,4,"FRANTIŠEK ŠEVČÍK",35,"policista","Strání","Ne","",""
47,8,"JOSEF VINTR",67,"důchodce","Strání","Ne","",""
901,2,"ANEŽKA HRBÁKOVÁ",47,"zdravotní sestra","Strání","Ne","",""
470,12,"ANTONÍN BENEŠÍK",41,"OSVČ","Strání","Ne","",""
1,13,"ANTONÍN BRUŠTÍK",59,"vedoucí OTK","Květná","Ne","",""
901,15,"JAROSLAV ZÁMEČNÍK",41,"podnikatel","Strání","Ne","",""
470,15,"Ing. BŘETISLAV POPELKA",53,"elektromechanik","Strání","Ne","",""
1,15,"JAN HAVLÍK",39,"podnikatel","Strání","Ne","",""
1,10,"Mgr. DAVID SMETANA",29,"učitel, režisér D. S. Karla Högera","Strání","Ne","",""
901,1,"Bc. DRAHOMÍRA MIKLÁŠOVÁ",47,"podnikatelka","Strání","Ne","",""
470,6,"PAVEL ŽAJGLA",40,"podnikatel","Strání","Ne","",""
901,7,"EMILIE POPELKOVÁ",50,"ředitelka Klokánku","Strání","Ne","",""
389,10,"JARMILA BENEŠÍKOVÁ",58,"vedoucí prodejny potravin","Strání","Ne","",""
389,9,"JARMILA PAVLUŠOVÁ",60,"důchodkyně","Strání","Ne","",""
901,8,"Ing. MARCELA MAHDALOVÁ",40,"referentka odboru správního","Strání","Ne","",""
901,9,"PETR ŠTAJNER",44,"podnikatel","Strání","Ne","",""
181,12,"Bc. PATRIK FRŰHAUF",24,"student VŠ","Květná","Ne","",""
181,15,"JOSEF VINTR",46,"řidič","Strání","Ne","",""
1,7,"MIROSLAVA HAVLÍNOVÁ DiS.",40,"vedoucí pečovatelské služby Strání","Strání","Ne","",""
470,7,"Mgr. Bc. MIROSLAVA POPELKOVÁ",41,"učitelka","Květná","Ne","",""
389,2,"Mgr. HYNEK HORŇÁČEK",52,"ředitel střední školy","Strání","Ne","",""
47,14,"JINDŘICH KRASNEC",66,"důchodce","Květná","Ne","",""
389,14,"JINDŘICH POPELKA",52,"celník","Strání","Ne","",""
181,13,"MILOSLAV ZÁLESKÝ",42,"sklář","Strání","Ne","",""
901,10,"JIŘÍ TŘESOHLAVÝ",34,"servisní technik","Květná","Ne","",""
901,11,"JAN ZÁMEČNÍK",47,"řidič","Strání","Ne","",""
470,8,"Ing. JINDŘICH POPELKA",40,"elektrotechnik","Květná","Ne","",""
181,10,"JAROSLAV BALADA",46,"údržbář","Strání","Ne","",""
1,12,"JOSEF ŠIDLO",54,"vedoucí provozního střediska","Květná","Ne","",""
7,14,"MARIÁN SKLENÁŘ",40,"technik","Květná","Ne","",""
470,13,"LADISLAV KOLAJA",46,"podnikatel","Strání","Ne","",""
470,10,"LUDMILA KRÁČMAROVÁ",56,"účetní","Strání","Ne","",""
901,6,"Mgr. MARTINA VINTROVÁ",38,"učitelka ZŠ","Strání","Ne","",""
470,3,"JOSEF JANOVSKÝ",52,"OSVČ","Strání","Ne","",""
470,2,"PAVEL POPELKA",59,"strojník - montér","Strání","Ne","",""
7,11,"MARIÁN KOVÁR",49,"dělník","Strání","Ne","",""
47,4,"PETR KŘÁPEK",19,"student","Strání","Ne","",""
470,5,"TOMÁŠ POPELKA",35,"konstruktér potravinářských strojů","Strání","Ne","",""
181,14,"VLADĚNA ZDERČÍKOVÁ",23,"OSVČ","Strání","Ne","",""
181,5,"JOSEF POPELKA",57,"revizní technik","Strání","Ne","",""
901,12,"Ing. TOMÁŠ ZÁMEČNÍK",33,"podnikatel","Květná","Ne","",""
901,4,"PAVEL BRUŠTÍK",39,"podnikatel","Květná","Ne","",""
901,3,"Ing. MARTIN HAVLÍK MBA, MSc.",34,"analytik","Strání","Ne","",""
901,14,"VLADIMÍR BAŠE",46,"podnikatel","Strání","Ne","",""
1,14,"Bc. RENATA TINKOVÁ",48,"zaměstnanec daňové správy","Strání","Ne","",""
181,6,"ZDENKA DAVIDOVÁ",47,"učitelka","Květná","Ne","",""
7,8,"RENATA JANOVSKÁ",30,"dělnice","Strání","Ne","",""
7,9,"Bc. ZUZANA POPELKOVÁ",23,"studentka","Strání","Ne","",""
470,9,"Bc. MILAN POPELKA",62,"důchodce","Strání","Ne","",""
901,13,"VÁCLAV GURIČA",36,"strojní dělník","Strání","Ne","",""
470,11,"PAVEL GREBÍK",42,"živnostník","Strání","Ne","",""
181,9,"Ing. PETR KADLČEK MBA",39,"OSVČ","Strání","Ne","",""
