"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
112,15,"JAN DVOŘÁK",67,"správce fotbalového areálu","Čerčany","Ne","",""
901,10,"JAN REICHEL",37,"auditor","Čerčany","Ne","",""
389,1,"Ing. JITKA PAWINGEROVÁ",45,"státní správa, výkon stavebního úřadu","Vysoká Lhota","Ne","",""
389,13,"TOMÁŠ RADA",44,"elektrotechnik","Čerčany","Ne","",""
901,9,"Bc. MAREK TUPÝ",37,"marketingový specialista","Čerčany","Ne","",""
901,13,"MARTIN MACHÁČEK",52,"vedoucí kina","Čerčany","Ne","",""
112,4,"LADISLAVA SADÍLKOVÁ",40,"účetní","Čerčany","Ne","",""
112,11,"JOSEF DRÁBEK",55,"signalista","Čerčany","Ne","",""
389,6,"PETR KEPKA",39,"manažer","Čerčany","Ne","",""
389,11,"MILOSLAVA KRAJNÍKOVÁ",54,"zdravotní ošetřovatelka","Čerčany","Ne","",""
389,3,"MARTIN ČELJUSKA",54,"ekonom","Čerčany","Ne","",""
389,4,"Bc. ONDŘEJ LEDNICKÝ",40,"IT specialista","Vysoká Lhota","Ne","",""
901,8,"PETR KALENDA",38,"obchodně-technický manažer","Čerčany","Ne","",""
112,3,"SVATOPLUK ŘEZNÍČEK",48,"revizní technik","Čerčany","Ne","",""
112,13,"VLASTISLAV TOULA",32,"OSVČ","Čerčany","Ne","",""
389,9,"Mgr. LUCIE MOKREJŠOVÁ",34,"zdravotní sestra","Čerčany","Ne","",""
389,8,"Ing. PETR DVOŘÁČEK",40,"ekonom, podnikatel","Čerčany","Ne","",""
901,12,"VLASTA HRUŠKOVÁ",25,"kadeřnice","Čerčany","Ne","",""
112,6,"RICHARD KÁBA",38,"vedoucí týmu aplikační podpory","Čerčany","Ne","",""
901,15,"PAVEL ŠETEK",41,"živnostník-sklenář","Vysoká Lhota","Ne","",""
